ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-08-03,89.77999877929688,38.204258,751.0,False,False,3.803909118727722,11.072617525048244,8.364514704656777,22.83486561450814,37.26628855861138,115.62996207396195,56.84923661372576,42.39564183807373,35.16698957791182,35.16698957791182,338.91877919970057,35.28768024315151,70.0175029502258,0.0,127.66993052451956,416529.85,18.478183496332857,89.77999877929688,39.43428039550781
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-03,55.68000030517578,49.714287,751.0,False,False,0.252069476666672,-4.706486369394048,-3.5510120445449322,-9.094346971734579,-5.083578560361223,7.025222698250699,53.252631396411424,47.89964347076416,52.375860638370845,52.375860638370845,-16.708943191124735,60.72173356408267,50.678052385316235,-11.487793456895579,45.84800397210137,1658873.4,-56.79188056183191,62.906578063964844,38.17673110961914
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-08-03,23.8700008392334,79.566666,751.0,False,False,1.1869465232487109,0.6323841914888106,-1.89066619776046,-6.428848980533008,16.56962276809979,33.98385203353784,19.88581620174575,20.549414779663085,19.81552600606621,19.81552600606621,27.712189563500477,27.15490633046543,33.90666188658555,-7.659572584206489,38.76254209527003,387738.8,-37.61882999586319,25.850000381469727,17.202049255371094
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-08-03,88.19000244140625,15.947558,751.0,False,False,1.1237282045885033,0.40988341437593334,2.498839496747274,-2.1415892658181,3.3025383352684567,30.34838459992706,78.87553445276511,70.1656005859375,61.76542528459775,61.76542528459775,105.11968748777254,29.720383926564093,43.01310989322183,-5.345063674369541,35.1738928840182,487189.3,-53.88117103557077,93.16999816894531,65.24188995361328
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-03,227.97000122070312,8.481027,751.0,False,False,-1.6098384879876693,-8.172880744011346,0.5868345546401477,10.988319374339106,12.294964479212723,2.6337143130357177,222.6798006338902,232.38485983276368,228.47014633158392,228.47014633158392,2.9535332887346444,35.58841677938036,58.31507756354888,-11.980694509381033,29.322670069973338,270391.25,8.074872984980107,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-08-03,48.7400016784668,18.746155,751.0,False,False,1.7324187720687778,-1.256075616325547,0.5778014842841017,10.09713389311524,19.68632137619093,8.474242576031044,43.17673601857219,46.28626195526123,44.83460258961359,44.83460258961359,14.389993549452784,30.74098294462208,68.2978823563787,-1.256075616325544,32.200673869730664,416958.1,-37.388912698901876,49.36000061035156,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-08-03,5.159999847412109,57.33333,751.0,False,False,2.9940042251006327,1.5748016714081325,1.5748016714081325,-2.0872890685488255,-33.00350512891711,-47.648683527887115,7.864663042395239,9.27453378391266,9.610950200122778,9.610950200122778,-55.360356506491804,39.65879377928089,56.24999534338615,-54.290803361865336,7.724423559618283,3860556.8,71.94763200997329,11.288756370544434,4.789999961853027
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-08-03,145.32000732421875,32.51007,751.0,False,False,0.08265177582569283,0.31063175412358035,0.006888559488804624,0.2759889991871489,16.519804021641527,69.51189709775353,112.7949177107488,101.82964949035645,94.2280793882083,94.2280793882083,87.55194942471738,33.56090048383415,55.642173510342694,-0.006803621038308167,74.01003696188457,734175.6,-44.01720787234008,145.32989501953125,83.5124282836914
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-03,25.610000610351562,11.588235,751.0,False,False,-1.0050259777631299,-2.771448511797392,0.8664876959107781,-1.3862099057423083,16.674258406367272,7.469579069846177,23.67916332108091,20.74350001525879,21.15882823883138,21.15882823883138,-5.81095951699957,49.44007919150534,51.234576864796814,-8.73128618040242,27.667005444501147,1421220.0,-9.676193692742851,28.059999465942383,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-08-03,30.59000015258789,16.787952,751.0,False,False,3.2748119036839274,11.846434098455582,-5.876922607421875,-4.13663334734008,9.838419151122357,40.51446719964955,22.09031867601007,31.465919965744018,45.72467378674747,45.72467378674747,-60.101733555305906,54.22023701871248,47.034643527898986,-14.097164761924757,161.90067939495245,3184085.8,6.599388747627355,35.61000061035156,11.680000305175781
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-08-03,57.369998931884766,28.974747,751.0,False,False,0.06976643912892655,-4.669327615555597,-0.8811370539372976,4.537168030807859,30.802549324052354,34.7979254716094,46.458924297317566,48.51150001525879,42.39821572183134,42.39821572183134,140.34351451546593,34.00712803360881,56.9581254608351,-4.669327615555598,49.12918406930116,985620.5,-9.26426550584124,60.18000030517578,38.470001220703125
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-03,131.1199951171875,40.720493,751.0,False,False,0.5675642020723348,17.019180317755932,2.349539062130579,-9.259518950043255,-6.336174032373831,93.70658943421881,105.95326704048065,90.34066000366211,104.53001329648035,104.53001329648035,-25.389785467892334,56.35331186431469,42.85529972386334,-31.565766732623494,90.71999289772728,438155.95,-7.037893699720388,191.60000610351562,68.75
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-03,78.63999938964844,60.030537,751.0,False,False,0.2166409663575397,20.428783636223002,-1.6631259356669426,-19.566327002400097,50.79577581723396,159.0250257203068,52.94484050340387,37.212629959106444,31.749400773791276,31.749400773791276,527.1132346800091,82.10605952729922,36.08764346056678,-38.025061259426714,228.7625382057798,1089429.1,-14.9754674260124,126.88999938964844,23.920000076293945
