ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-08-18,91.83000183105469,,751.0,False,False,-1.2474417242317126,-1.427653261885431,0.30584245763332074,11.783323341906925,32.605054515147636,95.9382388833726,58.83081022898356,43.87871082100326,36.21790145081623,36.21790145081623,344.6241705437654,35.22073957069291,78.85627023932945,-1.4276532618854267,119.77167657050529,399818.65,-46.457475157799664,93.16000366210938,41.78427505493164
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-18,56.959999084472656,,748.0,False,False,0.4231273952827852,-0.6973527224940823,7.57317896837475,9.349201224071834,16.159339164590936,-1.7019273350950326,53.223646661842686,47.856328290150344,52.218199464726574,52.218199464726574,-11.283518247939261,61.01556107102187,45.464021624833954,-9.453026548912982,49.20081352528757,1360439.15,15.03513405946897,62.90657424926758,38.176734924316406
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-08-18,22.600000381469727,,751.0,False,False,-0.22074718720808129,-1.5679386644505078,1.2544833802593525,-10.530482277552444,8.900188796089004,23.86123671727256,20.08661100599501,20.56538921249603,19.882117671433207,19.882117671433207,31.941737626678513,27.148425710825087,36.66668180435148,-12.572533663596094,31.379698115985803,415262.1,-65.33707265844872,25.850000381469727,17.202049255371094
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-08-18,88.19999694824219,,751.0,False,False,-0.9434006723361033,-1.3312478459912125,-0.03400930244784606,-2.8741335541469404,5.73645089804482,27.344890617485373,79.74567931038993,70.87356645808724,62.45425636504842,62.45425636504842,124.9351518098976,29.59077955860906,52.16371336330361,-5.334336501425076,28.96689601824728,420391.6,-52.67935895959862,93.16999816894531,68.38964080810547
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-18,203.94000244140625,,748.0,False,False,-2.20580751549897,-3.1531956177755283,-1.8339338428850827,-6.633699913126256,5.75058127399688,-12.883384398022212,221.86317253878798,232.0386544652732,228.3354678026495,228.3354678026495,-7.245187169486589,35.68116896835396,17.732093245280097,-21.258686316059364,15.690948408015245,270921.55,33.407992092175775,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-08-18,47.099998474121094,,751.0,False,False,-1.2992513217142232,-2.1197017464765766,-2.444076915929383,-0.275251046739855,18.02011152806875,0.44754420975645637,43.26367845989409,46.24500541915437,44.91591314120235,44.91591314120235,11.594229882098773,30.74925754891506,32.50776224213945,-4.578610430074653,27.752386604717998,380497.15,-31.52563692001373,49.36000061035156,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-08-18,4.900000095367432,,751.0,False,False,-1.9999980926513672,-3.7328104425273567,-5.352253220850745,0.6690603383762594,-13.681737492663693,-51.818754350523314,7.40060860202426,8.864139546415288,9.214918779787148,9.214918779787148,-53.18343929277234,39.72616285874807,49.4229543512568,-55.14426581576753,5.713036244928091,4059641.05,-27.759105697288188,10.923910140991211,4.635190010070801
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-08-18,145.35000610351562,,751.0,False,False,0.23447459455192554,0.26903930159043465,0.30363841714629025,0.42144575597682365,19.06330586775311,50.68493237363549,115.02160008748372,103.19306124993665,95.23046292890405,95.23046292890405,92.3760138929308,33.44854085377479,58.33342163542538,-0.034379501421670046,63.32792859539025,633621.85,-46.7605165446867,145.39999389648438,88.99274444580078
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-18,30.18000030517578,,749.0,False,False,4.033092268400318,6.342498934593199,2.618158659499037,17.7526386788734,36.62290673022077,20.09550860747076,23.85827996826172,20.997695403013058,21.163671571199345,21.163671571199345,-0.4617394164167399,49.796243596072294,72.7371961630869,0.0,50.44865956459774,1745182.45,15.778668299122533,30.18000030517578,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-08-18,27.459999084472656,,751.0,False,False,-8.46666971842448,-9.193124033356149,-11.704184091154824,-20.24397664514497,8.494664811918916,30.886557119274393,22.553809480061606,30.640658664132307,45.05761652843613,45.05761652843613,-63.701257725581215,54.67632968242776,50.38813917849449,-22.88683343495861,135.10272574482943,2546633.25,51.94826345725283,35.61000061035156,11.680000305175781
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-08-18,52.16999816894531,,751.0,False,False,0.07672568580578965,-2.7767455883409897,-0.13400365098061862,-8.26446430668798,21.892521259138896,12.048961834594053,46.861944410536026,48.67670659200398,42.843914783746996,42.843914783746996,130.8406959661856,34.152992680182074,17.145157676405688,-13.31007327286698,35.612156260783685,1093884.75,-12.47752562598573,60.18000030517578,38.470001220703125
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-18,135.38999938964844,,751.0,False,False,-6.050934136264763,-5.341536359402044,0.022162218647769905,2.8018242421496975,-7.419314617040829,68.16544006613721,108.44563496302045,90.98516962961284,104.06306253324018,104.06306253324018,-21.023155122157544,56.575743947829416,67.19716392558678,-29.337163321121523,82.66324119354111,391347.45,-26.370032563135393,191.60000610351562,74.12000274658203
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-18,84.37000274658203,,751.0,False,False,-1.482947982388605,3.916738772696493,5.568073923412409,2.24188824378857,33.391308690248266,237.21023662252625,55.270019773453,38.561117758532006,32.749094537666416,32.749094537666416,514.4938496686937,82.09531505587712,74.14535417374657,-33.509336313020064,236.53770950783252,1036874.7,135.46663835080554,126.88999938964844,25.06999969482422
ACT,"Enact Holdings, Inc.",ok,Financials,Commercial & Residential Mortgage Finance,2026-08-18,50.040000915527344,,751.0,False,False,0.5223024158421685,0.5223024158421685,1.8729682484691423,7.868078408928314,14.267279463357774,36.59437029872898,40.71446393028138,37.28553350147849,34.08816080055288,34.08816080055288,92.86339826590806,20.384999572039206,66.66669159935464,0.0,45.588554543408364,360085.55,-40.23336954232126,50.040000915527344,34.37083435058594
ADAM,"Adamas Trust, Inc.",ok,Real Estate,Mortgage REITs,2026-08-18,10.079999923706055,,751.0,False,False,-0.3952565445193956,-0.09911029465416998,-1.466271996503754,14.156285513028187,18.2469818041223,67.19714651192055,7.551359424515376,6.403389053192443,6.100349189438293,6.100349189438293,64.01827507204942,33.78785618928255,85.92966004142494,-1.4662719965037534,68.32772036341531,913820.05,-15.081639979337291,10.229999542236328,5.98831844329834
ADEA,"Adeia, Inc.",ok,Information Technology,IT Consulting & Other Services,2026-08-18,28.020000457763672,,751.0,False,False,-5.561171601912496,-2.3353086923041166,1.0822552375196137,6.905766640653166,2.4534985583470448,89.20067767110542,21.558073766647823,17.251802823262775,14.957445744033183,14.957445744033183,195.9969075626595,53.15639534426998,65.71798479352024,-16.526147191224222,140.64142215885443,1167542.35,9.08692091554537,33.56739807128906,11.643880844116211
ADIG,ADI Global Distribution,ok,Information Technology,Electronic Equipment & Instruments,2026-08-18,20.5,,14.0,False,False,-4.339712048212929,-20.60418186562042,-26.57593143272965,,,,23.85071427481515,23.85071427481515,23.85071427481515,23.85071427481515,-2.3809523809523836,123.26061697091073,,,,,,,
ADMA,"ADMA Biologics, Inc.",ok,Health Care,Biotechnology,2026-08-18,9.539999961853027,,751.0,False,False,2.141325546014272,1.381510271508346,-3.68500536050671,9.028570992606033,13.842480090341859,-43.849322599342386,13.579464280416095,16.09050896924413,12.93697735377539,12.93697735377539,136.1386151468505,57.28273644272429,62.96874571591718,-53.18939963344839,25.526316862687526,2416181.45,-45.07742785625641,20.3799991607666,7.599999904632568
ADNT,Adient,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-08-18,19.479999542236328,,751.0,False,False,-3.0845812311773857,-2.7458867975769907,1.776385388871926,-0.8651403541689251,-5.620154465672533,-17.527523919984066,21.672500095670184,19.99207586109519,23.908735041611997,23.908735041611997,-48.81765938162417,45.615203350898454,37.676046484711755,-28.09154879101979,9.438204366199809,1014820.2,-31.82989459610678,27.09000015258789,17.799999237060547
ADT,ADT Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-18,7.21999979019165,,751.0,False,False,0.557102546091337,-3.346720308188733,-3.087248657207331,3.1428541455950088,4.294536463048049,-14.296378918502572,7.540704562550499,7.473611630841406,7.047199438478594,7.047199438478594,25.364555583844073,34.2800468738978,43.9490434252819,-16.48024332942361,14.603167803229445,7937790.6,-29.23330580174286,8.644660949707031,6.300000190734863
ADUS,Addus HomeCare Corp.,ok,Health Care,Health Care Services,2026-08-18,118.12999725341797,,751.0,False,False,2.8111363660962008,0.4592235158981328,1.060824595982801,5.946185877504906,27.515110137854528,2.6235745174644887,107.35515851823111,111.97926129552418,107.41303581308905,107.41303581308905,28.17924539860439,29.35064065067334,47.95584429033149,-3.7637496917165225,33.495310323409946,213359.1,-21.361685533919108,122.75,88.48999786376953
AEO,American Eagle Outfitters,ok,Consumer Discretionary,Apparel Retail,2026-08-18,16.350000381469727,,751.0,False,False,0.0,0.3067555015309198,-5.81797346412295,-6.7844952790405255,10.857695549738278,29.321974204878742,18.768728948774793,16.483797130470503,17.328707921044646,17.328707921044646,11.9001240127929,55.66770328079347,37.25909513258523,-40.89989588668644,37.92221347213551,4124321.95,-34.05851839476305,27.664926528930664,11.854508399963379
AESI,"Atlas Energy Solutions, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-08-18,12.649999618530273,,749.0,False,False,-1.3260536688045277,7.294314329599705,5.592655274583391,-8.13362964415829,-33.35089608205659,7.112609390921909,12.512000015258788,14.956351679647137,16.129368692915016,16.129368692915016,-36.028139256776846,50.39302406836258,82.41469369528575,-35.94936902009988,56.17282744170636,3848519.55,-56.17558964979143,19.75,8.100000381469727
AGNT,"eXp World Holdings, Inc.",ok,Real Estate,Real Estate Services,2026-08-18,4.389999866485596,,748.0,False,False,3.294114505543422,-1.3483133786796553,3.9654712336882447,-2.64636174959344,-10.595597726380202,-54.83797686628387,7.683860339314105,9.118690889523211,10.179380095897512,10.179380095897512,-75.48571138563597,53.12469295815404,61.75360304397611,-61.70812552468598,15.909290202196406,1577938.15,-18.383176172019155,11.46457290649414,3.7874443531036377
AGO,Assured Guaranty Ltd.,ok,Financials,Property & Casualty Insurance,2026-08-18,75.52999877929688,,751.0,False,False,-0.9052773948510895,-0.8402250295830638,0.2921275100719045,-11.567737336599116,-0.02647818881917896,-5.288121680555536,82.6521428123353,83.6251556792421,79.87069741260514,79.87069741260514,34.9114274228167,24.14513485899533,23.07220004893273,-17.288932326238857,3.183062743434499,340507.2,-40.72254566129586,91.31788635253906,73.19999694824219
AGX,"Argan, Inc.",ok,Industrials,Construction & Engineering,2026-08-18,553.030029296875,,751.0,False,False,-6.149980320261839,-1.048504213346635,-4.40441479639615,-8.086713021408421,-16.739361319901867,148.07780539492956,452.67885226295107,303.26796422413963,220.0260365126771,220.0260365126771,1309.7733234196812,64.46645220420982,60.73830632091024,-30.688942053014962,172.6007874600877,288412.05,30.452593780322303,797.8958129882812,202.87176513671875
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-08-18,111.95999908447266,,751.0,False,False,0.5658827297730484,-2.812498220139037,5.057707990131677,5.344373701933303,59.48718511628959,5.7923057236678455,98.38079355633448,101.12137721017925,95.85728360111322,95.85728360111322,62.803554674538134,50.49194704776932,47.49056506469939,-20.66326320979538,80.02894606334459,311324.85,6.254608329531042,141.1199951171875,62.189998626708984
AHCO,AdaptHealth Corp.,ok,Health Care,Health Care Equipment,2026-08-18,5.820000171661377,,751.0,False,False,0.17212098072847404,2.1052695861705883,3.0088508570704775,-46.99453174589112,-45.708954974919344,-38.63995379731811,10.005476162547158,9.889890192987439,9.673641788975377,9.673641788975377,-48.812662882668114,62.0299502771994,12.405448639913999,-56.50224124153854,11.494260643403162,4093214.7,-23.730020807362006,13.380000114440918,5.21999979019165
AIN,Albany International Corp.,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-18,62.720001220703125,,748.0,False,False,-1.815904552310832,-2.1376114767813537,-0.4760381384979695,-15.61953494463788,-0.4635481184983248,1.8197122238359231,58.33131646152481,65.65137202864192,72.22706203154702,72.22706203154702,-28.47473261449339,37.01720837737514,24.74805064617732,-17.787389608042737,53.72029323184337,331121.15,-48.74292989137058,76.29000091552734,40.8013801574707
AIR,AAR Corp.,ok,Industrials,Aerospace & Defense,2026-08-18,149.02000427246094,,751.0,False,False,-3.051201767323286,3.926358118960249,2.4544567886715996,9.823864390311932,43.578382269931204,97.6917082810107,104.41658710298084,84.9793012318259,78.16655115058991,78.16655115058991,147.62380112458135,38.280445693954505,64.79792384996256,-3.051201767323281,107.75128579170254,455467.55,2.9383981361570166,153.7100067138672,71.7300033569336
AKR,Acadia Realty Trust,ok,Real Estate,Retail REITs,2026-08-18,21.049999237060547,,751.0,False,False,1.1047048300077744,1.0076731426826635,2.1348792512310366,-5.858682189322262,0.989584758365103,15.14739737690105,20.230249336787633,20.372294233706658,18.635421603084723,18.635421603084723,67.22375533121026,24.62826836954319,26.060587845324306,-7.3503526706197695,15.878506433330386,1319970.35,-23.30077717275999,22.719999313354492,18.165576934814453
ALG,Alamo Group,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-18,159.25,,751.0,False,False,-1.6185798456908151,-2.6470239531643402,-6.180043097492726,-0.5371311017882574,5.530631626120575,-27.82207643014236,176.56160445440383,182.64046638168975,184.15002640522272,184.15002640522272,-4.499350357067988,30.269269989153454,53.352773829622066,-28.697793955187713,8.361115950645196,138971.35,36.52238393021294,223.34512329101562,146.96231079101562
ALGT,Allegiant Travel Company,ok,Industrials,Passenger Airlines,2026-08-18,81.69999694824219,,751.0,False,False,-3.084230141627986,-5.4945056884661785,-7.516413476236949,-20.035236945834654,9.429403885370657,36.667779552609645,82.83329365745423,73.09616768812229,70.70418707064084,70.70418707064084,-9.980598292178955,59.325324666894495,31.911027054669646,-31.436728400990106,46.15383670502974,498264.75,-9.045341858921386,119.16000366210938,55.900001525878906
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-08-18,13.229999542236328,,750.0,False,False,-1.7087703956820244,-1.7087703956820244,0.2272707076111713,-35.77670244056363,-15.893198173892486,-10.728746189807193,18.596454225213403,16.11307003211975,13.059293352762857,13.059293352762857,114.77272516158278,63.2907668583883,23.755183130176334,-46.13192251660057,0.22727070761118093,5943212.05,-44.45022367997117,24.559999465942383,13.199999809265137
ALKS,Alkermes plc,ok,Health Care,Pharmaceuticals,2026-08-18,49.47999954223633,,751.0,False,False,-0.7422245601007349,0.06066487125184761,0.5486699101542314,-4.331016290792622,33.0465215631951,70.32702527273116,35.14099208135453,32.43964073424806,30.46942745163025,30.46942745163025,66.93657409290255,37.66776097842328,56.076762530359005,-10.394787308180558,86.57616398249785,1667437.8,-43.22091054910714,55.220001220703125,26.520000457763672
