ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-06-15,80.9800033569336,,752.0,False,False,3.106700296617726,6.577757240496251,5.263350497377783,13.85054318736998,59.83512342402373,156.15900656493955,51.33722277181557,38.72928327178955,32.60427631849938,32.60427631849938,257.8534613475204,34.574251006299455,64.74495413286576,0.0,160.8448437782037,395131.6,-56.6139483655572,80.9800033569336,31.045276641845703
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-06-15,60.810001373291016,,752.0,False,False,0.01645088216444268,2.442723632126431,4.162384824797383,22.329516180348396,14.83385229914762,22.041849367327583,53.109798750554425,48.2578380241394,53.03731935835899,53.03731935835899,-7.697568367938256,59.839777685274,68.04319670549869,-7.143830749771689,58.56148192783428,2502671.9,-83.94364039489155,65.4883804321289,38.35105514526367
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-06-15,24.25,,752.0,False,False,-0.6554684490466034,-1.0204081632653073,0.915519380225227,18.027765987982946,28.63979284859388,26.417905268383834,19.11862103587603,20.28172465324402,19.479218195093438,19.479218195093438,47.58691491883407,27.48479860481798,81.95158226983683,-1.0204081632653061,40.971576351162255,448169.95,-65.01349543850496,24.5,17.202049255371094
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-06-15,88.37999725341797,,752.0,False,False,-0.6408091224060275,2.1025875071128963,3.537952930497257,5.629256827473927,17.787539281517084,43.324346390774004,75.85103868583285,67.91840032196045,59.52876103177984,59.52876103177984,158.89780937476078,30.1027721924267,60.43784038510866,-0.6408091224060273,49.56104427024562,399524.7,-36.876493493393525,88.94999694824219,59.092926025390625
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-06-15,199.8000030517578,,752.0,False,False,0.13532013938395426,0.8428799918180241,3.277161231193193,3.4750669848919946,4.6073314407109045,-16.638847981762794,226.3840238411588,234.14039981079102,229.40815140338654,229.40815140338654,-12.659552435079613,35.01887135965387,62.8887693067507,-24.878744920573634,13.342412318659056,223324.2,-58.67711604922351,265.9700012207031,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-06-15,44.3849983215332,,752.0,False,False,-3.363818796814755,-1.0809017648692687,4.607584261834052,11.998478741509944,16.823701576607665,-1.7244169521113406,43.43455105663771,46.85083059692383,44.87363395792373,44.87363395792373,10.659215494643682,30.56205760696258,70.96774312041185,-8.837309627230134,19.60447630399106,648304.45,-67.30101112216644,48.687679290771484,37.10981369018555
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-06-15,5.224999904632568,,752.0,False,False,0.28790530471725084,0.48077108239288346,-1.2287345498900537,-7.881043204855787,-30.133150772904184,-43.817632811725304,8.479931058161762,9.654569638252259,9.857243820073757,9.857243820073757,-46.77063125095212,40.0927920262421,43.65325223655851,-53.715004784103705,1.259691068654942,4520894.55,-57.546211733693276,11.288755416870117,5.159999847412109
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-06-15,130.93499755859375,,752.0,False,False,1.100303538104619,6.581195917699412,5.985912731312726,0.7890030541068516,23.717730372829713,49.57769490717672,105.5045201882898,98.02505310058594,91.19952962753621,91.19952962753621,82.87340539049886,33.59801178574854,60.27687025014904,-0.34629867810969395,56.73100658772236,253295.85,-68.72550418808679,131.38999938964844,83.54122161865234
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-06-15,21.28499984741211,,752.0,False,False,0.9246073656395515,0.1647051642922781,-1.9124465480946262,-3.6441842445232964,-0.49088146438723834,-2.0929159544450737,23.334561701314858,20.231030015945436,21.25660241030632,21.25660241030632,-12.730625748002877,51.417904621191944,50.32851023727827,-24.144689050166875,6.106682024341611,1212185.35,-56.24373780791857,28.059999465942383,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-06-15,24.65999984741211,,752.0,False,False,0.24390026427631994,3.1367628807458026,-2.606634499869376,-7.985072576752639,8.205348208699249,11.43244818161062,21.078167322622352,33.895060014724734,47.78949471357021,47.78949471357021,-66.4398493184266,52.74791868957163,56.351793891967816,-12.738854749868372,111.13013016347675,2354180.25,-74.09268045639242,28.260000228881836,11.680000305175781
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-06-15,44.935001373291016,,752.0,False,False,-0.6741827892569607,2.7555496082062536,5.580356962794775,9.946177018945157,13.615682023033827,-4.1488900394822785,45.3231673829584,47.6432300491333,41.03519283964279,41.03519283964279,94.10368083688032,33.545938861881844,62.1077514352028,-16.19731020440076,16.805302696763803,759939.7,-58.181682046615016,53.619998931884766,38.470001220703125
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-15,190.2449951171875,,752.0,False,False,5.6212526507190885,20.844187237553278,22.929052642725534,17.69673090543884,125.0088565942781,176.07747062389865,95.68041843247128,89.41947004699708,105.91186837947114,105.91186837947114,11.273904052677942,53.44595627432762,63.33486816842368,0.0,192.3697495150287,553387.15,-5.8086187942745005,190.2449951171875,65.06999969482422
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-15,95.61499786376953,,752.0,False,False,1.7722202976170554,19.578537967163268,18.673201223695422,51.31349887916477,103.78303835283123,271.6812301104691,44.2408763915894,32.40487998390198,28.139242008645486,28.139242008645486,737.2591700962475,78.62084112085473,56.78499909304458,0.0,299.72825066388407,1758518.6,-48.44114813457191,95.61499786376953,23.920000076293945
