ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-08-25,92.98999786376953,,752.0,False,False,1.186067812614433,2.3555304629510054,1.2631994006152336,12.238985608208242,23.35695407416283,90.55457321220024,59.71194491310725,44.5630080818892,36.66906567330056,36.66906567330056,342.3714834020661,35.14196450502904,56.941979714387045,-0.18248796871719056,122.54783107166598,380119.75,-93.45074808662271,93.16000366210938,41.78427505493164
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-25,43.58000183105469,,752.0,False,False,-0.11459829437658886,2.8072716644031104,-23.490164094938283,-24.510649269673458,-20.589521647944697,-23.074463781372234,53.05721160343715,47.81606666960878,52.12412293160215,52.12412293160215,-27.759053597387595,62.537506164495504,21.550500645052765,-30.72265919557352,14.153309003646255,2323556.0,-84.49273441225432,62.90657424926758,38.17673110961914
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-08-25,23.040000915527344,,752.0,False,False,0.1739170240319332,0.9198466601974431,1.9469049850918685,-5.302092117648527,4.425588617368481,20.05144893428912,20.17200073363289,20.56397828275334,19.91633178198591,19.91633178198591,33.41062867664599,27.099466502685605,49.46621342774605,-10.870403963153125,33.937536008004585,395350.5,-88.26104937264529,25.850000381469727,17.202049255371094
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-08-25,85.77999877929688,,752.0,False,False,-0.19778728909982668,-0.3948025504430852,-2.743762191245225,-0.3021875098371263,0.3037028228224159,20.292098440606708,80.07654365660652,71.15779721379994,62.73956263318975,62.73956263318975,125.36411548387659,29.518107121953914,29.64882900008135,-7.931737184590408,24.51417421022439,310383.6,-86.0907599499458,93.16999816894531,68.89175415039062
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-25,211.11000061035156,,752.0,False,False,0.11856207876144165,-1.9779888579734561,3.5157389835793973,-6.852276218284437,11.098829525153908,-16.82688735380551,221.26924581376332,231.79143699295744,228.26119668433006,228.26119668433006,-3.470505918519462,35.59585117016525,38.865207637850425,-18.490347254690516,19.758340181668572,254132.65,-93.99801639025918,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-08-25,46.470001220703125,,752.0,False,False,-0.8322650118836816,-1.3375738297828565,-1.3375738297828565,-4.106475240126772,16.84874296183323,-3.9293909928973636,43.25942504216754,46.1921810447099,44.9437125794431,44.9437125794431,9.110317677342316,30.725949675738494,17.968858653972248,-5.854941964977122,26.043604114570268,357639.05,-88.2895897413887,49.36000061035156,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-08-25,5.199999809265137,,752.0,False,False,-0.9523845854259694,0.3861000306814244,6.122443021609958,5.780972502567372,-1.0373159500837503,-49.86297958868039,7.302898488347492,8.81386337261238,9.181425862489863,9.181425862489863,-51.339525235538474,39.81437643063096,59.60989314771785,-52.39799904841308,12.185256655437707,4207633.6,-91.07878594752167,10.923910140991211,4.635190010070801
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-08-25,145.375,,752.0,False,False,0.07227626106633966,-0.017189750710833174,0.017195662493874053,0.04473363326569224,15.79355162865248,46.628973505181605,115.98639633542015,103.77015092130193,95.66867941998422,95.66867941998422,91.25229121236373,33.37891984627051,50.809902200489,-0.017189750710835023,63.35599991015442,577684.55,-85.4607501620045,145.39999389648438,88.99275207519531
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-25,30.375,,752.0,False,False,2.445195247208787,4.597104140443897,0.6461222427183833,19.633716936535084,42.87394013634762,18.006994056319247,23.96299599844312,21.154840330401818,21.189820488716695,21.189820488716695,6.206292289703308,49.683874898215294,61.19404158591722,0.0,51.42074181791628,1774175.5,-82.56598628489684,30.375,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-08-25,28.950000762939453,,752.0,False,False,0.8008407210442048,7.3414961067668205,5.426080583190274,-10.923074575570912,23.243938037558287,29.010695516702345,22.680555513926915,30.155269426737956,44.78324469226472,44.78324469226472,-61.827528796338214,54.69748257290553,36.000005194478014,-18.70261087688973,147.8595890970207,2109006.45,-91.48750825299751,35.61000061035156,11.680000305175781
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-08-25,52.02750015258789,,752.0,False,False,-0.7298219727873256,0.8871445810956446,-0.27314169323134907,-10.111438851979138,22.851244456078202,5.511049895790143,46.946418625967844,48.71372755130608,43.00999668050319,43.00999668050319,123.67798641715223,34.116397639430716,22.195389964531117,-13.54685960659049,35.241742920945434,1049760.25,-94.8935959425021,60.18000030517578,38.470001220703125
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-25,123.5,,752.0,False,False,0.00809955170741894,-1.1762832730608963,-8.782036666851123,-3.598470524071684,-24.818897675828346,51.925204341349755,109.34111113775344,91.09962073533598,103.83916219751886,103.83916219751886,-26.72797522164624,56.63099739119748,37.64309224419205,-35.54279954809776,66.62168837506563,360528.55,-89.63438540442914,191.60000610351562,74.12000274658203
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-25,79.0199966430664,,752.0,False,False,2.165615613068139,0.6367804653289566,-6.341123538404014,-1.1879511856138114,-8.605138237553367,158.82736608529288,56.30317451083471,39.14605786748037,33.146775255811974,33.146775255811974,409.14944788895104,81.77770583864779,48.60978731712961,-37.7255914389162,194.5210468422219,985494.9,-85.25634176290512,126.88999938964844,26.829999923706055
ACT,"Enact Holdings, Inc.",ok,Financials,Commercial & Residential Mortgage Finance,2026-08-25,49.630001068115234,,752.0,False,False,-0.18101397903911298,1.038277987215941,-0.33817835796393636,5.90523398782703,16.852597957474224,30.826285066241187,40.76281794290694,37.26925421236994,34.06878241579583,34.06878241579583,89.21931041784805,20.37728305317885,71.14769231747,-0.33817835796394063,45.09619468142245,351167.6,-95.03029322750733,49.79840850830078,34.20489501953125
ADAM,"Adamas Trust, Inc.",ok,Real Estate,Mortgage REITs,2026-08-25,9.769000053405762,,752.0,False,False,-0.9229169010148919,-1.621351931742665,-3.0853161969662923,12.158438698286034,10.331043570337094,55.23025544133506,7.626710494359334,6.4523022112970105,6.125270118738743,6.125270118738743,54.6146956380513,33.78704651966184,60.339439015705985,-4.506349066070336,63.134277943058734,916693.1,-86.79361718769346,10.229999542236328,5.98831844329834
ADEA,"Adeia, Inc.",ok,Information Technology,IT Consulting & Other Services,2026-08-25,26.23080062866211,,752.0,False,False,-0.11119421159643261,-2.5190602698633713,-6.206784514145136,0.808823944431647,-6.9704072076674395,71.28297260934669,21.753022655608163,17.36892742453935,15.035782231929455,15.035782231929455,179.59557278184454,53.16459005674696,27.230709245980137,-21.707188800385666,125.7053428388107,1051599.8,-81.74039211494714,33.50345993041992,11.62170124053955
ADIG,ADI Global Distribution,ok,Information Technology,Electronic Equipment & Instruments,2026-08-25,22.8700008392334,,19.0,False,False,3.4841649071160052,1.2394895296777175,11.560979703577544,,,,23.36578961422569,23.36578961422569,23.36578961422569,23.36578961422569,8.904765901111421,112.31505901915419,44.109440267246036,,,,,,
ADMA,"ADMA Biologics, Inc.",ok,Health Care,Biotechnology,2026-08-25,9.619999885559082,,752.0,False,False,0.7329810829965311,-1.4344297135205464,0.8385736271063537,13.443401000728294,18.03681393661096,-45.955054506239925,13.426884923662458,16.008532923852613,12.963710097873465,12.963710097873465,143.54429796020534,57.25012293790132,55.30972891177332,-52.79685828408434,26.578947450975964,2269845.35,-90.53649183632709,20.3799991607666,7.599999904632568
ADNT,Adient,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-08-25,18.670000076293945,,752.0,False,False,-1.6332954342413886,-4.207284271184852,-4.158108239100056,-9.893819039556039,-18.006149754256107,-24.89943838328039,21.588809611305358,19.968762491039648,23.80260639748675,23.80260639748675,-51.24053374278481,45.711545769745356,39.38001733038114,-31.08158002534964,4.887645373725693,1004218.9,-88.41109244209603,27.09000015258789,17.799999237060547
ADT,ADT Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-25,7.394999980926514,,752.0,False,False,-0.3369285055306648,0.3392143250424917,2.423825426873294,3.426571780297172,7.593187437733984,-13.514369157380102,7.519238103003729,7.47736610290771,7.055909581640933,7.055909581640933,28.199060026923696,34.2306837789652,37.13080830944118,-14.455870230779484,17.380948524446378,7445736.55,-90.39005751553216,8.644660949707031,6.300000190734863
ADUS,Addus HomeCare Corp.,ok,Health Care,Health Care Services,2026-08-25,120.7300033569336,,752.0,False,False,-0.07448794745732457,0.14931588603817048,2.2009702564692146,4.392565295312978,29.566433742786245,1.9592936602252697,107.45682516552154,111.86371237931851,107.59025252119024,107.59025252119024,35.090074573765115,29.303238018509596,63.05812435313431,-1.6456184464899442,36.43350239740947,208398.2,-74.29728279802801,122.75,88.48999786376953
AEO,American Eagle Outfitters,ok,Consumer Discretionary,Apparel Retail,2026-08-25,16.764999389648438,,752.0,False,False,-0.6224152007198835,4.781246185302734,2.538220174288508,-5.6556051897913795,-1.3917937334784747,34.04918239296808,18.85303919277494,16.446312333295445,17.33853231211926,17.33853231211926,15.829034230275907,55.70102646623266,39.687194926864485,-39.39980512105681,41.4229829193105,4032719.9,-82.30231660770687,27.664926528930664,11.854508399963379
AESI,"Atlas Energy Solutions, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-08-25,12.430000305175781,,752.0,False,False,4.453787425507216,-4.311004432713538,-1.7391250591994312,8.65385280686619,-35.695807789777625,5.071854483002913,12.55103175602262,14.889419213026583,16.0816409359587,16.0816409359587,-34.24132884401001,50.78053978130785,68.18181997309219,-37.06328959404668,53.456786664007375,3506726.0,-88.55000362161172,19.75,8.100000381469727
AGNT,"eXp World Holdings, Inc.",ok,Real Estate,Real Estate Services,2026-08-25,4.519999980926514,,752.0,False,False,-0.659345242873588,-0.22075559423118118,2.961278323340566,8.828253773662986,-4.9732537227249125,-57.548564794379985,7.5345838401052685,9.015876615356781,10.075661742623817,10.075661742623817,-74.95543612202582,52.96138742964753,65.39766242112859,-60.57419982586166,19.341686887691964,1359772.5,-92.28915131023756,11.464573860168457,3.7874443531036377
AGO,Assured Guaranty Ltd.,ok,Financials,Property & Casualty Insurance,2026-08-25,74.58000183105469,,752.0,False,False,0.5256764750162235,0.4038813364135807,-0.7564776034425624,-12.123525717039618,-1.6161844086509003,-8.294384468148518,82.1223705533951,83.19769943450501,79.5623650500115,79.5623650500115,34.49312936695765,24.088761059296154,22.143657534825678,-17.91462065862614,2.402512631984518,346077.25,-77.76652467043124,90.85662078857422,72.83024597167969
AGX,"Argan, Inc.",ok,Industrials,Construction & Engineering,2026-08-25,460.7699890136719,,752.0,False,True,-1.750612346012248,-10.803752803017419,-16.682645678482043,-15.068573983354948,-31.239703724106114,108.39444539527076,458.17787364172557,307.48581963575293,222.81806983339027,222.81806983339027,1058.3587276744615,64.64706008017667,17.15643575613518,-42.25186026631785,127.1237810542486,279620.05,-81.04535064635029,797.8958129882812,202.8717498779297
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-08-25,113.81999969482422,,752.0,False,False,0.0,0.3880776610205583,1.6613081685970865,10.247967890328269,43.621450719021105,2.9765683089318706,98.51634912642221,101.17279436488352,96.12247339208075,96.12247339208075,65.4360387298212,50.48370579374184,55.53559077912541,-19.345235520801346,83.01978165013416,283749.25,-87.49424007288124,141.1199951171875,62.189998626708984
AHCO,AdaptHealth Corp.,ok,Health Care,Health Care Equipment,2026-08-25,5.610000133514404,,752.0,False,False,-0.35523944085211756,4.081637708318797,-3.6082479717011062,-48.813867573098136,-45.84941776616144,-41.623305578201055,9.929404737457396,9.843343287408947,9.6356981168402,9.6356981168402,-51.67958398441527,62.059179205838824,33.64141757887067,-58.07174823967617,7.471271245174421,4337968.15,-92.2114919170165,13.380000114440918,5.21999979019165
AIN,Albany International Corp.,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-25,59.220001220703125,,752.0,False,False,1.5084008670099402,0.5603699006196505,-5.580357034248095,-22.24264919492661,-6.3289428366552265,-7.457776875388933,58.48236420041039,65.43188391283839,72.06085883810165,72.06085883810165,-33.93627532461475,37.03345902532039,41.574498871351445,-22.375146795089307,45.1421520354134,328685.8,-88.37309065374896,76.29000091552734,40.8013801574707
AIR,AAR Corp.,ok,Industrials,Aerospace & Defense,2026-08-25,135.4600067138672,,752.0,False,False,0.60903693399883,2.3189118047981516,-9.099447839097706,-1.0663098704373652,20.15257165212261,78.6599937471567,105.63706334431966,85.69357270870856,78.6370477727119,78.6370477727119,124.01191331130606,38.538546421017735,38.503553798216345,-11.873007093137774,83.25217812407303,385698.2,-93.06089579883961,153.7100067138672,73.91999816894531
AKR,Acadia Realty Trust,ok,Real Estate,Retail REITs,2026-08-25,21.299999237060547,,752.0,False,False,-0.187445713408263,1.2838732363261052,1.187648499102334,-4.868245566330076,-3.7575490150030144,10.584535719756838,20.280295372009277,20.382278495681977,18.6842014104762,18.6842014104762,67.0917376078332,24.62031338655942,46.49445637416677,-6.250000524688789,15.773252938279162,1448909.95,-94.79615693162988,22.719999313354492,18.39803123474121
ALG,Alamo Group,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-25,162.32000732421875,,752.0,False,False,-1.767125436864081,-0.08617467922121813,1.927791098410525,-1.2832119719927926,6.606273370659244,-26.178231156746946,175.4944341750372,182.4963332002986,184.10509006013262,184.10509006013262,-2.8298429501103617,30.28762230046559,39.99268383541538,-25.401763574632707,10.450091898080036,150718.85,-69.95929838902035,217.59228515625,146.96231079101562
ALGT,Allegiant Travel Company,ok,Industrials,Passenger Airlines,2026-08-25,81.15499877929688,,752.0,False,False,-0.581892061868472,6.209913479614815,-0.6670724471269818,-18.141013436630548,-6.932337592320492,33.91914327184955,83.27827380952381,73.47979044200417,70.6624002456665,70.6624002456665,-5.306838252051049,59.424208501441974,19.74292756630156,-31.894095094675944,39.85007838437214,535732.25,-88.15733045751865,119.16000366210938,58.029998779296875
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-08-25,13.385000228881836,,752.0,False,False,-0.33507129762762045,3.5189475094128397,1.1715849736099626,-28.30744416612343,-16.500314064036225,-15.498736742783203,18.560773853271726,16.16522957274538,13.10751996775891,13.10751996775891,127.24958458901128,63.13494066576935,47.17162071171323,-45.50081221523249,4.733963290701802,5659384.15,-90.14763823728065,24.559999465942383,12.779999732971191
ALKS,Alkermes plc,ok,Health Care,Pharmaceuticals,2026-08-25,49.3650016784668,,752.0,False,False,1.0128969867013282,2.800918800253105,-0.23241282302634003,-6.381562474837866,32.16868459223796,65.93277875114889,35.53787701470511,32.647574872075914,30.602001357585827,30.602001357585827,81.68936893577037,37.59353882416658,48.78893281646048,-10.60304131257637,86.14253705269186,1500775.9,-92.0295894943409,55.220001220703125,26.520000457763672
ALRM,"Alarm.Com, Inc.",ok,Financials,Application Software,2026-08-25,56.880001068115234,,752.0,False,False,-1.2157011821453678,-0.3154579404900604,2.3573895635868203,6.0798250674561904,29.626252697259538,-3.853953321801118,49.638908810085724,53.665558896854726,56.95013300915982,56.95013300915982,-1.914124121785865,29.514246843229103,51.26147471276034,-3.1829769053357717,35.010680337160196,368818.3,-89.3264515345361,58.75,42.130001068115234
AMN,"Amn Healthcare Services, Inc.",ok,Health Care,Health Care Services,2026-08-25,33.46500015258789,,752.0,False,False,-3.0281026362532937,-3.8085677725523848,-3.1123356527074986,0.04484122363626053,22.942692861015313,61.277109169098274,22.72371030232263,24.97330338940649,38.644780541988126,38.644780541988126,-61.76739332880782,58.78330222171254,51.97975882116189,-8.565569541621372,121.6225119679808,732570.05,-87.27753066071975,36.599998474121094,15.100000381469727
AMPH,"Amphstar Pharmaceuticals, Inc.",ok,Health Care,Pharmaceuticals,2026-08-25,21.700000762939453,,752.0,False,False,0.8364326270766664,0.09225303266668927,1.6869756690601756,13.138688309007174,15.364175327222851,-28.852456514952618,23.466309524717786,28.737245529235718,34.989042538277644,34.989042538277644,-59.0566023340765,45.59049200393744,65.59829382039712,-29.56831827625701,28.630703517650435,441082.1,-93.55176734671392,30.809999465942383,16.8700008392334
AMR,"Alpha Metallurgical Resources, Inc.",ok,Materials,Steel,2026-08-25,207.22000122070312,,752.0,False,False,-1.2909024673113167,6.649510018537508,22.29697723969375,42.38010909709671,7.46253137634465,46.51772039311424,179.80035715254527,173.6124551586524,215.51975945208935,215.51975945208935,6.25204253815288,56.043365962905334,90.66828733824599,-16.99579159347969,52.47977227912425,348862.95,-89.29121020159923,249.64999389648438,135.89999389648438
AMRX,Amneal Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-25,17.799999237060547,,752.0,False,False,0.11247778201752823,-0.5586613608986046,-2.1440422514933943,-1.6031006803825631,39.1712219714633,85.60999951868784,13.284067468037682,10.753842317653511,9.045246011716253,9.045246011716253,355.24293724609714,40.49773170834776,42.28971233761893,-6.806288578247378,91.81034212553253,1792688.6,-94.841714283228,19.100000381469727,9.279999732971191
AMSF,"Amerisafe, Inc.",ok,Financials,Property & Casualty Insurance,2026-08-25,26.260000228881836,,752.0,False,False,-0.6056012375097342,2.178986184116871,-1.0177174925577126,-12.64138158540522,-13.626640163735315,-39.91739396258923,35.02289034071423,39.931110332588,40.051219607921354,40.051219607921354,-34.13335564640894,25.259855618835562,20.941549343528152,-40.375162868473815,2.1789861841168774,414712.8,-94.58516833818489,44.042049407958984,25.700000762939453
AMTM,Amentum,ok,Industrials,Diversified Support Services,2026-08-25,20.110000610351562,,481.0,False,False,0.24925795483730084,-2.4260067209744274,-4.009547121706314,-12.068212188899729,-12.221733983891026,-19.366478830304324,25.845555517408584,24.470665255604068,24.470665255604068,24.470665255604068,-31.8536074063814,57.263957790769936,32.25459455889333,-46.41619700386166,0.24925795483729205,2504405.05,-88.34449722899257,37.529998779296875,20.059999465942383
ANDE,"The Andersons, Inc.",ok,Consumer Staples,Food Distributors,2026-08-25,64.58000183105469,,752.0,False,False,-1.7944042987274478,-4.070109738845096,-6.215507902062778,-13.431631163561441,-9.22300287775123,59.99146422876773,60.6322653180077,50.82827995208923,50.6587409541962,50.6587409541962,31.897969305774975,36.165762703437125,35.10086196812979,-20.143440536999165,70.70478951219755,328216.5,-92.92235460435414,80.87000274658203,37.83139419555664
ANIP,"ANI Pharmaceuticals, Inc.",ok,Health Care,Pharmaceuticals,2026-08-25,74.30000305175781,,752.0,False,False,0.17527960903596096,-3.9058415092939613,-3.3433063652888895,-5.193313196613003,-8.733571171254928,-18.360618275186834,82.7034124646868,72.61475034245474,68.57885628558219,68.57885628558219,16.439431833106966,36.04370265926814,36.11942689242068,-24.805176715343663,5.405029512628981,370090.35,-56.46819756310857,98.80999755859375,70.48999786376953
