ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-08-13,92.30000305175781,32.61484,752.0,False,False,0.1193194570327405,2.7267719746733032,0.9736345629502985,14.487720053657483,31.03495111349879,104.3252873769966,58.156298390422684,43.324801930410416,35.811227683057176,35.811227683057176,366.1742683795122,35.27344757090804,79.36742419882927,0.0,120.89650455922889,400095.3,-94.09990569746758,92.30000305175781,41.78427505493164
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-13,55.34000015258789,49.441963,753.0,False,False,3.4005973080297514,-0.699801530328148,-4.454416605525246,6.239201363946512,12.855652219371594,-4.497622125878253,53.25060556805323,47.93139310662015,52.301631595667295,52.301631595667295,-17.33396645640568,60.87782511352172,48.79707369666857,-12.028272381670483,44.95740872545328,1312411.85,-63.76617599117229,62.90657424926758,38.17673110961914
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-08-13,22.899999618530273,76.33333,753.0,False,False,1.5070929106233866,1.5971547842969835,1.6873852266534817,-10.054986480748362,11.994295342424511,26.022684344544157,20.034375092339893,20.565467519114218,19.855735134160216,19.855735134160216,25.706919799115102,27.186113973178294,34.1629141844905,-11.411995046058596,33.123657184319605,398681.45,-83.03683304051393,25.850000381469727,17.202051162719727
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-08-13,89.23500061035156,16.136528,753.0,False,False,0.7508195978533028,1.901337126104563,1.1849394942920144,-1.560949687489399,7.919592858132107,28.710469917934244,79.52169957236639,70.64341898458413,62.20081131265141,62.20081131265141,114.28419627464379,29.62257316037329,57.46155236964799,-4.22345995055019,30.480273914409334,445144.7,-96.24975878630028,93.16999816894531,68.3896484375
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-13,209.25999450683594,7.7274737,753.0,False,False,-0.07163418778955988,-0.7117100204476201,-3.1158900019293334,-4.198140583448384,8.5091977619705,-10.610854741155284,222.28797597733754,232.10631460972516,228.35780865389353,228.35780865389353,-8.739646000091161,35.520563229618354,37.77164686106562,-19.204635325545972,18.708869954571604,267811.6,-89.30890222828288,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-08-13,48.27000045776367,18.565386,753.0,False,False,-0.3303734181372864,0.7303887775295781,-0.5767225204879933,3.873465009203869,25.319431720832107,1.6337947125522279,43.26156672220382,46.27694618559454,44.88849536039598,44.88849536039598,12.644096763054469,30.707309534637016,53.97972968123851,-2.208266084095835,30.9258590162876,387382.95,-94.1249350287616,49.36000061035156,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-08-13,5.255000114440918,58.38889,753.0,False,False,0.6705043229126684,-1.9589555309328044,2.4366471191321404,4.059404276502088,-7.9823835716268166,-50.49941069304653,7.712073072554573,9.196170098278152,9.549737191928493,9.549737191928493,-53.98259273394459,39.715067817167984,60.00000719753787,-53.4492556845969,9.70772768874937,3862832.95,-81.74502990091767,11.288756370544434,4.789999961853027
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-08-13,145.2899932861328,32.4308,752.0,False,False,0.16545345006946377,0.31068555621363014,-0.020653754867339114,0.1792694677130946,13.947535708661164,52.35709489415381,114.33691099250458,102.7028705650223,94.83814579375247,94.83814579375247,89.33397732340995,33.479111155275646,53.30865028609896,-0.027455970702431876,63.26049296593917,699645.9,-90.94999341809907,145.32989501953125,88.99274444580078
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-13,29.219999313354492,13.107623,753.0,False,False,-0.7809896218216705,-0.5784283083511088,2.706497468422153,12.731478500567906,31.74030167409827,14.813353388597728,23.824603141300262,20.92382471114991,21.19527225190425,21.19527225190425,4.319882451214663,49.59962140417314,79.51483401303012,-0.780989621821674,45.663011422128115,1663239.6,-89.84560011678414,29.450000762939453,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-08-13,30.889999389648438,16.952595,753.0,False,False,-2.5552093179694535,-2.800507481961967,0.553385677388496,-4.276420974711293,13.77532163413202,51.94293903380078,22.45369043425908,30.991294794348608,45.327330703279415,45.327330703279415,-60.02329399295987,54.32373110505972,39.415209218270476,-13.254706935700126,164.46916594651194,2525797.85,-97.69352088093669,35.61000061035156,11.680000305175781
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-08-13,53.0099983215332,24.316513,753.0,False,False,0.4928878133330761,0.30274333402384723,-4.002178287423408,-7.0652218255787265,29.894625184273437,14.393608431123027,46.790793630811905,48.63994024664282,42.67369190535222,42.67369190535222,123.6708717935016,34.108071781785505,38.07801393027147,-11.914260464079662,37.79567621382136,1092172.1,-89.29271311728253,60.18000030517578,38.470001220703125
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-13,144.82989501953125,48.600636,753.0,False,False,1.8924269322029508,9.18198393024554,5.978260748200959,-0.12419798229575951,-10.681529157509672,78.09874023984933,107.7765472957066,90.8785655261036,104.33374484443411,104.33374484443411,-15.00094164075102,56.49515803279716,57.045241415793015,-24.410286844519156,95.39920352500248,416005.25,-94.25367828891582,191.60000610351562,74.12000274658203
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-08-13,83.26000213623047,39.224766,753.0,False,False,2.4612354755382038,4.848253742063635,5.419091665461595,-9.460631834337608,28.586875886070228,233.9751348456448,54.58589278327094,38.147709154987716,32.42035856158293,32.42035856158293,503.7708656022536,82.01134744514454,49.003386889261,-34.38411022403808,232.77378342491198,961968.05,-91.03286226605967,126.88999938964844,25.020000457763672
ACT,"Enact Holdings, Inc.",ok,Financials,Commercial & Residential Mortgage Finance,2026-08-13,49.67499923706055,10.479959,752.0,False,False,0.5974041364203098,1.4603761559600414,3.8574060952846434,8.817081219372746,16.720195529138905,36.3262604287419,40.52776415699507,37.145656913102506,33.95311133404996,33.95311133404996,86.73250245371355,20.46429947641086,77.3028906836384,0.0,44.526602788779,414777.45,-77.7835077581966,49.67499923706055,34.37083435058594
ADAM,"Adamas Trust, Inc.",ok,Real Estate,Mortgage REITs,2026-08-13,10.1850004196167,6.0625005,753.0,False,False,0.24606862775651273,4.034734007178753,6.985293381059798,10.108112644504864,17.4740522490324,70.18283136441899,7.503435343030899,6.369316981608174,6.0848056095371525,6.0848056095371525,64.80099191561001,33.74411789484604,88.47116344815817,-0.4398741410871254,70.0811424117727,882241.15,-73.45136304285965,10.229999542236328,5.98831844329834
ADEA,"Adeia, Inc.",ok,Information Technology,IT Consulting & Other Services,2026-08-13,28.524999618530273,26.169724,753.0,False,False,1.476339378042879,2.3869310610554306,0.7594495112814847,3.089987495044655,-9.904793873679118,95.34912974154959,21.38720762918866,17.132077602751227,14.865053960843232,14.865053960843232,197.13386597091193,52.943222706233406,58.37398105701739,-15.021713753475769,144.97847699327073,1196414.1,-91.41200358638369,33.56739807128906,11.643879890441895
ADIG,ADI Global Distribution,ok,Information Technology,Electronic Equipment & Instruments,2026-08-13,24.700000762939453,15.837598,10.0,False,False,-2.139457262581379,-8.62005129307014,-1.1208918511925958,,,,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,17.619051252092643,109.99730816940365,,,,,,,
ADMA,"ADMA Biologics, Inc.",ok,Health Care,Biotechnology,2026-08-13,9.505000114440918,13.578572,753.0,False,False,-2.8118571169605477,-2.512819339067507,-5.516901411788688,9.504605763356944,11.823530758128452,-43.287589590474276,13.670357136499314,16.141573691273116,12.894282858685193,12.894282858685193,106.18220909236378,57.29912424101371,68.62744815995494,-53.3611358888624,25.06579254885463,2610622.5,-81.86447868276628,20.3799991607666,7.599999904632568
ADNT,Adient,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-08-13,19.229999542236328,34.963634,752.0,False,False,3.276040147740633,-0.978375557730049,-6.28655402899504,-0.15576680316191638,-12.709945788183873,-12.071336057111958,21.725737157570887,20.005329352890897,24.027393645428596,24.027393645428596,-51.780343462400126,45.35839781015285,43.85473773941767,-29.01439854588078,8.033709923978224,926366.75,-64.33000212928627,27.09000015258789,17.799999237060547
ADT,ADT Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-13,7.315000057220459,10.159722,752.0,False,False,0.06840101887903849,-4.253924279381394,-4.999996903654735,8.692422533269317,8.145825273271345,-9.952731348317624,7.554275047256652,7.4696811649375805,7.037496201535489,7.037496201535489,23.858472576552757,34.210152843495536,65.13760906007971,-15.381305376914664,16.111108504065,7927543.6,-88.43561074832814,8.644661903381348,6.300000190734863
ADUS,Addus HomeCare Corp.,ok,Health Care,Health Care Services,2026-08-13,118.08499908447266,20.685638,753.0,False,False,0.021176966284874865,-1.0516149588815638,-0.5851150883707135,7.184352407258565,24.944446529860677,4.444544166273023,107.34208315894718,112.0950496263238,107.28416323313517,107.28416323313517,23.726944744127508,29.394020948008613,57.73353286716835,-3.8004080778226834,33.444459187652676,223242.2,-89.31922369516158,122.75,88.48999786376953
AEO,American Eagle Outfitters,ok,Consumer Discretionary,Apparel Retail,2026-08-13,15.895000457763672,9.9937105,753.0,False,False,-2.1243800382808598,-13.236895619303201,-10.299091006258843,-8.701892032891845,3.8587361526024155,30.234716222036507,18.724398734077575,16.51125779094924,17.313534594785327,17.313534594785327,9.059434197023686,55.623219371108625,41.346908122827905,-42.54457736896053,34.08401193433525,3965766.25,-74.36245769654225,27.664926528930664,11.854508399963379
AESI,"Atlas Energy Solutions, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-08-13,12.020000457763672,64.445274,752.0,False,False,2.3850144131547957,6.654835577077023,12.652299642144227,-18.231288342006035,-34.24507655218576,6.8272061665394235,12.515936277777076,15.00277399874019,16.166272829187676,16.166272829187676,-38.62826382415463,50.547165904604455,40.150100824668854,-39.13923818853837,48.395060391128894,3741437.95,-87.39364366579967,19.75,8.100000381469727
AGNT,"eXp World Holdings, Inc.",ok,Real Estate,Real Estate Services,2026-08-13,4.320000171661377,14.383333,752.0,False,False,0.9345785021542818,-1.5945261264952326,6.666665881749578,0.9345785021542818,-16.33530275166324,-54.47427791076378,7.810847886530052,9.249498467245502,10.365640841265941,10.365640841265941,-79.67767945971865,52.80284622501953,62.85716154138964,-62.737381307803716,12.793740410343906,1563300.6,-92.55984421678083,11.593388557434082,3.8299999237060547
AGO,Assured Guaranty Ltd.,ok,Financials,Property & Casualty Insurance,2026-08-13,75.83999633789062,10.085106,753.0,False,False,1.4446149957194399,-0.13169094061168396,-8.150664141706976,-8.061585280752759,1.4379173006217716,-6.650428038847622,82.70921991741847,83.58979136250409,79.7309045677641,79.7309045677641,33.80582090655211,24.10114020255539,19.329861432006908,-16.949461527060496,3.606556693595373,334394.65,-85.25903449711292,91.31788635253906,73.19999694824219
AGX,"Argan, Inc.",ok,Industrials,Construction & Engineering,2026-08-13,573.4299926757812,50.713837,753.0,False,False,0.23247983684697715,-1.3470765162394316,-2.951580311325064,-5.800647328234476,-20.28278633093904,141.02353737816,448.5869847857763,299.8317590234764,217.4336473077417,217.4336473077417,1362.1356654685917,64.23257940911068,50.803608036080355,-28.13222185887028,182.65640387132305,304551.65,-81.83132483439181,797.8958129882812,202.8717498779297
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-08-13,108.9000015258789,71.64474,753.0,False,False,1.4438780379968819,1.7947262186366997,1.2269935604734217,2.2439201405625164,66.10739106350691,0.4983397125191136,98.29869043259393,101.10276890180975,95.61705178188613,95.61705178188613,52.17999614478877,50.2925601919719,63.34364081384942,-22.831628901739105,75.10854467057214,294845.1,-62.48809968352873,141.1199951171875,62.189998626708984
AHCO,AdaptHealth Corp.,ok,Health Care,Health Care Equipment,2026-08-13,5.800000190734863,,753.0,False,False,0.5199343138218238,11.111119230943856,-4.052934366698735,-45.23134931855963,-46.345976266479006,-39.20335205527312,10.050654732991779,9.915587621856021,9.709807415565805,9.709807415565805,-58.092484633026956,62.470992332409814,16.21253450248085,-56.651717928799016,11.111119230943846,3776840.6,-88.61185722267442,13.380000114440918,5.21999979019165
AIN,Albany International Corp.,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-13,63.65999984741211,20.071255,753.0,False,False,-0.2819553645763695,4.343552858193744,3.900766071147621,-14.354906122422161,1.0282268536809136,3.3457069272722073,58.514664180695064,65.87522195154928,72.3677168665021,72.3677168665021,-26.96457826771631,36.90635729878205,25.906324424450915,-16.555250906471862,56.024133501660515,308935.2,-93.81617892684291,76.29000091552734,40.8013801574707
AIR,AAR Corp.,ok,Industrials,Aerospace & Defense,2026-08-13,145.6300048828125,29.965021,753.0,False,False,-1.7076125248125296,2.0604123562290466,-0.5259488017576808,7.293899260961045,35.50758651592738,86.68119586575042,103.56527755374,84.41830660147495,77.76041156013964,77.76041156013964,143.9772294074885,38.020429298099444,68.05313860211277,-2.542988676452388,103.02523082028485,429562.7,-94.09771844715567,149.42999267578125,71.7300033569336
