ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-07-20,83.79499816894531,,752.0,False,False,1.2139113930478063,0.8727560813585278,6.325340394339318,1.2995610884651843,25.772717278781943,109.89432260633959,55.11905635210622,41.23322895431519,34.32605933255338,34.32605933255338,285.34150701593137,35.22981749250217,77.68032362940258,0.0,114.00674121026324,503729.75,-83.26582855191698,83.79499816894531,39.15530776977539
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-07-20,51.435001373291016,,752.0,False,False,-3.244918132190455,-1.2574367006684128,-7.005966197410407,-11.067355805583357,-10.123738214693944,-14.099495397223782,53.30954865535417,47.94027003479004,52.55089933314222,52.55089933314222,-21.959997731155855,60.569042342936754,26.85846557548932,-21.10071230319324,34.728654703600256,1777745.8,-79.7093600221134,65.19070434570312,38.176734924316406
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-07-20,25.399999618530273,,752.0,False,False,-0.4312058383559858,-0.23566169717176289,1.034209368314043,6.498948479115407,23.86259748882025,34.51372226501665,19.66176746565982,20.512819366455076,19.73873177360981,19.73873177360981,38.23278271000681,27.029782735152608,60.07193035297605,-1.7408153048308308,47.65682414610856,396911.15,-91.60441826842103,25.850000381469727,17.202049255371094
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-07-20,91.44999694824219,,752.0,False,False,-0.9316440614199784,0.8825101035821792,1.8147375405879629,6.560722326117108,7.472888423526536,37.11264343939054,78.01101161759213,69.57747779083252,61.10450413379263,61.10450413379263,138.32688697036716,29.777550995108264,54.49513877200638,-1.846089142970942,40.66152800478411,520630.4,-88.80050031653933,93.16999816894531,65.01422119140625
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-07-20,216.44000244140625,7.626723,752.0,False,False,-1.7789064068287064,-0.9110425770735509,2.7096316754307237,13.837898744498546,2.3647370139364243,-5.698850465133121,222.68689238407697,232.86395986938476,228.43388285535448,228.43388285535448,-10.9593546112295,35.28680362406524,64.19635009707372,-16.432431489804536,22.78194006138486,234688.3,-79.3487787844558,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-07-20,47.345001220703125,18.209616,752.0,False,False,-0.4939062658845472,1.8829351775660585,4.3761035794575465,9.602767054795791,18.10479757608976,0.3861700895477105,43.090917306117326,46.37440057373047,44.75150629307361,44.75150629307361,15.08169959033605,30.668510855808556,69.93506152415202,-2.120443700600674,28.416923475515627,549909.5,-91.16400062192052,48.37067413330078,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-07-20,5.045000076293945,12.599999,752.0,False,False,-2.606172905761972,-0.09901216340727492,2.7494955820210443,-1.0784280268057334,-35.150860018809695,-49.672264931025225,8.074508344034749,9.382176154136658,9.698512306238742,9.698512306238742,-56.224250519282315,39.89550270128956,38.24700998432327,-55.309514080241996,2.749495582021044,3825748.95,-70.51089826476984,11.288756370544434,4.909999847412109
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-07-20,144.82000732421875,32.398212,752.0,False,False,-0.13101661251924135,-0.020710236819343475,-0.03454739333598189,8.818396567406195,26.54605828071983,61.05230050315884,110.52528670109601,100.71629913330078,93.27790762515778,93.27790762515778,91.54862378951643,33.632922627673,52.783179222192004,-0.35084845774090384,73.41133952242525,1255647.95,-85.51672066999353,145.32989501953125,83.51242065429688
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-07-20,25.360000610351562,11.484162,752.0,False,False,-0.9374990919605031,-2.1604917603937457,-0.5490172143076011,17.407408159619653,14.38881607162752,12.461203850831293,23.579561735054412,20.605660015106203,21.221010653262443,21.221010653262443,-18.87395897418813,49.52178981020913,51.94174802228082,-9.6222341659982,26.42074419497097,1814922.1,-63.42311331158511,28.059999465942383,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-07-20,34.54999923706055,19.64367,752.0,False,False,0.1449253248131832,7.065381924245817,13.05628220172197,47.02127334919381,27.962960137261295,51.734732290180354,21.69681272088769,32.17285994529724,46.35470747313601,46.35470747313601,-53.8718310638177,53.310361223576784,77.3524690812526,0.0,195.80478025972602,3591956.6,-91.96449088499567,34.54999923706055,11.680000305175781
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-07-20,57.61000061035156,29.075758,752.0,False,False,-0.7921458358706612,0.9992981866679074,2.09108683110808,29.054662630015038,29.548007710715062,26.06126837763767,45.9389243106918,48.231280029296876,41.92142288481936,41.92142288481936,140.241875354844,33.94220350836869,80.04451989571274,-1.8067114226617083,49.753051162753806,1193068.9,-76.87660788073514,58.66999816894531,38.470001220703125
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-20,131.63999938964844,40.95031,752.0,False,False,-3.503884213058872,-9.220050771436462,-3.602810674358936,-24.970075987814187,10.873406609704217,84.06041047040576,103.64661361876712,90.18232000732422,105.34913562206512,105.34913562206512,-25.123712406755704,55.57619745392597,30.07612993954568,-31.29436576399305,94.47480372540763,618748.35,-74.09819355477877,191.60000610351562,67.69000244140625
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-20,84.20999908447266,64.28245,752.0,False,False,0.3455683053561698,-8.427577291384047,-10.49107414379754,-12.454520275359348,66.39003767814357,178.84104952676913,50.93926283087863,35.96451996803284,30.815864341056095,30.815864341056095,554.3123530168898,80.32506341493588,29.64419745764458,-33.635432666459266,252.0484900329472,1584133.3,-87.27594451805287,126.88999938964844,23.920000076293945
