ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-08-10,234.69000244140625,41.53805,751,True,False,1.8310414363481353,9.919914045940459,13.789092092803035,23.443093030139405,41.09054202735134,-16.110239401970684,218.4690440508474,226.39714025878905,217.32311597232336,217.32311597232336,20.905672919198693,35.82301747132529,79.33392750747231,-23.359022432941202,54.98250927337004,1617158.5,-8.192672517876264,306.2200012207031,151.42999267578125
NEM,Newmont,ok,Materials,Gold,2026-08-10,117.26000213623047,14.786886,751,True,False,3.788279918681914,12.436476274660823,22.952709194960107,23.055935575212217,0.8787234444746161,71.57488285756324,99.20215643164646,74.16632860565186,61.89951869492207,61.89951869492207,211.6893470079542,41.07239572653418,82.379077635491,-10.745233455510432,75.87823522855413,7747427.4,9.337558942469082,131.37673950195312,66.67112731933594
ADSK,Autodesk,ok,Information Technology,Application Software,2026-08-10,256.07000732421875,37.382484,751,True,False,2.8063294691579532,6.6825016150045435,9.10059221990962,22.8448122202662,4.732109335058787,-12.601107253057487,263.51215158895667,274.32611993408204,259.39033290898595,259.39033290898595,23.13425613442408,30.777722791095286,77.28377637942629,-21.640808889963864,36.410614563738605,2193237.9,-24.478872082230563,326.7900085449219,187.72000122070312
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-10,272.9599914550781,15.615561,751,True,False,2.9222126804045123,5.259904267165072,8.601892031589964,22.053296458608628,7.872272643644984,-19.307062311092015,289.7197208480531,366.8554792480469,425.74797559959114,425.74797559959114,-46.31527487427142,35.60880277508356,71.43391490211323,-25.717085450798688,41.13023436571769,5471848.45,-27.948132408528238,367.4599914550781,193.41000366210938
TPR,"Tapestry, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-10,164.77999877929688,50.237804,751,True,False,1.4905137717713401,3.5310348001238667,5.879325071906427,17.089464777871477,23.801745648060525,53.855574517756224,129.97436219477558,98.7310005493164,77.75032032028177,77.75032032028177,404.5846956115028,37.87415787864927,83.44176615867167,0.0,74.42003518273809,2088769.4,-7.472409352607324,164.77999877929688,94.47309112548828
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2026-08-10,27.049999237060547,35.592106,751,True,False,1.0837033097844229,4.80433861594769,8.070309608472325,13.873434670751617,7.177609945170249,19.46791839346451,24.66423568877566,23.94837091445923,24.24705228284894,24.24705228284894,-8.974783327162072,24.30365822715245,85.91278577842243,-2.0051507102005854,22.65711724435569,41741621.55,2.9879276455660353,27.603490829467773,22.053346633911133
TSCO,Tractor Supply,ok,Consumer Discretionary,Other Specialty Retail,2026-08-10,34.619998931884766,18.03125,751,True,False,0.17360403995851925,3.6216674348963807,7.816874100974114,13.769301954283296,13.869767192086723,-41.11599398327721,46.190442081466614,49.63217300033569,48.21737335906048,48.21737335906048,-17.741483605852327,28.526007774004373,78.5550517412217,-43.79849629777934,18.805764094089238,11758508.75,70.46613160023374,61.59977340698242,29.139999389648438
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-08-10,403.8900146484375,16.821741,751,True,False,0.40771029171846607,2.3724471898464383,2.883563979168091,13.484130816229033,17.93747971575954,-24.08522262717493,405.57460660288535,477.4572608642578,491.81327358606495,491.81327358606495,-15.73943445640067,22.45248897499442,72.3905683254385,-24.620321230856014,28.651825307532725,867293.35,-13.93142816095615,535.8075561523438,313.94036865234375
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-08-10,52.150001525878906,44.57265,751,True,False,0.5979964744956545,4.320863722520207,8.397424369722572,12.790222698401067,18.714465381934442,12.221548823373007,44.55706168550894,41.1978205909729,37.647285469045016,37.647285469045016,95.12937688547576,24.065931907419365,85.97264739260623,0.0,35.39522664531108,9157425.9,-28.6544267860251,52.150001525878906,38.516868591308594
NOC,Northrop Grumman,ok,Industrials,Aerospace & Defense,2026-08-10,577.8900146484375,18.380726,751,True,False,1.103956991134969,3.662985455442036,5.364020915784451,7.090044923268057,5.625530183121508,-0.0731286778717144,598.5306841481729,544.0298319702149,508.99187647264586,508.99187647264586,40.91044894402551,25.03378789348465,84.76787044039887,-24.424705354410428,16.50538838113418,889756.05,-44.600432893937615,764.6546630859375,496.0199890136719
PSKY,Paramount Skydance Corporation,ok,Communication Services,Movies & Entertainment,2026-08-10,9.270000457763672,463.50003,751,True,False,0.8705210123310492,5.821920268910019,12.773724533154972,-1.4877724964781902,-16.010083663298968,-19.730892082671325,12.41848824603624,11.719199913978576,11.838247953813656,11.838247953813656,-36.16167777695027,55.33847240888243,63.405809120028195,-52.36433688743873,18.69398880513338,12089257.8,-20.597639997386775,19.4602108001709,7.809999942779541
