ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-21,556.9199829101562,11494,True,False,2.405110953365641,3.7519938362204908,5.912550598076716,17.24878299758579,19.43603681208934,-6.735968376457047,489.16428609293297,522.7406482201612,528.4598485132691,103.30267048319236,33096.15426894125,31.812801053881827,67.12438432000434,605.0565185546875,389.9100036621094,-7.955708957489807,42.832955728105766,2422575.55,-66.93968945571172
HOLX,Hologic,ok,Health Care,Health Care Equipment,2025-10-21,74.46499633789062,8977,True,False,3.6106769057164145,8.70802385093521,12.962679621206096,10.662795845954044,12.91129610867312,-7.462414305602804,67.08802810608154,71.25048919494995,72.81236868147637,23.896799590571813,3014.8756638071895,51.405791556564814,74.09929351984607,83.72000122070312,52.72999954223633,-11.054711834528533,41.21941396613275,2031569.95,285.5293784001875
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-21,337.4549865722656,7135,True,False,1.337833805485178,4.423500045848128,6.144618872498797,10.019582739012488,14.998553382474643,68.55774214200787,257.1541349251432,208.6744641819876,145.43185411744815,76.97870759409294,1325.6946332537232,39.3573398547474,66.20560716288696,337.4549865722656,181.18350219726562,0.0,86.25039392651634,489515.2,-92.93096516716948
VTR,Ventas,ok,Real Estate,Health Care REITs,2025-10-21,71.54000091552734,7162,True,False,0.05594533640187471,2.8612477015832916,5.267807356213816,7.313726634644979,6.788767381135896,14.484496034354777,64.11414214054427,55.9989723692873,48.96826327682301,28.45675918550606,1130.2569718132806,39.96335474185108,58.26556836766551,71.54000091552734,55.68254089355469,0.0,28.47833408372385,2321490.7,-92.35344772218988
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-21,10.395000457763672,11494,True,False,0.8244426254847115,2.920792724277277,4.682780848914181,6.179780370460097,12.198656388946215,-6.946907493772025,9.927588590112816,10.18440467297674,10.436009990181892,12.215028982292534,914.7132257794245,45.02611354954889,62.05535384726729,12.871208190917969,7.077159881591797,-19.238347297509563,46.88096117203481,7055313.45,-90.0618306334781
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-21,242.8699951171875,11982,True,False,1.2760091696536024,2.5157196247307834,3.494267274139906,5.540587637118244,2.743326620723474,-9.366712068549255,242.24453698876368,249.30046614534604,232.40335209354473,71.13968558896764,31692.252743690227,33.823415186765075,53.44970226005845,298.1515197753906,195.54632568359375,-18.541419711644902,24.200745919494505,1508772.7,-95.4828185849333
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-21,64.83000183105469,12819,True,False,0.2939394232678083,3.562305768833962,5.124053439165865,4.919470330275888,-15.750180895133969,-36.53656437734247,76.77188338321518,81.17636977174801,95.55344042808387,35.36035226052391,3483.3371242241087,27.593496086316744,69.96904938870378,102.26095581054688,59.54999923706055,-36.60336800375542,8.866503210143058,1970058.8,-94.77294789373799
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2025-10-21,126.4800033569336,11494,True,False,0.5005998334930872,2.9380650522138785,3.4770513648676227,4.1904871081925865,8.322214474232382,-28.36469494130247,125.80019089900165,137.01085751166124,107.29575075465402,26.22919352871191,43026.68500074131,44.486301237199974,47.581944906648594,179.82569885253906,101.40853881835938,-29.665223511434863,24.72322827122245,3302638.95,-81.00673402401435
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-21,87.52999877929688,6526,True,False,0.7133760108881448,2.2069119606706655,4.140387389868483,3.917838407745511,-13.85779168205582,-31.261022129878423,103.75742039167548,117.70189840351036,142.1105214926847,69.41872337877915,162.56855166362337,24.725807742592686,63.68377548741016,130.93161010742188,82.58000183105469,-33.148306426932706,5.994183626163002,6743684.3,-89.18564441102322
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-21,75.66000366210938,714,True,False,0.23847416159294976,3.107122504812043,4.589449118453692,1.1903264130017854,-2.0135769318631813,-16.549076658340567,77.75499403144259,79.31414321320737,77.41542044674316,77.41542044674316,26.610468307319657,32.27037142765273,50.574718691555454,93.38863372802734,58.69257354736328,-18.983712854766114,28.908989824843594,2825262.45,-96.10482204936395
