ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2026-07-28,397.2200012207031,10.677957,751,True,False,1.7599577327445104,5.539763098549799,7.4642198883821065,21.336715992713895,31.323048865582216,54.583220112568355,291.00341209532723,267.3900702623074,240.5979089444868,240.5979089444868,142.82896823986516,22.048951861736423,84.54544646175789,0.0,58.30666024655796,1949243.15,3.392078099646012,397.2200012207031,250.91806030273438
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2026-07-28,140.61000061035156,41.477875,751,True,False,3.978410894615503,6.522727735114819,8.461895458462232,11.870473290746153,12.108791679316644,-0.9614194120848518,136.25881028553798,131.68256372082496,124.94471676721078,124.94471676721078,39.04244219338104,26.412694277244547,72.45782941801707,-13.790912053982227,31.495561979459048,896771.2,27.917132039922787,163.10345458984375,106.93136596679688
NUE,Nucor,ok,Materials,Steel,2026-07-28,265.6199951171875,26.325073,751,True,False,7.165333036029287,10.147212042313836,13.902229242370368,11.0486068170508,23.84760083439339,84.58442855526562,178.5215658157591,154.7732954044304,157.60047104958687,157.60047104958687,61.12808072550471,33.420587567229795,81.46413911839277,-0.029162538944164478,103.43870241807723,1368521.3,87.88352070223533,265.6974792480469,130.56512451171875
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,295.1600036621094,27.405756,751,True,False,3.6303616571852437,6.590588912876183,8.518700782984201,10.921315939862275,10.08654353537979,15.636164297085298,257.88362926907007,251.08859654957664,244.78422369620455,244.78422369620455,20.37578371247126,19.987361573690528,77.6490118275296,-0.25854723903806526,24.758718470193738,1500429.1,89.69120233671819,295.92510986328125,236.5846710205078
JPM,JPMorgan Chase,ok,Financials,Diversified Banks,2026-07-28,357.30999755859375,15.315474,751,True,False,0.3116185607869415,2.117749011536585,3.4991125301513826,9.0775496149881,15.174937357953656,21.942809745481327,305.87338111514134,271.481114126727,235.90184217064422,235.90184217064422,141.63553781979473,22.968634543856687,78.60663287601693,0.0,27.547905901351676,9829098.75,-33.61878676821718,357.30999755859375,280.13787841796875
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,86.5,58.445946,751,True,False,2.173395060593575,2.5975596071915907,6.922124064892299,6.304531252622403,2.99278524498936,-1.906789834364886,81.16047347538056,85.02969348168897,83.40606300364163,83.40606300364163,32.914876284090155,30.201315594926136,75.0127773842443,-12.370237133156534,26.203674999373867,3924012.15,-16.49508526623701,98.71075439453125,68.54000091552734
STLD,Steel Dynamics,ok,Materials,Steel,2026-07-28,259.739990234375,23.548504,751,True,False,3.783907699783473,7.9685672887396475,11.228154111937116,6.0446692467768015,15.681249306822597,100.90705078195539,182.5995581490653,153.94320454854451,141.40070844871227,141.40070844871227,154.11882869873511,34.345340401231475,77.09938641790586,-7.9328561782696205,116.58431879869342,1222999.35,16.245932591869305,282.12017822265625,119.92557525634766
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-07-28,151.80999755859375,35.222736,751,True,False,1.6811751209179882,4.768808801362567,9.011922696249819,5.798307719645357,7.742651416890456,3.1072753959838995,137.2831211998349,126.34484983585077,116.75890683556365,116.75890683556365,75.55166147341347,28.891919571615414,77.13276125896691,-5.368754840222945,23.673840331662515,2432657.6,-7.757178815465037,160.42269897460938,122.75028991699219
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2026-07-28,266.7300109863281,30.943157,751,True,False,0.2932877396108813,2.8773179653518888,6.432309299994765,4.739655678413324,19.04854428837064,62.444764989492455,213.3312456645663,182.21797710121749,169.80498962808704,169.80498962808704,73.7836701537561,17.748744399843066,53.610954842381844,-0.1908319363429151,65.95516830233346,8196252.05,26.769417736488464,267.239990234375,160.72413635253906
CSCO,Cisco,ok,Information Technology,Communications Equipment,2026-07-28,115.58000183105469,38.52667,751,True,False,0.881558993559195,2.5008865212837073,3.030844639534225,1.9709846536357212,31.443895728865677,71.74733816205557,83.76337075611902,70.30649718172297,62.55788401312898,62.55788401312898,140.39526293193697,25.46039951365825,53.19535598714915,-10.759706109630773,78.20733278735462,21756422.05,24.845624604896834,129.51548767089844,64.85704040527344
NDSN,Nordson Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,302.6499938964844,32.299892,751,True,False,1.7687141426940611,3.6117725342429408,4.336879461724097,0.39141296679712223,7.083774196261761,38.844538962211715,256.80522476680693,238.5825178865901,238.16896619936438,238.16896619936438,24.933791509629177,24.04629632774144,76.78467323436757,-0.6532368225656963,46.5348982166592,352116.75,-13.001866568403809,304.6400146484375,206.53782653808594
