ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-21,557.989990234375,11494,True,False,2.601861334246136,3.9513319758342824,6.116039803607554,17.474052444567345,19.665508617889515,-6.556780701412778,489.16854931348826,522.74278463337,528.4606995309234,103.30276347720377,33159.936222338154,31.813130355103265,67.57804936028728,605.0565185546875,389.9100036621094,-7.778864763368124,43.10737990654926,2578845.5,52.25068737153893
HOLX,Hologic,ok,Health Care,Health Care Equipment,2025-10-21,73.9800033569336,8977,True,False,2.935857144449483,8.000004900632973,12.226949957327694,9.942045401076104,12.175901107309194,-8.06511465803209,67.08609586312951,71.24952114508775,72.81198254056797,23.896745564395925,2994.5883757148695,51.404618632155184,73.25735990460197,83.72000122070312,52.72999954223633,-11.634015434487269,40.29964725805881,2757503.0,710.489054771654
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-21,334.9800109863281,7135,True,False,0.5945978937922369,3.657633119901038,5.36612884940999,9.212672804090616,14.155126485954916,67.3214865917589,257.14427379592956,208.66952382161946,145.42988328569254,76.9783610533064,1315.2383618510803,39.356743741467575,64.79609679230961,334.9800109863281,181.18348693847656,0.0,84.88440455949242,507685.0,-21.604932192205794
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-21,10.390000343322754,11494,True,False,0.7759449122217266,2.871286642573634,4.632427230714264,6.128706678321172,12.144687548411625,-6.9916591583554455,9.927568654140153,10.184394715550892,10.43600601906989,12.215028596589187,914.2260812575813,45.02610256964858,61.9047763216155,12.871209144592285,7.077159881591797,-19.277200559762385,46.810309745126624,7320096.5,-18.09220001402987
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2025-10-21,128.24000549316406,11494,True,False,1.8990918140808999,4.370474995152063,4.916961442502932,5.64032482971617,9.829546256457643,-27.3678710435593,125.80720228217987,137.01436972856047,107.29715161110944,26.229346519595065,43626.83958484598,44.48705525220328,51.0910321864144,179.82569885253906,101.40853881835938,-28.686496806931018,26.458784425308195,3431772.8,-6.48110504285132
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-21,242.83999633789062,11982,True,False,1.2634997748818044,2.5030571035906224,3.4814838848993057,5.527551490788762,2.7306359860568286,-9.37790689729001,242.24441668141887,249.3004063893697,232.40332975205342,71.13968296683585,31688.323352779487,33.823412936366545,53.4206639432039,298.1515197753906,195.54632568359375,-18.551481300235654,24.185404910558642,1562462.9,-26.912952621147035
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-21,65.01000213623047,12819,True,False,0.5724052445478245,3.8498461994462607,5.415930057489526,5.210778924212778,-15.51626152568215,-36.36035833913579,76.77260045511314,81.1767291603926,95.55358415044796,35.360366251178704,3493.2871960280236,27.593578378262357,70.51672707568558,102.26095581054688,59.54999923706055,-36.42734744561664,9.16877072900435,2047908.2,-18.94343701538965
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-21,88.05999755859375,6526,True,False,1.3232008376795612,2.8257802267544374,4.770962952097202,4.547066424098478,-13.336196047517246,-30.844803977595113,103.75953194059699,117.70295657464368,142.11094274338643,69.41880447324566,164.1585088370956,24.726746650041225,65.28241149986852,130.93161010742188,82.58000183105469,-32.74351588104235,6.635984022802817,7014953.4,-12.3049341995629
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-21,76.0999984741211,714,True,False,0.8214031393926069,3.706733881863733,5.197680849564867,1.7787908128494179,-1.443744580412254,-16.063767301271003,77.7567470444151,79.31502102758594,77.41603615704705,77.41603615704705,27.346769676145733,32.273407367492425,52.18679305040268,93.38863372802734,58.69257354736328,-18.51256899662477,29.65864993585688,2901981.05,-43.334536936414516
DOV,Dover Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-21,173.0399932861328,11494,True,False,2.4390215260758463,4.159386143517296,6.453392825243354,1.6447296185509108,-9.095369649817918,-10.237430520249902,182.81954354214002,174.4334878521765,152.46403351559002,35.32382179405952,25864.726786417486,28.05813206587794,68.3020937515509,204.7109832763672,150.27523803710938,-15.471075114459005,15.148706830463876,1196052.15,21.503314048639098
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-21,246.3699951171875,11494,True,False,0.06091864825794602,1.970114852370064,4.6601535705761865,-0.39217321705544705,8.446319350524512,10.234985529788476,220.49749482295428,210.67982482910156,177.64164838973124,38.82673634581458,54918.08976445753,43.42369322832535,57.1170458033554,254.6230010986328,163.20851135253906,-3.241264907661803,50.954134116826296,3165676.95,-25.559713223422886
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-21,71.0,10598,True,False,1.7046304011218982,2.364474301062325,3.1676842703324493,-1.743706198423589,-0.0525936555318518,-8.070431861262906,68.78169983031741,74.2781644276754,66.61446780611755,16.43106499214339,16373.025345975653,32.46856193631295,39.085250132245434,77.23303985595703,59.04270553588867,-8.070431861262902,20.251941972481553,905243.75,27.20054681404871
