ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-01,235.6649932861328,19.133467,752,True,False,3.9133119902705404,9.230587849887751,16.60810795098402,29.436471580118905,36.61738741225091,55.318658091387206,176.03152810959588,175.92855599391982,189.47072488703625,189.47072488703625,12.9366920755573,45.083704056044915,85.46289253861548,0.0,61.89117361329197,811497.75,-64.12128068130811,235.6649932861328,145.57000732421875
HUM,Humana,ok,Health Care,Managed Health Care,2026-07-01,408.8349914550781,43.6318,752,True,False,2.9240698350236016,6.5118266349670995,13.316979532288386,24.820921777663486,136.34554843492387,69.63934605168929,252.49888277810717,266.15270090293126,312.74738530909764,312.74738530909764,-5.001584878205478,42.25597096257374,75.83755594804703,0.0,151.65321884929185,1492985.85,-68.86661718863579,408.8349914550781,162.4596710205078
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2026-07-01,119.41000366210938,271.38638,752,True,False,1.2120700665260165,2.921916149913595,7.83888742168295,24.111639120811112,14.147506803789756,1.9611317560623842,120.38990795801557,119.98836447423197,125.07867504688019,125.07867504688019,-21.9177240235243,29.536907938927055,84.43863180787942,-18.386228542847142,30.54070194168279,1736531.5,-83.8281079266342,146.31109619140625,91.473388671875
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-07-01,72.83999633789062,61.779667,752,True,False,1.5757875719491388,2.562658097509085,5.825939852040962,21.016776872907705,1.8741207522945835,2.3608664830294224,72.52392852117144,81.96880481157645,85.13315816128508,85.13315816128508,-22.796190755905265,29.21176849615697,71.19340116695258,-13.61480478947187,23.49948610245237,3721712.95,-53.08722022744929,84.31999969482422,58.97999954223633
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-01,228.52999877929688,21.983156,752,True,False,2.719346983073012,5.293957726038223,7.270937843280678,20.399347620638576,48.69542270091583,60.42822300819775,144.1980950189015,147.4865738006227,136.01702138210865,136.01702138210865,126.78377135286047,36.6839919266397,90.6699173492838,0.0,120.01539687724416,800535.1,-70.119736161475,228.52999877929688,103.87000274658203
MAS,Masco,ok,Industrials,Building Products,2026-07-01,82.6500015258789,20.465347,752,True,False,1.5730597715269745,3.351257051728007,5.89365572615117,19.81733474005587,37.56129201267513,30.820452022532585,67.58874805389888,69.52133898336099,66.94664217563385,66.94664217563385,53.29583683916639,29.667429380548533,81.87229843820313,0.0,41.71630277609222,2308430.05,-66.73059250809874,82.6500015258789,58.320743560791016
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-07-01,349.4599914550781,33.56731,752,True,False,1.4927927571805277,1.566537046566907,4.901986111401202,18.517265419523056,9.301541776172417,2.727073327941798,336.115851387145,343.1364755820468,323.68259222964025,323.68259222964025,35.86142901990599,23.475452337190276,82.25460831982713,-6.201152000823057,19.26962165702325,2821390.3,-79.70128415058349,372.5632019042969,293.0
HD,Home Depot (The),ok,Consumer Discretionary,Home Improvement Retail,2026-07-01,356.30499267578125,25.341862,752,True,False,1.027843959192909,2.134096094946525,3.921427958538959,15.542018884507192,9.148191965193453,-0.23504412449930623,356.8688201904297,361.6138656433835,345.61503844565533,345.61503844565533,24.007029974042805,22.285507059412424,74.5099435825388,-14.10071214127522,20.660649860534527,5195624.4,-77.28688778965623,414.79388427734375,295.29510498046875
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-07-01,93.91999816894531,13.723357,752,True,False,0.2775939533099958,1.4583541952810197,3.6072769862368848,15.281694809989022,41.65037897224706,93.26351567482706,65.28378922598702,58.172425942591936,52.64467050420477,52.64467050420477,102.37964071285322,40.65686439507349,91.37031763464853,0.0,93.97345681380763,7881040.45,-74.55273814766426,93.91999816894531,48.41899490356445
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-07-01,362.05999755859375,48.455826,752,True,False,0.8523670079648271,3.19509512899101,6.359975812571639,14.467281546522482,44.56306375217631,66.02102525695234,267.6923039148724,272.20837578640516,302.4971735933994,302.4971735933994,-3.4931796401861726,43.386225270652844,80.51743515910476,0.0,72.91223175171258,796094.55,-70.3815331985378,362.05999755859375,209.38946533203125
