ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2025-10-20,102.5199966430664,7529,True,False,1.7265309434861598,7.609950934670939,10.54561031332264,16.76536797228949,15.632208457556374,14.950619783755116,75.65311172485352,97.13745312110154,186.73458073852927,68.3486670298886,1537.216439844941,32.3219647450041,70.0222347162846,102.5199966430664,49.61481857299805,0.0,106.63180797936249,3347435.15,27.814365574789402
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-20,1152.885009765625,11350,True,False,4.176980658762264,6.060201783625119,12.47658631859756,10.343980734387003,29.496541570126887,70.52870678409087,786.5830444335937,732.8762001753329,501.62779577218805,78.30938445848516,189109.65274197079,50.90712066485076,58.01132960243706,1152.885009765625,573.8965454101562,0.0,100.88725380663746,1017092.05,5.707344777692436
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-20,333.0,7134,True,False,1.5987277514795117,4.572289111595773,4.971152938727319,6.8992694685996,15.849882124863246,66.99901454189666,256.8329312133789,208.22479714033847,145.2162050866777,76.94219565719057,1306.8731238881123,39.35938905748183,65.87717391737817,333.0,181.18348693847656,0.0,83.79158367399944,509254.3,-21.201254461670715
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-20,10.3100004196167,11493,True,False,1.376601202286043,3.306622169507878,4.563902419963162,4.14142239277473,12.846855141084411,-8.566678555199092,9.925718927383423,10.180601457873742,10.437813231519833,12.21518735696636,906.4162554167287,45.02793149473259,64.96353413632254,12.871209144592285,7.077159881591797,-19.898742194331085,45.679913865359374,7452062.7,-15.748776509891682
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-20,239.80999755859375,11981,True,False,0.8452457868129093,1.7005913718990628,4.424125378679111,3.477884599177461,4.163473456361322,-9.698659366342222,242.24203497314454,249.2756175576094,232.41843737462523,71.1253520024359,31291.696775436394,33.8243826295637,54.098361680918636,298.1515197753906,195.54632568359375,-19.56774269027636,22.63590058277106,1636330.65,-61.32120363326323
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-20,86.91000366210938,6525,True,False,0.5786367073367549,3.353558624128583,4.4842550411742454,3.3904427626577416,-12.446780228311527,-31.96395641380747,103.8223298034668,117.79945279119495,142.1553687806342,69.41594763014052,160.70880770957805,24.72733139145604,64.39526275292698,130.9315948486328,82.58000183105469,-33.6218246156826,5.243402440112765,7043133.75,-33.43339532633467
ZBH,Zimmer Biomet,ok,Health Care,Health Care Equipment,2025-10-20,102.73999786376953,6096,True,False,0.8045523052943704,3.3809626717774988,8.045011905033173,2.8989011121682173,6.7048357094889655,-1.6568212754220046,101.61884426879882,107.79951125276303,119.89615833987096,81.92664451799368,299.52566044803103,27.806994057788987,62.589075732664746,112.61158752441406,89.75694274902344,-8.766051414117912,14.464680633172913,1190623.05,37.17700157073223
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-20,64.63999938964844,12818,True,False,1.3960774739583348,4.375906783656469,7.5540782542319995,2.4219220422649457,-15.42936757592097,-37.51271135063503,76.81965078735351,81.1722960633908,95.5808644841431,35.35805310164548,3472.837036504057,27.594552493257957,65.37697376487844,102.26095581054688,59.54999923706055,-36.789169554210574,8.547439492526749,2048211.2,-14.226423525073972
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-20,75.4800033569336,713,True,False,1.9311279490107136,3.0865912299267384,5.06682517343493,0.7609126511263664,-1.275415557094084,-16.19395082411176,77.76337394714355,79.29060752853424,77.41788203920255,77.41788203920255,26.30926143735568,32.2928447130258,51.43074140716382,93.38863372802734,58.69257354736328,-19.17645612339556,28.602306552503308,2976120.15,-31.497960524208
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-20,256.54998779296875,5327,True,False,1.2830575215377449,2.198935999886209,5.078842599415245,0.718430654638702,34.200607209844655,56.019235362600604,186.7764850463867,170.4141140174485,137.29554181190053,52.90503856673437,10187.468594045775,30.66103120121132,66.06929431745178,256.54998779296875,144.39588928222656,0.0,77.67125440221729,27359635.95,-19.349003618595294
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-20,257.0199890136719,5327,True,False,1.272704130575164,2.109563449275509,5.060492828200713,0.6973763838739266,33.90750748993669,54.81879539582142,188.13015557861328,171.80564575804445,138.31888037882032,52.946398245990665,10254.743960164751,30.657026599699854,66.2250031888728,257.0199890136719,146.27328491210938,0.0,75.71218775055637,18142126.05,-26.736695779930386
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-20,246.22000122070312,11493,True,False,1.3793412817006079,3.3886237795691443,4.9218064268456985,0.3627764166656444,4.96551437920516,10.095225021375963,220.39400482177734,210.50921938471689,177.5356057586184,38.80867809117914,54884.60487128309,43.42558412939286,50.46362744156395,254.6230010986328,163.20851135253906,-3.300173135055711,50.86223088503934,3148785.1,-14.484414957375147
