ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BG,Bunge Global,ok,Consumer Staples,Agricultural Products & Services,2025-10-20,97.94000244140625,6090,True,False,0.451284555288467,5.210018578055875,20.9434408266427,23.708481377511937,30.547533815291985,6.586820878283195,78.67073498535156,87.55060974852054,84.88566711450079,52.040304237046264,890.601273710374,33.59357790172229,85.64715897165816,97.94000244140625,67.22736358642578,0.0,45.684728980182435,1896537.65,-83.65162958932031
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2025-10-20,103.19499969482422,7529,True,False,2.3963097288937973,8.318466811171632,11.273454897435474,17.534164132079933,16.393543769164822,15.707467439784907,75.65581201171875,97.1388004782671,186.7351179973335,68.34875650927751,1547.9956783591047,32.32335402401476,70.57457749388566,103.19499969482422,49.61481857299805,0.0,107.99229476772933,3176653.3,-72.83726241072641
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-20,1141.550048828125,11350,True,False,3.152731062010372,5.01743669078627,11.37073647103659,9.259098286685807,28.223354541233924,68.85209878437975,786.5377041015626,732.8535765383295,501.6187720086165,78.3083859254899,187249.45030263753,50.90555077784333,56.95904008437964,1141.550048828125,573.8965454101562,0.0,98.91216595706712,970318.15,-85.60647350562287
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-20,945.1599731445312,11493,True,False,0.6581602168659773,1.986509106504597,5.932326175362701,8.005942122405374,1.0041648112874668,-9.332586471138193,1173.4773120117188,909.7897217649662,650.9793280340305,91.85664569798435,63052.7256249439,34.786472097272714,52.53163691050241,1720.8994140625,853.3648681640625,-45.077558547520965,10.756841347120094,123155.95,-89.91603734939318
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-20,328.3949890136719,7134,True,False,0.19373298423468466,3.1261733751862364,3.519521369567058,5.420974242373333,14.247810113001936,64.68962084806489,256.81451110839845,208.21560582143817,145.21253873436314,76.94155043609209,1287.4175580568724,39.358340550337644,63.10165328147075,329.0299987792969,181.18350219726562,-0.19299448925049076,81.2499399951592,490153.3,-96.06939298378691
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-20,241.15499877929688,11981,True,False,1.4108476385548352,2.2709905251204088,5.009799777307378,4.058251900451726,4.747685959500414,-9.192204622343159,242.24741497802734,249.27830142936781,232.41950677762367,71.12546421088855,31467.755695372613,33.82476264312902,55.32954670629783,298.1515197753906,195.54632568359375,-19.116629369869216,23.323717761642236,1608608.0,-95.12249099842846
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-20,87.0,6525,True,False,0.6827870765955479,3.4605824578899824,4.5924497244640206,3.497504790381334,-12.356117832523129,-31.893508352751564,103.82268988037109,117.79963295759555,142.1554409743874,69.41596182549137,160.9787747670058,24.727432199905955,64.6661249338957,130.93161010742188,82.58000183105469,-33.55309697282307,5.352383229523188,6856444.1,-86.07759377780094
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-20,10.234999656677246,11493,True,False,0.639130579111935,2.5551114843415768,3.803245568533553,3.3838388995484303,12.02594341592138,-9.231823825327389,9.92541893196106,10.180451791919396,10.43775356765006,12.215180836120723,899.0948992019333,45.027597277678076,62.93437317043534,12.871208190917969,7.077159881591797,-20.481438068112777,44.620155937118476,7166092.4,-92.1987051129846
ZBH,Zimmer Biomet,ok,Health Care,Health Care Equipment,2025-10-20,102.65499877929688,6096,True,False,0.7211544579633911,3.295433302868478,7.955623864496686,2.813770563505247,6.616556426515485,-1.738175597712388,101.61850448608398,107.79934147208513,119.89608997903812,81.92663059835358,299.19512398640444,27.806903206632537,62.399287831665994,112.61158752441406,89.75694274902344,-8.841531288206562,14.369981457967796,1113429.7,-91.97129374220931
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-20,64.22160339355469,12818,True,False,0.739770029105391,3.7003117666501772,6.857911853705523,1.75897460260932,-15.976768787670014,-37.91716889473636,76.81797717285156,81.17146115483877,95.58053128430798,35.35802049887201,3449.709693721902,27.594070607330647,63.87762305684139,102.26095581054688,59.54999923706055,-37.19831495362273,7.844843352385467,1966007.7,-94.2648240899565
