ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
GDDY,GoDaddy,ok,Information Technology,Internet Services & Infrastructure,2026-07-16,92.41000366210938,14.664025,753,True,False,1.2490490423717748,1.705924544734394,5.166724449321736,19.254105316365866,12.2434126161437,-44.97111433779233,112.67805571783157,144.95145416259766,131.33644095898308,131.33644095898308,19.30029015535264,32.87076509973326,76.7184938757277,-45.44863813951578,23.229772362423414,2297991.3,-84.85520811153636,169.39999389648438,74.98999786376953
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2026-07-16,530.6749877929688,13.229006,753,True,False,0.6438625222769945,2.4014448783842957,6.10104444726336,15.394229398644189,13.76974309757475,2.887388294623161,478.01898157028927,484.490530553567,446.20878704420596,446.20878704420596,61.169160460797436,25.039579639357424,80.97753492827923,-2.073848565838956,23.74838706555381,787866.9,-86.82036267801072,541.9134521484375,428.8338623046875
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-07-16,1328.030029296875,31.24318,753,True,False,0.8719744820159692,2.193100533076575,3.106318935957675,15.033743882315441,0.9256415196963408,13.646707289913017,1304.9840456039187,1288.2597211252646,1268.415776509846,1268.415776509846,-0.032363161349746594,32.82111244431617,69.82147871877393,-11.818567344793633,29.49694220142928,207350.55,-92.7123414912572,1506.02001953125,1025.530029296875
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2026-07-16,541.489990234375,29.71868,753,True,False,1.1582529958583665,2.4559573572705107,3.1979507840605326,14.305916752309189,1.9491027398031546,30.018442224134567,516.2850933983212,517.3624967293911,522.8214018924302,522.8214018924302,4.084091595415962,27.257681364984716,70.8517851165507,-15.150728008630518,34.20853504714817,2059030.9,-77.84792836280407,638.1787109375,403.4691162109375
COF,Capital One,ok,Financials,Consumer Finance,2026-07-16,212.7899932861328,65.2546,753,True,False,1.8670084292592648,4.812328247496311,6.341822486528259,9.336141519274266,5.282983683687603,0.27072669467167465,208.46043844071644,190.3386740361552,166.62948927556377,166.62948927556377,96.86401693560165,33.199714427255714,58.66081104394564,-16.832951205410083,21.353433066801536,4384064.1,-66.85080402907431,255.85853576660156,175.34732055664062
HSIC,Henry Schein,ok,Health Care,Health Care Distributors,2026-07-16,88.61000061035156,26.770393,753,True,False,1.663603588021112,3.2870960073784206,5.664202200606305,9.273652253141229,14.453633048385651,25.438846794973834,73.78666670360262,72.53025902219977,72.52308105124263,72.52308105124263,10.444966848793925,26.186242167942186,66.3781683344339,0.0,42.8502375530048,1284176.2,-87.26623340317317,88.61000061035156,62.029998779296875
AXP,American Express,ok,Financials,Consumer Finance,2026-07-16,362.69000244140625,22.634207,753,True,False,1.185693552910494,2.330505300430641,4.606022486293626,8.4390301185312,10.521730130083107,18.000807812187247,332.0429378691174,304.44148953502395,265.5639712269088,265.5639712269088,114.11931135909414,27.189296047075246,65.1439407074077,-5.000648270078107,24.827231993748462,3196218.5,-87.74270282210055,381.78155517578125,290.5535888671875
FRT,Federal Realty Investment Trust,ok,Real Estate,Retail REITs,2026-07-16,124.5,21.59272,753,True,False,1.8488237694090248,2.183194141546574,3.1226675542454396,0.7539351140386286,14.071929121110504,39.681795121102766,102.64775927104647,100.58866368631918,96.62688023540603,96.62688023540603,40.41651009583897,20.46955395382138,53.77637388398108,-0.15079750125878744,43.350720343680564,772731.5,-89.41029322604294,124.68802642822266,86.84992980957031
SYF,Synchrony Financial,ok,Financials,Consumer Finance,2026-07-16,74.30999755859375,7.6904764,753,True,False,0.36466320870855995,1.5025249117294415,3.8284167604484276,-0.402094959527699,-1.8140483504289096,10.196062680773487,73.41953928508455,64.85998471324662,55.20218177683958,55.20218177683958,123.08908185181191,35.21842564842504,39.18849391313617,-15.321292678808868,16.982598046442643,3728552.9,-89.4018400543546,87.75523376464844,63.52226638793945
IRM,Iron Mountain,ok,Real Estate,Other Specialized REITs,2026-07-16,123.86499786376953,136.0,753,True,False,0.2793079906730167,1.2217006485515158,3.6700656039791335,-1.912417594925786,9.829880117687772,31.693823514476872,102.1045115334647,100.5620813407746,88.77677187976609,88.77677187976609,123.04214123976953,29.873081779121236,36.55894300773942,-6.910416250966145,59.43265571908203,2065522.95,-85.85060504895384,133.05999755859375,77.69110870361328
