ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
WDC,Western Digital,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,743.5,44.5634,753,True,False,4.405093859561471,13.766769187319916,40.47120309570455,63.162322247188385,134.65556075128666,1172.8614039570991,225.6230400630406,137.48978664580568,105.08322726904476,105.08322726904476,2425.9561399995932,52.3837158562617,73.57284644504233,0.0,1159.528427913825,7568968.5,6.332454679921051,743.5,59.030029296875
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,1070.66650390625,101.61602,753,True,False,0.43116848319266765,5.090941964540052,23.335883466440155,45.99666455989186,146.78651232040352,728.6589255158599,365.1536486792186,231.52356090773625,179.18802549607884,179.18802549607884,1732.859623262704,48.25617430213507,69.13001406630826,0.0,728.0893645219709,3518679.7,-1.3637416329767116,1070.66650390625,129.29359436035156
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-18,165.27999877929688,47.521553,753,True,False,2.588292566040362,4.218426506015294,8.408757379559816,38.65772064663984,26.75597644015697,79.04733630930365,129.498907785567,99.63672150843647,82.69885678436968,82.69885678436968,317.22042112462,34.11222434631407,66.44108525695597,-0.38696441781342206,77.76390110050166,10381726.4,-67.62457542706963,165.92205810546875,92.97725677490234
MRNA,Moderna,ok,Health Care,Biotechnology,2026-06-18,62.099998474121094,,753,True,False,0.4854356646668778,19.1252583957914,25.100723685889026,35.82676468958779,18.57933882124323,143.052838858971,37.068869007958305,45.544223090092025,65.55724430210878,65.55724430210878,-50.01207695720864,63.34086673808774,75.0251784129859,0.0,177.72807146244844,6192028.05,32.784621348735655,62.099998474121094,22.360000610351562
GE,GE Aerospace,ok,Industrials,Aerospace & Defense,2026-06-18,359.6600036621094,44.731552,753,True,False,0.7366341460954606,5.083852451356985,8.083902243971863,26.072632221355143,23.33596986691191,53.36741761618451,296.12280412704223,241.51588497693794,197.9657590544398,197.9657590544398,340.13760206599164,30.779392164625314,69.68201814926243,0.0,53.276401816087784,4632934.15,-54.00791526467088,359.6600036621094,234.6479949951172
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-18,166.1649932861328,27.669731,753,True,False,4.618139753521033,8.23670444356559,13.51618236326717,23.35014847046817,-0.5845359125010163,-6.039685843771769,174.99198235405817,150.42471664550294,115.80563122722732,115.80563122722732,584.8280527104569,55.355277565339954,55.32429879676399,-23.539069413827495,23.35014847046817,4640497.5,-18.50335012571389,217.32012939453125,134.7100067138672
C,Citigroup,ok,Financials,Diversified Banks,2026-06-18,144.3249969482422,17.838072,753,True,False,0.37905005812517434,2.2059274033510157,4.530302956626442,20.300904792635887,32.005202899835105,90.79242589924344,107.6507214137486,86.9703790049154,73.72154759157543,73.72154759157543,234.4434795337973,28.517356863449656,81.60922428770638,0.0,88.38165951823522,11322238.65,-18.59849200405258,144.3249969482422,76.61308288574219
GS,Goldman Sachs,ok,Financials,Investment Banking & Brokerage,2026-06-18,1104.7099609375,20.197079,753,True,False,0.5067549370262991,2.65198953945589,6.6693006558373735,19.47139839262908,37.069622352060286,80.41564370548686,834.3352704729352,684.00517358058,572.3607092220311,572.3607092220311,258.3472196195232,28.517180480676018,62.82778466034619,0.0,77.40515924159347,2290519.75,-40.54646330816401,1104.7099609375,622.7045288085938
MS,Morgan Stanley,ok,Financials,Investment Banking & Brokerage,2026-06-18,225.27000427246094,20.426178,753,True,False,0.1378011865851514,3.344347503352507,5.929653152074277,18.82582661498844,42.844903123231774,77.34435409829292,167.0538718208434,140.15008019071178,120.39932858896445,120.39932858896445,185.79496909854038,28.40124533234948,67.00137446204457,0.0,74.0923804413837,5936755.05,-36.66572111645401,225.27000427246094,129.39682006835938
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-06-18,150.86000061035156,34.95023,753,True,False,1.2483225572829326,2.962050376288694,6.172147581456633,15.468815658636647,16.604852138713476,20.368990338228365,136.7344983116029,124.60515892363165,114.74498110463419,114.74498110463419,83.64012426609276,28.45078321880921,60.93845797124539,-5.960938461564801,22.899913892153,2584153.4,-47.446308721455935,160.42269897460938,122.75028991699219
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-06-18,96.22979736328125,41.334763,753,True,False,1.1986550313247246,3.740615725681984,8.330288618365888,15.431124501116056,42.306482910911036,85.7572571323544,69.69607215457492,55.57099284593802,44.942935890410524,44.942935890410524,386.98499888852416,35.716967271202215,71.3929922608825,0.0,91.31747296849322,5348262.0,-61.97194527867184,96.22979736328125,50.29848861694336
CAT,Caterpillar Inc.,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-18,986.7000122070312,49.27779,753,True,False,3.219937844919807,5.650318540478594,9.92279745994531,14.712548299835838,43.55311177063032,178.84663100925394,614.7373556712317,481.83827945055714,416.5987538493487,416.5987538493487,328.09696554985885,30.942953507719075,67.14520119354776,0.0,177.2036543482708,2745667.35,-35.2635708036518,986.7000122070312,355.94769287109375
HUBB,Hubbell Incorporated,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-18,523.3350219726562,31.005325,753,True,False,2.842578063997969,6.861946426082155,11.509207748546402,13.739492192210157,6.547803335328384,35.38467489907517,458.9734405033172,424.1247158582467,392.93375456507306,392.93375456507306,69.468976568441,30.08992757449044,69.77217326811008,-5.9052092477208875,34.19442109224441,672895.05,-66.55317942968966,556.1785278320312,389.9826965332031
PH,Parker Hannifin,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-18,958.6649780273438,35.297935,753,True,False,1.3420095475951355,4.3319976177384145,6.238569900902502,12.445456128905196,6.7579092050173095,48.26459321593759,840.7706766279917,728.0929754492771,635.2187838814015,635.2187838814015,166.2176081144778,28.106851592860437,76.32931881526669,-6.078880081514719,48.24641530376478,800468.45,-68.60975594978164,1020.712890625,646.669921875
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-18,138.02999877929688,151.81317,753,True,False,4.465294542081599,5.8512310122264655,11.584480343237647,11.575458573115105,-14.217650923413993,-8.20042289408448,155.12980745709132,126.05735716496805,100.8830576994188,100.8830576994188,338.05304918756394,43.84879327938051,54.499882664812475,-24.766229687731833,14.405302141409452,2280841.0,-44.1732238240193,183.4681396484375,120.6500015258789
COF,Capital One,ok,Financials,Consumer Finance,2026-06-18,202.35000610351562,62.29692,753,True,False,0.7368004292849673,3.971848309662951,11.156896048364096,11.162999209188506,13.068830978373946,5.883495187491294,208.9472302028111,187.86370597322625,164.2705737616753,164.2705737616753,94.59959101128771,33.0039388085088,63.83878285837795,-20.91332599194475,15.39954272534926,5027678.9,-50.43283293211108,255.85853576660156,175.34732055664062
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-18,723.5300903320312,37.61039,753,True,False,0.8010895818303609,6.4468768949735855,10.346366062930379,10.060131296164322,34.34817096327918,133.51866518516755,502.30160159156435,409.995122172443,353.0253199847096,353.0253199847096,230.9418210260946,29.45441529078429,66.73923389099292,0.0,133.91992965619485,1029541.35,-51.296079560087605,723.5300903320312,309.3067321777344
GEV,GE Vernova,ok,Industrials,Heavy Electrical Equipment,2026-06-18,1100.287841796875,32.22419,559,True,False,4.90321464862391,12.438336916280424,21.400770139387415,8.801152040287619,25.46871943037694,125.77380445824934,733.2708817739335,519.754264861939,482.4889729180788,482.4889729180788,741.8571266457484,52.94592433582581,67.36185676715964,-4.234775063399496,126.56200249006717,2903333.15,-28.376700414142963,1148.9429931640625,485.6453552246094
