ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-24,572.5,11497,True,False,0.10316778569616769,2.6004068208338893,6.230983848198091,24.66791482909605,18.15694444960567,-2.0226300248728846,489.00739765547183,523.1546241350724,528.6987177368942,103.42468209769339,34024.81532368592,31.810032736335923,71.21414557556199,605.0565185546875,389.9100036621094,-5.38074007242431,46.82875397475583,2547547.65,-42.974452312992064
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.02999877929688,6523,True,False,0.3865401054373274,1.613128927556784,4.305242875692583,21.689433667062865,24.081689347671254,11.816815466928542,125.2830244877424,129.44090527331616,130.5549761535256,51.222957429501356,461.84727538608274,41.03282063991098,65.08457221281694,151.65194702148438,98.88277435302734,-2.388329535706114,49.70251365602473,1784726.05,-36.37561350101882
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-24,78.13999938964844,717,True,False,1.139007544765902,2.680684568240932,5.523289897816608,9.28671243307473,0.5145376085292197,-12.385469626819201,77.61137768566846,79.33311471503013,77.41504858594227,77.41504858594227,30.76054322619326,32.2230542350299,56.26356275661509,93.38863372802734,58.69257354736328,-16.328148008661316,33.13438935607692,2767434.05,-8.099670884659382
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-24,159.39999389648438,3449,True,False,1.7035655214250545,2.785653865374549,10.296145297622928,6.273743622036987,-5.880967570838813,-19.474616643635233,190.03601584871453,213.53809139790164,316.7363697951007,174.60669774420194,1038.5713849748884,43.79520735365251,58.8129991361546,267.6300048828125,142.1999969482422,-40.44016328950819,12.095638057223464,588751.05,12.003367127752895
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-10-24,523.6099853515625,9983,True,False,0.585905142014953,1.1494055008518078,1.9529514248924018,3.270020829572773,2.3357575594186386,23.398509032698023,450.93797515018053,427.55867784018545,332.6962141778059,64.5272354131036,879920.0126084322,33.230996542279485,43.27545917033241,534.7609252929688,353.3294372558594,-2.0852196587282825,48.193139359740485,17291479.65,-11.269056722973957
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-24,43.06999969482422,4368,True,False,0.1162232369328553,1.3173403796803873,4.033811853609248,1.868497962006055,-10.367156292010893,-0.041406899680296316,46.35951833231041,43.36847050858302,40.150742937804786,22.263496199534053,680.3550721595083,46.01726431285964,63.42412292533988,55.12506866455078,37.46400451660156,-21.86857860093479,14.963683809450885,4277067.9,-49.35179775845972
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-24,105.05999755859375,8122,True,False,0.07619946570984748,1.5857662141604,2.597652336990053,0.05244417616070418,-5.456989129192991,-8.61460961190742,112.08244299413674,105.46194414021244,109.46203373951518,41.896312877715616,2361.070376269006,28.213553231810927,66.50940057748204,122.47428894042969,101.66999816894531,-14.218732382521592,3.3343163673665717,907655.4,98.7877778284578
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-24,738.3599853515625,3379,True,False,0.5940034538913563,0.6941461787250303,2.9905711868116747,-1.4087124182191602,2.958113044395949,27.26269316834429,657.6210452379934,557.9457420515967,373.0169342490518,214.08039068914653,1843.2693252784713,39.7547675500065,60.380479227430676,789.4671630859375,483.9607238769531,-6.473629319122387,52.56609657011967,12072623.95,-24.884772046593895
FOX,Fox Corporation (Class B),ok,Communication Services,Broadcasting,2025-10-24,52.900001525878906,1666,True,False,0.1324998909673969,0.81951647640921,1.9464292698218033,-2.864483262612705,2.403035179665869,38.0928230243498,49.00574836882937,39.82909647750096,34.466668002924344,33.13985426514661,49.03940886434792,31.386896116342548,34.16059377864505,57.290000915527344,37.95121765136719,-7.662767183616179,39.389471009432,1433715.95,-22.737903557535223
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2025-10-24,157.64999389648438,5016,True,False,0.12702251642973117,0.5485047816681243,2.6367106979405586,-5.756817882045762,-13.512449711989994,-3.927562679436958,166.91050094057366,150.89943716303256,124.79581064479366,59.51685529823699,2238.868860041249,38.262434481925446,46.15383334693001,187.92478942871094,141.621826171875,-16.110059574504017,11.317583001053299,3971968.85,5.382926152605649
