ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-02,230.61000061035156,18.723055,753,True,False,0.6634965719843233,2.2343366238795515,8.415210066051593,31.935470832612765,31.85249208575702,49.35881458969569,176.30785751342773,175.96998029306116,189.5166269836831,189.5166269836831,10.51421030043953,45.00314127407268,83.88277346794307,0.0,58.41862266086769,842768.25,-72.67754213569388,230.61000061035156,145.57000732421875
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-02,235.08999633789062,22.63584,753,True,False,3.09608279453919,7.005006646984202,10.18466238534721,25.121079941225766,56.37222433445026,60.24128251619094,144.54682513645716,147.67776901123534,136.14792838736201,136.14792838736201,133.2936431173993,36.69451912013809,90.98059125208088,0.0,126.33098115098159,804518.8,-74.59649171653912,235.08999633789062,103.87000274658203
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-07-02,73.81999969482422,62.559326,753,True,False,2.5990310297403285,3.4038385291373707,4.501699225158506,24.088078016552416,3.3459322125682034,1.3871750722387777,72.52440472254678,81.94199206439622,85.11695210835532,85.11695210835532,-21.75747581862957,29.217748693027257,74.36293067794992,-12.452561714898248,25.161072003672665,3724257.4,-79.63760506993958,84.31999969482422,58.97999954223633
MAS,Masco,ok,Industrials,Building Products,2026-07-02,82.6500015258789,20.459158,753,True,False,1.2371412834166762,2.670809348917902,3.6753640997372106,19.782610907070875,36.835975766376315,25.478471254891154,67.65133604927668,69.55949739251004,66.96615544859948,66.96615544859948,53.29583683916639,29.643012132864342,78.52564870645071,0.0,41.71630277609222,2324485.25,-78.95856727849745,82.6500015258789,58.320743560791016
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-07-02,350.8599853515625,33.614204,753,True,False,1.3899718908446879,1.9053144906117092,3.474106183139858,19.74743527357081,8.00420894928735,-0.32740212289045223,336.0977464706179,343.24961622017787,323.7141565776283,323.7141565776283,36.405679763469735,23.459234601540853,78.77346590180613,-5.825378470498931,19.74743527357082,2838954.65,-79.91186650339766,372.5632019042969,293.0
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-07-02,365.885009765625,48.933155,753,True,False,0.2424684289383583,3.1591906285185933,5.576238557008861,17.206968647654985,44.876456814488705,65.0443497530802,268.27617760310096,272.30058394960196,302.5852587169227,302.5852587169227,-2.4736175766337243,43.36527895716395,82.75133495111506,0.0,74.73897704711983,801443.9,-84.39341792981394,365.885009765625,209.38946533203125
VTR,Ventas,ok,Real Estate,Health Care REITs,2026-07-02,92.0199966430664,167.31818,753,True,False,2.643608563133548,3.6494682454592198,5.866375491040698,15.511021257197143,12.863026314582848,50.115515407188305,76.35498398069352,68.17752069116113,59.4938840169514,59.4938840169514,109.36495540344508,22.475934667136368,77.91222709646303,0.0,50.37862888920377,4220657.1,-85.56286413317015,92.0199966430664,61.192203521728516
LH,Labcorp,ok,Health Care,Health Care Services,2026-07-02,285.36248779296875,25.247965,753,True,False,0.5222216727691853,2.068281528874194,7.142183568608806,10.73437108094275,4.915527967314781,9.12570553969374,265.4305105663481,247.79301309775545,233.51324122455492,233.51324122455492,41.61605502072274,22.023140714256993,73.06697572538992,-1.1335311277783058,18.653555010117724,629538.6,-74.89081686174605,288.6342468261719,240.50057983398438
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-07-02,185.49000549316406,84.684204,753,True,False,0.820746711974718,1.6049561644137844,5.927705354709989,10.647820429792866,21.529187944127415,23.759006838967032,154.63698474944584,139.43597611203137,123.14172634818797,123.14172634818797,102.16894331680008,29.522803773454253,73.78886825697872,0.0,47.6713674005649,2792759.6,-80.65025002510062,185.49000549316406,125.61000061035156
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-07-02,34.064998626708984,25.973286,753,True,False,0.014671911968533458,2.698222813293971,5.380983349801438,10.561983969386123,45.853710603388784,47.41185082703521,25.130837985447474,22.103269122986205,22.20062265358123,22.20062265358123,48.85583124459967,30.194235781529088,71.6519674202935,0.0,67.08567806172466,4587819.5,-81.52956976620375,34.064998626708984,20.38774299621582
GD,General Dynamics,ok,Industrials,Aerospace & Defense,2026-07-02,369.70001220703125,23.285084,753,True,False,1.885032004518683,6.214268517156274,7.252683236049529,9.505058572853686,5.958753656719429,27.89423559410553,336.20889560760014,304.3091937061325,284.45840170405614,284.45840170405614,82.15220180663177,20.706310086818625,58.24211165273823,0.0,28.094407045529163,1416843.5,-75.70162124468935,369.70001220703125,288.6152648925781
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-07-02,146.78500366210938,20.472803,753,True,False,3.0648824247182516,7.3539151969307825,14.043194783156498,7.9063478492432,-5.2594081700829465,-18.16739301735271,159.86272642347546,165.54070275903223,162.7135476850735,162.7135476850735,-9.104230346464403,22.467070139108174,76.902197749128,-23.16681074001519,18.93129625652767,1704240.9,-82.64224265477962,191.0437469482422,123.41999816894531
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2026-07-02,77.35009765625,28.430147,753,True,False,3.0647495149413118,8.75997563142301,13.483118398436144,4.885492124043478,18.79854766820035,-4.396579810319501,76.27884577191065,86.75591250719778,96.41609384402494,96.41609384402494,-21.832589163180206,36.0348155532595,77.53635006634232,-12.936203196079015,24.294431128335216,4045448.05,-72.90136997309853,88.84300994873047,62.231346130371094
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-07-02,195.39999389648438,124.826065,753,True,False,1.1465674694634664,5.207899185636489,15.169814700995655,1.6450956730722277,98.72364812427578,58.83918222045814,122.8641666533455,106.15218621516132,91.6874086397736,91.6874086397736,435.4891337585011,46.394946801932385,76.64635410309211,-0.07287512135124007,123.15488239427195,13250379.0,-70.84270570675753,195.54249572753906,87.5625
TRMB,Trimble Inc.,ok,Information Technology,Application Software,2026-07-02,52.95000076293945,27.76576,753,True,False,0.7036875599084391,4.293874897616656,5.394106277735622,-8.295810142509396,-18.638599764647022,-30.748101756526925,72.43539666372632,69.08167323078293,63.994130102920025,63.994130102920025,1.4756620415107502,31.033345395775353,70.28886229153625,-37.8812739442297,8.348684101142325,3371923.65,-79.70674691878033,85.23999786376953,48.869998931884766
