ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-24,66.75,9246,True,False,1.0445087298016187,5.184369623371676,7.904945589072865,32.2305875699358,14.175542108503002,-4.0609830062154355,60.30035914082926,65.87642442919388,81.18109494106025,21.905988873915092,72733.15736049523,40.23440975650969,66.262625743673,78.41040802001953,46.59035873413086,-14.870995209006471,43.26998506474414,2395057.15,-94.82922568256879
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.05999755859375,6523,True,False,0.40688377689470645,1.633721171382363,4.3263806855036835,21.714094441861498,24.106834921164587,11.839475522299292,125.28314382241541,129.4409648523653,130.55500022013476,51.22296222696709,461.96093222320593,41.03283252999058,65.13372376524535,151.65194702148438,98.88277435302734,-2.3685482009550176,49.732851376111114,1732179.2,-95.11690245443427
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-24,171.65499877929688,16062,True,False,0.032047012718683376,3.0094811617960016,12.457415792506854,12.17081627691925,13.415414866823184,32.903466203932766,144.18608926111958,120.43838737593967,112.74178188469759,31.29312039058794,30562.13934714047,23.558987703854672,72.11986730062898,171.65499877929688,122.31397247314453,0.0,40.33964829078357,3151807.1,-79.41047851564267
RTX,RTX Corporation,ok,Industrials,Aerospace & Defense,2025-10-24,179.84500122070312,15999,True,False,0.22570150121856702,3.9326214739952015,13.861984612532542,12.045983038796827,15.741049978126064,46.139295858708266,135.99762294206963,116.65794836692734,95.50384325586307,20.259005815821297,197164.11740924735,27.77856632910707,64.165702188052,179.84500122070312,112.45437622070312,0.0,59.92708088810973,5387762.6,-90.76329012714851
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-24,78.16000366210938,717,True,False,1.1648996906471254,2.7069713919755323,5.550304444253484,9.314690436516603,0.5402698866494138,-12.363039821971334,77.61145729277713,79.3331544015327,77.41507656038888,77.41507656038888,30.793993601241777,32.2233671907376,56.326824903487896,93.38863372802734,58.69257354736328,-16.306727551307592,33.16847249684224,2651442.1,-91.57281239518676
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-24,158.8300018310547,3449,True,False,1.3398878075427945,2.418106755044591,9.90174172124667,5.893723590998556,-6.217524056062896,-19.762564142608284,190.0337449639917,213.5369582128809,316.735915979762,174.6065324812082,1034.500013078962,43.79435065058431,58.203542480211496,267.6300048828125,142.1999969482422,-40.653140928424,11.69479974663113,558017.15,-91.98178765652632
DXCM,Dexcom,ok,Health Care,Health Care Equipment,2025-10-24,71.83999633789062,5167,True,False,1.097662265825039,2.996410520273307,7.867864840576,5.183006043865324,-19.75874308343778,-1.6967781364191636,78.06338642317935,92.955665929654,101.51109079798316,35.626981814075585,2347.7000933041177,54.88012064851038,70.05856654390368,90.75,59.83000183105469,-20.837469600120524,20.073531905864268,4280916.75,-89.63925191958008
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-10-24,523.47998046875,9983,True,False,0.5609310980196014,1.1242915477635007,1.9276379628248685,3.2443803579782937,2.310349052053917,23.367870944894452,450.9374572024402,427.55842089795215,332.6961109866003,64.5272223701428,879701.2407825364,33.23099992296254,43.07479339392007,534.7609252929688,353.3294372558594,-2.1095305005762124,48.156345119265595,16668258.55,-82.52744285635046
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-24,43.15999984741211,4368,True,False,0.3254286103178572,1.529055637599619,4.251203518514468,2.081364932645502,-10.17985725166345,0.16746908581408704,46.35987689865538,43.36864966284447,40.15081481569132,22.26351673322501,681.9858568272446,46.01729934042104,63.74156131181505,55.12506866455078,37.46400451660156,-21.705313221374787,15.203914809177594,4183290.65,-93.0506143530811
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-24,105.47000122070312,8122,True,False,0.46675352267187,1.9822114562494608,2.998046532302401,0.44290552651757853,-5.088028710530712,-8.257965929892109,112.08407668763422,105.46275921133356,109.46235998724676,41.89636324703092,2370.6765237579075,28.21363861408428,68.53764936175776,122.47429656982422,101.66999816894531,-13.883970616991231,3.7375854432920685,821346.65,-90.48720780683772
