ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-07,72.7699966430664,13270,True,False,0.0962856915579513,1.3650866625453784,2.2912528358204565,17.081035464235782,13.035078041071625,15.868662464764816,60.936349390037506,58.39182005861324,66.18188300102379,17.985450559230163,2970.323296874063,23.46519141156952,92.34700402146261,72.7699966430664,52.9819221496582,0.0,37.348728944776234,3564846.75,-96.40279066694802
IBM,IBM,ok,Information Technology,IT Consulting & Other Services,2025-10-07,299.7099914550781,16049,True,False,3.555378878424742,4.530549030088737,6.219870841079622,17.03307264670906,3.9968083732021986,38.36999674183919,244.92849080971038,207.37439315095395,151.4687517372666,41.61953024389855,20264.323375280477,25.18633080935546,84.39139990266614,299.7099914550781,199.27005004882812,0.0,50.40393244325412,5082445.5,-54.14392539969194
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2025-10-07,430.6000061035156,6956,True,False,0.6545157527919176,2.3143138076709535,3.9293296223943175,14.692281943731622,12.71431147089055,44.476258114431324,332.9613928927843,284.5232237246698,188.4173427751869,52.67174049178508,5751.648574104252,49.770343815150035,85.6386918661315,430.6000061035156,236.50086975097656,0.0,82.07121460353005,938138.9,-82.76609146044365
LDOS,Leidos,ok,Industrials,Diversified Support Services,2025-10-07,198.09500122070312,4773,True,False,0.0277761747299321,2.6984301143266,4.834353398742519,11.275657223750635,22.388822892402118,21.21384201548231,157.0637492753595,142.2960505076273,112.66971769150655,55.04212128179467,783.0989656759227,27.164019031965697,77.60187807923501,199.2877655029297,125.82478332519531,-0.5985135511035813,57.437188434272734,879702.7,-92.76414634171294
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-07,117.87000274658203,16049,True,False,1.9107721031454972,3.886835622857765,4.773335774739573,9.595536403525507,13.463634801996061,20.55168731866379,101.56349683662809,91.86194330394387,83.53374561686425,18.189918075393564,12877.403561823989,20.774115416075126,85.51826554314883,117.87000274658203,87.96656799316406,0.0,33.99409052282429,3227549.6,-86.57210411266801
CINF,Cincinnati Financial,ok,Financials,Property & Casualty Insurance,2025-10-07,166.5800018310547,11484,True,False,0.8292446350179228,3.7817005370093915,5.3636909551962875,9.157786233064002,14.18004468893248,25.607957274144155,144.08704567715466,127.91423567659602,110.80358778898884,28.491188600804698,40061.321801374994,26.67318060670516,90.96129493336008,166.5800018310547,125.1413803100586,0.0,33.113444504387765,442978.5,-93.5956259728181
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2025-10-07,156.3699951171875,11484,True,False,0.8773631756316069,1.545548112944961,4.344050767597718,8.020172044012686,16.77376958319712,14.747088931405795,133.29529343563246,124.11049784586102,110.15519134861648,28.851981741769706,34824.958045370906,37.003867021550796,74.31632067822625,156.3699951171875,109.17859649658203,0.0,43.224038534038904,694361.85,-89.82706207145453
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-07,221.91000366210938,5453,True,False,0.09923822377206903,1.625757025936525,2.4515223494758542,4.798112709378688,16.92201939415281,14.650465761057617,202.8382319112223,186.10658011369839,157.67257171072018,74.46748954598759,1212.0248924959392,31.61423882363036,87.90472621790713,225.28536987304688,178.35910034179688,-1.4982624982881005,24.417539243500396,316457.7,-94.42137132387678
HSY,Hershey Company (The),ok,Consumer Staples,Packaged Foods & Meats,2025-10-07,195.47509765625,11484,True,False,0.15119632725828502,3.4150318685235215,4.504193780826027,4.236708221975549,21.625259389848427,5.743850496912861,170.0524964351578,176.93335067535827,182.1421359542069,45.3105837281901,58119.82935051492,24.613222881780327,57.10366061655924,195.47509765625,141.2242889404297,0.0,38.41464462158067,1381502.6,-92.1641841282094
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2025-10-07,999.2750244140625,6993,True,False,1.2088031715481895,2.152384365635429,4.673397075879793,2.9936246591019566,24.532584135312028,27.72939980892224,767.7751156020449,695.630235439765,472.96383325613226,125.10183825292387,6764.082204234613,50.9912437074682,77.1961588739233,999.2750244140625,549.4967651367188,0.0,81.85275834434361,475054.85,-82.2763624032046
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2025-10-07,1349.0699462890625,7016,True,False,0.28246572826595706,3.7315196586754418,9.894018653059122,2.618181358977334,10.701999693284137,-7.8126333345373,1236.3712357600846,1257.7564875132548,1302.2162093630263,403.66991331830127,8969.37779017857,31.476748555061384,64.08717412158495,1465.25,970.1500244140625,-7.929026016784678,39.05786861200717,138221.3,-92.52937137763861
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-07,366.6300048828125,11431,True,False,0.2543047975767543,1.6355705698986034,2.818447105558497,-0.9134901201601209,2.9360829264865496,6.337799903803476,367.5039888055201,338.83231413150264,299.2447999844885,64.61257369035332,33845.07064965275,27.48184454529775,64.4363263605845,407.60504150390625,334.4428405761719,-10.052632437987416,9.624115215380057,1210026.4,-93.62592419471179
