ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-06-30,226.03750610351562,18.351374,752,True,False,0.20725218961621383,6.265572360954463,21.13477958737162,25.08300465143536,41.52110216376352,50.6816308117491,175.69546666221012,175.80781961772257,189.43592770556185,189.43592770556185,7.508920857795776,45.029867973541215,78.47277515624354,-0.3230136945560165,55.277526090987116,801509.7,-66.98804768052089,226.77000427246094,145.57000732421875
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2026-06-30,117.81999969482422,261.8,752,True,False,0.546167765814709,4.274716277876345,10.660278335672713,20.672398674165905,14.138630045499777,1.2965289371557498,120.38015904502264,119.98919900068029,125.12453498231604,125.12453498231604,-23.521922994714693,29.530270922589402,80.83753163261211,-19.4729567601008,28.802487155534795,1740533.35,-86.27047278352926,146.31109619140625,91.473388671875
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-06-30,71.70999908447266,60.71187,752,True,False,0.44824162706271764,1.5147221178784642,8.405135949118003,17.154060050727193,3.462706118045933,0.8012365753648831,72.51726188356915,81.98702598617463,85.16375663939942,85.16375663939942,-25.185226634683456,29.210913437729808,62.92885827198958,-14.95493436431499,21.583587048216597,3702131.85,-71.21288373346293,84.31999969482422,58.97999954223633
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-06-30,62.244998931884766,18.14723,752,True,False,0.3627837350216101,1.4257780922746432,2.9013013799315424,14.273915726351106,7.657328688921261,11.955718453322618,55.218114111158584,55.70538322463959,55.953038337382864,55.953038337382864,11.49819381726207,26.335215435499542,94.78070240468016,-7.526235224710217,35.56189617387052,3356834.3,-78.82868391805935,67.31098175048828,45.91629409790039
DVA,DaVita,ok,Health Care,Health Care Services,2026-06-30,221.42999267578125,21.41273,752,True,False,0.7874354809147333,3.782335977851581,4.977954944577023,13.927758788033229,45.323882504216016,56.299848618420945,143.85234103127132,147.3227146628374,135.84533255150978,135.84533255150978,120.39413753898987,36.64961215989439,88.57900730719818,0.0,113.17992377069392,805776.85,-72.14650681513126,221.42999267578125,103.87000274658203
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-06-30,93.91000366210938,13.701461,752,True,False,0.7942529866987957,1.9541885135494486,8.29105435908335,13.85790475263715,49.009578569107724,91.64526565910343,65.10492754739428,58.10157248978605,52.581281471759716,52.581281471759716,104.14588411837933,40.660302791894004,74.70908862764409,0.0,93.95281510727109,7784050.85,-68.15774912364556,93.91000366210938,48.41899490356445
WELL,Welltower,ok,Real Estate,Health Care REITs,2026-06-30,229.64500427246094,111.057976,752,True,False,0.8409118609096433,2.6438156071505237,5.501449995061414,11.841914101482654,17.98719687316208,53.27446377669736,188.36389741443452,160.07001090287687,135.08129969049008,135.08129969049008,202.07302171471332,21.193539283847453,77.91337843755865,0.0,54.71861492333058,3673313.7,-81.35813992690034,229.64500427246094,148.42752075195312
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-30,437.114990234375,59.80301,752,True,False,4.079951140485272,11.782677138561937,18.171126641516146,11.39525918282418,-6.330454133071806,25.024169702209022,361.6099290393648,370.7879660296107,308.60869543603127,308.60869543603127,208.75287595604286,47.010394333009096,71.3222510871674,-18.897465431134226,60.21334660075609,431270.9,-54.38644248893214,538.9658813476562,272.83306884765625
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-06-30,355.3800048828125,47.528076,752,True,False,0.19736444724445246,2.5450159817500317,5.645230062557438,10.089528691968997,45.079483493710605,62.905819566827816,267.1065923297216,272.02180712427685,302.51524541733113,302.51524541733113,-6.299089495048216,43.38312149565789,71.54742825225247,0.0,69.72199552721582,784389.85,-67.98823952145734,355.3800048828125,209.3894805908203
RF,Regions Financial Corporation,ok,Financials,Regional Banks,2026-06-30,30.309999465942383,12.574689,752,True,False,0.13214075842027384,1.1007335848726152,3.482412149309,9.284293488098028,21.234559179626643,35.00573795895177,26.29129904035538,23.84295149477656,21.40448620978822,21.40448620978822,94.51162598839124,28.78675116997923,72.20778911948825,-0.18166354587191405,34.029931261788434,11145837.55,-78.01196196332505,30.365161895751953,22.614351272583008
DGX,Quest Diagnostics,ok,Health Care,Health Care Services,2026-06-30,212.9199981689453,23.453642,752,True,False,0.13167737965602555,3.238941280964358,7.982557093936515,9.245769541702376,8.464564450326396,21.891484025001784,186.0798830304827,171.35679270121867,156.4959914735023,156.4959914735023,60.82203621799951,21.640477247794156,63.803882129241295,0.0,29.659591102706205,864470.0,-76.40172591298715,212.9199981689453,164.21461486816406
CTVA,Corteva,ok,Materials,Fertilizers & Agricultural Chemicals,2026-06-30,84.81990051269531,45.875675,752,True,False,1.7391120527133763,3.920482306339146,7.217671417381588,8.604228130428071,2.4899188028270736,15.126404853621644,72.74468067714146,66.16735051777549,60.930735572855525,60.930735572855525,52.98428374857602,26.745135170289412,91.6736511517108,-0.5202558131710568,40.05695747413784,4483619.65,-85.80180635973437,85.26348876953125,60.561004638671875
LH,Labcorp,ok,Health Care,Health Care Services,2026-06-30,279.6050109863281,24.707079,752,True,False,0.008950717241718031,4.980481651583757,8.126770155864005,7.5155785631085825,6.359133914738546,8.429852474475119,265.2385603284079,247.5470776891042,233.33218331032612,233.33218331032612,39.824171668446255,22.026477560265793,59.55673725483633,-3.1282621307517777,16.259599531667334,614945.55,-64.67801092308092,288.6342468261719,240.50057983398438
IQV,IQVIA,ok,Health Care,Life Sciences Tools & Services,2026-06-30,193.64500427246094,24.093285,752,True,False,0.18884804194398974,3.870091659139452,13.057569857869122,6.275724239750824,16.541285510707503,22.972631467155757,192.19454338437035,195.31569843711014,203.78411546666572,203.78411546666572,-13.847488280629738,35.30718069296946,57.91501919801144,-20.73150370688833,23.608451261192553,1585823.05,-77.23825492383908,244.2899932861328,156.66000366210938
