ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-22,618.4450073242188,157.00317,752,True,False,0.4752059559648858,13.457406456676946,22.658665678547617,30.680403026776283,18.966054894424488,292.937931077274,330.0038297138517,231.47080867257185,204.16853068737274,204.16853068737274,542.874248381688,58.660114837296426,82.26060104181904,0.0,287.83706339229485,20584625.95,-16.67801473944198,618.4450073242188,159.4600067138672
MRVL,Marvell Technology,ok,Information Technology,Semiconductors,2026-09-22,262.3900146484375,87.30232,752,True,False,1.9465419498714054,8.984059077550533,18.353639269419908,10.694406885045971,-5.943687831789868,254.09241948234035,144.80989640856546,113.0287129902792,96.83446157739517,96.83446157739517,406.3756212829219,67.87940172651051,73.53367906848459,-17.057566108227867,256.14556949506976,21604425.3,-52.235220994283985,316.3519592285156,73.67493438720703
NVDA,Nvidia,ok,Information Technology,Semiconductors,2026-09-22,228.8699951171875,28.968382,752,True,False,0.6552863938686704,4.344852256045462,7.871045431665813,6.70924253718761,14.540141829413722,29.85699148552916,195.96400427439855,167.94908367469162,139.46961575873354,139.46961575873354,451.6787026199566,46.8547016913769,61.68282045698127,-2.69231847156237,38.88305395561716,131055373.45,-60.56905746049743,235.202392578125,164.79331970214844
TER,Teradyne,ok,Information Technology,Semiconductor Materials & Equipment,2026-09-22,393.04998779296875,54.16598,752,True,False,3.01671620020727,11.304613699819654,18.086219193497953,4.647093809313341,-6.40746167160059,228.58683263376025,291.610780685667,198.5039080317149,170.1483412600578,170.1483412600578,316.48216161977587,59.38445624588445,65.04532219054761,-18.73326366901452,198.16116237706416,2504986.35,-62.69732168400838,483.6542053222656,131.82467651367188
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-22,165.9499969482422,32.73866,752,True,False,2.4762223331982858,6.146859943364658,10.434545970565878,4.371067263045392,31.261696249542204,32.426901547870536,133.51103083292642,129.206787474855,129.46251308157088,129.46251308157088,52.3951616700147,30.56309418914286,73.16368337793742,0.0,51.168887814596985,2439302.1,-48.59833064547438,165.9499969482422,109.77787780761719
ADI,Analog Devices,ok,Information Technology,Semiconductors,2026-09-22,385.9849853515625,45.784103,752,True,False,0.7793695434888948,6.4345765470325444,6.817484110126104,3.771476167511101,-4.935180118696147,59.30073685663588,329.30969631861126,273.1436357631417,246.61370703514586,246.61370703514586,130.49433534691585,35.43847803778115,71.08206597682997,-13.091276671461276,73.5401882494992,3364344.05,-71.13609709446928,444.1268615722656,222.418212890625
JCI,Johnson Controls,ok,Industrials,Building Products,2026-09-22,145.77999877929688,40.966293,752,True,False,0.4132842910769208,3.6354149717422235,5.71128336050295,2.1937259647063057,3.4740422938095206,35.287995273761055,130.6084364330958,109.60844188393233,92.89221365401086,92.89221365401086,176.30296089353163,28.855438876103978,61.352323181946325,-5.5388175402974635,39.31266102922509,3105243.65,-74.46664128916261,154.32794189453125,104.64231872558594
IRM,Iron Mountain,ok,Real Estate,Other Specialized REITs,2026-09-22,117.3499984741211,83.24114,752,True,False,0.39353159968738005,2.9385951527377996,4.739376575511844,-3.079969348635825,-11.121438310428333,21.432052464953276,106.67281317332434,101.5482753974473,92.15504909576254,92.15504909576254,108.68025700778463,30.46250435753227,58.80115776333624,-11.12143831042833,52.220519809956166,1618652.25,-71.61558327305943,132.03408813476562,77.09210205078125
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-09-22,611.6099853515625,29.585747,752,True,False,0.4153753514697156,1.5997217839891942,2.1887646609398237,-3.8575867516633444,-0.21210093650445572,8.171064254507154,602.7117047991071,548.7828138279106,502.30077098278286,502.30077098278286,46.360193884624444,23.662329615135,51.026094759184865,-11.527557333802802,26.24310768685552,243021.25,-47.68975964036066,691.2999877929688,484.4700012207031
CIEN,Ciena,ok,Information Technology,Communications Equipment,2026-09-22,373.125,83.90359,752,True,False,1.957866628106908,8.38779956427016,11.603809106530383,-5.72652367558425,-18.859411754360877,169.65744971226977,342.27720212179514,211.4527444135167,157.18991350113077,157.18991350113077,691.52525420256,57.65227569405946,53.72391874840901,-40.49043062200957,172.01647953690346,2706042.1,-49.51881938569988,627.0,137.1699981689453
