ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-02,230.69000244140625,18.72955,753,True,False,0.6984181453107752,2.2698031435661514,8.452820817088003,31.981241090709702,31.898233557367384,49.410629249162795,176.3081749810113,175.97013965925848,189.51673322781465,189.51673322781465,10.5525492239823,45.00330419608082,83.90328256780535,0.0,58.4735802943289,873520.0,-3.2306071984613993,230.69000244140625,145.57000732421875
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-02,234.91000366210938,22.631021,753,True,False,3.017149024094601,6.92308007516742,10.100301363943798,25.02528310458414,56.252500588164736,60.1185964910091,144.54611087980726,147.67741046008837,136.147689353264,136.147689353264,133.11502578905026,36.692415820286826,90.93782446526917,0.0,126.15769466689397,836415.0,0.7035980942474707,234.91000366210938,103.87000274658203
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-07-02,74.19999694824219,62.881355,753,True,False,3.1271717796159892,3.9361221216107856,5.039634186513631,24.726836198930325,3.8779177253702057,1.909077649027302,72.52591264815558,81.9427490310365,85.11745675278216,85.11745675278216,-21.354713092914,29.235178667946187,75.09376489893194,-12.00190083397643,25.805353550582222,3849325.0,-15.317620621797323,84.31999969482422,58.97999954223633
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-07-02,352.4800109863281,33.89231,753,True,False,1.858119757312715,2.375841848207716,3.9518771218326254,20.300345046528378,8.502896729215026,0.13281611340345556,336.1041746593657,343.25284281574875,323.71630672946236,323.71630672946236,37.03552189892436,23.469747097241566,79.34044856019052,-5.390546037643211,20.30034504652837,2918840.0,-28.78335229063601,372.5632019042969,293.0
MAS,Masco,ok,Industrials,Building Products,2026-07-02,82.7699966430664,20.487623,753,True,False,1.384122074799099,2.819871606293667,3.825884816433245,19.956516874009278,37.03464060175943,25.660646736860436,67.6518117813837,69.55973641141003,66.96631478440081,66.96631478440081,53.51838800463209,29.645076479108255,78.6895684488493,0.0,41.92205309726641,2383035.0,-30.336734458369264,82.7699966430664,58.320743560791016
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-07-02,365.739990234375,48.76533,753,True,False,0.2027370505137016,3.1183031992176424,5.534393124104997,17.16051334284925,44.81903463184762,64.97893397053151,268.2756012205094,272.30029385023386,302.5850642636161,302.5850642636161,-2.5122803569683994,43.36521536608108,82.70511553211537,0.0,74.66970604368038,822550.0,-33.475168682754855,365.739990234375,209.3894805908203
VTR,Ventas,ok,Real Estate,Health Care REITs,2026-07-02,92.5199966430664,168.21817,753,True,False,3.201333037745724,4.2126581608397995,6.441611197154007,16.138662125872937,13.47627903373021,50.93119270279871,76.35696792602539,68.1785166311074,59.49454803770757,59.49454803770757,110.50259769791717,22.499331858750246,78.60513072860597,0.0,51.19572644612123,4515775.0,44.1989470245971,92.5199966430664,61.192203521728516
LH,Labcorp,ok,Health Care,Health Care Services,2026-07-02,286.9800109863281,25.44149,753,True,False,1.0920128400009554,2.646836243462558,7.749498735538274,11.36204788216071,5.510221758861045,9.74426392509098,265.4369292486282,247.79623513392718,233.5153890460294,233.5153890460294,42.41878958065883,22.02965222773903,74.0314377366343,-0.5731252815747825,19.326127775721073,653280.0,-3.11964241978937,288.6342468261719,240.5005645751953
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-07-02,186.58999633789062,85.25074,753,True,False,1.4186328247429492,2.2074927876811756,6.555876698946461,11.303982949914237,22.249879033386776,24.492921176364234,154.64134979248047,139.43816732885352,123.14318715940276,123.14318715940276,103.36784342004428,29.529645888683753,74.79137209752682,0.0,48.54708656255964,2881810.0,-19.44645899625582,186.58999633789062,125.61000061035156
GD,General Dynamics,ok,Industrials,Aerospace & Defense,2026-07-02,373.5400085449219,23.52267,753,True,False,3.396357268631478,7.789808377043861,8.843625309975778,11.129411514764076,7.530507871236347,29.79136521140342,334.75734952896363,302.98663849849623,283.2192032853287,283.2192032853287,84.85417588691662,20.768622988718487,61.45641518980371,0.0,29.994517786077683,1464290.0,-11.684160924407049,373.5400085449219,287.3505859375
