ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2026-06-12,78.52999877929688,,753,True,False,1.8547345440684593,4.539398173637577,9.770754507010903,41.44452113079113,27.377696041776268,14.18765294647335,68.21087246849423,73.08426762767047,71.09799174071941,71.09799174071941,17.602518613391595,36.99884743649315,77.41726147030235,-3.8351100912237013,41.44452113079114,5338784.6,-45.54018905351603,81.66181945800781,55.52000045776367
HUM,Humana,ok,Health Care,Managed Health Care,2026-06-12,379.2200012207031,,753,True,False,2.856057584846061,4.4165452030396235,8.323816203764123,24.395602305461072,130.39714333285497,66.22401905500051,246.40046819051108,266.1231363000148,314.646442955392,314.646442955392,-23.317779400743166,42.64490708664795,83.87035205876919,0.0,132.87467218186976,1265056.75,-34.28476627629551,379.2200012207031,162.84295654296875
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-06-12,24.75,,753,True,False,1.2684102257297214,3.211011144547604,4.784077564000944,24.309393217885898,10.87642006675933,-15.981064846619686,23.958447304982986,26.36263084031671,28.08177117427507,28.08177117427507,-31.733599101097777,26.624440302072937,82.68153805334818,-17.606031819022572,25.379940663484852,6943928.6,-70.74030974339223,30.038606643676758,19.739999771118164
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-06-12,25.90999984741211,,753,True,False,0.6213586307266317,2.858274307620734,6.933554836628453,13.49066947646742,14.332801211712209,29.236538611744646,21.347209415738543,20.955358801609968,19.647931396565433,19.647931396565433,55.193437967760595,22.65709625460753,76.82587756317957,0.0,35.02350831861102,5067310.75,1.882739281383139,25.90999984741211,19.189250946044922
DG,Dollar General,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-06-12,114.80000305175781,,753,True,False,0.4023147880010347,4.955207473430856,10.703959913379514,12.82555582482341,-12.511839369022827,5.097532764694868,118.03201354496063,103.44570308852481,113.1903387832135,113.1903387832135,-23.6301810657682,39.56486338680661,66.6909845978704,-26.174870246047032,20.738279202615708,4146199.2,-48.2662579260543,155.5026092529297,95.08169555664062
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-12,158.32000732421875,,753,True,False,0.25964388107209135,1.23409932994607,2.9656692119484074,8.184087888897063,5.417848245140688,9.581144666214358,154.7723835536412,142.23480522490118,121.61846210535462,121.61846210535462,102.2374912373389,30.021186332764945,66.87715370371345,-8.451477825623115,13.410808482916773,3964348.9,1.4662962687264969,172.9356231689453,139.59869384765625
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2026-06-12,325.94000244140625,,753,True,False,0.3788029376047941,0.9539791951888699,5.250584522794277,7.323012624449321,10.593105690619154,13.185329656290934,284.144281296503,289.9969586376175,277.2106438949605,277.2106438949605,27.9483558536326,22.96564002655789,71.04780484654913,0.0,27.402022228191814,892488.05,-21.930495315875664,325.94000244140625,255.8358154296875
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2026-06-12,24.389999389648438,,753,True,False,0.7018995917155602,4.09730717869683,8.015940974570679,7.127039118332501,9.973639627712515,-1.4901981569120704,23.808586430928063,26.213219456463698,27.65807055287152,27.65807055287152,-21.978583712507128,22.51035454333592,60.33357404893267,-10.068109739351634,17.07708489284935,14095598.25,-44.477241326028846,27.12052345275879,20.832427978515625
BF-B,Brown–Forman,ok,Consumer Staples,Distillers & Vintners,2026-06-12,27.010000228881836,,753,True,False,1.236881259113165,1.928373406440076,4.149293152250166,4.149293152250166,15.987458529891029,1.563724966002633,27.126972713167707,32.39033648122354,39.56126706755335,39.56126706755335,-55.41408768108103,33.90089610428588,60.27886652542372,-10.955597141553373,19.49761114798731,2770762.9,-21.12432283541836,30.333181381225586,22.602962493896484
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-06-12,145.82000732421875,,753,True,False,4.800925660394451,7.71959266009048,10.369370809376456,1.929267309329119,-33.16833691159707,-63.52585001937739,240.12726199437702,297.00754936187866,317.14122145046116,317.14122145046116,-56.50669248589608,41.819711949495854,50.84876286675023,-65.13318184242782,13.030008164593859,3050575.5,5.809870957135788,418.2200012207031,129.00999450683594
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2026-06-12,41.58000183105469,,753,True,False,1.5880809211641145,2.615995462280196,6.451613848346738,1.5882229422904404,-3.51331814678828,-16.224031535577023,45.3748595525348,49.099298986305755,51.69088902163157,51.69088902163157,-31.978870164891493,24.62928851083028,47.09533763562208,-21.825903160765943,8.196725216925541,3128689.25,-27.80411157803544,53.1889762878418,38.43000030517578
TMUS,T-Mobile US,ok,Communication Services,Wireless Telecommunication Services,2026-06-12,189.10000610351562,,753,True,False,1.7651483424892644,5.371670026190589,6.176305234715462,-0.08091659898085135,-12.54150056736114,-16.574275528173754,212.06530876765174,215.29300756568452,192.17837859783197,192.17837859783197,52.25016291863209,22.65817791643889,47.74787096256709,-25.615481472562646,6.824088543383895,5022854.8,-18.255729789362018,254.21957397460938,177.02000427246094
