ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-08-10,233.36000061035156,41.292034,752,True,False,1.253959029088958,9.2969915293029,13.144242720170451,22.743533875283074,40.29097375734067,-16.585647532020765,218.46374523877148,226.39448025512695,217.28855066096529,217.28855066096529,21.125296467668807,35.79339861331211,78.97293579526051,-23.79335128989138,54.104214420710115,1564379.5,-72.57123351462992,306.2200012207031,151.42999267578125
ADSK,Autodesk,ok,Information Technology,Application Software,2026-08-10,253.9250030517578,37.072994,752,True,False,1.9451586578955293,5.788861535277157,8.186696684524165,21.815786408865723,3.854806974134073,-13.333215633533236,263.5036057552019,274.3218299255371,259.31922208501936,259.31922208501936,22.04412478676858,30.73537641870987,76.67602589778487,-22.297195014500495,35.267953015415344,2121771.15,-89.30030696288806,326.7900085449219,187.72000122070312
NEM,Newmont,ok,Materials,Gold,2026-08-10,115.22000122070312,14.515133,752,True,False,1.9826498470643328,10.480391417417723,20.81367086343353,20.91510138911985,-0.8762883620651141,68.5899526875613,99.19402908993908,74.16224862670899,61.864084479656626,61.864084479656626,208.95734142429018,41.007118455415856,81.38634956266372,-12.298010256791452,72.81845836179384,7472047.7,-60.342142890763405,131.37672424316406,66.6711196899414
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-10,270.0,15.45309,752,True,False,1.806119188286015,4.118460733509255,7.424207819683293,20.729744561293106,6.702500459952643,-20.18210046144904,289.70792805341136,366.8495592651367,425.8638293895316,425.8638293895316,-47.65717560927183,35.56845155585916,70.61994335975369,-26.52261299771803,39.599811223671075,5319137.5,-83.2989840928158,367.4599914550781,193.41000366210938
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2026-08-10,27.0049991607666,35.493423,752,True,False,0.9155415911407117,4.629987290007831,7.890525049704977,13.683996098013452,6.999310471581821,19.269182947293228,24.664056549984146,23.948280925750733,24.253915439260766,24.253915439260766,-8.312117316789658,24.290700648456763,85.73112788595921,-2.168180605824416,22.453055644782278,40329055.1,-63.45686264293357,27.603492736816406,22.053348541259766
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-08-10,51.85129928588867,44.307693,752,True,False,0.021796167568521874,3.7233397578052774,7.7765508793864235,12.1441883516467,18.03449844633942,11.578771699156043,44.55587160634804,41.197223419189456,37.63195686137423,37.63195686137423,96.26686677670409,24.056071349950706,85.55225765708873,0.0,34.619716457399186,8897556.25,-84.98436017192923,51.85129928588867,38.516868591308594
ETN,Eaton Corporation,ok,Industrials,Electrical Components & Equipment,2026-08-10,448.7250061035156,45.55475,752,True,False,0.010032412514293654,0.5698984692656506,2.646789173675601,10.447122495943063,12.034327845661984,25.9795664550303,371.20069964283493,345.8215168457031,317.2593317843498,317.2593317843498,114.73436849780425,34.12979836917477,65.28208329759713,0.0,43.27106916167671,2451828.25,-91.67702713271208,448.7250061035156,313.20001220703125
NOC,Northrop Grumman,ok,Industrials,Aerospace & Defense,2026-08-10,579.9299926757812,18.448315,752,True,False,1.4608585563314014,4.028920507471989,5.735960700332465,7.468077651041738,5.998393107273592,0.2796071378816878,598.5388120370083,544.0339104614258,508.86211228877943,508.86211228877943,41.66425256075384,25.023076708487196,85.09027351195942,-24.157921128036794,16.916657699413108,876335.8,-74.38014058081389,764.6546630859375,496.0199890136719
AVGO,Broadcom,ok,Information Technology,Semiconductors,2026-08-10,428.57000732421875,71.48582,752,True,False,0.18935794373053927,2.460076641233644,9.264970889531776,7.150537794391787,-0.17481549405653496,42.12213143596728,358.8722973097843,282.258462890625,226.58222865043803,226.58222865043803,427.12227051657277,49.860480005393576,71.5412304667113,-10.864821289240579,49.07119906647006,18183070.95,-79.20912803785765,480.8090515136719,287.4934997558594
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2026-08-10,98.6875,24.81612,714,True,False,0.3533696105858741,1.572145204113773,4.078781182897306,6.4590110559559655,13.810432906915615,-7.742641902598035,95.86220362081946,98.82471723937988,94.88624873014392,94.88624873014392,28.437143320982948,23.0375599469866,73.86059835998574,-9.600397012288246,20.19089802016059,1692417.8,-83.9840965983695,109.1680679321289,82.10896301269531
DOV,Dover Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-10,211.43499755859375,25.53563,752,True,False,0.14445728637695332,0.49192190690774407,2.778046035377657,-1.808853498973595,-3.582931972568537,22.80666583534716,199.99620785656202,191.88300259399415,179.78113925203363,179.78113925203363,53.6890587498956,24.674657784892467,50.015244833893355,-8.945180895880961,32.1884874531825,1212836.35,-86.3026038096566,232.20626831054688,159.9496307373047
