ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MU,Micron Technology,ok,Information Technology,Semiconductors,2025-10-06,190.9600067138672,10418,True,False,1.6664030518552586,4.902333303240902,16.583033897401943,45.45146974526957,53.5762679708613,92.26160687915204,106.14906869506837,102.47328235527236,82.074034505589,23.610009261172205,14023.55229035669,60.21312363971424,75.30577012582933,190.9600067138672,64.6186752319336,0.0,195.51829409758247,30704326.65,17.927461535783262
COIN,Coinbase,ok,Financials,Financial Exchanges & Data,2025-10-06,386.07000732421875,1126,True,False,1.5920263368907284,11.526126570409545,15.593286808774408,29.090178844207593,8.807282384007497,134.73582079333087,271.16212072753905,226.2108586324665,178.3245295529679,178.3245295529679,17.60387740947147,87.13008255250611,69.49846112732527,419.7799987792969,151.47000122070312,-8.030394862333939,154.88215766347415,9527725.95,-9.04525334295535
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-06,72.69999694824219,13269,True,False,0.2343832508016508,1.5363107507867735,3.076702405363263,15.734843309616785,13.88839720302788,14.385776596152699,60.88901455688477,58.34802552944648,66.18389383546865,17.981321809295252,2967.3710928289365,23.466066488040102,91.3948222161471,72.69999694824219,52.9819221496582,0.0,37.216608983883745,3715893.9,-27.783783062266654
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2025-10-06,427.79998779296875,6955,True,False,1.5741800588497945,1.699748959997338,4.593694257055847,14.873350167805244,13.33383620743669,43.205645212780894,332.5708384399414,284.0075725623947,188.11925731950504,52.61740136871571,5713.596531443786,49.77382100455779,82.60315961515185,427.79998779296875,236.50086975097656,0.0,80.88727886853883,955174.9,-27.406174513170313
LDOS,Leidos,ok,Industrials,Diversified Support Services,2025-10-06,198.0399932861328,4772,True,False,1.2577929399975707,3.3449815999536225,6.696833486831011,10.87808616570285,22.445417854602347,21.14350140145178,156.89962310791014,142.07829074516982,112.57832703924483,55.01214359931754,782.8535925418211,27.16686553542888,78.56616830250559,199.28775024414062,125.82477569580078,-0.6261082060885469,57.393480092444236,902124.65,-28.3477067165829
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-06,438.8800048828125,13269,True,False,1.4048099032646366,3.3509975723199803,4.63724877731051,9.761159980873568,33.36901903908447,37.808913007981126,347.50619775390624,303.7275775597243,248.51995477858623,48.68654872648987,22177.84627673093,34.431285814068254,70.24879100206051,438.8800048828125,264.2615966796875,0.0,66.07786011933496,907004.2,-9.197333375082495
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2025-10-06,63.400001525878906,2237,True,False,0.7949125403348134,2.2415791678275454,13.885402570833328,9.310347458411904,21.92151463838272,-2.4342922716949933,59.152538650512696,71.79941934216284,74.07464930661925,66.06162926763842,138.08719199399079,35.090534805776876,66.53037441746204,80.71806335449219,47.728546142578125,-21.455001655028536,32.83455426546178,2200367.05,17.98217938229898
TXT,Textron,ok,Industrials,Aerospace & Defense,2025-10-06,87.33999633789062,13269,True,False,0.56418868437349,2.4997034107539395,3.9390665318077556,7.257511277292372,6.382418387113109,0.5168335738292562,78.14412258911133,81.76831228290489,71.79201396103878,23.00793802394101,5318.542311587282,35.321246038854824,73.02707312448497,90.22747802734375,60.68962860107422,-3.200224313681985,43.912556974100006,1409773.4,-8.25702910836592
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-06,115.66000366210938,16048,True,False,1.4027758528520895,2.580934511848665,5.356171386587216,6.983630569913157,12.171594750917492,17.780194532716088,101.49827087402343,91.75999956264229,83.49850822861787,18.183706752480504,12634.081725719001,20.773426351067485,83.81910347442276,115.66000366210938,87.96656799316406,0.0,31.481773474551588,3314242.85,39.089294557880685
XYL,Xylem Inc.,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-06,149.89999389648438,3515,True,False,0.03335855250763409,1.3659649357413928,4.133377613326061,6.644846684773986,14.386838973082572,12.879118747729933,127.14144064331055,124.20427758679419,109.63078058449327,67.57529188348762,645.1646125456846,26.293404186581213,84.3562976837681,149.89999389648438,102.24896240234375,0.0,46.602948699505205,1281903.8,2.3068969762005453
