ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-04,168.55999755859375,29.886524,754,False,False,0.14853544271069552,-0.9868467342347254,-3.315360158718017,-6.315157165909069,10.105288652976041,10.385496691607132,158.84532394710737,148.4903439622276,128.05464633769634,128.05464633769634,104.87812839458273,29.981405716748938,20.13689667320952,-7.880134869828001,20.519440053493653,2616815.85,-16.875427057658644,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-04,60.47999954223633,16.846796,754,False,False,-0.08260240883674053,3.402287239978241,0.16561522416715935,-3.9847627708327504,6.374540965566977,-14.883761307068443,65.36758080584258,66.95147999333103,69.9357903528593,69.9357903528593,-10.930740052981546,25.404085882599237,46.41743567225314,-23.95654379813309,9.082534589197103,1240729.1,5.742824924473844,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-04,108.33000183105469,35.058254,754,False,False,-0.42283213585946333,-0.5508110460296978,-3.680981012460738,0.3427220727304059,19.800867231912278,-16.547013160494707,109.94201789825802,115.50576305958197,110.69017707763996,110.69017707763996,14.30674862430077,22.64297010675968,44.91525327035092,-18.874302914108416,32.14952157674456,7462709.5,-7.800377329440467,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-04,256.4599914550781,72.44633,754,False,False,-1.4411437389587611,-1.357744110115422,0.3835900046687879,5.1625852257227045,13.666962499637346,24.139020595465954,224.2724308421018,202.89066340482495,185.72397528529484,185.72397528529484,94.6981432890477,24.647596029727296,56.601314363780425,-3.5755948873848933,30.85693838263467,4272666.3,10.027923313365239,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-04,186.72000122070312,14.925659,754,False,False,-3.3139985803131267,-0.7283721324160108,-1.5241808872662688,9.122786835760909,6.01130711547444,-24.658954883965546,208.32674890450338,262.43436662435056,279.35535913563535,279.35535913563535,-39.53576140661424,32.8747799785384,67.27912930323279,-33.95450983270689,51.85242636134897,5068414.35,-4.197118374901598,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-04,266.510009765625,15.237851,754,False,False,-6.733154937664043,-6.840736061659847,-8.5791644451777,2.409322074444886,5.993480423915654,-22.595913085483076,284.33193650076043,357.2838762408459,419.7823337180545,419.7823337180545,-52.82006665806591,36.11996885414649,57.507537991273914,-27.47237360173787,37.79535945370365,4316053.15,52.44165841655586,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-04,477.57000732421875,121.82908,754,False,False,4.693529351593129,3.907665748149136,2.5752869749035234,-2.3933108821724502,2.399331515985126,195.1789524334888,312.8673519692402,222.63178944824705,197.61115385303447,197.61115385303447,331.09768242159384,58.14359455488402,40.097528703108054,-17.789325471711496,215.97856904379972,17489884.2,10.719337981666,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-04,14.789999961853027,5.5393257,754,False,False,0.06766054846081282,0.13540625233252612,0.407334836940465,0.6122459439160455,2.0272036771910695,21.20420329405379,14.071363196542611,13.024798091789837,13.760478692598621,13.760478692598621,-1.764029410414003,40.81208583572987,54.83860051743816,-12.315169080268248,24.110781983030563,7228685.1,-40.593594262392195,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-04,117.20999908447266,12.644012,754,False,False,-0.9716133152658402,1.0256873606601324,0.5921751298362254,-6.994865358532564,-0.37186068667576233,10.235314394485151,112.23510485863969,107.58081876781304,98.62509353597221,98.62509353597221,68.35757940382612,19.669589188764387,40.399004803264354,-9.069623435836075,13.207605147540294,2139072.1,-13.063145463867254,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-04,150.86000061035156,29.755423,754,False,False,0.5867481716769429,0.620294790903797,-1.9370747520000342,6.735534540203458,11.599355514227305,18.36128803946253,132.32709907260337,128.88962209106202,128.82414782901026,128.82414782901026,29.9965432469522,30.40355749171269,53.77624738434701,-5.119496471477005,37.422952258860114,2303823.35,-21.50583073133624,159.0,109.77787780761719
