ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-15,153.47000122070312,16055,False,False,0.6162738142851287,3.173110064338225,-1.6217940892928717,-1.9361014564197254,-3.0563840234905215,16.160710882794184,143.32202801951374,119.24042047447418,112.49352222491221,31.236010200603847,27313.82773916356,23.541122432912438,50.985668228094205,159.47000122070312,122.31396484375,-3.7624631304141816,25.47218252368273,2591238.85,-9.492056280338657
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-15,69.20999908447266,10594,False,False,0.5666948436179098,2.154980198483636,-2.617138902966709,-5.977450739567236,-1.7048423256252443,-12.737270828744052,68.91182432136688,74.23748245087278,66.55268349313432,16.41085013143095,15957.714842001102,32.473630954829,39.21182036437654,81.02849578857422,59.04270553588867,-14.585605457787706,17.220236532697285,910525.95,17.80213403033708
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-15,129.4499969482422,11490,False,False,-2.8663669256054236,-2.3534813333351723,-3.5897871235916368,-2.4932191138523407,7.418467059610134,13.621955427714205,126.35670258419447,115.9172576053209,110.00266494265028,25.629899982499808,71160.7697392242,25.383165445566547,37.532294329110876,138.9497528076172,110.09355926513672,-6.836828182435044,17.58180752108272,6422002.65,132.0483782422606
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-15,226.22000122070312,3217,False,True,-1.2700229564424292,-1.8568324422112203,-2.170906483830426,4.605570594126851,18.19227190939754,20.660408131906483,191.15873511568958,176.3656919258999,141.17988387794253,85.24390988799034,974.7248567049315,26.357413056261425,57.792213622986026,244.3800048828125,160.56515502929688,-7.431051354147258,40.88984697796156,6704607.0,-45.07000932343984
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-15,239.7100067138672,6097,False,False,-1.838652862606971,-0.5104987611337708,-5.245469696332716,1.2246143259031506,-15.20693443114568,-32.601770259280286,311.93201285434435,318.1281024279347,296.4453758191151,109.39689242419442,2160.6962847305917,29.65111636366341,57.640537341994445,394.31280517578125,232.55999755859375,-39.20816073751231,3.074479373208621,6098520.55,-33.0180005706466
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-15,330.6300048828125,9870,False,False,-1.5806386616669443,-2.03845950749435,-5.201131032563778,-6.265417008810237,-9.774868639922907,-33.262687028883896,410.52780820079056,477.3832264934403,471.08163197025374,102.88446015522352,166836.72151271507,48.08564766939779,31.26891556969116,552.9600219726562,330.6300048828125,-40.20724975680754,0.0,4278936.25,-9.147396154827037
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-15,238.60000610351562,11490,False,False,9.404378976580151,11.028391289041807,1.2905453287609614,48.697492284783415,48.74384430917858,42.11686638330343,133.71725102154858,143.6660955664646,115.03623401435317,23.20175627971131,7484.6367220479915,59.13830676128525,79.20537887588401,238.60000610351562,78.20999908447266,0.0,205.07608860321014,75898116.7,40.97007758823612
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-15,14.75,8639,False,False,2.501734872051564,4.8329802411148926,0.13578043710269494,16.141734027738398,13.344149024968189,-9.796426172731332,12.116099638767926,14.253249008817027,18.029236126097903,10.94996895417804,612.533573140382,48.16600693637776,64.14474587155286,16.890043258666992,9.498664855957031,-12.67044273299209,55.28498187563303,13078136.9,-24.115811939543164
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-15,109.80999755859375,11490,False,False,-1.5245310241854715,-1.0274893384451755,-1.867742572641351,2.0254579214035617,8.86324150851776,-0.98502352849964,105.19487698619584,95.78431855159927,71.55006244380003,17.471368837934975,191113.5193627638,35.77898745907722,51.42607696786621,113.06999969482422,97.55774688720703,-2.883171614954639,12.558972569910164,2228824.25,-30.52009372205996
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-15,139.64999389648438,6516,False,False,1.1663290992881326,2.2178296644630002,-0.8238077425054113,10.016835922452705,20.256456649883248,-2.1118449551047913,125.05346293658374,128.97724517883057,130.31857492969294,51.122512698100344,430.04073136929327,41.05193686083651,77.34192787729486,151.65194702148438,98.88277435302734,-7.9141437750876324,41.22782740491436,1761566.75,-11.366685366875817
