ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-20,153.75010681152344,16058,False,False,0.7272716367360488,0.18251488147023043,1.753872005929824,-1.8198589916454733,2.156421843065548,15.00711877244376,143.59732192993164,119.83503889133354,112.57707487094174,31.25868385856298,27363.856206227625,23.539920619632376,47.03713376388255,159.47000122070312,122.31397247314453,-3.5868153040667967,25.701180088220156,2515734.7,-81.37744810690889
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-20,69.75,10597,False,False,0.05738189076558431,0.7802354033674463,3.0585101735969067,-4.5697037970148795,-1.4255562438237779,-11.354868811630148,68.77258666992188,74.2647135614635,66.59801380801353,16.42590988121489,16083.002818170184,32.46910326825289,28.91704886851261,77.23303985595703,59.04270553588867,-9.68891017356461,18.134830318036457,831513.6,-84.46543748653059
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-20,129.16000366210938,11493,False,False,0.48234822495782925,-0.2240195387943955,-1.2525895350934402,-4.635137691361935,3.18487673896668,11.702057466325599,125.99455871582032,115.68386982443803,109.58648889383693,25.543351226247946,71317.39860088234,25.380025893680656,37.45273088590208,138.33460998535156,109.60617065429688,-6.632184327706349,17.840084085672718,6169218.4,-89.54862742418067
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-20,230.77999877929688,3220,False,False,0.5270686137014646,2.01573580319494,0.9308362350852528,4.483173187355494,24.22837147248227,25.406586408784527,190.3687052001953,175.72780793393682,140.55023065190406,84.76885007064536,1004.2925743407864,26.345162744027323,51.15146407201811,242.630859375,159.41590881347656,-4.8843171170518485,44.76597755956675,6196624.85,-83.31193149444896
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-17,238.38999938964844,6099,False,False,1.8673596433660844,-2.3791964091732454,-1.0583560330036712,-0.4842428083203787,-15.599224964836445,-34.41286536833491,310.903803426431,317.8457993797469,296.48147592726787,109.43847515677248,2148.24815288769,29.652663274448265,39.849081395520365,394.31280517578125,232.55999755859375,-39.54292220274809,2.5068807586247983,5700985.0,-22.187130820375778
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-20,339.3699951171875,9873,False,False,1.833398899513794,2.6434352918068615,0.014731755242758382,-7.250614709439541,-8.984364641480857,-32.469059309364155,408.16815954589845,475.89580781064825,470.6856845199682,102.95467249746653,171249.46969825216,48.079521163899166,38.94580257372222,552.9600219726562,329.2300109863281,-38.62666709493706,3.0799088152630336,3879948.15,-85.69406140131022
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-20,239.84500122070312,11493,False,False,2.9024366468608287,0.5217917373595338,10.823862512683057,52.3889714408867,55.018743102627,53.61877520001688,134.5821000061035,144.5343213109913,115.40182717134998,23.25725786604832,7524.212729772377,59.13273801740338,77.77066119673145,239.84500122070312,78.20999908447266,0.0,206.66795042620132,73734060.9,-77.89160423144415
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-20,14.744999885559082,8642,False,False,1.1316869870811708,-0.033899080955379635,2.112190540435499,12.988503218778668,8.218857070503782,-12.700046650308005,12.076719055175781,14.27001593165293,18.02466444300998,10.951275964759617,612.2921948822775,48.15889551368671,62.64964817542137,16.49351692199707,9.498664855957031,-10.601238321137116,55.232341693915465,12607498.4,-94.01334050536147
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-20,107.97000122070312,11493,False,False,0.24139090004684505,-1.6756182303973022,-2.0769099139849145,-0.06479053520088707,5.705027139123753,-3.5974383012035593,105.11197891235352,96.00264408012588,71.72822988109225,17.4948610330436,187909.54736128,35.77709526977817,36.33700587771053,113.06999969482422,97.55774688720703,-4.510478896158117,10.672913905580856,1770380.2,-95.07992689931801
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-20,143.30999755859375,6519,False,False,0.9794246107541094,2.6208405457019524,3.6750358012509254,13.677782045014485,23.588751064562217,3.8548176623310004,125.03725842285156,129.21636087261513,130.4136596060103,51.16438435959586,443.9322143887041,41.04347197405201,75.0334488125927,151.65194702148438,98.88277435302734,-5.500720318288317,44.92918356735633,1689260.85,-95.84332993924532
APD,Air Products,ok,Materials,Industrial Gases,2025-10-20,254.19000244140625,11493,False,False,0.39099743487218674,-1.2509231090062412,-2.5569206795619026,-11.814786550505064,-14.175232264177096,-20.212201703311315,289.36847131347656,271.2344685019609,260.06097104746823,63.81630675008338,16669.42354809591,28.032226720719493,25.48332886385984,331.6942443847656,245.410888671875,-23.366170277424043,3.5773122443924263,1237215.35,-94.1395004515584
