ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-03,162.19000244140625,16068,False,False,-2.5885871222785295,-1.4821128403313288,-3.6876435155308918,2.2248825777254844,8.561138132365276,29.680323180741897,145.22392623901368,121.7734463324328,112.99831399492398,31.34316302712414,28871.439753790906,23.559358610823956,63.29114561857726,171.60000610351562,123.3924789428711,-5.483684922734154,31.442373012457136,3343789.3,-21.643208799071157
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-03,65.66000366210938,10607,False,False,-0.5000669985493866,0.6653170057740354,-3.780335057594697,-9.99820125828258,-6.120143519813393,-11.325311433931951,68.09643708801269,73.8971484749617,66.38624757414411,16.385360498272462,15216.744578791355,32.46646844778397,37.35221510380152,74.67301940917969,58.724037170410156,-12.069976302528254,11.811119987496552,1338064.75,-23.210367809181133
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-03,123.83999633789062,11503,False,False,0.1779595424856728,-0.47416536674284027,-2.6262022010305253,-7.578061504939793,-4.8200518284134075,10.254759690908166,126.49889498901368,116.3801926176943,109.80854876329944,25.63062814842755,68375.68287112088,25.372938403942147,22.40943302415691,138.33460998535156,109.60617065429688,-10.477937263130167,12.986336078182969,6309622.7,-14.925911497053546
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-03,211.9600067138672,3230,False,False,-2.7884731056136536,-5.854131967447829,-7.04731489341599,-8.730690044977585,7.523571027502207,8.869148963851181,191.9404291381836,177.56103908515976,141.79848516670762,85.20501448333079,914.23807396408,26.355513656705394,26.75843869716053,242.630859375,159.41592407226562,-12.64095290275061,32.96037265247263,5374715.55,65.00056454150398
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-03,248.44000244140625,6110,False,False,-0.6637359542575605,0.27850754446265835,-0.9291389685199936,1.2718062220926196,0.5544967323329208,-27.29116314479343,305.9208928222656,317.07408132952844,296.8428767623415,109.6897241920184,2243.028343631989,29.64223886220686,54.59073707736415,394.31280517578125,232.55999755859375,-36.99418350599752,6.828347544513331,4104703.65,-22.52368815955812
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-03,337.4700012207031,9883,False,False,-0.834532149588596,-0.11542773567978504,-5.681941661783685,-2.6734698260232226,-0.37491558430794436,-30.658747781004337,402.7260394287109,472.24155607242545,469.7058914816304,103.20422762810135,170290.2566075309,48.07225832247931,51.05010202547055,552.9600219726562,329.2300109863281,-38.97027130156781,2.502806536284197,3645703.75,1.8589346432770437
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-03,259.6499938964844,11503,False,False,1.3782597401978514,-1.7705114491434304,-0.007709604580730112,57.678992399145535,48.95875023416476,74.73080971181838,138.47903994750976,147.54690612671143,116.77272287295882,23.455200351570664,8153.7754744751255,59.126129350251524,71.74549948743497,264.3299865722656,78.20999908447266,-1.7705114491434284,231.99079009839002,70308875.85,-52.46131218011787
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-03,13.619999885559082,8652,False,False,-1.8024513486859517,-4.014247040099795,-4.809163154621732,-5.396760017691737,8.35155490905979,-11.024595508007106,11.865587589263916,14.107855821560005,17.777942819959797,10.817528928264501,566.3108431652321,48.136461592858936,36.49365272664806,15.372858047485352,9.379423141479492,-11.402291990935264,45.21148774412463,8679091.45,8.382646434725615
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-03,106.97000122070312,11503,False,False,-0.2052441605488231,1.2015177948234257,-0.5392857411408603,-4.763175292607857,8.727870211196521,-0.768464170788874,105.1006171875,96.6499958304826,72.32808439898643,17.572887774068505,186168.23454072193,35.76297518059019,31.60454029203136,113.06999969482422,97.55774688720703,-5.394886787463502,9.647879982691917,1710026.4,-17.063970474373956
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-03,144.69000244140625,6529,False,False,-1.1410208813754208,1.040506651478923,-1.2961279377515456,2.1533486761513787,26.190742981887173,10.931349616219844,125.60476138305664,130.06592744077275,130.7692588393096,51.3091442217997,449.1701734594647,41.018890082879714,66.92113500488824,151.65194702148438,98.88277435302734,-4.590738672871661,46.324780416091244,1504915.65,-21.12428361018107
