ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-30,176.07000732421875,31.329184,753,False,False,-1.0564707256332517,-1.2119107081292269,3.8209865712936164,8.745601471086339,23.01425392680203,18.165587750431488,156.73586412460085,146.3189432820476,125.26596928529372,125.26596928529372,107.24111213723586,30.175185820103138,72.47397001259674,-3.512707449254365,25.340362317392263,3739028.65,-41.415987812770574,182.47999572753906,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-30,59.810001373291016,15.949334,753,False,False,-3.594454399303859,-4.212039255703914,0.5379050021779408,-4.639668033762012,-5.543269643793303,-14.7562526973662,66.59260492476206,68.18839765449918,70.55657269501907,70.55657269501907,-13.279380759841997,25.011578380013333,47.79875253313401,-25.251591453904688,7.224816568999108,1758680.25,48.947200606818676,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-30,105.61000061035156,34.177994,753,False,False,-2.2129623978226265,1.0718755569717242,4.823821945758366,17.21759373968499,16.460355858065668,-15.591709294055322,111.6571769108848,115.28625269430093,110.30703937991524,110.30703937991524,0.9766476282931036,22.559235551475695,69.92778941316983,-20.911254547062626,28.831448522849,12716140.35,-49.681217540194886,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-30,257.4100036621094,126.802956,753,False,False,-2.2369861009984726,0.19462068151212542,0.1907170359512822,3.0210705100066404,27.148080032276887,38.79070846551793,218.42083310324048,199.07068260162475,181.63866850104466,181.63866850104466,90.87292432358245,24.4103281736768,63.15166044110645,-2.2369861009984686,40.40609148040525,5969200.8,7.198873256198723,263.29998779296875,183.33250427246094
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-30,163.2899932861328,13.042332,753,False,False,-5.705379099890928,5.991169592241885,17.694959507680252,32.7976730876238,-8.324953710041449,-40.24566378773338,215.12077867417108,269.3326236831239,283.3954647413763,283.3954647413763,-45.483233711206616,32.382910292563416,70.10028829934863,-42.24203312183317,32.7976730876238,8293851.1,2.29773717543591,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-30,247.89999389648438,14.173814,753,False,False,-5.895303955920673,4.2691877587736515,16.840267726772673,20.91502718292706,1.7777174701571141,-33.12652124812033,292.35992032005674,371.2697004948954,428.5204643664924,428.5204643664924,-54.611201337796075,35.555836559448196,59.69314153154883,-32.53687485409141,28.173305001105298,5793624.4,18.400633634448237,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-30,485.3900146484375,161.25914,753,False,False,12.997024259045054,-1.9315076922545749,-10.061329197748858,-16.443160371138653,43.985653270471346,173.55162757547959,281.69265874226886,205.43141449400153,184.97673306205516,184.97673306205516,324.2919651872866,58.0791799231795,38.838599442681684,-16.443160371138653,221.15258476154384,27885331.4,25.893171203265688,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-30,14.850000381469727,7.7343755,753,False,False,0.20243378720166127,0.13486485412383953,0.13486485412383953,1.2960473126550465,4.0353104024794195,16.258046828581563,14.017684138010418,13.21362736310617,13.978607027020905,13.978607027020905,-21.414768479373247,41.289134422355254,62.0690789149158,-13.002887024992091,23.137375040666594,8174844.75,-8.26743223472226,17.06953239440918,12.059701919555664
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-30,127.36000061035156,14.5554285,753,False,False,-1.0181064562336473,0.6321136750871315,2.428827699378533,8.622601799873397,10.162208384925142,29.01894213823899,110.99088992769757,107.04729817303054,97.43962226857543,97.43962226857543,87.75934076662514,19.764496978225502,66.32713047039852,-1.6904688458643262,32.60975736858126,1847070.55,-31.22022328816839,129.5500030517578,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-30,138.7100067138672,27.853415,753,False,False,-1.1332831812584265,0.5946822306537092,-0.7370822519019216,4.426714448360269,24.866850344099856,16.674809282774895,129.07961908976236,128.22311041174657,127.82500058562948,127.82500058562948,16.542841886710935,30.3302159716699,58.86129309353257,-11.232261952203002,26.35515413857133,2216763.45,-27.810565443958403,156.26173400878906,109.77787780761719
