ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-21,160.38499450683594,16059,False,False,3.621266166005932,5.927607573906002,5.149803835575217,4.240864338099692,6.833345530091428,20.562557694813478,143.66830772612676,120.02174922615706,112.61134660319918,31.266788660218005,28549.011322413236,23.543899184358175,57.32174932164741,160.38499450683594,122.31396484375,0.0,31.125660681280166,2669456.1,-41.174458722134446
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-21,70.33999633789062,10598,True,False,0.759201830442735,1.41291193615245,2.2086554051245155,-2.657079631301551,-0.9816873767386491,-8.924993151793881,68.77907053122958,74.27684662108888,66.61394195495897,16.431002699422216,16219.894964928266,32.46775978382425,34.59820079103886,77.23303985595703,59.04270935058594,-8.924993151793885,19.134093119310037,851163.85,-91.79041732094237
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-21,128.2274932861328,11494,False,False,-0.9902720061002124,0.4681470230924356,-3.3558293504423076,-5.725592305940507,2.3584915140432816,10.829760899138986,126.00485034957825,115.75464019470824,109.6100370990243,25.55231551199695,70801.74367242497,25.37953338186052,36.96997078118028,138.33462524414062,109.60615539550781,-7.306292217274009,16.989317637710148,6198627.25,-91.03277261913112
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-21,230.60499572753906,3221,False,False,-0.6269938146867826,1.6463175786741946,1.369286632009259,4.347657676486505,21.893175329311944,26.567446746662004,190.53410874324965,175.918582238599,140.67965513581683,84.8145240664075,1003.4552776521328,26.343022583691045,29.22853834115476,242.630859375,159.41592407226562,-4.9564444021831005,44.656186055166216,6196938.05,-93.26827222357016
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-21,246.77999877929688,6101,False,False,1.8994162369448508,5.452522978326213,1.0565118195318801,2.8292816912020236,-13.725356101525676,-33.27913861839203,309.8979689761462,317.7433183255072,296.53237994005724,109.48274425130812,2227.3733300151216,29.65174496397755,53.230892856626696,394.31280517578125,232.55999755859375,-37.41517000207881,6.114551672679813,5263190.7,-88.65490471397892
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-21,347.7099914550781,9874,False,False,1.255095409201723,5.613091107152268,3.503598537874253,-4.496263381930843,-6.645009012460623,-30.014290430816715,407.94334612234655,475.5181231165599,470.57195840823425,102.97986848959773,175460.45141707914,48.078915164600666,53.33443848794446,552.9600219726562,329.2300109863281,-37.118421289365415,5.613091107152262,3881472.2,-87.42116457770844
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-21,236.94200134277344,11494,False,False,-1.5039891305864583,1.015520041342377,8.644140181319958,48.28337899638435,49.34888777706028,51.642880859375005,134.99275696895037,144.80547300784173,115.52610822240258,23.27591105378232,7431.93192962565,59.130982049293976,75.56362570572215,240.55999755859375,78.20999908447266,-1.5039891305864637,202.9561489789283,74361427.75,-84.42518473564408
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-21,14.375,8643,False,False,-0.17360846661483853,-3.002697057946846,-0.10424143825482624,9.482101102114848,4.519415162571017,-11.732998128350358,12.084501095502025,14.27300299570232,18.022519640861802,10.951632148211552,594.4183128063046,48.1562992539948,37.85102872320482,16.49351692199707,9.498664855957031,-12.84454329550326,51.337058607608455,12602702.35,-92.16162555802963
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-21,108.67500305175781,11494,False,False,-0.08733436999204258,1.8223551331855825,-2.542372011623828,1.187152241866296,6.198763108819549,-3.4826996588684267,105.1293618555563,96.07282819005543,71.78926483536982,17.502863503849625,189137.22519069858,35.77578700469498,42.368521181061794,113.06999969482422,97.55774688720703,-3.8869697133886056,11.395564698110727,1698359.2,-95.42593816431766
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-20,143.0,6519,False,False,0.7609934082503544,2.3988587539780504,3.450773652531214,13.431882697441777,23.321413043821536,3.6301666228223395,125.03601861572265,129.21574193227315,130.41341383745717,51.16433708769062,442.75573843715864,41.04330642842336,74.7717116466278,151.65194702148438,98.88277435302734,-5.705134151860683,44.61568350567015,1764775.0,-10.441841027893073
