ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-03,162.19000244140625,16068,False,False,-2.5885871222785295,-1.4821128403313288,-3.6876435155308918,2.2248825777254844,8.561138132365276,29.68033109142865,145.22392669677734,121.77344627151946,112.99831431686499,31.343163047385566,28871.415077163863,23.559351531360043,63.29114561857726,171.60000610351562,123.3924789428711,-5.483684922734154,31.442373012457136,3369845.0,-6.785030172010876
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-03,65.66000366210938,10607,False,False,-0.5000669985493866,0.6653170057740354,-3.780335057594697,-9.99820125828258,-6.120143519813393,-11.325302297248896,68.09643690490722,73.8971483379067,66.38624743443386,16.38536048323082,15216.742449122492,32.46647360162825,37.35221510380152,74.67302703857422,58.72403335571289,-12.069985286399252,11.811127250716554,1353250.0,-1.6294106779974116
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-03,123.83999633789062,11503,False,False,0.1779595424856728,-0.47416536674284027,-2.6262022010305253,-7.578061504939793,-4.8200518284134075,10.254752201908568,126.4988957824707,116.38019324205592,109.80854880581995,25.6306281751144,68375.7336490234,25.372942011901284,22.40943302415691,138.33462524414062,109.60616302490234,-10.47794713772425,12.986343942862389,6332880.0,-7.893407107035033
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-03,211.9600067138672,3230,False,False,-2.7884731056136536,-5.854131967447829,-7.04731489341599,-8.730690044977585,7.523571027502207,8.869148963851181,191.94042962646483,177.56103954200972,141.79848567695376,85.2050145636402,914.2379813971335,26.355520373851533,26.75843869716053,242.630859375,159.41592407226562,-12.64095290275061,32.96037265247263,5375110.0,65.0682497660513
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-03,248.44000244140625,6110,False,False,-0.6637359542575605,0.27850754446265835,-0.9291389685199936,1.2718062220926196,0.5544967323329208,-27.29116314479343,305.92089343261716,317.074082913275,296.8428770174646,109.68972428816625,2243.0289758327563,29.64223766828108,54.59073707736415,394.31280517578125,232.55999755859375,-36.99418350599752,6.828347544513331,4155510.0,0.981588300834324
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-03,337.4700012207031,9883,False,False,-0.834532149588596,-0.11542773567978504,-5.681941661783685,-2.6734698260232226,-0.37491558430794436,-30.658747781004337,402.7260394287109,472.24155607242545,469.7058914816304,103.20422761049376,170290.23096833596,48.072258942108235,51.05010202547055,552.9600219726562,329.2300109863281,-38.97027130156781,2.502806536284197,3655850.0,7.088638757060606
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-03,259.6499938964844,11503,False,False,1.3782597401978514,-1.7705114491434304,-0.007709604580730112,57.678992399145535,48.95875023416476,74.73080971181838,138.47903994750976,147.54690612671143,116.77272287295882,23.455200351570664,8153.7754744751255,59.126129350251524,71.74549948743497,264.3299865722656,78.20999908447266,-1.7705114491434284,231.99079009839002,70448145.0,-48.66493645787266
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-03,13.619999885559082,8652,False,False,-1.8024513486859517,-4.014247040099795,-4.809163154621732,-5.396760017691737,8.35155490905979,-11.024589964776421,11.865587547302246,14.10785571686522,17.777942819959797,10.817528848536742,566.3109985995278,48.136448017067316,36.49365272664806,15.372858047485352,9.379423141479492,-11.402291990935264,45.21148774412463,8686845.0,10.021532558713787
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-03,106.97000122070312,11503,False,False,-0.2052441605488231,1.2015177948234257,-0.5392857411408603,-4.763175292607857,8.727870211196521,-0.768464170788874,105.10061715698242,96.64999570865594,72.32808441720951,17.57288778346512,186168.13787656248,35.76297831496221,31.60454029203136,113.06999969482422,97.55774688720703,-5.394886787463502,9.647879982691917,1731750.0,6.984264472354562
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-03,144.69000244140625,6529,False,False,-1.1410208813754208,1.040506651478923,-1.2961279377515456,2.1533486761513787,26.190742981887173,10.931362593694516,125.60476138305664,130.0659268468678,130.76925928273778,51.30914421164801,449.17025297198154,41.01888375520906,66.92113500488824,151.65194702148438,98.88277435302734,-4.590738672871661,46.324780416091244,1534855.0,16.349752908255176
APD,Air Products,ok,Materials,Industrial Gases,2025-11-03,239.36000061035156,11503,False,False,-1.3314628699858555,-3.6160086413631554,-6.4122592464499135,-11.828194815620297,-17.62123964705268,-21.52096576853205,286.91847064208986,270.9326500502413,260.0398013606952,63.97841234773198,15691.051174747623,28.024912285694192,13.436701421146921,331.6942443847656,239.36000061035156,-27.83715585589307,0.0,1153050.0,27.739473570096695
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-03,126.80000305175781,1230,False,False,0.2054703132205793,0.25300417957860866,-1.75873878023326,5.473300419432658,-2.431520082225569,-7.106224870507094,130.27894049072265,135.93263492850724,138.15504490922137,138.15504490922137,-12.376479048558497,47.44870568006581,63.45490632613627,161.4199981689453,105.69000244140625,-21.447153704557437,19.97350754349238,4220505.0,-3.9830541605803127
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-03,74.52999877929688,6543,False,False,-0.7589876250405525,2.081901929314034,-1.2716904379903249,-3.9066514629630067,1.1948367076527022,-26.823760534238904,82.98567993164062,93.91415173802785,97.78195067120205,55.316872624607235,-48.66638052222342,62.35651291269724,51.75160454411266,104.70999908447266,68.20999908447266,-28.822462581466247,9.265503268805798,1579915.0,35.89338666953601
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-03,96.52999877929688,7979,False,False,-1.7306367907364284,-1.2985728352061798,0.31174832370164385,9.419629838594457,42.203291325129214,3.2486861525979904,78.2663604888916,93.51564675367283,158.180168719808,52.188377430152435,2164.173785150865,39.35166787577212,50.336505901756325,108.93781280517578,50.15882110595703,-11.389813790431997,92.44869925348513,3294015.0,-16.931161515657944
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-03,55.689998626708984,7155,False,False,-4.345590073767413,-5.224642243904198,-28.483374004820618,-33.54415680353509,-27.598409295462666,-47.78509021511523,83.36929766845704,96.4878411968787,121.09281048501373,60.487561794563575,653.039046223379,30.174373325635035,20.49329936347756,107.24781799316406,55.689998626708984,-48.0735369084538,0.0,3109865.0,21.03097722891507
