ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-06,155.92999267578125,16048,False,False,-1.720667416686883,-0.044876489883816095,1.2006690178749002,0.4056597628098402,1.8931087483354814,17.430073047993243,142.78600299072266,118.18184623794403,112.2862489846102,31.182956456969066,27753.24176935673,23.54107029994811,48.59534971866384,159.47000122070312,122.31396484375,-2.2198586052699514,27.483393147278036,2676333.2,-10.307729994157688
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-06,72.41999816894531,10587,False,False,-1.2678941029615642,-0.9302329950342192,-0.45361076433634295,-1.7101006121222229,6.2946326789036,-16.116753904447034,69.25349906921387,74.2183743703389,66.44903064837122,16.375827604023854,16702.4889135232,32.47790150151277,40.293625664615575,86.45197296142578,59.04270935058594,-16.230948018666304,22.656969785934493,920179.65,-23.46135887704103
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-06,133.74000549316406,11483,False,False,-0.6315408781144782,0.20229584924815747,0.4732964314654975,0.6017775214878673,0.7351027057779014,19.949205431635786,125.87250582885743,115.3834652929249,109.81763461896568,25.56477243089462,73522.41354545993,25.385041711922668,54.05634137283781,138.9497528076172,110.09355926513672,-3.749375014481874,21.478501000299165,5942249.55,12.445479506999169
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-06,230.19000244140625,3210,False,False,-1.5903557618154651,-5.8065316956723905,3.150205531427175,8.294131109007319,22.34713432876976,21.13728134717714,189.98098907470703,175.16255452961266,140.2953383330327,84.9279588396304,993.5856178540483,26.38007562112456,63.805748613326166,244.3800048828125,160.56517028808594,-5.806531695672393,43.36235064453859,6333228.4,-7.5089728328762035
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-06,248.1699981689453,6090,False,False,1.1617441544260032,1.830040348041373,0.4736834692086189,-2.6593445226333112,-17.775622638220444,-29.064040977293093,314.81637243652347,318.9063665271995,296.24675990062156,109.23944062810813,2240.482995989724,29.64955091468926,63.10567324723773,394.31280517578125,232.55999755859375,-37.06265814565335,6.712246634943572,6294718.95,-46.05034749009723
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-06,350.1400146484375,9863,False,False,0.9805688728791617,1.8678032715390591,-2.5819371299875438,0.3352762196296766,-8.397859043020329,-30.776375251879674,414.5631593017578,480.0507377578827,471.96434694035037,102.71536768279108,176687.35524370626,48.09901605099306,48.11142270049041,552.9600219726562,333.6499938964844,-36.678963987426954,4.942311120517865,5808619.6,-16.071419102741725
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-06,203.7100067138672,11483,False,False,23.708027557556832,24.205849360830612,26.2456655573406,34.78232601330768,47.80873304892776,27.49405950068291,132.02876010131837,142.11141713460287,114.26122606787712,23.079352927625276,6375.55053665975,59.10235069976591,84.23303126542909,203.7100067138672,78.20999908447266,0.0,160.46542526339263,53962311.95,358.3158690998227
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-06,14.270000457763672,8632,False,False,-2.1261966225277207,-7.156795289432094,8.434655191655205,10.363496681833006,30.65565946216584,-24.007840155413597,12.16180604171753,14.22000818956874,18.038334029495335,10.947107498883593,589.3462208152597,48.17587212988055,64.14415436125711,18.060731887817383,9.498664855957031,-20.98880296545843,50.231644911803855,13200786.1,7.561185314562446
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-06,113.06999969482422,11483,False,False,0.6677350445492891,2.094807850857072,1.544680057721659,5.74207366700179,10.119027849201334,1.0887410923384744,105.14263146972657,95.32881038155622,71.1172337152396,17.414220918366055,196790.18900084836,35.788074247357834,73.85964066919107,113.06999969482422,97.55774688720703,0.0,15.900585348236804,2370899.4,-32.22032111526959
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-06,141.61000061035156,6509,False,False,-0.02117959575412831,2.1864617832743294,14.662112249248715,10.209218784326989,17.25837448766483,-2.580415442477424,125.09422552490234,128.60830042795268,130.10749832687864,51.02815664746754,437.4799642463918,41.066157805283396,77.04547288839919,151.65196228027344,98.88277435302734,-6.621715617080487,43.20997922730321,1818143.5,-16.185383606959512
APD,Air Products,ok,Materials,Industrial Gases,2025-10-06,270.95001220703125,11483,False,False,-0.1915456629954182,0.8373650531382948,0.835601384499296,-5.90624569789645,-6.70767183549933,-4.188339917728245,291.4478101806641,271.4605662027995,260.09787936119517,63.64545122470256,17775.113553187875,28.03693389188866,36.917931261927066,331.6942138671875,245.410888671875,-18.31331362460203,10.40667904890853,1141163.85,-20.82845947144225
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-06,120.3499984741211,1210,False,False,0.10813279994841274,-1.6105307599886154,-2.0907905410899263,-2.794603951781194,-12.146876671140305,-4.6203850189842965,131.07738040161132,135.81512991777674,138.37674812758266,138.37674812758266,-16.833672247637132,47.77657696997177,46.36714966442073,161.4199981689453,105.69000244140625,-25.442943972679,13.870750018046632,4871923.1,-2.903598786278039
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-06,78.44000244140625,6523,False,False,1.134611797979601,3.4282782556209535,2.8991197522643786,-0.1527432801891382,-2.728170839401811,-22.167093280894058,85.27167999267579,95.13716573201253,98.30065291094932,55.25774913236771,-45.97330869296169,62.43600572254442,59.26258554741771,106.66999816894531,68.20999908447266,-26.464794424040427,14.997806031729377,1784965.95,-29.17965746069273
