ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-25,167.97000122070312,32.364162,753.0,False,False,1.241635533194918,2.9101825538998316,5.488919002497017,9.050186685634065,14.041669653746048,14.173636603413552,155.41333891853455,143.26610793155504,122.51537277404056,122.51537277404056,119.54329630595426,30.054614187731964,83.12982781018212,-2.8713701996442587,19.574146280845948,4013526.85,-40.65974667641753,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-25,61.130001068115234,16.301334,753.0,False,False,1.5785988004685114,4.157441639972781,5.615065549455123,4.800272842730879,-8.105307343781988,-3.8860592929420235,67.23640107351636,69.14774496526832,70.83388470653519,70.83388470653519,-8.895797391162663,24.662801251088563,63.41146674110624,-23.60190286998997,9.591255657761055,1829977.2,-33.11151636206178,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-25,93.23999786376953,26.117647,753.0,False,False,3.039009907083945,6.159621905873625,5.355929789570091,7.580477481974057,-10.497997233755562,-31.09448952261443,115.34141080341642,116.20507318565095,111.25771513149874,111.25771513149874,-8.745997840426146,21.45117649895392,57.51833082362444,-30.753467184489697,12.936047263804806,14155584.3,-24.07387945123537,134.6493377685547,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-25,243.13999938964844,119.18628,753.0,False,False,3.5122823540539194,5.708449718006614,9.903721956896462,14.085963288406589,18.33050003148664,35.30639878511088,213.20268903459822,196.00253408363616,178.7745859721109,178.7745859721109,100.62445757983123,24.249336796700838,67.47984422303645,0.0,37.71107352067154,6271748.9,62.08521996153258,243.13999938964844,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-25,125.81999969482422,10.057553,753.0,False,False,-2.5783928447795312,0.7930768639332397,-19.35132098904655,-28.915254409703827,-34.01268827404598,-57.594573106416505,231.35485588558137,280.31942689751247,291.75621092493634,291.75621092493634,-55.68865530327254,30.72864509946242,10.722737308190219,-58.15945991421758,0.7930768639332373,10193170.1,75.43317559274323,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-25,193.41000366210938,11.064646,753.0,False,False,-1.6075716255620431,-0.7644896259803691,-1.4621943830428696,-19.576697890005633,-18.47839677044916,-49.414132574509814,306.51539648146854,386.9807166597283,437.4349795641652,437.4349795641652,-59.66507482155704,34.35907417758337,7.604018273128091,-50.67329746201317,0.0,8775166.85,-21.112189450847872,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-25,532.5700073242188,176.93356,753.0,False,False,2.4685452978244093,-3.455214072817314,3.9201583712778376,5.6917168116123795,141.7805406974348,284.7215455479783,246.3379761832101,188.24332684824665,171.944740994518,171.944740994518,395.3678697256249,56.233384198441314,51.36752304251118,-3.4552140728173093,295.08159886297125,31016218.1,-13.615960806001691,551.6300048828125,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-25,14.65999984741211,7.635417,753.0,False,False,-0.13624289746519969,0.06826094977632202,0.3422326619426874,-0.06816788568390075,5.553046604260503,47.21763594058017,13.738254494137234,13.274253545054401,14.099371061540378,14.099371061540378,-18.349318260550685,41.57761457061586,41.86050637852416,-14.115984499881613,46.797015609805754,7984658.25,-7.89881332742074,17.06953239440918,9.986578941345215
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-25,118.2300033569336,13.512,753.0,False,False,0.4076461630009298,1.4414416655396556,1.7119799808464453,1.2069882432740986,10.84994690210288,15.929466100977896,108.85524053422232,105.37523157188141,95.62761559049447,95.62761559049447,86.57635458342531,19.61217155386076,58.21228612151094,-0.47141809434951465,23.1034036805882,3158213.8,-58.537449237920505,118.79000091552734,96.04121398925781
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-25,135.50999450683594,27.210842,753.0,False,False,2.947648317325302,7.130995964424791,8.992192158875012,17.752860923459046,20.21525567652278,16.135910451415004,127.73626318432036,128.21002574175952,127.55886928968695,127.55886928968695,17.12289242716254,30.197287367723426,45.79658421588029,-13.446600432514428,23.203192013141624,2693503.8,-43.075038542733814,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-25,279.92999267578125,29.528482,753.0,False,False,0.4305175769221403,-1.1232357883217636,-0.6459653324645043,-3.339092964065027,-2.8973345622970603,2.291798977053694,274.47337559291293,278.02930350132675,269.1043586680297,269.1043586680297,5.600978652193489,26.792708615762965,46.25446744878826,-8.579365932058824,22.959449000945245,1431334.4,-12.138770646468078,306.20001220703125,227.66041564941406
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-25,141.8800048828125,35.118813,753.0,False,False,-1.7451448200741404,1.932611821411978,0.9534735027000307,6.933986067901388,7.639790236504873,7.36285390519944,129.8971628764319,130.71505991111238,134.56837996322002,134.56837996322002,15.227814543684692,35.156454703878666,62.492361255164916,-1.7451448200741424,27.201007457640753,3918825.5,-22.637279970746338,144.39999389648438,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-25,112.88999938964844,38.13851,753.0,False,True,-5.515570624482013,-6.501572480544693,-11.708119153169427,-23.831054398646113,-5.25388338737941,41.00674847888583,95.25738083370148,93.14418330705499,97.27880482464673,97.27880482464673,27.631433900113844,41.852694901788226,7.754347706901399,-29.94290690254251,60.05955103289434,4207200.15,8.851560104645827,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-06-25,141.0500030517578,11.2979555,753.0,False,False,-4.592798602763882,-9.981491573144218,-15.315799039839584,-19.050857081507555,-22.04087319321326,137.55350435538816,131.8138865819053,106.35849883546867,117.91043408965051,117.91043408965051,-34.42463011469772,58.078702051562836,34.523538136698235,-34.417000144449496,136.76664948860252,2400531.75,27.2524306333378,215.07098388671875,59.57342529296875
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-06-25,53.290000915527344,,753.0,False,False,4.000779020118661,5.046326426949066,8.291001639831496,9.944294560416544,14.492344190049877,-24.60344857363679,58.731785910470144,75.65967684438029,84.53546277333699,84.53546277333699,-45.517232503266314,36.19412307787792,50.51798313303258,-36.187510860268475,31.873301451992162,2088502.7,-34.2134439184589,83.51029968261719,40.40999984741211
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-06-25,175.7100067138672,29.531094,753.0,False,False,2.814519010630434,1.1222446297640465,1.2562715091947618,7.435037257847776,-2.529537610539878,-5.825916502578943,162.20111096094524,185.6848206539078,220.5883399993775,220.5883399993775,-46.98907522970818,47.001560940133395,55.60254703333845,-15.193781242626159,40.70308342280013,1055553.15,-20.784377366502092,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-06-25,137.0,18.715847,753.0,False,False,2.238805970149249,4.63607092627718,5.238905905613511,4.5245496888570935,-6.7231038497568285,-3.846892378920974,155.85778962998162,144.15997419319305,134.09394558809035,134.09394558809035,21.478119228189698,24.549537192728728,60.26773721430839,-23.18770241072754,9.482492088417064,1071970.6,21.14250148278318,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-25,76.19000244140625,23.95912,753.0,False,False,0.7937639007595365,4.070486810818208,4.627853283033678,3.406626120839129,10.019179368908526,28.48162145781008,67.11730935838487,62.07753761261108,56.82089822067524,56.82089822067524,59.220807236317995,17.979791613039005,74.19356823464084,0.0,30.769452876940772,2621811.85,-1.154730077217403,76.19000244140625,58.26284408569336
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-06-25,231.60000610351562,5.125028,753.0,False,False,-0.8306873505131596,4.061829908378711,4.484346421178653,9.397646667409521,13.731657771080584,20.510860408596223,204.31103085714673,194.7160166098302,174.13088451248717,174.13088451248717,126.91467985444879,24.278160769324657,71.62503767018339,-0.8306873505131596,23.737914100026416,1864072.85,-42.16121971842463,233.5399932861328,187.1697998046875
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-06-25,343.7099914550781,26.197409,753.0,False,False,-0.45759131476235115,-1.7072756079122953,-5.519672508368023,-11.562617759121895,18.212389961986887,106.6861503517643,288.6015698266408,230.05257962899378,200.5234395871916,200.5234395871916,193.01823095667126,29.8017862245686,30.47893958578676,-14.580676467217696,101.95134170543948,36546896.75,16.555272233886733,402.3796691894531,170.1944580078125
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-06-25,342.19000244140625,26.10145,753.0,False,False,-0.8259929379014541,-1.8894421586544863,-5.498482001245142,-11.029011528501641,18.23473358206509,104.58279030654536,288.37416597396606,230.73393480521275,201.37393394156123,201.37393394156123,189.8706988062969,29.49126837563403,32.184498585211784,-14.195082017141575,100.10914834841738,25740231.7,1.501937917676166,398.79998779296875,171.00167846679688
MO,Altria,ok,Consumer Staples,Tobacco,2026-06-25,73.20999908447266,15.283925,753.0,False,False,1.5817946364308222,5.322970557518736,6.1783935094707365,2.6735426840007293,16.501794734353204,30.48884458778842,61.803582933213974,55.16580563427443,48.54922191017019,48.54922191017019,107.89064390592019,19.933631165662494,63.15590336400182,-0.32885166473624716,38.06635782318944,8681925.25,-24.383073904028375,73.45154571533203,53.02522659301758
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-06-25,227.00999450683594,30.677027,753.0,False,False,-3.098992458796157,-2.4829240714794865,-4.416844418174337,-14.429497080589805,7.226860945523073,6.6926681150695,231.28035723973835,215.62131494164942,195.40945570339088,195.40945570339088,78.28476497474624,31.171432321744835,29.55101230443563,-17.44790626256815,14.195886198398345,50765663.15,49.70958377010781,274.989990234375,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-06-25,42.86000061035156,34.564518,753.0,False,False,2.7571363009380123,5.358899431715147,5.126318688058529,11.871545426521092,7.457388340307958,-3.821784563212083,41.53053338187082,44.454818406428,43.80787615630415,43.80787615630415,-1.7430294388954937,25.98054798488862,76.74178277509569,-12.720837296392496,18.762526466711112,3640447.4,-31.529075244982252,49.10679626464844,36.08882522583008
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-06-25,114.52999877929688,20.59892,753.0,False,False,1.0677718741009867,4.40291883812316,5.150569872072452,3.879410922105375,6.991937158199457,22.23022705088542,102.95268667311896,94.64569607008976,86.36825874602177,86.36825874602177,53.2628164865834,18.452294399043858,74.15287960908634,0.0,23.992926006293448,1801469.8,11.025785722302972,114.52999877929688,92.36817169189453
