ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-31,166.5,16067,False,False,0.030040884754933828,-0.19780724535918282,-1.1869436201780381,4.84886448379509,13.119177975826224,31.36540641042589,144.99796200938434,121.39371085498726,112.9590087331784,31.335019181308077,29641.33239242455,23.557780227487875,73.012549057521,171.60000610351562,123.3924789428711,-2.9720314231452347,34.935290567496466,3333855.0,-37.11184199672751
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-31,65.98999786376953,10606,False,False,-0.5275828963547724,-0.7359328275091004,-3.703780811632529,-9.779576739776008,-5.675146237509187,-11.393231214176602,68.15105178346671,73.87904024977334,66.37242008926003,16.380714573394616,15293.713878242343,32.46788823825067,44.39995794316263,74.67302703857422,58.72403335571289,-11.628066410538375,12.373067878434105,1321905.0,69.15739028144986
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-31,123.62000274658203,11502,False,False,-0.8422198105276224,-2.361581114726785,-2.5463112072468985,-6.6322959144630715,-4.433372515967459,11.07794572529286,126.40852611283383,116.21742466951223,109.78813303807739,25.62208969786263,68254.06849349606,25.37403559368548,29.70106150113459,138.33462524414062,109.60616302490234,-10.636977164314004,12.785631149678842,6378525.0,10.447164509036178
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-31,218.0399932861328,3229,False,False,-4.452236546003874,-4.175090217240928,-4.36423175020696,-7.164412542638388,11.370692145860971,19.115288127582296,191.8996129130937,177.22477355107637,141.68754485306465,85.16575906682066,943.3309853254681,26.347366976138893,31.3776157787006,242.630859375,159.41590881347656,-10.135094172361885,36.77429994847562,5528315.0,95.75042304933781
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-31,250.10000610351562,6109,False,False,0.34102551796013625,-1.2828103105204103,0.9893043680248681,2.3573749087151707,-3.354197664705949,-30.125963410603983,306.4245168982274,317.06688810011025,296.80825109542553,109.66701152418733,2258.6846244665503,29.6443008376217,57.24093004271514,394.31280517578125,232.55999755859375,-36.57319700991623,7.5421434163468515,4115740.0,-6.510129405647591
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-31,340.30999755859375,9882,False,False,0.3154130866114935,-5.445807536351921,-3.7367028359370225,-3.1779939338197116,0.4308665866253891,-29.88936993170813,403.6052582881365,472.94397536897753,469.79145676922644,103.18052128285917,171724.1458869238,48.07444606304214,50.67447202396496,552.9600219726562,329.2300109863281,-38.456672447213194,3.3654242330677873,3727040.0,0.9380097879282179
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-31,256.1199951171875,11502,False,False,0.5022754660535034,-0.7325353966516235,1.2652210071995462,50.89848675205704,44.8806408449768,54.05713992011278,138.03203187615748,147.0690258018539,116.62546969067519,23.434665245193955,8041.563581409943,59.128400666022515,71.18463086512777,264.3299865722656,78.20999908447266,-3.1059629524225705,227.47730228274102,81080660.0,-57.56756296754369
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-31,13.869999885559082,8651,False,False,0.1878071593910624,-2.860787167143508,-3.461647346825525,-1.705171658349014,4.589203782967033,-9.939898830492677,11.880512321137813,14.106090600637508,17.780343951693006,10.81720495557471,578.5413767969976,48.13817682108215,40.18932501516333,15.372858047485352,9.379423141479492,-9.776049172405536,47.87689686608226,8937485.0,57.60585891892407
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-31,107.19000244140625,11502,False,False,0.32759838591598367,0.4780672429429256,0.009332091996627767,-3.0831790956242555,9.349443718800487,-0.4830284829769216,105.07300208954223,96.5079669990312,72.26805976090158,17.565115443511,186551.39813416047,35.7645162349822,38.519076050268396,113.06999969482422,97.55774688720703,-5.200315971776841,9.873388696989597,1719465.0,51.727426844977956
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-31,146.36000061035156,6528,False,False,2.0926339196621013,0.34967054199090963,-1.1281484717399537,5.522713648629574,27.70280511908321,12.4340383233561,125.58378710499798,129.86970973536225,130.73505086959548,51.294839578881565,455.508562644574,41.02135017384987,72.37203873059062,151.65194702148438,98.88277435302734,-3.4895341042888868,48.01364703605798,1522485.0,-2.3175926199601293
APD,Air Products,ok,Materials,Industrial Gases,2025-10-31,242.58999633789062,11502,False,False,-0.846075081024511,-4.6535379785111575,-4.833081145198714,-10.351075067939952,-15.057484701307366,-21.10015862967465,287.22947619920706,270.9945330458654,260.05134418511847,63.96316410251087,15904.147913169269,28.025373690019467,18.358204379855252,331.6942443847656,242.58999633789062,-26.86336876666271,0.0,1124855.0,92.15810037738197
