ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-21,166.63999938964844,16059,False,False,7.662489148396312,10.058777728799706,9.250639692699414,8.306251610944715,10.999839409351653,25.26447563277612,143.6932280339093,120.03423446381163,112.61632689700764,31.267178185028502,29666.330502693632,23.558963244280097,64.6961329925818,166.63999938964844,122.31396484375,0.0,36.23955335151038,2922901.2,126.97736071270556
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-21,71.0,10598,True,False,1.7046304011218982,2.364474301062325,3.1676842703324493,-1.743706198423589,-0.0525936555318518,-8.070431861262906,68.78169983031741,74.2781644276754,66.61446780611755,16.43106499214339,16373.025345975653,32.46856193631295,39.085250132245434,77.23303985595703,59.04270553588867,-8.070431861262902,20.251941972481553,905243.75,27.20054681404871
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-21,127.54000091552734,11494,False,False,-1.5211131764850894,-0.07051346848494511,-3.873987572851001,-6.231045031966964,1.8096959306689753,10.23553202259031,126.00211015070578,115.75326725394426,109.60948919186926,25.552255665202473,70421.58036359165,25.380155025307328,35.5988540144273,138.33460998535156,109.60617065429688,-7.803259842903576,16.362062604846063,6415620.9,-23.69065946524366
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-21,231.38999938964844,3221,False,False,-0.28871764888136475,1.9923323355854894,1.7143583464380274,4.702868079236655,22.308112519713074,26.99830628446851,190.53723673421547,175.92014920354603,140.68028018125304,84.81476758585625,1007.2115554864357,26.34247149299616,30.043241210753905,242.630859375,159.41592407226562,-4.632906141579528,45.14861092845147,6300411.0,-60.532416059841175
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-21,250.50999450683594,6101,False,False,3.4395912474101342,7.04640198842843,2.5839466164822023,4.383511301670229,-12.421344209443353,-32.27067549689857,309.9128287873895,317.75076153844657,296.5353495725401,109.48335573052289,2262.5509986204897,29.657333559753706,56.63543436660789,394.31280517578125,232.55999755859375,-36.46922158788104,7.7184370212764835,5457016.4,-18.020623870582476
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-21,357.54998779296875,9874,False,False,4.120557410595005,8.601881924979393,6.4326919076365785,-1.7935615854019926,-4.003115503456067,-28.033734384717558,407.98254929500746,475.53776382781314,470.579792800223,102.98086506322083,180428.6994362516,48.082820496847354,59.925350873235345,552.9600219726562,329.2300109863281,-35.338908133461864,8.601881924979391,4070933.85,5.002369419488351
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-21,238.02999877929688,11494,False,False,-1.051712173667041,1.4793661565571492,9.143015624849138,48.96427109366055,50.03467250972995,52.33919921875001,134.9970916200919,144.80764465941164,115.52697446239982,23.276005711641773,7466.517282096133,59.13074979280262,76.14439021277472,240.55999755859375,78.20999908447266,-1.0517121736670443,204.3472721719465,76084706.9,-39.64156547207518
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-21,14.319999694824219,8643,False,False,-0.5555550404536702,-3.3738192327670613,-0.486453417848709,9.063210738852078,4.119512572606809,-12.070727524806003,12.084281944183715,14.272893227978857,18.022475885737474,10.951625895744312,591.7613932150699,48.15640485041121,37.34938540812812,16.49351692199707,9.498665809631348,-13.17800950186722,50.75801151256623,12747355.6,-69.58732366421158
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-21,108.18000030517578,11494,False,False,-0.5424256284816575,1.3585654479865594,-2.986280842310862,0.7262558363269056,5.715039364202346,-3.9223254000224306,105.12738964187197,96.07184025199113,71.78887103773226,17.502820453115362,188275.12370179445,35.77591148860204,40.880050552224574,113.06999969482422,97.55774688720703,-4.3247540486835945,10.88817009094095,1803079.45,20.465518033606344
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-21,145.67999267578125,6520,False,False,1.8741207522945835,3.2459152191004037,5.534627471193843,15.54857951910007,22.18341031051669,6.870671975676257,125.11826497720057,129.29170715880252,130.4481248248155,51.178833191014505,452.927676393747,41.04171029275448,66.12168362202837,151.65196228027344,98.88277435302734,-3.937944168144146,47.32595604132257,1783621.15,-7.019324142910055
APD,Air Products,ok,Materials,Industrial Gases,2025-10-21,254.7100067138672,11494,False,False,0.19668777262682458,0.6043186990866367,-2.782440185546875,-10.816778846415842,-13.930367677570988,-20.55236150126548,289.23047124247154,271.2149094754826,260.05616655774935,63.83291699449892,16703.729271405096,28.031017572490523,28.4304827239,331.6942443847656,245.410888671875,-23.209398105080368,3.7892035240642934,1239387.2,-14.575202971274837
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-21,128.55999755859375,1221,False,False,1.0612361322513975,4.613880866715125,4.613880866715125,2.4872409570024345,-8.059789833999698,-5.484492339026903,130.58563791708167,135.76215587928147,138.23474630344901,138.23474630344901,-11.160257346409086,47.6148432440194,67.23756461275761,161.4199981689453,105.69000244140625,-20.356833715212687,21.638749729300514,4357687.05,-23.91282435024791
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-21,76.12999725341797,6534,False,False,2.5319828328861593,4.3448440360794205,2.753409389067629,-0.7172705393438616,-5.639567469691642,-27.308321576237372,84.07430273413183,94.42730542333302,97.9798089470833,55.29019246747781,-47.564358327391844,62.39253835653887,51.01469764620898,106.66999816894531,68.20999908447266,-28.630356651134182,11.611198175119494,1500552.75,3.6854585751817215
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-21,91.33999633789062,7970,False,False,-4.992722157510887,-4.145245607813896,-5.091439769995631,13.635231971853056,16.557407325735362,-1.4253742888875487,78.18671728795267,94.04073450236977,158.1206397554677,52.13719392842899,2042.439148347531,39.293479721832895,57.84424957366694,108.93780517578125,50.15882110595703,-16.15399613522131,82.10156124870083,3546741.75,-29.982638290481678
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-21,76.79000091552734,7146,False,False,0.07819308740890651,2.0736374969867244,2.2911965201749096,-9.17479068731588,-5.944334850618582,-32.65712471555802,84.93634455707443,96.80615203918335,121.53075668918099,60.4795082178631,938.3520512314611,29.92088611552856,28.662840418303517,114.53623962402344,65.56816101074219,-32.95571675166032,17.11476993070868,1751181.45,-24.135274502822078
