ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-10,158.0500030517578,30.470135,754,False,False,1.7445646824739702,0.025320262206673938,-1.4896530499127092,1.0614512875426474,5.559728837562106,3.22251043614199,155.79807457091317,144.4972141159483,123.56760325545658,123.56760325545658,113.42153605302134,30.022772790141893,45.39876861436903,-8.607607758550332,12.512317957104832,3566015.75,-82.54873103126369,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-10,61.060001373291016,16.282667,754,False,False,3.4564569632411724,-0.407763814060047,-2.646683378673409,3.0896536302515543,-8.715393116314162,-10.295083066018707,67.06732772645496,68.81325239204315,70.7454289656419,70.7454289656419,-10.563210216319908,24.766693282322137,60.157363003185736,-23.689385994328426,9.465763193874162,1844089.05,-67.09047212226547,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-10,93.83499908447266,26.282915,754,False,False,-0.5985195257135256,-2.092025594772784,-1.6404637488204976,2.83287570901114,-8.07662998244515,-28.124990138410546,113.83522817823622,116.09604038375308,111.14709388672199,111.14709388672199,-6.885051864484515,21.57794117178662,65.55776830539975,-30.22691112477423,13.656736748177483,13450808.7,-81.1656380184784,134.48594665527344,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-10,246.7100067138672,120.30732,754,False,False,-1.2804597260415163,-3.1180001464460316,-5.500440574362154,9.444596183948883,17.11711757391989,33.64146674446251,216.02533213297525,197.90716674318352,180.44797230525737,180.44797230525737,104.26647470187795,24.460657052292532,73.0898533719964,-5.500440574362149,36.63289770667914,9285527.65,-75.31801006483461,261.07000732421875,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-10,135.64500427246094,10.845047,754,False,False,-2.455769700911925,-3.4219595856814777,-0.05386522024702911,-20.864683139365127,-26.20758742003796,-53.21702852964017,222.27316935100254,273.8519199416932,286.22217293696315,286.22217293696315,-53.384450357832456,31.249136591591125,59.499674289306846,-52.02045449148206,10.31503260447106,12944774.65,-74.16260158688819,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-10,223.2899932861328,12.788616,754,False,False,0.2874463989188225,0.7899250939038094,1.6247915736372631,-6.1333492925843895,-2.8920627488329242,-40.197656444882824,299.86353138514926,380.1598001001366,433.9216307986636,433.9216307986636,-55.01360118054177,34.54498804877756,81.95868228490397,-40.11585909025582,15.449040410662676,8815198.65,-80.68253402321228,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-10,558.8150024414062,185.78406,754,False,False,2.2122900911642374,8.274402414584948,7.916842635923804,17.519082872060167,136.145623682693,303.7388827801798,262.19283694312685,195.6909860405789,177.5285608509175,177.5285608509175,392.00122682919067,56.91750339126318,53.512523640592214,-3.803510307031299,287.6352582171054,29860490.3,-60.354281255723386,580.9099731445312,144.16000366210938
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-10,14.770000457763672,7.692709,754,False,False,0.2715608742053677,1.0259957139449272,1.3031586766244718,0.7503452353103679,3.762080812051938,17.114203276951034,13.89761045244005,13.24191759117096,14.0591757809768,14.0591757809768,-18.94985802654755,41.45436367070425,65.30615819681863,-13.471557881683264,25.135724567843535,8475039.15,-77.16844765253975,17.06953239440918,11.803184509277344
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-10,121.51000213623047,13.807955,754,False,False,-0.3934713795758049,0.016465777276053473,0.5211820790264721,5.103366053741398,8.020882852188382,21.776183139568218,109.59582652742901,106.06887405517092,96.32231034903691,96.32231034903691,86.2674831615474,19.67738059540151,69.11395094486306,-0.39347137957579964,26.518622989325337,2547570.5,-82.0766491054909,121.98999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-10,133.94000244140625,26.895582,754,False,False,0.2620002343815875,2.135125106595681,2.4868007799273784,-0.9465375547915267,16.29918406069466,11.306512081685627,128.02612776983352,128.08213543226995,127.52199433020635,127.52199433020635,15.777312828001833,30.24843976270841,64.64051252542009,-14.284843815455284,22.010012505554666,2264637.85,-73.05277751142418,156.26174926757812,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-07-10,300.3550109863281,31.611052,754,False,False,1.522732732760601,-1.5390844105940493,-4.403383732000899,6.799359162588181,1.5049434247459192,4.798614729235129,273.4673381381565,277.37475664967087,267.8092327977998,267.8092327977998,11.914575420243967,27.37322760474695,62.97217923084607,-4.403383732000904,32.75070419885077,1610354.55,-82.86768587700143,314.19000244140625,226.2549285888672
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-10,148.5800018310547,36.691357,754,False,False,1.1505224647208712,-0.14785027969831388,-0.2350036003080258,13.117620804646378,15.035612897433204,8.571425067139792,130.36763893611848,130.60984074262035,134.8043767691291,134.8043767691291,12.808438430829817,35.153880019033544,57.57427380202668,-0.23500360030802409,33.20781837143687,3650060.7,-77.01643701432144,148.92999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-10,126.48999786376953,42.599323,754,False,False,-2.339411912245948,10.597180052572575,11.769903605494036,-8.214207891565495,15.400052148000643,56.87709558790481,96.77956341940259,93.69735062739764,97.64612737195245,97.64612737195245,39.26015117674777,42.43637255739861,51.82194868705288,-21.50304186243208,79.34212399405138,3994054.3,-60.93478248405386,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-07-10,126.58499908447266,9.730654,754,False,False,-1.4289044624176017,-1.8873082524831553,-6.620683561344698,-16.939497578483397,-26.366038928243974,81.238663536888,134.47143784780351,107.12012045506937,116.92385451420549,116.92385451420549,-44.74150074656055,58.09136536811557,14.23577984097956,-41.14268842925508,90.63722882443575,2514877.3,-73.8060381713255,215.07098388671875,66.40098571777344
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-07-10,47.869998931884766,,754,False,False,-1.31931439248133,-3.1167798427103266,-8.957783824929633,-8.407659583475201,10.248105906360161,-34.10392698351185,57.20788554539756,73.63861259521241,82.84027377363857,82.84027377363857,-51.61762525241177,36.37477542762188,41.11528642586909,-41.92554931275569,20.015204614827265,1697709.1,-59.90585195072584,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-07-10,178.4149932861328,29.985714,754,False,False,0.13750638138032567,-3.6740135459029877,-3.308590312686921,0.17685972589698284,2.2259752099974106,-11.006086847384777,161.64878942096044,184.4225995189165,218.62056359814713,218.62056359814713,-48.089907783109794,47.205896208733954,47.39978019541649,-13.888222798496788,42.86915215418904,1107013.15,-75.17075565001193,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-07-10,138.22500610351562,18.880465,754,False,False,2.3358248376515567,-0.7859612138512828,-1.675199670554306,5.909811423375055,-5.123512997933998,-7.157007386985271,155.59961019243514,144.67075951260875,134.4021059233567,134.4021059233567,21.127396174170897,24.578095350895598,58.718836596764305,-22.500873699983618,10.461446256566058,1264708.45,-61.716947490941486,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-07-10,76.38500213623047,24.012264,754,False,False,0.9048946044960093,-1.6291041401033879,-2.108159257722375,5.5478779014390245,4.39071533858022,27.641735421264137,67.81555327158125,62.65281841384462,57.194623178132964,57.194623178132964,62.481006298208456,18.06950156143436,62.91492281243687,-2.108159257722379,27.373454408448435,2407428.65,-77.59547307871408,78.02999877929688,59.96932601928711
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-07-10,250.47999572753906,5.5442476,754,False,False,0.740024268986228,-0.389728370381881,0.05991846578006221,15.332905504546158,16.763001463213435,30.96115552151644,207.4235081748357,197.5315752067414,176.82767574603741,176.82767574603741,149.1807282629642,24.419198634215313,79.52850561651282,-0.38972837038188174,33.12370144141017,1880163.25,-82.0406552462931,251.4600067138672,188.15582275390625
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-07-10,354.24420166015625,27.039694,754,False,False,-1.2944949145024864,-3.4835836748126403,-1.5742274302751214,-2.749631537075181,11.292601665380309,101.14073402262788,295.83301035563153,233.50708612692785,203.58726677527795,203.58726677527795,206.90024087224282,29.898021941280362,40.89033098533323,-11.9626987184169,100.00832228362084,35102921.05,-73.58305029147995,402.3796691894531,177.11473083496094
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-07-10,352.07000732421875,26.856575,754,False,False,-1.1705544083955188,-3.1763896232511635,-1.1539068549826337,-2.820944817592419,11.351230727786676,98.73653463823433,295.45657681661936,234.10159198411432,204.38798415692477,204.38798415692477,203.9052697657376,29.599594582789013,40.2877811455087,-11.717648420041876,97.57994905949133,23629270.65,-74.39737734774306,398.79998779296875,178.191162109375
MO,Altria,ok,Consumer Staples,Tobacco,2026-07-10,71.53990173339844,14.933194,754,False,False,-0.06997430794066783,-1.946405384997385,-1.6092660786789836,1.4669781665153536,7.633812539795004,32.28136048571606,62.48875325823587,55.81145133820188,49.016289698350334,49.016289698350334,100.02973713143768,20.005575493731058,60.13349409877107,-3.3897383050813925,34.916729884976846,8110929.75,-44.02250864027025,74.05000305175781,53.02522659301758
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-07-10,244.7292022705078,31.334187,754,False,False,-0.9353914663317475,-0.5084939746143768,0.8485614691144949,0.22081159085574065,4.7417969884184785,9.970885977265675,232.15380635337223,216.53087509580817,196.8194155604517,196.8194155604517,92.50311300067939,31.19337859952971,50.33254647123765,-11.00432344394638,23.10941724227103,61290092.75,-73.02132488614973,274.989990234375,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-07-10,43.43000030517578,34.748,754,False,False,1.709600770944042,-2.294714151307964,-3.4888882107204866,11.846505941810692,5.7314788346919165,-8.708358247947402,41.432341409108,44.43132395193396,43.80797807607474,43.80797807607474,2.1271308939730282,26.10590483492725,61.832821761829216,-11.560095582624507,20.34196190484848,3364052.1,-73.55742498756189,49.10679244995117,36.08882522583008
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-07-10,112.875,20.34054,754,False,False,0.988640413457631,-1.3589096399796552,-1.8648901979390842,4.523569064602584,-0.568018496069933,21.94445108416574,103.78223101298015,95.58320254443652,86.86867981058217,86.86867981058217,50.827357227967916,18.687822317172806,58.135038948433625,-4.601926731633016,21.243991581371038,1908064.3,-77.61155114112245,118.31999969482422,93.09739685058594
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-07-10,135.0500030517578,19.982248,754,False,False,0.8965236410330313,-1.803239838254389,-2.4980085136797614,5.706011892324492,-0.8160403323555387,33.02156424956326,120.16780314369807,107.9235205783312,96.97810740179978,96.97810740179978,78.91302895443373,19.470499321773193,63.59941874463954,-2.624557881298087,33.45476088588283,5966369.15,-86.27166741769574,138.69000244140625,101.19534301757812
