ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-03,158.66000366210938,16047,False,False,-0.08816082302139927,2.2425642161222115,3.828287544650011,2.019032473885063,4.974377648793027,18.06501287674309,142.65078598569588,117.81452541465077,112.25182346173912,31.175182477132832,28240.915425379404,23.54076718029034,55.643340469026896,159.47000122070312,122.31396484375,-0.5079309916557475,29.715363135182177,2692085.0,26.72705356628784
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-03,73.3499984741211,10586,False,False,-0.25836611237535223,-0.08173979702340572,1.2422381832836615,0.9774216553391613,8.292375065879586,-15.908828709212862,69.37249166177088,74.1585096279622,66.43155194847446,16.370533375745513,16918.25775271815,32.47878616695786,50.899266014509564,86.45196533203125,59.04270553588867,-15.155198389753387,24.232109298473524,943245.0,-31.13136035706524
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-03,134.58999633789062,11482,False,False,1.2030910434158937,0.4852873560075688,0.7787295113200088,1.3402596280536638,1.1175273483642334,20.796585946755354,125.71719639994708,115.20843756127785,109.79021011036673,25.555351113484278,73990.33638484987,25.3859358327989,62.875187571186665,138.9497528076172,110.09355926513672,-3.1376496766877024,22.250563281144807,5861670.0,-8.520950514102632
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-03,233.91000366210938,3209,False,False,-1.1202206306364149,1.0235857496323497,6.028739864449162,9.816903127750876,25.742304464260513,23.007424726637037,189.8061356867452,174.8263295592655,140.1693099076581,84.88269185440382,1011.2582806660905,26.37999084465999,66.95090691034166,244.3800048828125,160.56517028808594,-4.284311732346435,45.679167681526565,6316620.0,3.6519531015004825
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-03,245.32000732421875,6089,False,False,0.4010849639912717,-0.5190586973301103,2.6572398506417683,-3.0125701919974768,-17.965349013163067,-29.020038704722452,315.4036952166918,318.9225340401439,296.2141505563335,109.21662449284636,2213.6037867179402,29.651142185639273,58.96511302516102,394.31280517578125,232.55999755859375,-37.78543224969395,5.486760362736116,6360310.0,-46.804479655865826
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-03,346.739990234375,9862,False,False,-1.3485889961854736,-1.7037589697023403,-3.7822252317039284,0.7057572225644515,-8.009445527826276,-31.038186425504154,415.544501194441,480.51127154310467,472.07288992329006,102.69027900511765,174970.6667797223,48.101261380478356,49.74575157059882,552.9600219726562,333.6499938964844,-37.29384106333799,3.923271864932755,5817030.0,-46.36266273338801
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-03,164.6699981689453,11482,False,False,-2.981204080577704,1.7800883876168294,3.267271563851648,1.7800883876168294,22.158749585279036,3.0798110603726503,132.02083672755268,141.7518289918691,114.1676273376319,23.063621290821043,5134.543517110814,59.00138730697828,57.06805993152895,184.4199981689453,78.20999908447266,-10.70925072990578,110.54852333023221,43688870.0,-2.4458632141321157
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-03,14.579999923706055,8631,False,False,2.029390921113916,10.790274261083566,10.120847248887245,13.817325886881715,28.27939300156521,-23.699637578920584,12.199582761027424,14.205994420212733,18.03934231761155,10.946722482574206,604.3214803420292,48.17721047086062,63.91382891421329,18.77825164794922,9.498664855957031,-22.356989367014137,53.49525585758818,12881250.0,10.878214459000478
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-03,112.31999969482422,11482,False,False,1.55515483221782,0.5550606656411272,0.8620681386593221,3.473050702051883,9.77137783891262,1.67321490110659,105.16579811126587,95.15905502349672,71.05370439997145,17.405889969936528,195484.1793496241,35.78952861802333,67.10407134108286,112.86077880859375,97.55774688720703,-0.47915592952505287,15.131809906070098,2439115.0,-33.529169391357115
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.63999938964844,6508,True,False,2.1196845754101634,10.354493692360478,15.021006392404024,10.46421532010875,19.014191411609914,-2.5730629685824624,125.17584496000373,128.46627285845474,130.0741109483561,51.01423824763987,437.5938244452084,41.069310809566396,78.37320339776332,151.65194702148438,98.88277435302734,-6.60192488687109,43.240316947389594,1848760.0,26.895865336766267
APD,Air Products,ok,Materials,Industrial Gases,2025-10-03,271.4700012207031,11482,False,False,0.3215059488412164,0.1993166351161868,2.430303749106155,-5.761432010519341,-5.451675499686615,-4.475499664368665,291.4258683041272,271.4406711889309,260.0938799548301,63.62739657707859,17809.42390107494,28.038126207590146,33.972133244813605,331.6942443847656,245.410888671875,-18.15655356811146,10.618564110930826,1131850.0,-25.617352122631086
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,120.22000122070312,1209,False,False,-1.0453507822845598,-0.9883025583417471,-2.8132544974880935,-4.107841918364564,-12.24817429145757,-4.184267114786422,131.09217174879583,135.79157076583468,138.39165859048873,138.39165859048873,-16.923505187576804,47.79633458886971,49.60916736208544,161.4199981689453,105.69000244140625,-25.52347752173895,13.7477513895907,4873660.0,21.221012544986717
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-03,77.55999755859375,6522,False,False,-0.5768549741235307,2.3759178611512777,1.9855285289183566,0.47933036077871805,-1.8972932536309606,-22.30014246071439,85.42394420730166,95.23479132529044,98.32506373581613,55.254194662372456,-46.5794248412613,62.44043941378343,55.32943436928676,106.66999816894531,68.20999908447266,-27.28977323525099,13.707665444390146,1818190.0,-27.730325213536545
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-03,88.22000122070312,7958,False,False,0.6962682411846499,8.806116463250646,0.13621197350790482,11.894358897341672,35.41778922709715,-4.439193347552783,78.343225319547,95.68526815941509,158.07673737653502,52.07421131899801,1969.2571664277282,39.239527305656246,63.58820405559587,108.93780517578125,50.15882110595703,-19.018011168526876,75.88132909731767,3912515.0,-34.7580776048143
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-03,83.80000305175781,7134,False,False,0.11948160951245068,0.5519639237829388,1.527877144235723,2.703727713566728,13.447654436361978,-23.911545973942772,86.59786698542743,97.0836443133193,122.08880589722068,60.45360612748951,1033.1416708985603,29.91394456086275,47.83615209949612,115.36382293701172,65.56816101074219,-27.360240915809154,27.8059377599879,1419570.0,40.85251167607091
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-03,132.1699981689453,6207,False,False,2.696193708612604,5.55022910117422,4.738882329696237,-1.8782470947412255,-31.81138269598388,-46.13002042755953,187.079761185969,223.881093550392,346.16667231784504,122.74440907590801,683.2296187789351,59.90541569226849,52.356685834615696,241.35000610351562,124.87999725341797,-45.23720951875291,5.8376049614525565,1278420.0,25.631639054457843
ALLE,Allegion,ok,Industrials,Building Products,2025-10-03,177.2899932861328,2987,False,False,-0.2531856605847538,-0.03383863282631072,1.3027820415181024,3.8301571221861286,19.66925453267936,23.68028260589099,143.15345293022247,131.80429042262537,119.09251252557063,90.43396651756815,314.5677191977767,25.90882341216542,53.24210147940113,179.3300018310547,118.0841064453125,-1.1375723660805792,50.13874315781857,939705.0,-26.636550832442097
