ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-07,155.3300018310547,16049,False,False,-0.38478219259209245,-2.1851392657543878,0.0966678453109937,0.8636375526329232,0.04340908219815365,17.54236323298375,142.8359795680559,118.35351603616498,112.32048316518213,31.190691894750014,27646.055638507278,23.54039053373763,50.434777857822446,159.47000122070312,122.31396484375,-2.5960991772482434,26.99285975193514,2661668.35,-49.093319609109074
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-07,71.4000015258789,10588,False,False,-1.4084461044681418,-2.909980096555309,-2.738049361068118,-3.461327190756014,3.2293315840440373,-16.80677191776596,69.26205102381003,74.2312900596512,66.46686857065578,16.381024376095514,16465.837203880015,32.477168556778125,37.08708502302564,86.45196533203125,59.04270935058594,-17.4107826795413,20.92941247312584,900595.2,-10.214489262212368
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-07,133.02000427246094,11484,False,False,-0.5383588987065813,0.02255716825156906,-0.6868733404329919,0.6202778692497191,0.29807778486372616,20.802301086217568,125.90098167510621,115.46311145104809,109.84616803211772,25.574129421300263,73126.0787507399,25.384097138862995,44.95173178789316,138.94976806640625,110.09355926513672,-4.267559332025216,20.824510680148688,5901154.95,-35.27878809554053
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-07,232.8300018310547,3211,False,False,1.1468783881352307,-1.5767652037683044,0.5571428618500907,10.98241540696252,23.19849391602986,23.385432514795944,190.15170257689942,175.35224013033502,140.4247964810414,84.97401987477947,1006.1276147300671,26.377634481143815,62.38153932625595,244.3800048828125,160.56517028808594,-4.726247164655056,45.006542460803445,6622635.8,-42.02586227072912
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-07,251.22999572753906,6091,False,False,1.233024773812752,2.819840997345535,1.8775302146910366,-1.6981693752404659,-15.10205115015346,-29.173388866041826,314.5630397720641,318.8056783466758,296.28412394918456,109.26275191356387,2269.3413049566852,29.648063587586215,61.90134613273146,394.31280517578125,232.55999755859375,-36.28662512861004,8.028035072644592,6378659.9,-19.572479479584736
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-07,348.30999755859375,9864,False,False,-0.5226529426181736,-0.9019043270309002,-1.258682478074058,-2.885743042947797,-6.714341152812164,-30.863436681596735,414.29920248206395,479.69470982351703,471.8603103054557,102.74026577544322,175763.4106234804,48.09668602202618,38.732397181949764,552.9600219726562,333.6499938964844,-37.009913245442974,4.393827043394963,5778528.2,-43.384130235792576
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-07,211.50999450683594,11484,False,False,3.8289664404776547,24.615565799203033,30.731196788401547,39.69354031510846,52.81409501525658,29.880249665074988,132.34541840572282,142.3195408803974,114.36236459586272,23.095761029469514,6623.497193544623,59.10235076261709,87.56998360232427,211.50999450683594,78.20999908447266,0.0,170.43855898577533,57566319.05,97.98813417443964
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-07,14.399999618530273,8633,False,False,0.9109961919859355,0.7697666687955795,9.422490771244263,13.207541794288712,10.070465682924468,-20.269022389419987,12.170723208393234,14.226230084539173,18.037376008215983,10.947507441513345,595.6262187543657,48.17329902864381,67.21311589318844,17.853031158447266,9.498665809631348,-19.341430086975286,51.600234255311186,13387233.9,-29.41052594890421
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-07,112.93000030517578,11484,False,False,-0.12381656498301474,2.106692462206383,1.1011668670891206,6.197107574036131,11.41802962544114,1.5860909731166162,105.17365675238499,95.4058527689494,71.18069421257943,17.422538150935907,196546.36806331415,35.78653848601468,68.61165009793868,113.06999969482422,97.55774688720703,-0.12381656498301555,15.757081224663407,2341023.75,-47.2121972278154
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-07,138.55999755859375,6510,False,False,-2.153804843310525,-0.10093683686286381,7.954804027701923,8.357314177296749,14.458556319928961,-3.3663700970287813,125.14787407985247,128.66728091668227,130.13960418579686,51.041602392240605,425.9036566727226,41.06529740520374,70.35266632359905,151.65194702148438,98.88277435302734,-8.632892435621615,40.12551575860156,1800673.4,-38.55809720963279
