ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-07,164.83999633789062,16072,False,False,0.604205186144191,2.6464911245515976,-0.9969991964620895,7.823123412539035,6.626516310432429,32.88254187438493,145.74037699300453,122.29652561013314,113.15931482983243,31.37602932789748,29344.78019766729,23.55865441993845,63.6833445131468,171.60000610351562,123.73330688476562,-3.939399490199963,33.22200827575729,3573755.0,-29.891668567095397
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-07,66.26000213623047,10611,False,False,1.0369019307556293,1.7037614495076348,0.40915938960679465,-4.4606785612961275,-5.544344883721031,-10.927523541077777,67.98582751817437,73.85276285554495,66.43989505585591,16.403971312302705,15356.694405730968,32.46176960771922,37.36700116209775,74.67301940917969,58.724037170410156,-11.266475280514761,12.832845507456922,1400285.0,-16.245621427066638
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-07,126.36000061035156,11507,False,False,1.1284543389732393,0.44514908188304503,2.2164680495813105,-4.7919124628100995,-3.3785816952810244,9.364057450298802,126.61650590022721,116.54970192577446,109.88131053584397,25.665313819103623,69769.08579826639,25.370529838173876,38.85351659731993,138.33460998535156,109.60616302490234,-8.656264239490035,15.2854886286301,6333650.0,-13.817467021385777
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-07,219.16000366210938,3234,False,False,0.05478925294697401,1.5146622269237575,0.5136719915904475,-4.313168120880285,11.125630894922622,12.466820695585735,192.32271372274573,178.06262228266147,142.25009214194716,85.3689110124266,948.6905715106861,26.34535359513006,30.74626022681413,242.630859375,159.41592407226562,-9.673483320856175,37.47685806015267,5439995.0,-14.580803842650592
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-07,245.75999450683594,6114,False,False,1.8314403894980735,1.177439556285198,-1.7353104721170465,-2.491667571252232,2.9965189548615268,-27.850664686077163,304.4909970104932,316.54860603833055,296.9367085596558,109.77789214127665,2217.7543316344136,29.64605550459598,53.63820895522388,394.31280517578125,232.55999755859375,-37.6738489643322,5.675953339703847,3870485.0,4.524368393108347
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-07,326.95001220703125,9887,False,False,-0.12219150420845759,-2.5048438179814614,-3.9258280530715894,-5.9055426199622225,-2.0080868610870772,-32.784424328460524,400.5342226066437,470.75365731635577,469.22247589014137,103.29650666844957,164978.63778571226,48.06443631100033,36.91330143838048,552.9600219726562,326.95001220703125,-40.872757665074225,0.0,3685985.0,11.498012064617736
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-07,233.5399932861328,11507,False,False,-1.750106737702306,-6.602683288993038,-8.816180798661666,0.27909910180250463,35.558390376653314,64.85951379980031,140.11916314843165,148.4584889648923,117.29088368689179,23.532005702961307,7323.788616234848,59.1303166424321,46.515087679749506,264.3299865722656,78.20999908447266,-11.648316441659215,198.60631123891477,58119620.0,-10.506125126076181
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-07,14.130000114440918,8656,False,False,-0.42282922985655835,5.133932705360533,1.8745510528268783,-1.7869856899423664,11.794028694626068,-3.302321383247886,11.8726583268063,14.10345049454251,17.768479464919704,10.81899722110542,591.2609006923395,48.13596112642148,48.13519892500336,15.17705249786377,9.379423141479492,-6.898917846994522,50.648924793173144,9130225.0,36.4643259065357
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-07,114.08999633789062,11507,False,False,0.34300738796499974,4.852494162086174,6.437161805510883,2.626606294000089,10.120428445968033,10.378319855529483,105.22309525934348,96.84443124577729,72.58068355025759,17.605698126011706,198566.30888420952,35.760361250240365,71.04429090430608,114.08999633789062,97.55774688720703,0.0,16.94611650861271,1924695.0,21.458205066257243
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-07,146.74000549316406,6533,False,False,-0.508509032522042,0.4518097301728474,0.2596371148044563,4.731999753001692,28.83087101122439,5.355925823228658,125.79200118471427,130.29174671211015,130.89929479246686,51.36759252130721,456.950869049116,41.00702790015577,60.25220495291443,151.65196228027344,98.88277435302734,-3.238966850973818,48.39794539873925,1529510.0,-32.84123673594811
APD,Air Products,ok,Materials,Industrial Gases,2025-11-07,259.739990234375,11507,False,False,0.3670859222094869,7.8788825955442565,7.069538791944696,-1.1305246535364355,-7.921800237228627,-13.059972985868507,286.1758027703639,270.73375117944676,259.99566338168586,64.04280326035328,17035.56466296638,28.051716559068655,55.77122193597168,331.6942443847656,237.55999755859375,-21.69294625050039,9.336585664137582,1464840.0,13.746211190300638
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-07,120.87999725341797,1234,False,False,0.2903828736960046,-1.2014722019093926,-4.472896808249393,0.6075703023456391,2.1808910694037564,-12.291401226637399,130.04141478519514,135.8801194754083,138.10126842208194,138.10126842208194,-16.467423367319668,47.40468372307222,28.00559876572666,161.4199981689453,105.69000244140625,-25.114608707340828,14.372215404605502,4961000.0,136.89981858496273
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-07,83.73999786376953,6547,False,False,14.71232584078017,16.354031462320727,11.50465987376248,10.913904455323875,18.595095793687165,-17.05626126867855,82.6390437699884,93.70922469334384,97.70419590336502,55.32915649690646,-42.32285984415357,62.407992730855035,69.5508964624039,104.70999908447266,68.20999908447266,-20.026741862337335,22.767921107965723,2244940.0,328.83551453490963
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-07,97.18000030517578,7983,False,False,6.486958174850899,9.869987177096329,-1.068922952127438,0.7046635286795722,20.984727569210925,-0.49383663135843525,78.26618351119448,93.402480282793,158.16700169690856,52.208432302489314,2179.41922807118,39.393255237682354,51.028481812512176,108.93780517578125,50.15882110595703,-10.793135451584654,93.74458602184802,3405680.0,31.55962979493083
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-07,55.61000061035156,7159,False,False,4.58905872754265,3.0005535868151023,-4.482996488539137,-25.28550264363696,-21.384168360017085,-48.05703659795159,82.62923056005957,96.1711945353635,120.85424194518168,60.48411023441948,651.9568782872791,30.18744108022685,19.532594973976188,107.24781799316406,53.16999816894531,-48.148128651068575,4.589058727542646,3119220.0,-5.848256936028884
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-07,134.83999633789062,6232,False,False,0.8300311417141382,-0.6117799382742817,-2.204821901120213,2.2522191026577376,0.014826444582372034,-36.44119716369922,178.47107577988825,218.1882107319462,341.02252414727667,122.78726686344068,699.051830150463,59.81671367607828,49.81274145493984,240.52000427246094,124.87999725341797,-43.93813656133818,7.975656072654222,1294465.0,-37.410435971617616
ALLE,Allegion,ok,Industrials,Building Products,2025-11-07,167.35000610351562,3012,False,False,1.38123140372719,1.0872866315774443,0.953128907723122,-4.61669477664115,1.7634595373000606,20.118293100047403,145.94196477639247,135.45939078056077,120.60932859797387,91.11082623014413,291.32442200218435,25.861780234276623,31.485379133782445,179.47000122070312,118.0841064453125,-6.7532150413722585,41.72102507378443,830750.0,-26.15106831176648
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-11-07,67.33999633789062,13293,False,False,0.8990088302756938,1.1262953014659294,0.7782050964401321,0.9018117400830583,3.8676831428842817,19.651194009081618,61.54163526253871,55.76929303239402,51.86487392862891,12.24036998711518,9103.580946434882,20.54598676814539,41.73446318994817,68.45523834228516,54.45976638793945,-1.6291550966752542,23.65090929366087,2436165.0,111.12691463837629
