ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-31,166.40499877929688,16067,False,False,-0.0270340461221541,-0.25475217112819193,-1.243324166589388,4.7890400386581655,13.054634672567133,31.29044430946162,144.997584551929,121.3935227744859,112.95893398819456,31.335013354507954,29624.349986403813,23.557796106325966,72.87400809849551,171.60000610351562,123.3924789428711,-3.027393437902866,34.85829947248239,3238648.4,-94.02936113719538
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-31,66.33000183105469,10606,False,False,-0.5547153435023544,-0.7630079814155089,-3.730043015832041,-9.804186829905692,-5.700873920398319,-11.417397085457093,68.52080888482205,74.27991702494991,66.7325834407928,16.469604697502067,15289.51513668026,32.46789314607133,44.33249822076824,75.0782470703125,59.04270553588867,-11.652170343115337,12.342415932712445,1215711.65,-90.76812334569632
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-31,123.66000366210938,11502,False,False,-0.8101343720782417,-2.3299873106556124,-2.5147771780718697,-6.602084026733513,-4.4024491014043825,11.113895903809112,126.40868581338708,116.21750439137635,109.78816525040159,25.62209323810621,68276.18647811837,25.374007101171646,29.768406157614592,138.33460998535156,109.60616302490234,-10.608051249644685,12.822126283185392,6056690.5,-89.9233748199615
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-31,217.99000549316406,3229,False,False,-4.474141801760778,-4.19705901149412,-4.38615718192078,-7.1856960056215335,11.345159329528197,19.08797978715999,191.8994140625,177.22467420210185,141.68750584353307,85.16574417367075,943.091886731579,26.347659671108136,31.322660975502828,242.630859375,159.41592407226562,-10.155696577636101,36.74293001892705,5087276.2,-60.546195624291045
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-31,249.55999755859375,6109,False,False,0.12437213985707629,-1.4959575502726974,0.7712512453796894,2.1363678885729875,-3.5628724260743594,-30.276833366244215,306.4223654697616,317.0658134323939,296.8078213952909,109.66692314625645,2253.5920339875142,29.64424274838471,56.72344313826339,394.31280517578125,232.55999755859375,-36.7101462892279,7.309941597207333,3948689.95,-87.14766146681129
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-31,339.0,9882,False,False,-0.07074349760746168,-5.809786738170275,-4.1072611068423415,-3.5507029123239553,0.04426557290324595,-30.15925549157952,403.6000391743573,472.9413710000738,469.7904137775397,103.18038872850313,171062.69609684224,48.074449763664404,49.77948777908907,552.9600219726562,329.2300109863281,-38.6935788249872,2.9675268619656885,3563691.7,-85.96023331647909
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-31,261.8900146484375,11502,False,False,2.766448913772268,1.5038195170555824,3.5465825337782864,54.298015224627314,48.144595800906885,57.5278283599624,138.05502000177998,147.08049701364567,116.63006365527013,23.435166898778657,8224.981439348581,59.129681531062914,72.85614202590726,264.3299865722656,78.20999908447266,-0.9230779887930184,234.85490054229086,79729129.55,-90.50222792755925
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-31,13.895000457763672,8651,False,False,-0.8915834231002506,-3.9073276548601266,-4.501716318796212,-2.764167285820862,3.462398674769096,-10.910168305599544,12.030947620650212,14.285121995459495,18.00626695080168,10.954707829590657,571.2310336165725,48.13845980924996,37.054643989288024,15.568294525146484,9.498664855957031,-10.748088460685569,46.28372164377928,8305031.15,-82.62350888352779
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-31,106.66000366210938,11502,False,False,-0.16846937659189543,-0.018744509757406824,-0.48516200931686404,-3.562382338489478,8.808767626182279,-0.9750811032880446,105.07089035824475,96.50691342970012,72.26763775242362,17.565069384477454,185628.33543357285,35.76450012601935,36.36363110922816,113.06999969482422,97.55774688720703,-5.669051074569218,9.33012196912057,1597812.95,-88.96247523841888
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-31,145.4600067138672,6528,False,False,1.4648480012380727,-0.26739758198682795,-1.736129221524474,4.873835554695494,26.917537664233393,11.742648156021307,125.58020101600434,129.86791996737836,130.7343340648967,51.29470171494519,452.0927207864173,41.020340141486294,70.93226059543667,151.65196228027344,98.88277435302734,-4.083003921151165,47.10348457108582,1456871.45,-87.99283217472619
