ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-10,148.75,16052,False,False,-2.7014683090691216,-4.236143535368941,-6.2460629228360816,-6.7222682251484205,-5.365524167928903,12.638313974817073,143.0789259952378,118.65389282044549,112.4072635553445,31.213371909352762,26470.715528064586,23.542154840725317,39.02962197633151,159.47000122070312,122.31397247314453,-6.722268225148421,21.613252347486146,2616344.05,33.62084394061249
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-10,67.75,10591,False,True,-2.839528555302606,-5.112046845763674,-7.634626572073966,-8.815616127492,-1.1230500337991778,-20.091727615342958,69.06811594868087,74.21909391429742,66.51063054989858,16.396075644843492,15618.977324225094,32.47717163676792,26.036149179212728,85.99102783203125,59.04270935058594,-21.212710548898166,14.747444257192868,885250.8,51.134119280095526
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-10,132.57000732421875,11487,False,False,-0.5550898266649118,-0.3382926881587478,-1.5008463248640358,-0.0602989641507623,0.8597115503830244,17.8729648324927,126.1507641005801,115.61464598638636,109.92740771421202,25.60228535474317,72878.33633505738,25.38153835771782,32.968910015374306,138.9497528076172,110.09355926513672,-4.591404701692065,20.41577019501416,5797695.15,-2.4870598793039433
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-10,230.5,3214,False,False,-0.0823626682541212,-1.0007309250228746,-1.4578272022239935,4.668058633327465,21.392455273137777,23.694880271580885,190.67414819481837,175.7560557674461,140.8054561372016,85.11014520862345,995.0578567079738,26.366406028315094,58.05663000083303,244.3800048828125,160.56517028808594,-5.67968107270821,43.55541714709176,6704787.7,-8.850894712147262
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-10,240.94000244140625,6094,False,False,-4.404059332014465,-4.095845823001321,-1.7854250579015463,-1.314762046006479,-13.946922802590421,-31.912242920944657,313.30112636611756,318.42167839520494,296.37707633729195,109.3313719896868,2172.296533713051,29.655134630094913,50.88569562935049,394.31280517578125,232.55999755859375,-38.89622673197304,3.603373310451273,6378800.55,-29.41916015856617
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-10,337.510009765625,9867,False,False,-2.866432043079259,-3.1006826874534266,-2.661931340111967,-3.71986263911811,-8.032911319985281,-31.986535465185217,412.53079624859936,478.7902776213811,471.50011922751264,102.81379664913794,170310.4058333699,48.09181515906983,29.245461579866515,552.9600219726562,333.6499938964844,-38.963035960253414,1.1569057214903482,4763937.5,-15.795494798158039
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-10,214.89999389648438,11487,False,False,-7.724679265022871,1.6027608518229597,30.503428849258228,38.04843349664462,46.95020912490995,24.363420197461807,133.01697212006465,142.89954268529448,114.70237254792718,23.14921821652935,6731.258774436171,59.1298445882305,75.00227407371821,235.55999755859375,78.20999908447266,-8.770590879705862,174.77304233743348,69010234.65,67.56049821662211
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-10,14.069999694824219,8636,False,False,-3.4317090629563785,-2.2916661975560193,-3.4979439749695196,9.494157798732727,13.361429097433831,-17.889808282377608,12.138479445560044,14.233041676090915,18.033618651377928,10.948726472367618,579.6849444015807,48.17053926194571,58.02047731580612,16.89004135131836,9.498665809631348,-16.69647573878806,48.12606293146647,13426127.55,-34.03272114750616
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-10,110.94999694824219,11487,False,False,-0.197896216899085,-1.7533014713388306,-1.2197317933621443,2.079303023343182,8.654249831946625,0.7456212271322649,105.19609075903418,95.54165974004606,71.36576216236041,17.447066117774348,193098.5643987257,35.78236566120863,67.73224108271833,113.06999969482422,97.55774688720703,-1.8749471586662385,13.727510616372498,2317166.9,-36.09705023837514
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-10,136.6199951171875,6513,False,False,-2.490903916894438,-1.4001172600958456,-3.544199586340735,8.020459337967623,14.00261173201429,-4.758881750333421,125.098975679314,128.76780732535937,130.2305462952632,51.082200569581566,418.54035126532267,41.06021459247304,65.529593604731,151.65196228027344,98.88277435302734,-9.912148143065117,38.16359422666706,1830744.15,-1.1886505277102666
APD,Air Products,ok,Materials,Industrial Gases,2025-10-10,257.0799865722656,11487,False,False,-2.1430493951255736,-5.098020351209554,-5.300775254625101,-12.135514537280256,-11.011524877854717,-15.056588123224856,290.86643045736974,271.4198154881745,260.09624495779633,63.71550234070623,16860.0735862904,28.03626277414627,20.19652910819559,331.6942443847656,245.410888671875,-22.494890724105357,4.754922637516999,1172478.45,-23.574800031505905
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,118.19000244140625,1214,False,False,-1.6312934328598372,-1.385061371588825,-1.6885699207157323,-3.9496143761226343,-14.707370863543689,-10.799998157429247,130.87372549596535,135.72053696194416,138.31469953433293,138.31469953433293,-18.32630989016435,47.70421213323625,23.750900500744706,161.4199981689453,105.69000244140625,-26.781065678301957,11.827041074135566,4831379.9,5.340463911769788
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-10,73.23999786376953,6527,False,False,-2.9933803128880387,-4.386423860682875,-5.569881164011925,-7.525251659248877,-5.386908152777902,-27.7213100362112,84.91780874548681,94.93894636939108,98.18967360599785,55.270163564883276,-49.55488739473471,62.422411147809896,37.315665752567604,106.66999816894531,68.20999908447266,-31.339646460131103,7.374283604765368,1736756.4,-3.0878481288452386
