ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-07,155.92999267578125,16049,False,False,0.0,-1.8073112851522688,0.4833097276702336,1.2532419972605569,0.42984524274001235,17.996392338603794,142.8383696658678,118.35471339425641,112.32096069481722,31.19072927805232,27753.235838303164,23.540325921639155,52.03163197273873,159.47000122070312,122.31396484375,-2.2198586052699514,27.483393147278036,2608823.35,-88.57465761336428
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-07,71.6050033569336,10588,False,False,-1.125372594059526,-2.6312177515695256,-2.4587933730174094,-3.1841478592358086,3.5257209613693385,-16.567917097476492,69.26286732343088,74.23169902413191,66.46703203468566,16.381043813891868,16513.386820726882,32.47689533419785,38.26491897833513,86.45196533203125,59.04270553588867,-17.17365466253515,21.27662969883557,862803.45,-93.88400683840567
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-07,132.64999389648438,11484,False,False,-0.8150228442568741,-0.2556670295777663,-0.9631241760550302,0.3403910428366741,0.01908719488532551,20.46627565088386,125.89950725661807,115.46237267895849,109.84587332245651,25.57409709525265,72922.35009669197,25.38426743873483,43.53739378204056,138.94976806640625,110.09355926513672,-4.533850079484203,20.48842346628591,5747650.35,-86.96498648356366
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-07,230.13999938964844,3211,False,False,-0.021722512371291636,-2.713898476159371,-0.6046445266819633,9.700179586621282,21.77511957936613,21.959898382216213,190.14098494936272,175.34687055941828,140.4226549476575,84.97318208006007,993.3480635829193,26.375983895918086,60.152335423515,244.3800048828125,160.56515502929688,-5.82699288347775,43.331222361200886,6468420.1,-88.3263302579868
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-07,250.47999572753906,6091,False,False,0.9308125783283439,2.512891659848271,1.5733939691772392,-1.9916310407357196,-15.35549804232489,-29.384822345074447,314.56005172425535,318.8041812188611,296.283527787324,109.26262905507267,2262.267868717902,29.64763315460408,61.20813920516592,394.31280517578125,232.55999755859375,-36.47682945120759,7.705537649238386,6152922.15,-89.99754937578724
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-07,350.5450134277344,9864,False,False,0.11566766503494641,-0.26601727818601484,-0.6250847830660877,-2.2625857780395497,-6.115751019459392,-30.419805096980845,414.3081069277577,479.69917093303627,471.86208977668906,102.74049235394999,176891.8676821512,48.096583335157625,40.33706203454137,552.9600219726562,333.6499938964844,-36.60572202359527,5.063695441424679,5644175.25,-89.67953732478452
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-07,214.50999450683594,11484,False,False,5.3016481454141395,26.383078952750605,32.585452381758515,41.674915341487086,54.981568406358925,31.722435656823155,132.35737059695788,142.3255289043495,114.36475313089456,23.096022262489367,6718.861441591926,59.104789151527726,88.08312610669314,214.50999450683594,78.20999908447266,0.0,174.27438565131433,53884671.05,-25.133585834519067
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-07,14.510000228881836,8633,False,False,1.681848377149775,1.5395400113092927,10.258361680264017,14.072326448709592,10.91128642789323,-19.659954430366376,12.171161419841873,14.22644965424985,18.037463579967522,10.947520153113482,600.9401405027934,48.173865903113004,67.85714772282947,17.853029251098633,9.498664855957031,-18.725276115318497,52.75831339371844,12989709.35,-88.45634679270171
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-07,113.0199966430664,11484,False,False,-0.044223093563966476,2.1880634740800264,1.181736554062618,6.281738325390163,11.506821041488081,1.6670471065045378,105.17401536432395,95.40603193028007,71.18076555288522,17.422546032703607,196703.11806834824,35.786517092247486,69.23853267857419,113.06999969482422,97.55774688720703,-0.04422309356396097,15.849330523937075,2285577.75,-94.44976221001451
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-07,141.4499969482422,6510,False,False,-0.11298895658480301,1.9826965108198147,10.206459074229635,10.617364533489248,16.84586264017305,-1.3508451521686782,125.15938838639582,128.6730498810728,130.14190523791464,51.04204645376601,436.8727489749287,41.063007135480355,77.93327109428647,151.65194702148438,98.88277435302734,-6.72721338143907,43.04816776604896,1750930.9,-93.63093083799023
APD,Air Products,ok,Materials,Industrial Gases,2025-10-07,270.6000061035156,11484,False,False,-0.12917737137734253,0.0,-0.12179772678786449,-5.7187949301989,-7.426647511012574,-2.8311177704446244,291.36475004522924,271.4679625733884,260.1045046763815,63.66347241034204,17752.018739466523,28.03572417495111,27.935709152951958,331.6942443847656,245.410888671875,-18.41884184471426,10.264058603088133,1124501.8,-90.97057914891732
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-07,119.37000274658203,1211,False,False,-0.8142881096502852,-1.7449956000202715,-1.688350727456689,-4.212806840227734,-12.773111127018455,-4.725036416063777,131.03073746274666,135.8011778262323,138.36105304469166,138.36105304469166,-17.51088576575741,47.75838315225594,39.03836403361477,161.4199981689453,105.69000244140625,-26.050053214814774,12.943514040280082,4757319.75,-87.94289578706581
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-07,77.2249984741211,6524,False,False,-1.548959624513968,-1.0062859128480817,1.9337332320243261,-2.098122257763091,-4.222992552753102,-23.120954882744293,85.23962150056998,95.08020963687859,98.2760231297487,55.26111627665676,-46.810160327768514,62.432026514569074,55.871122814439076,106.66999816894531,68.20999908447266,-27.603825068215386,13.216536447220998,1711638.2,-95.076996996211
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-07,91.58000183105469,7960,False,False,-0.4889676781604124,4.531447543711176,12.950172376511171,12.288884914214382,30.070468534702655,-0.7890870073557821,78.30887596160767,95.22037578438095,158.08142837293587,52.08419392881681,2048.068393370932,39.2420118347724,69.16108841349923,108.93781280517578,50.15882110595703,-15.933687786777742,82.58005234532583,3314250.8,-85.04591143192906
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-07,80.03919982910156,7136,False,False,0.061510147075916066,-4.373712368716531,-3.960639133467725,-4.966596670455903,5.502240197076191,-26.23659839343141,86.37262622483698,97.08736179070083,121.9992478243105,60.459088251863356,982.2878292308374,29.922240904941592,35.57290024177442,115.36382293701172,65.56816101074219,-30.620191155764047,22.070222186021887,1401137.55,-86.63578747140136
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-07,130.75999450683594,6209,False,False,-0.5627418198966283,1.600619741601239,4.424207979656902,-4.4571138947183675,-34.77653766286767,-44.82002201407257,186.21896432215473,223.0086228452519,345.86943505524073,122.74711018338989,674.8740415219908,59.89604222088357,53.02472662530061,241.35000610351562,124.87999725341797,-45.82142481871219,4.708518083553235,1203622.35,-82.35767223830631
ALLE,Allegion,ok,Industrials,Building Products,2025-10-07,176.82000732421875,2989,False,False,-0.30446170741684764,-0.5176089459391298,-0.29884339501377033,2.149047423186423,17.832873651204785,22.574543566724458,143.41618897335462,132.23360574078893,119.2245137949658,90.4919501094365,313.4688337600726,25.900362272381845,50.65017398756057,179.3300018310547,118.0841064453125,-1.3996511912159475,49.74073365758856,906386.8,-98.07631796932613
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-07,68.05000305175781,13270,False,False,-0.10275938344369573,2.6240469872232053,0.9494130765166808,6.245120701661255,11.122752864701946,16.096057970388223,61.1186860833035,55.23362137267214,51.87499376467079,12.236042462117526,9131.207344087838,20.558797761329625,78.97639855896773,68.12000274658203,54.869285583496094,-0.10275938344369932,24.022032231865424,1655982.9,-91.7295039701195
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-07,212.55999755859375,8143,False,False,1.7861397762935827,1.2142293788188319,-0.97367640219852,6.115521017075887,10.056333594997291,15.349268100253589,195.94581050796813,175.51667127780573,136.71774396471156,49.45395200422058,2965.5602322909763,30.0801308260146,74.27846202240666,214.64999389648438,177.81019592285156,-0.9736764021985167,19.5431996772668,1396870.1,-91.53808217385425
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-07,248.0449981689453,5318,False,False,-0.952359771827993,0.958523222002361,2.0341390132767145,5.9840220836488545,40.56553498275992,50.21033857089896,183.66944660323549,168.45197227615083,136.07178372182665,52.57667641184212,9846.424673511921,30.666972383955603,47.41333897509527,254.72000122070312,144.39588928222656,-2.6205256830123167,71.78120471569181,31550962.6,-84.26465758607314
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-07,249.27000427246094,5318,False,False,-0.8906167879201732,1.152461827329665,2.348594189706321,6.4528529099936005,40.43273078913814,49.728468561956184,185.04978894237505,169.853954703508,137.09189245503418,52.61700154803399,9942.515872098793,30.664137843428673,48.98245129359938,255.24000549316406,146.27328491210938,-2.3389755101940772,70.41389644201863,20689242.65,-84.70387218354752
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-07,66.0,16049,False,False,0.9637405949947109,0.3802281368821214,-0.0908228289601909,1.971461553087206,16.132682876798164,41.676554502982064,55.677752065468596,47.72715179077879,40.011521119221,8.036809917657594,2673285.073707977,25.405375594882013,53.1612765404486,66.60362243652344,45.72747802734375,-0.906290700777904,44.33334801568075,8081996.8,-89.63330448237743
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-07,221.4199981689453,7144,False,False,0.2354025743905641,-0.4451263328371202,0.8425517069801103,-6.1143141082336205,-0.5032781302134137,21.686079357608023,212.09446229972687,190.82475061473733,160.12303360252622,44.42281682394374,226030.29684458388,55.48086836961777,31.940518831146733,242.05999755859375,167.32000732421875,-8.526811368182493,32.333246758647405,45979836.8,-84.28151010749129
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-07,8.045000076293945,3369,False,False,-0.3097846279511929,-2.2478672689222656,-1.6503694846614625,-2.128956022505324,-17.908164084528632,-24.979594769644553,9.41684996464338,9.29207148713742,9.611394519259216,7.90724378468623,73.32084143611617,24.776279719902952,35.582852595981706,10.93533992767334,7.96999979019165,-26.431184311564042,0.9410324727309864,21397866.0,-93.61095167153584
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-07,105.08999633789062,6984,False,False,0.20022796526704134,2.108431993346138,0.680206076983203,5.852132987541214,11.178098206288567,22.919274268522493,94.48332044137902,83.15763034173352,78.95678126280475,35.35833706956822,787.1916703782318,21.452654721374735,80.5999755859375,105.08999633789062,83.3485336303711,0.0,26.084997252545822,1413875.15,-88.13876882976548
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-07,117.87000274658203,16049,True,False,1.9107721031454972,3.886835622857765,4.773335774739573,9.595536403525507,13.463634801996061,20.55168731866379,101.56349683662809,91.86194330394387,83.53374561686425,18.189918075393564,12877.403561823989,20.774115416075126,85.51826554314883,117.87000274658203,87.96656799316406,0.0,33.99409052282429,3227549.6,-86.57210411266801
AXP,American Express,ok,Financials,Consumer Finance,2025-10-07,329.80499267578125,13450,False,False,-0.6581516379608909,-0.20425389981447717,-0.7089989644640582,1.350600462251128,3.924684522679023,24.123818190400947,295.6288477073153,253.65353539746678,191.29226734380055,39.78580470629563,26712.53009208469,34.71769561540076,39.71443337623251,342.30999755859375,230.80728149414062,-3.6531228921153547,42.89193587861474,2608892.8,-93.12137317409133
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-07,83.36000061035156,13304,False,False,0.4095446651810386,4.671021156721222,6.136999794548403,6.448951294627436,0.9387739566673714,17.73151986811161,78.19684108414972,73.83819806980277,59.06155321552495,207.16042058305143,509.4546483928737,42.3934317258887,78.97523548663644,86.75017547607422,68.89299011230469,-3.907974649178283,20.99924894312721,4909605.4,-69.24176431775963
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-07,184.67999267578125,6946,False,False,-0.47961125899106394,-3.394887040501282,-3.972553222482844,-3.7864220528302406,-16.013178433035513,-16.08918881143704,202.20409147102995,196.28030130534827,204.06870442287178,80.01394242408672,1339.6813670515635,45.08761077886953,21.085820475462498,230.3197021484375,169.2093963623047,-19.81580778670952,9.142870695166074,2963715.3,-90.24177524744026
