ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-04,160.58999633789062,16069,False,False,-0.9865010662994833,-3.520577181009943,-3.7403377238364954,2.9885229788978007,6.969898401005015,27.491509238369005,145.28514503387817,121.94706805261548,113.03492810923582,31.35120634450777,28585.627029245625,23.55897489782185,59.621615023226354,171.60000610351562,123.3924789428711,-6.4160893787983575,30.145692601119904,3461055.0,1.729097052777262
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-04,65.1500015258789,10608,False,False,-0.7767318120403544,-1.793781847606224,-1.9994796620029454,-9.550470336778904,-7.166172221344668,-11.46342654479472,68.08469820972458,73.88945885237581,66.39934155288016,16.38995745596174,15097.76504201183,32.46521323867683,33.462885868278065,74.67302703857422,58.724037170410156,-12.752965683011558,10.942647449155048,1377990.0,-5.412956552660031
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-04,125.80000305175781,11504,False,False,1.5826928067079526,0.906396807098031,-0.6397579612107851,-5.518621798827706,-3.490864242100311,13.06669003585814,126.49611055898477,116.44722354911758,109.82901181385016,25.639335553253765,69459.47123467945,25.372841013403313,37.62712653428576,138.33460998535156,109.60617065429688,-9.061078015777149,14.774562691855245,6372435.0,-12.008517937020935
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-04,215.88999938964844,3231,False,False,1.8541199053114354,-5.394389887474782,-5.119976373487201,-5.536136387854096,10.77247315707217,9.598645517898685,192.03584575273126,177.7288360595703,141.91274379924604,85.24546165962184,933.0434525472439,26.356069862159025,35.68060321141378,242.630859375,159.41590881347656,-11.021211421430124,35.42563035051224,5439265.0,13.662415785956373
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-04,242.89999389648438,6111,False,False,-2.22991808504287,-2.547645377538865,-4.124733355151966,-2.1235460818568863,-1.8744443384891896,-28.551732520264338,305.6698137868448,316.95175243994436,296.8690007446678,109.71152247205886,2190.781348962867,29.64349492186202,53.37707538638831,394.31280517578125,232.55999755859375,-38.39916160262621,4.446162902665774,4043350.0,-8.808290155440412
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-04,335.3500061035156,9884,False,False,-0.6282025393424595,-1.1466761710999474,-6.823927456501366,-4.224026939557868,-2.9714684216084475,-29.85483276388421,402.45760901705677,471.78584755537753,469.6114090111605,103.22771464226273,169219.8097324802,48.069975090781405,53.387884706120474,552.9600219726562,329.2300109863281,-39.35366160700518,1.858881302725967,3676555.0,0.3112968526242543
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-04,250.0500030517578,11504,False,False,-3.697281367375582,-1.879608128616428,-3.0851542237055107,22.74802160454503,53.29206138837772,73.56145647236556,138.92354577661035,147.82195603300235,116.91083593125556,23.47489739631164,7848.610171752342,59.12624133161546,56.76314225503148,264.3299865722656,78.20999908447266,-5.402332026602583,219.71615647467922,67426495.0,-18.239410190311688
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-04,13.4399995803833,8653,False,False,-1.3215881548327424,-2.9182337929441027,-5.872315033567843,-4.6190409154713175,6.003610912890922,-12.573183381805354,11.871860101403469,14.10435541423257,17.77521959004129,10.817832034212529,557.5053414379647,48.13425911090009,21.967296494355324,15.17705249786377,9.379424095153809,-11.445258674073678,43.292375353061644,8692420.0,24.90077561829731
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-04,108.80999755859375,11504,False,False,1.720104998497951,1.8438799028716035,1.9966228415117637,-3.7675795062600215,6.9334810703677086,6.043609806462591,105.11539562574896,96.70996179028661,72.38906429679531,17.58081868959018,189372.3174989011,35.7622381279548,45.99358837201625,113.06999969482422,97.55774688720703,-3.7675795062600237,11.533938647021227,1764020.0,34.05743699051031
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-04,146.0800018310547,6530,False,False,0.9606741075364411,1.8973222719885552,0.1576933273323533,3.1565575887557484,29.27080308524279,13.011218372850774,125.68633565104815,130.1431033958694,130.8031959898153,51.32365727176345,454.445828845853,41.01613912732066,66.54659111880726,151.65194702148438,98.88277435302734,-3.674166603110157,47.730484694458184,1571455.0,38.50857962843352
APD,Air Products,ok,Materials,Industrial Gases,2025-11-04,240.77000427246094,11504,False,False,0.589072384071665,-1.5899613060665119,-5.368859331268839,-11.138588881667943,-16.152653568661968,-20.489222653817507,286.73461008261876,270.85749338724895,260.0277232880805,63.99378005508463,15784.078142366974,28.023799710965395,20.050412201312653,331.6942443847656,239.36000061035156,-27.412064469479454,0.5890723840716755,1201775.0,43.121632585134485
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-04,122.3499984741211,1231,False,False,-3.5094672480569966,-3.158143089618637,-4.42152665853961,1.6618197136330393,-6.245211897225211,-9.229167914270942,130.24735108029796,135.93205608436446,138.14220571634152,138.14220571634152,-15.451597817943707,47.456499725290065,44.576944105794084,161.4199981689453,105.69000244140625,-24.20394011771255,15.763076589908323,4298035.0,38.78667809824723
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-04,71.97000122070312,6544,False,False,-3.4348552267853716,-2.651155250077064,-4.990097398411719,-8.248343981804618,-3.3700349397162155,-28.79897119413004,82.94179276546159,93.8412375688077,97.7630812468802,55.31941741809686,-50.42961603395394,62.35553008926678,44.21769025242428,104.70999908447266,68.20999908447266,-31.267307945783866,5.512391418703885,1646330.0,59.518444054351185
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-04,88.44999694824219,7980,False,False,-8.370456783624903,-9.643479926719156,-8.512622394450897,-3.890037899098664,32.13952447716959,-4.604741786938771,78.30693280649375,93.44572457106051,158.17731360113544,52.192921505087895,1974.6518649186896,39.37777886852275,40.14212821778328,108.93780517578125,50.15882110595703,-18.806885446682244,76.33986405182391,3445165.0,52.69805655171813
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-04,53.9900016784668,7156,False,False,-3.052607272694141,-4.222099163588533,-14.21988742218402,-32.50405910696881,-25.731071023575524,-48.534940004026105,83.25224855886512,96.41147174188,121.03404111619209,60.4866541067004,630.0514390993638,30.177861783879557,16.736528549870144,107.24781799316406,53.9900016784668,-49.65864789723918,0.0,3115555.0,0.41549579448927343
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-04,135.6699981689453,6229,False,False,-2.06453521659814,-1.9937836111139307,1.9002544621414375,3.171101269159937,-0.8984629527953869,-33.82919622655495,179.4352192061831,218.64403194343734,341.85647319380644,122.78125976788938,703.9703595196759,59.82822365299067,64.8361083751544,240.52000427246094,124.87999725341797,-43.59305015841493,8.640295606053932,1345750.0,-12.859000557310052
ALLE,Allegion,ok,Industrials,Building Products,2025-11-04,165.5500030517578,3009,False,False,0.528303628048743,0.1573052067192604,-2.0877683588057083,-6.65877171738376,0.6444145681773872,19.90707810266832,145.61677861308672,135.2035031499501,120.44210952710195,91.03608439918688,287.1152992909031,25.871407168725835,27.5373769757946,179.47000122070312,118.0841064453125,-7.756169874778795,40.19668525706961,848625.0,-6.036235086168807
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-11-04,66.58999633789062,13290,False,False,0.18052522188027886,-1.2354837756967219,-1.3081296080450722,-1.5109705657399997,2.008119431564981,14.611258451809572,61.40711555632937,55.68488779277383,51.81643815253191,12.22801411520771,9001.078921192857,20.54788083556897,36.110351983819264,68.45523834228516,54.45977020263672,-2.7247615369740985,22.273737274540704,2187215.0,52.079242324142804
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-11-04,195.25999450683594,8163,False,False,2.0967291539011335,1.7615121628163921,2.3107090711479206,-6.498111959600994,-6.117888214296585,6.711008674352081,196.86611987110152,178.66107267581535,138.57453776317038,49.816247700739474,2716.057383795394,30.065995671654978,37.73760329080105,214.64999389648438,178.3432159423828,-9.033310012111775,9.485518400609314,1309330.0,19.56496834258743
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-11-04,277.5400085449219,5338,False,False,-2.1782012720963917,-1.3997450218934504,3.7649109351554744,10.825386999167685,41.66365122547893,62.91505969432571,191.14987213013183,173.5029674233077,138.95215417776896,53.34873170002251,11029.154279159668,30.663487872964843,73.99966846707463,283.7200012207031,144.39588928222656,-2.1782012720963904,92.20769367087777,32493945.0,-7.724039047890308
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-11-04,278.05999755859375,5338,False,False,-2.1329007682455603,-1.3621839024589355,3.5875293914879203,10.5562417524669,41.33075328694162,61.72155437795348,192.4615988560407,174.88227463529972,139.97847072334048,53.3913457602229,11102.397491854676,30.6575977210442,74.86319915432989,284.1199951171875,146.27328491210938,-2.132900768245564,90.09622825225433,20862705.0,-13.518405211596484
MO,Altria,ok,Consumer Staples,Tobacco,2025-11-04,57.310001373291016,16069,False,False,1.129351023512859,0.3150714192376336,-9.434256512595008,-12.329816482549328,-7.781180587159353,12.902374422326357,56.96624278642267,48.81995734483182,40.59913696149352,8.105291092592381,2321288.9901023568,25.4185380669637,20.560742665694974,66.6500015258789,48.27959060668945,-14.013503283959189,18.704406257642002,9089565.0,8.388025169521306
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-11-04,249.32000732421875,7164,False,False,-1.8425168014886806,11.872927686170964,8.754637873159755,12.865556456761261,12.149705394381115,33.755373115879216,215.08705199952144,194.63155704582047,161.14522787567915,44.92804486448562,254523.82680764867,55.458138254968034,73.69750708191016,254.0,167.32000732421875,-1.8425168014886812,49.00788692956918,57027500.0,-9.88137302178773
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-11-04,7.869999885559082,3389,False,False,0.12722330629537648,0.25477683018455544,-5.74850867044101,-2.478312476187683,-16.365568404090357,-26.479625191255774,9.208565820260826,9.293678084771315,9.597566387076286,7.908072826186265,69.55070350668002,24.76230287927601,41.8181495035247,10.361513137817383,7.820000171661377,-24.045843682471357,0.639382516625732,24092545.0,29.173568006202743
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-11-04,101.91000366210938,7004,False,False,0.36439111999795326,-0.79820857395978,-1.3646883825779499,-2.8318017439801224,1.0025664351775987,20.44498887076973,95.9887757928248,84.42396478405493,79.47862838332061,35.55391730083049,760.3459244820915,21.43019634400908,28.4119715043514,105.69000244140625,83.4165267944336,-3.576496065834115,22.170039413472505,1589700.0,-14.090708938793483
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-11-04,120.30000305175781,16069,False,False,0.3168819951757662,-1.3044518384218273,4.508732876281063,4.011757948066297,6.874475937290669,26.301350397620315,103.36772158801318,93.79422437169119,84.21235667368408,18.314260684076633,13144.94399984355,20.77856264554559,56.15011934515509,122.11000061035156,87.96656799316406,-1.482268077591273,36.75650397217543,3423580.0,-21.78070908230566
AXP,American Express,ok,Financials,Consumer Finance,2025-11-04,360.489990234375,13470,False,False,-0.31248407114388144,0.44861383461254345,-0.1495744250471498,8.859731311502106,22.28577900177633,34.913111081720615,300.8500482931555,261.02715762932144,194.80583339739758,40.13926185704242,29281.448703100592,34.71532268966042,74.64879087226957,361.6700134277344,230.22393798828125,-0.32627067479984945,56.582323013137106,2520875.0,-25.172807061040313
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-11-04,80.70999908447266,13324,False,False,2.2163120824353344,3.2229141378462556,2.9595608022553233,-2.782459229100287,2.6869012822344773,8.67097940619792,78.5605198833572,74.67295754407932,59.89394911383368,206.96916439124536,490.0801382436298,42.37289403813726,47.44659780143181,86.75017547607422,68.89298248291016,-6.962725272258901,17.152714508322923,3939405.0,33.78162438236232
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-11-04,180.35000610351562,6966,False,False,2.10032083711873,0.5015375706765912,-1.2970638689547953,-2.812955226963476,-12.90578085764913,-12.65202400103581,200.01820951059045,197.42485670748346,203.74342883164715,80.31935574867724,1305.9266532867086,45.038711466571876,31.899803359213536,230.3197021484375,169.2093963623047,-21.695797441035754,6.5839190852954115,2957215.0,-9.94567523835771
AWK,American Water Works,ok,Utilities,Water Utilities,2025-11-04,128.0800018310547,4413,False,False,1.6750024528893848,1.0891909361104624,-4.99220818145475,-7.816323894863498,-9.229238306893029,-5.049855932034674,136.49871810973877,131.93231432642528,138.41604172651935,74.17297189964503,847.8706761419656,23.234316410391113,24.13174251359935,150.19314575195312,118.8650131225586,-14.723137870365083,7.752481967923362,1590250.0,75.85285332494891
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-11-04,452.0,5067,False,True,-0.0840012552966285,-0.4646419192762319,-6.715649476013308,-8.466818769426132,-11.098871720529257,-10.339442395270304,511.19995007761923,461.6245636169068,345.4418491800879,138.21205832310298,1717.8852503458518,39.97180849173182,30.816614790615034,569.8317260742188,419.4532775878906,-20.678337249841288,7.7593200842946475,606445.0,-12.209681009819517
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-11-04,198.05999755859375,10406,False,False,-0.3271144548897431,-0.13110616983789125,7.0016158982892485,8.235418117407868,6.962739479443258,8.74378967339231,181.15961307358458,174.0037845451675,148.0984122646842,33.86592354542838,21213.783473491534,28.442173518190582,65.4660005580799,202.11000061035156,150.90249633789062,-2.0038607884455084,31.25031219835572,1359155.0,-30.87616938465444
AMGN,Amgen,ok,Health Care,Biotechnology,2025-11-04,296.70001220703125,10681,False,False,0.13500655772622494,1.6095932215860476,1.5782861196683262,0.877198807519286,5.071455713193251,-4.228932493095405,285.15895086645605,286.74745223907655,244.13519759694483,67.43544686916515,125732.60020514975,37.614659251908705,49.0202357298559,321.8811340332031,252.22439575195312,-7.823112063341481,17.633352365651856,2121185.0,60.75919827832084
APH,Amphenol,ok,Information Technology,Electronic Components,2025-11-04,136.6999969482422,8558,False,False,-3.42635535072523,-1.7324445773383434,-0.4297446039355446,10.777954017751012,25.01317458203276,105.59343644707835,88.64124881698791,73.34277747300808,51.00472211078474,12.49119116024548,108553.58028232837,35.50633202812231,65.88438032313803,141.5500030517578,58.90396499633789,-3.4263553507252262,132.0726575142114,8225715.0,30.070151956395286
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-11-04,229.3800048828125,11504,False,False,-1.8107083243385835,-1.511373596358434,-4.16544849236028,-5.410307264819592,4.348714595452718,4.578885687376877,221.00182448915277,212.2943533099816,178.64813733556468,38.99892101303178,51123.975276348145,43.41183618537773,39.92649981667019,254.6230010986328,163.20851135253906,-9.91387113768327,40.54414379611581,3275350.0,20.69855129986109
AON,Aon plc,ok,Financials,Insurance Brokers,2025-11-04,344.2099914550781,11451,False,False,1.285897823763671,4.881315364422778,4.318705409452672,-5.876406900360487,-5.353608010562327,-5.436022714658584,366.5162861736647,340.0384637219701,301.6385484197337,65.10239355942639,31769.271562708054,27.477973907704595,39.74517731902087,407.60504150390625,326.07000732421875,-15.553058376050677,5.563217629158508,1278670.0,-15.967372347830167
