ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-22,167.22999572753906,16060,False,False,0.35405445274339087,9.55843579417628,8.965918027880825,6.999809911935628,12.526917385995183,26.210285583464255,143.8327641582109,120.12825083637618,112.65621004894281,31.275644193888454,29771.709979958145,23.558263019443935,62.40069887877721,167.22999572753906,122.31396484375,0.0,36.72191555654913,3097254.5,47.17841236488638
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-22,68.19999694824219,10599,False,False,-3.943666270081425,-2.166119862375393,-1.4593297927915527,-5.500902482233139,-7.318166628874845,-11.695827232181799,68.74629772231873,74.266056182375,66.6288774059077,16.4359493189341,15723.385295863372,32.47292119266354,27.712844445095442,77.08592224121094,59.04270935058594,-11.52729971260335,15.509599234821318,941923.15,65.03076710663709
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-22,127.94999694824219,11495,False,False,0.32146466188782696,-0.45899826412568734,-1.1587485788815743,-5.424270726972735,2.2914390690663256,9.200469888589314,126.05444433204681,115.77756421214556,109.63430462369493,25.561163636920192,70648.24734806713,25.379083374214535,37.94957208396226,138.33462524414062,109.60615539550781,-7.506890106197973,16.736141767350222,6454919.6,-27.506579632688222
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-22,228.67999267578125,3222,False,False,-1.1711857560895211,-0.38768768569168444,1.0874332250923047,3.4673087486057463,20.698297022354218,25.31818777795023,190.73023330262933,176.02524897966728,140.80804448826296,84.85941858072594,994.2437518521592,26.34073655232919,36.613816564452826,242.630859375,159.41592407226562,-5.749831960845871,43.44865107209565,6256315.8,-45.95675621105955
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-22,249.13999938964844,6102,False,False,-0.5468824187571997,4.509417352876932,3.933916987886743,5.791931800275352,-11.561532445903088,-32.94671297749624,309.4283788308679,317.6140878077047,296.56096471798645,109.50624267221161,2249.631045229743,29.65516055277294,54.617166472091036,394.31280517578125,232.55999755859375,-36.81666024551651,7.129343827447082,5309305.4,-26.55709728055953
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-22,354.0899963378906,9875,False,False,-0.9676944688029376,6.250370870154787,7.0955421796618845,-2.125601876099714,-4.735130347308736,-28.452212425778743,407.41035807940114,475.29583600412803,470.46683898245453,103.00629383686072,178681.74664814942,48.08069233634869,51.996317535960976,552.9600219726562,329.2300109863281,-35.96462994292193,7.550947520575472,3935888.2,-15.547296287531754
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-22,230.22999572753906,11495,False,False,-3.276899168911074,-1.2227587442621646,-3.507967377144683,43.08887785021198,42.01209145184013,47.61171630803247,135.28525895806422,144.97780870536408,115.64722127671455,23.294009538524406,7218.570140163612,59.130300274405776,71.05959128035292,240.55999755859375,78.20999908447266,-4.294147795099883,194.3741189395405,77075215.35,-25.948430061700755
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-22,14.289999961853027,8644,False,False,-0.20949534644217893,-1.9890258118692272,-3.11864432642015,8.751899455730673,4.9554528690394894,-13.359897531649278,12.076480987062492,14.27292734883221,18.020398401151038,10.952012058914619,590.3125828171533,48.15364488751566,50.0,16.248048782348633,9.498665809631348,-12.050978223445314,50.44218049405863,12754399.1,-21.842009789391014
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-22,107.8499984741211,11495,False,False,-0.30504883538893246,0.12997808080812412,-1.7849003989157008,-0.3511086307179334,5.845196519596252,-3.805510424115166,105.1172181999541,96.0953026425791,71.84879614593117,17.510680157331837,187700.75559430398,35.77440848515533,40.364393422569336,113.06999969482422,97.55774688720703,-4.6166102722135856,10.54990701949443,1782459.5,-3.4149162996410243
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-22,145.8699951171875,6521,True,False,0.13042452701732543,2.7832560591918964,4.453993191946504,16.057573187337937,21.448205673896716,5.923221714948745,125.15894414894134,129.32473209274718,130.48358833410177,51.19335417644394,453.64870945902516,41.038570558222716,66.22905026003477,151.65194702148438,98.88277435302734,-3.8126460080843882,47.5181052226632,1795957.9,-17.222001696142208
