ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-20,154.77999877929688,16058,False,False,1.4019912199983775,0.8535854226715323,2.435468250914674,-1.1622013111645013,2.8407145599585792,15.77749162171731,143.6014409790039,119.83709456392391,112.57789520701026,31.258747932685687,27547.82523288395,23.54037847013609,49.205099685484626,159.47000122070312,122.31397247314453,-2.9409935445572524,26.543186890018344,2702397.9,55.48258085902154
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-20,69.80999755859375,10597,False,False,0.14344925467566494,0.8669245514492552,3.147159048187942,-4.487616559910112,-1.3407644737147173,-11.27863524328685,68.77282667541503,74.26483411655693,66.59806181974471,16.42591552278158,16096.930954001926,32.46911105971792,29.405012351929614,77.23304748535156,59.04270935058594,-9.611235304635244,18.23643990331375,876777.05,17.982216801865427
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-20,129.50999450683594,11493,False,False,0.754629898372472,0.04634805717125268,-0.9850091028910213,-4.376723106581116,3.464481579079215,12.004749095836843,125.99595910644531,115.68456886580842,109.58676816855267,25.543381723947483,71510.82722903749,25.380169062725937,38.737784505692346,138.33460998535156,109.60616302490234,-6.379181232700967,18.15940904473727,6351536.3,-32.43955796962067
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-20,232.05999755859375,3220,False,False,1.084632205834457,2.58155614285982,1.4906392849928451,5.062678928079478,24.91739203180241,26.102131366481963,190.37382531738282,175.73036257806652,140.5512496012791,84.76924731094644,1010.4172228277819,26.346351353430485,52.705248357755295,242.630859375,159.41590881347656,-4.356767248665749,45.56890795015564,6307050.05,-48.58767610382289
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-20,242.17999267578125,6100,False,False,1.589828975979013,1.0304058623895385,-0.5665975105294208,1.0346248473564135,-15.604962403376332,-34.0144951432714,310.1504408569336,317.825965165616,296.50663623688325,109.46023687862959,2183.9912480504227,29.651840419219855,45.1746533286513,394.31280517578125,232.55999755859375,-38.581758061897204,4.136564851297667,5540051.3,-48.52527809625157
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-20,343.3999938964844,9873,False,False,3.0426645363152316,3.8623200632374566,1.2024008264172936,-6.149221201234944,-7.903559311990538,-31.66713335107767,408.1842795410156,475.90385172038737,470.68889311772244,102.95508066551743,173284.3389557463,48.08100999088918,42.757549611734255,552.9600219726562,329.2300109863281,-37.89786236780325,4.303976684174361,4030387.1,-11.575689590709537
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-20,240.55999755859375,11493,False,False,3.2091967001788735,0.8214549056749787,11.154236943853913,52.84325464862758,55.48086586131977,54.076724547054496,134.58495999145507,144.53574844939027,115.40239643595021,23.257320077510766,7546.941092478882,59.13307344820947,77.88318434095163,240.55999755859375,78.20999908447266,0.0,207.58215109908252,75677932.8,-27.08725785913645
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-20,14.399999618530273,8642,False,False,-1.2345700008071558,-2.372883942167636,-0.27700805412326224,10.344823050300578,5.686776034447494,-14.742662146257713,12.075339084625243,14.269327315979613,18.024389721026086,10.9512360344273,595.6262988722644,48.15907427878392,59.87261456018432,16.49351692199707,9.498665809631348,-12.692970901037578,51.600234255311186,12911738.5,-47.02827973165659
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-20,108.7699966430664,11493,False,False,0.9841217784826384,-0.9470912837170498,-1.3513563071793744,0.6756717154323466,6.488240410180657,-2.8831509325715543,105.11517892456055,96.0042411058011,71.72886702057663,17.49493067248564,189302.6387920359,35.777348446311805,39.86158314541425,113.06999969482422,97.55774688720703,-3.8029566316118464,11.492936351659083,1821294.45,-39.30750736104203
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-20,143.0,6519,False,False,0.7609934082503544,2.3988587539780504,3.450773652531214,13.431882697441777,23.321413043821536,3.6301666228223395,125.03601803588867,129.2157415363365,130.4134124950239,51.16433666264066,442.75573843715864,41.04330931529835,74.7717116466278,151.65196228027344,98.88277435302734,-5.705143639541857,44.61568350567015,1745504.85,-31.532874285625734
APD,Air Products,ok,Materials,Industrial Gases,2025-10-20,254.2100067138672,11493,False,False,0.39889801650805357,-1.2431517434119188,-2.549252093506449,-11.807846540984912,-14.16847801727047,-20.20592255448227,289.3685514526367,271.23450897886846,260.0609869987342,63.816308649227494,16670.743270014344,28.032220043917544,25.526966187238997,331.6942443847656,245.410888671875,-23.360139339956906,3.585463582977767,1281977.1,-24.51175609923142
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-20,127.20999908447266,1220,False,False,1.032479854302859,2.3740519053009557,7.025070192868466,0.13381467862105811,-8.76425032863908,-5.874950181716776,130.59374047851563,135.73806406352335,138.242676425371,138.242676425371,-12.093156532013039,47.63208299407382,66.40226746450386,161.4199981689453,105.69000244140625,-21.193160372030114,20.36143073702447,4464241.5,-15.077846930996008
