ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-24,168.49000549316406,29.890959,752,False,False,-1.062828846834285,1.567307319960043,3.590539081358002,-5.876760704146122,1.9996329101330979,11.53013027078742,159.48819285844903,149.48350701550999,129.55866440306318,129.55866440306318,130.84854208685752,29.886459367306824,49.52590349343934,-7.918386291997864,20.469396124590293,2764034.4,-64.80550314424451,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-24,57.88999938964844,16.133705,752,False,False,0.2597812726381932,1.650568242521766,1.757778187253689,-7.700895626673487,-3.2227421055081806,-18.10034668145254,64.648572549402,66.43395125794554,69.83731478833138,69.83731478833138,-4.866745253153049,25.383062297163413,40.57772458307251,-27.213034615871994,4.411175737195238,1403938.85,-24.920020555026312,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-24,101.59500122070312,32.859226,752,False,False,-1.8310915858370302,-0.9891817401919467,-0.7473616501435187,-12.921056985372248,13.072836131653066,-23.917980659455285,108.4738426360476,115.3377003013017,110.86131645770783,110.86131645770783,10.950563473881303,22.7437135949838,19.044278722412287,-23.509281527450074,23.933634071590845,8554674.1,-73.3072005630232,132.82003784179688,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-24,264.81988525390625,74.97734,752,False,False,-0.09812182417946458,0.3257667171786105,0.8799190135048818,0.11337375347422185,13.54456719041699,22.662897186848994,226.74735518375715,204.8380042283597,187.83662703696717,187.83662703696717,89.92979751712436,24.70513819429799,55.05194837490363,-0.4324231911562475,35.12251642274873,4121757.75,-59.87015491145738,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-24,178.97000122070312,14.298722,752,False,False,-2.479295415121452,-1.2797132502332942,-5.62644916857542,-4.052966068765573,40.24156771929346,-23.8893479214628,205.49205390960572,258.6811918003592,277.41814709724264,277.41814709724264,-40.36885862659702,33.37947675012682,43.68200175499336,-36.6957938164806,45.54963985424409,4732421.4,-54.76463697843983,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-24,237.16009521484375,13.246232,753,False,False,-1.4665782503458291,-4.953474208873809,-6.1384030816872155,-13.419946119631977,22.620387117703867,-34.446322070026106,278.62317493983676,349.1872906627883,414.5345281269129,414.5345281269129,-53.64345340393575,36.28892983217926,23.749355354808756,-34.18983310813031,22.62038711770387,5658370.6,-70.04240054548565,360.3699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-24,617.0,157.26208,753,False,False,0.3888668758074809,0.24044392087800848,13.192311288351322,28.761636426976068,15.85331346389205,283.4680070882721,333.63972261216907,233.16147438748425,205.41231085991322,205.41231085991322,533.6003464801327,58.63075117714015,80.97842691763181,-1.0853390383105501,286.9308754684403,21139710.3,-20.545713438655778,623.77001953125,159.4600067138672
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-24,14.859999656677246,5.566891,752,False,False,0.337604562079008,0.2022908504755616,0.337604562079008,0.745760384252514,2.440262450167352,18.809910718561106,14.20827745536409,12.979634376343139,13.760287231587348,13.760287231587348,5.994088159803357,40.71252884901983,61.53834867769504,-11.900164927399716,19.72173590473672,7414753.05,-53.157428486441624,16.86722755432129,12.412115097045898
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-24,114.88999938964844,12.407127,752,False,False,-0.295065484144752,-1.237859897481608,-1.6436933559408784,-2.8003364162886957,-1.9374738382489376,9.21036390395782,112.7711774058551,107.8630909263017,99.40738546087387,99.40738546087387,59.4591406430014,19.70420489132813,39.17052765107061,-10.869456620094313,10.966826959283592,2305258.5,-74.06928550529148,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-24,171.3699951171875,33.755905,752,True,False,3.6595617740953656,9.522588215147842,11.503671283056738,11.69263070963964,30.44109583536152,36.74119842004184,133.72612729015577,129.27289834089146,129.54475377468353,129.54475377468353,56.62734144606023,30.62322547637158,75.92111988603813,0.0,56.106128611366366,2491697.15,-40.25184802254158,171.3699951171875,109.77787780761719
