ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-01,162.69000244140625,31.275002,752,False,False,0.48174835504584124,-0.8048241629412867,-1.940811976148793,7.791698361032284,12.601661262439912,8.863155433507973,155.64880764673626,143.77970591389325,123.04088681809445,123.04088681809445,111.10731503474929,30.078865109649993,61.36184169121724,-5.9245287580395445,15.815431380506256,3975679.65,-79.05784486433659,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-01,62.810001373291016,16.749334,752,False,False,0.14349513845064443,1.766040393761803,4.370224418043156,12.60308846869924,-4.205182273688457,-2.1934626723036588,67.21012310754685,69.01323728067466,70.80572224170604,70.80572224170604,-8.22875258100737,24.676207519901585,71.68347076400761,-21.502298350921652,12.603088468699239,1867119.05,-78.09025621585297,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-01,92.51000213623047,25.901962,752,False,False,1.9506329227804153,-1.7105828340087115,2.232295635040238,5.388475077137023,-9.330497725199905,-30.593468334907826,114.70434579395112,116.14054078789822,111.22088227373489,111.22088227373489,-8.371130190838327,21.517492596174918,58.930482417936155,-31.212134105315947,12.051846986278179,13945743.3,-62.23172987846406,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-01,250.8249969482422,123.0,752,False,False,-0.32387634850701286,-0.9966485472440612,6.784025543871675,17.796931186750164,16.283911551866083,39.53043844362825,214.36683745611282,196.74438972017205,179.55781085440452,179.55781085440452,106.87364392318068,24.359744783519773,72.52155143790472,-1.370374992649909,38.911860960931854,8652236.3,-80.29612298036751,254.30999755859375,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-01,132.73500061035156,10.614217,752,False,False,6.665861464323819,2.91130796030159,2.775847373822282,-32.481304703718386,-32.49249157428955,-54.99009141766717,228.7424653673929,278.98429825011476,290.897799248391,290.897799248391,-55.29173551051556,31.04772878531998,24.875247596315887,-55.85992586795224,6.665861464323814,11328420.75,-58.17497332979975,300.713134765625,124.44000244140625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-01,212.63999938964844,12.14801,752,False,False,3.7167081057421614,4.888276955043214,8.17520042054236,-22.402656520497153,-12.522627205903447,-45.03722169512019,303.6646425156366,384.32928244906117,435.8928053632696,435.8928053632696,-56.17567586521244,34.54955129492836,35.92561627985721,-45.768937495626865,9.942606568135016,8636357.7,-66.12050934388695,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-01,550.2449951171875,182.29471,752,False,False,-5.27878319274685,5.4957968265885615,5.869281843995955,7.863679816989055,170.48371180652126,287.7695692633994,252.76430553860135,191.3364642473806,174.35291880749642,174.35291880749642,375.08633790971845,56.532884247552786,65.058870398139,-5.278783192746849,308.1936073146196,31383953.6,-58.04042993486964,580.9099731445312,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-01,14.670000076293945,7.6458335,752,False,False,0.06821438598856311,0.0,-0.0681214487326054,-0.2040798187785242,5.400156291914371,46.61788112489258,13.81032027138604,13.257345818903342,14.07736429762333,14.07736429762333,-19.68962015667787,41.53079137349269,55.88232819192353,-14.057399246045888,43.214493231004795,7508485.9,-82.34240541092312,17.06953239440918,10.243376731872559
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-01,119.44000244140625,13.645715,752,False,False,1.8678059201759023,-0.5909272371667273,1.4352462347399175,6.5382229873771625,9.432587972875384,15.67224419259241,109.12789169190422,105.64167645822958,95.9608178848916,95.9608178848916,81.47699491223047,19.69201993439617,56.81684660521495,-0.5909272371667268,24.363298272238566,2842668.75,-82.79169882174982,120.1500015258789,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-01,135.35000610351562,27.178717,752,False,False,1.8971649760767928,-0.29383666880646864,3.0238876145870064,-0.27184285259268526,18.977309696854782,15.857513368554411,127.753175765749,127.9986811634079,127.43092596784551,127.43092596784551,16.054820780808132,30.22183014735735,57.08755902022356,-13.382500864925282,23.294427626586945,2239664.9,-75.46070396513336,156.26173400878906,109.77787780761719
