ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-10,162.0850067138672,28.830961,753,False,False,-1.4081431073986739,-3.841356750421032,-3.949625651041666,-11.104383612796031,3.7899582774725493,7.8370895364125115,159.02845806545682,148.77182467335248,128.44574666624843,128.44574666624843,95.10894286722672,30.023902974286255,13.914927373057424,-11.41878752748461,15.88985840742915,2601023.45,-56.11846559860889,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-10,56.724998474121094,15.805015,753,False,False,-1.9107786995438247,-6.208665834219995,-4.277758891685579,-10.907805708421714,-0.26477580376931265,-19.45871704333184,65.1804262645661,66.83203998124932,69.90079172547279,69.90079172547279,-14.766537252688783,25.48128552504413,25.71305149924649,-28.67782788249845,2.3099645330564176,1203556.45,-58.23802032717285,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-10,103.91000366210938,33.618122,753,False,False,-1.2543948044426712,-4.080123783103495,-5.938261506386533,-5.295294835904052,17.36136052639743,-19.430272777878677,109.57167349921332,115.48814293302863,110.75121807893751,110.75121807893751,7.9626643663704755,22.691352308552016,24.590180710105813,-22.184340667063257,26.757657517634325,7532420.7,-68.95003488055306,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-10,252.60000610351562,71.370056,753,False,False,0.6735492474353899,-1.505102347411802,-3.4846381914452107,1.003642609612343,13.090899377796239,23.769782021136223,224.89243564908466,203.33899567136726,186.2636858166293,186.2636858166293,87.98490069991311,24.701821150547467,37.90305743295942,-5.026880872212733,28.887407531286414,4189657.3,-67.76237521861275,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-10,177.82000732421875,14.192492,753,False,False,1.1490354023863336,-4.766491987092792,-5.2536155884211455,-1.1122232891437767,5.547305089417054,-27.979579485374895,207.3189282190232,261.3991190237828,278.7914175309666,278.7914175309666,-42.36653630539493,32.99851392243919,46.19365810414419,-37.10256961882802,44.6143926266293,4989252.05,-68.1306740155571,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-10,249.72999572753906,14.278032,753,False,False,-2.0128717219363157,-6.296204053589827,-10.743776367752789,-5.3012764705657744,7.0057376393219295,-29.466757767174478,282.9040870666504,354.9784258656293,418.3666528749909,418.3666528749909,-55.760851066866415,36.21385338168155,36.14293813090597,-32.03886095499774,29.119482446120877,4348187.3,-11.072230030201313,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-10,506.19000244140625,129.53836,753,False,False,-2.8612500178619493,5.992837631815018,10.749136906586143,6.719091462528781,11.88992247361298,224.85558891558998,317.7313889397515,225.02790849237329,199.33479413441611,199.33479413441611,380.62096838980733,58.290305261141974,61.52350478291383,-12.862573231211261,225.16863133257644,17674382.7,-46.574914890804074,580.9099731445312,155.6699981689453
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-10,14.824999809265137,5.5524344,753,False,False,0.03373896453360281,0.23664535160501377,0.16891633924385197,0.8503401470877137,2.5482602508422048,22.35063655212457,14.11022560937064,13.020616573166562,13.758562402104635,13.758562402104635,-0.3892250620134763,40.80173952674155,61.70181682418969,-12.107667003833983,24.404494335264594,6969792.7,-37.2140006402199,16.86722755432129,11.91677188873291
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-10,113.625,12.262944,753,False,False,-0.9717604013670722,-3.0586119891434893,-3.083416862537036,-5.676674688731975,-2.487192530205251,9.146105873889642,112.37965580773732,107.64168563781982,98.84106960018,98.84106960018,60.20693326701188,19.712006604473363,41.141664117337136,-11.850830835200915,9.745023763875402,2047256.45,-58.074182645755016,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-10,142.84500122070312,28.161734,753,False,False,-1.3160613328475845,-5.3128724361800606,-5.644361056473846,-4.4451160801949445,8.737086186791965,14.052483447813358,132.56215819101484,128.92965544742418,128.9661029141896,128.9661029141896,29.21727705095809,30.44582668457132,29.012656854022765,-10.160376590752751,30.121846107314255,2292660.15,-72.9047063517024,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-10,292.93499755859375,20.279707,753,False,False,-0.7807183145994046,-2.7666185677392097,-5.33689255031875,-5.294041618198264,6.598212364107714,4.736946854277968,276.2507700844416,281.0699479304462,269.4714847883855,269.4714847883855,4.543038194298843,27.299148723386402,40.998183432458234,-6.765016301489853,29.47122042438812,923463.8,-64.51663833492987,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,169.7100067138672,39.83568,753,False,False,0.047162547162549195,-6.721993824023242,-7.393860198147784,-8.254940732166173,31.45623446197938,37.07294246052384,136.64688494848826,133.94810777641388,136.45424978349948,136.45424978349948,15.190392048237378,36.41515623279984,31.762888890749323,-10.913382302431923,52.151699229762215,4611927.75,-65.18690042358101,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-10,108.9749984741211,37.747402,753,False,False,-1.6027101813805067,3.5687105206753555,3.6968334490556254,-6.595525684059222,-16.15372974485877,39.42552887436761,103.26767851814391,95.16570718164938,98.60515942009955,98.60515942009955,4.0334114311418645,43.67147318127583,48.085182988872845,-32.37247183387938,51.41725250210638,2832288.4,-63.89251885507139,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-10,124.0999984741211,477.21155,753,False,False,-1.4375388256246846,-1.7263227163834771,-9.909257006082694,-4.066173555513696,-15.489210739715642,73.29872551239195,143.14556061275422,110.75510635983896,112.92352447915046,112.92352447915046,-30.259210000531656,58.54372793010436,39.642786044559955,-42.29812119170548,71.54967684480894,2166494.0,-52.01094487222213,215.07098388671875,72.34056091308594
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-10,49.98500061035156,,753,False,False,-0.7052036971797238,-5.061729987258257,-5.187785559605651,3.8757309224107805,-3.1907893716107694,-36.657982434370105,53.15520607479035,68.94031663719876,79.89504227251962,79.89504227251962,-47.95532518975085,37.55334410085217,31.882298734437754,-39.35969254609203,25.317739915968158,1860584.35,-81.03891393045416,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-10,149.13209533691406,25.880417,753,False,False,-2.4770487034968425,-5.993383818277287,-6.294627046034473,-13.776543970868559,-12.532495403569467,9.712427994182505,162.97695250738235,179.0206615554384,207.6415034644949,207.6415034644949,-55.50686240357754,46.59198634455215,34.30628348310749,-24.49389930404129,19.420322403019842,824419.1,-57.35397202709156,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-10,151.10000610351562,19.829397,753,False,False,-0.4152044037190272,-3.8314595218653658,-2.5601347992476042,-10.294464549133775,17.296393865164394,-10.397598897534198,154.50826393611848,147.02836210699195,137.02903148757508,137.02903148757508,44.99409663681442,24.99372223062875,26.95311361715767,-15.282192499927708,20.75040308604321,1342205.0,-76.82917289087733,178.35684204101562,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-10,67.36620330810547,21.316456,753,False,False,-0.7276706422115309,-0.8883300011089945,-0.5518077464599203,-1.7699015610110114,-7.015783939524301,8.516057410938082,68.64488329206195,63.700214803931246,58.123924837960985,58.123924837960985,46.711027565195295,18.109182989919837,33.042886165800795,-13.009772459346769,9.181278559421216,1958624.85,-72.15919117946451,77.44111633300781,61.70124053955078
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-10,251.05499267578125,5.0218306,753,False,False,-0.9957445922552322,-3.2804308695810636,-3.1946494096941946,-3.8630785359452524,12.877162454327774,27.87919067376674,216.0507051982577,203.39429610658928,184.27722983594592,184.27722983594592,147.61846282210405,24.099790646010508,46.97741473730241,-8.363975881322974,34.69044832389876,1419887.55,-45.301936058246305,273.9697570800781,186.39405822753906
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-09-10,331.94000244140625,16.646439,753,False,False,0.3901432235700275,-1.92636919526048,-1.47325296123465,-3.3876125037649696,-6.797982821265391,38.88213581810018,320.39970186021594,248.6611053649173,215.9922992255425,215.9922992255425,144.74043126432946,30.59510810505282,41.91637836684722,-17.452744452768055,40.67855710002486,22022184.15,-42.80229919882855,402.1211853027344,235.95635986328125
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-09-10,329.55999755859375,16.533367,753,False,False,0.3593375535158927,-1.71483106434821,-1.200205997928494,-3.8559910086526816,-6.664224735563584,37.709561447777375,319.5669708251953,248.95265893822173,216.6514996025825,216.6514996025825,141.52861199052137,30.251846304732698,41.249766914994694,-17.308436834770358,39.130193915453106,14838717.8,-52.085779271306045,398.541259765625,236.8716583251953
MO,Altria,ok,Consumer Staples,Tobacco,2026-09-10,68.66000366210938,14.511628,753,False,False,1.1341939599109008,-0.3193867596992028,-1.2938383094770356,5.582046672232388,-4.708314009017311,10.767839357287357,64.16990268041216,57.94379862751144,50.96371166386294,50.96371166386294,94.09320174811914,21.432211945630662,57.948233044375904,-8.355572156741903,29.485545038954346,8488559.55,-69.34944044776124,74.91999816894531,53.02522659301758
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-09-10,252.42999267578125,20.332527,753,False,False,0.01188541205321414,-2.351946485691647,-1.0000796511435484,-7.2868832917514,6.063022132681195,5.956173126022013,237.22261895073785,223.25876504966462,203.90310766212494,203.90310766212494,76.40110545710148,32.2975214321407,41.053120696017714,-11.122455305908057,26.9832492586488,31571347.25,-60.09215286180098,284.0199890136719,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-10,42.80860137939453,17.983192,753,False,False,-0.7451882234204343,-5.185825176865921,-6.975862421980916,-8.388885374042065,13.763876164843602,10.894360296601914,40.940314610799156,42.77220412934444,42.42063623152248,42.42063623152248,7.009481699996711,26.606416272194334,22.469551853409797,-11.572997390060165,20.324414344208332,3370000.6,-72.35573192479549,48.411231994628906,35.57765197753906
