ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-08,155.38999938964844,16050,False,False,0.03862586614722385,-2.061013612116702,-0.39102603227664234,1.5090132812665802,-0.7704206639477573,17.161810982675462,142.92830308405053,118.42729360268885,112.35241711367468,31.19843020209828,27656.79643488052,23.53966080430136,49.97420108032484,159.47000122070312,122.31396484375,-2.5584760768942685,27.04191184395946,2546364.2,-93.56792716454308
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-08,71.08000183105469,10589,False,False,-0.44817883471366393,-3.094746680693239,-2.763333358729858,-1.2777752346462723,1.352130792860895,-17.075398955569565,69.20080782217808,74.22501232709543,66.48410261056985,16.38619003925409,16391.589206770885,32.475737457472235,35.64215168732915,86.45197296142578,59.04270553588867,-17.780937327167713,20.387440219603818,848095.55,-93.5135846426738
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-08,132.7899932861328,11485,False,False,-0.17291458347648003,-1.3373973554757113,-0.5094837254446927,0.63660201388267,-0.1601448473948941,20.15447658533902,125.98690820215232,115.4976271215188,109.8734334593366,25.583464725307138,72999.4182076201,25.38300896178582,42.067663702396125,138.9497528076172,110.09355926513672,-4.433084188363305,20.615587480768607,5607371.75,-91.78162211199925
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-08,230.42999267578125,3212,False,False,-1.0307989247085647,-1.4877563728976306,-5.708327984411287,9.5095497961035,19.1898588233957,22.84265231178908,190.32502928957996,175.4619572856037,140.55157577611837,85.01930510686017,994.7257623692504,26.37539557601867,58.48069025133752,244.3800048828125,160.56515502929688,-5.708327984411285,43.51183021854074,6523176.2,-93.33570048284147
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-08,249.32000732421875,6092,False,False,-0.7602549201138009,1.6305233493302262,2.301916398918369,-1.0595651060524847,-13.538625333104736,-29.90589047644705,314.16052422390516,318.6672620127401,296.31768191392257,109.28574290576141,2251.32932851239,29.646102234898937,61.578581702539964,394.31280517578125,232.55999755859375,-36.771009195840335,7.206746620902546,6197901.05,-88.66840573390567
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-08,353.6400146484375,9865,False,False,1.5302509624194993,1.9899707586074733,2.8860739533643542,-0.11861913603689045,-4.789591141842042,-30.27877177608369,413.76669262889845,479.4436048530487,471.7492354812136,102.76569908748438,178454.49498784664,48.09477440136084,38.67216716003344,552.9600219726562,333.6499938964844,-36.04600683665248,5.991314586433073,5578307.35,-90.49986014126668
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-08,220.3000030517578,11485,False,False,4.155836023454573,33.78272028990865,34.32108434256165,41.381076047168875,52.81631344024505,28.905799250756825,132.5419522775597,142.47488044647582,114.46874198488369,23.112931620851516,6902.9147119499075,59.102821991507234,90.39110887689579,220.3000030517578,78.20999908447266,0.0,181.67754204141764,56646430.4,-43.81551004138824
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-08,14.499899864196777,8634,False,False,0.6937517243955416,-0.5493831270810934,-5.6610281577152755,13.99292106763237,18.42546078003131,-18.78185119029877,12.158266831204235,14.22677521496655,18.03643756763191,10.947918875973507,600.4520569686223,48.17062325762419,65.04786983848328,17.626445770263672,9.498665809631348,-17.737812527931574,52.651963494645074,13123778.3,-87.1579208252855
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-08,112.80999755859375,11485,False,False,-0.10626294718651952,0.43625166052427833,1.8600429422968467,6.144146456810939,10.897008925246654,-0.04500135166295438,105.18679645431943,95.44052230409417,71.24367645895406,17.43084351535064,196337.46955051526,35.784985086093734,77.2366736192354,113.06999969482422,97.55774688720703,-0.2299479410384843,15.634074338576982,2271467.15,-90.3831759134179
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-08,141.6999969482422,6511,False,False,2.2661658811884866,0.04235919150825662,2.2514035762469797,12.462998067537256,14.346895575916019,-1.462802051290757,125.14376214016006,128.69324345987633,130.17247931364994,51.05552648739997,437.8213891041584,41.06445080548309,72.43271611821362,151.65196228027344,98.88277435302734,-6.562371618798222,43.30099238756237,1743420.65,-89.31910092954331
