ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-03,177.22999572753906,31.535587,751.0,False,False,0.5389136344569501,-0.4046087288849698,-0.5610727845882346,10.464966984941704,25.015149346183275,20.99265279965199,157.0469398650515,146.63794773864745,125.62572919131912,125.62572919131912,120.44943427833168,30.164915662919118,75.10333912818949,-2.87702768682589,26.16613252644559,3806782.5,-45.4749516159644,182.47999572753906,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-03,60.72999954223633,16.916435,751.0,False,False,0.9978354622701913,-1.5187815749121425,-2.149658239964247,-2.586498970274753,1.2390266659188187,-12.298331674604434,66.11201388902398,67.64782582092285,70.11497410699309,70.11497410699309,-11.424445799288973,25.057927820113555,50.85314036275142,-23.642210726136447,9.533437926725318,1862443.55,-0.5300858648843332,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-03,107.12000274658203,34.666668,751.0,False,False,1.343430311578131,-0.8148122716833073,2.5169919959625364,13.085971038641663,20.594697329528255,-13.150055498124747,111.46226759830795,115.34309909057617,110.3362502442219,110.3362502442219,5.9216365504680235,22.56824511666513,84.10162183418328,-19.780441726459056,30.67346879894869,12227341.45,-61.015818364997074,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-03,245.10000610351562,69.23729,751.0,False,False,-2.3272480597246514,-6.912260741828691,-4.596939547019884,-5.448889670591306,19.479472138035845,33.69152812038541,219.05098630137653,199.45235385131835,182.06673191644538,182.06673191644538,84.02088618500161,24.516758138881627,52.00313227510703,-6.912260741828695,29.445604536587066,5836213.7,-1.006469314171965,263.29998779296875,189.345947265625
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-03,165.75999450683594,13.22905,751.0,False,False,-0.09643422364702392,-4.279034324918197,7.594441862685564,22.13550245311049,-6.715714725744171,-36.662024047476926,214.19014891970204,268.5505894622803,282.98789377631584,282.98789377631584,-43.88699284302952,32.41127222377237,73.87511936257756,-41.36836528485971,34.806433134898676,8062558.2,-17.63949065198687,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-03,251.33999633789062,14.378718,751.0,False,False,0.37138798857099253,-4.589453241480557,5.716086787756303,14.391040843580738,0.2512822014090643,-29.732451390205405,291.26278856741004,369.43239929199217,427.46781586140355,427.46781586140355,-52.29653924828802,35.54661640319178,63.66970741292129,-31.600717851587696,29.951911265658186,5644868.4,-26.80488352925996,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-03,484.6400146484375,161.54668,751.0,False,False,1.7830559405192181,12.82242699573779,-2.0830381461393377,-6.4076304906091615,34.42059221232121,174.87948576902187,284.5411156278208,207.07880018615722,186.1435020030259,186.1435020030259,318.4424243873445,57.962354053600585,39.60101328689435,-16.572268156281357,220.65635609737234,27565635.4,-12.621611472086725,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-03,14.710000038146973,7.6614585,751.0,False,False,0.20435784977888005,0.44825641519903314,0.3805264335128733,2.101728173956463,4.246725797618689,19.024795609019108,13.875401971824616,13.04205721473694,13.791916805323208,13.791916805323208,-13.239906457252948,41.19879595382964,66.2202693597815,-12.789461156120153,23.43945005471107,7883491.4,-14.104961159721697,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-03,126.70999908447266,14.481143,751.0,False,False,-0.6040196518547258,-1.5232759091976966,0.1185220676141796,4.822966548247365,12.833222378382715,30.246617265678942,111.2909865664296,107.23243672180176,97.66583458180433,97.66583458180433,75.83852164692718,19.512404980428702,65.59569240794049,-2.1922067930407674,31.932962894469092,1868159.85,-31.547774137207806,129.5500030517578,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-03,139.8000030517578,28.07229,751.0,False,False,1.0334667811176868,-0.3563791797036142,1.3851647476711415,6.970694345526507,22.309555573993055,22.74352130319688,129.3331923465805,128.18424757385253,127.88895784014868,127.88895784014868,13.245752434347246,30.245534563918774,59.09091457376141,-10.53472541615523,27.348064877655588,2174840.25,-41.13567651693039,156.26174926757812,109.77787780761719
