ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-16,151.41000366210938,16056,False,False,-1.342280277714536,0.2051605202327833,-0.961539229299424,-2.4168599584248107,-0.7311901535580367,13.748916853682204,143.39505767822266,119.3043761660991,112.52085972439711,31.24349487539869,26945.845817794965,23.541035447681914,47.10266207724129,159.47000122070312,122.31396484375,-5.054240607572883,23.787994163649355,2717260.85,57.48274590567923
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-16,69.36000061035156,10595,False,False,0.21673389374825547,2.482269943263149,-0.5306220117157645,-5.14223467586813,-0.8612417859679478,-14.400483514674878,68.87186184157413,74.22778589540637,66.56727476788174,16.415847769158805,15992.521803538144,32.47210962904808,33.29734464516363,79.39067077636719,59.04270935058594,-12.634570369446394,17.474284925685303,915338.25,10.567323063359368
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-16,127.62999725341797,11491,False,False,-1.4059480399616464,-2.4223337792035005,-3.835011932729715,-4.45141430731738,3.6609814416523445,11.438205847389904,125.85432771477566,115.42952799560061,109.53968090616215,25.525370843702678,70471.36010903698,25.381982078252996,33.77300566461274,138.33460998535156,109.60617065429688,-7.738202849646317,16.444171428969184,6615754.5,47.56427252552977
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-16,226.8699951171875,3218,False,False,0.28732821721197954,-0.7791903763471941,-0.9469304688270785,3.485133177629285,20.736305282703427,20.96995300786826,189.96227285681493,175.20948976550852,140.2954677290218,84.67847945247102,985.5831317234479,26.351260483662514,58.53867957675665,242.630859375,159.41590881347656,-6.495820151818847,42.3132714957797,6807750.35,-30.49235420332357
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-16,234.02000427246094,6098,False,False,-2.3737025080468155,-3.916896609361209,-7.1496546158110625,-2.992870608646925,-17.143463302083173,-34.89820181456198,311.4162731398624,317.9608882350429,296.46216066931464,109.4173288343773,2107.034477324962,29.65283729815579,44.62773922320212,394.31280517578125,232.55999755859375,-40.65117815077377,0.6277978711705727,6055155.05,-20.76666971558391
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-16,329.2300109863281,9871,False,False,-0.4234321978674016,-2.9735931038836982,-5.2493712177441925,-9.070068128698594,-9.994804861955075,-35.40076230174577,409.8154576518146,477.0886872976011,470.9447530029686,102.90739048585989,166129.7951508612,48.083296266893086,23.155200218884588,552.9600219726562,329.2300109863281,-40.460431513327656,0.0,4250885.65,-2.3965041261460485
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-16,234.55999755859375,11491,False,False,-1.6932139319263628,8.381849895168969,0.7170759471518684,47.37370706308583,49.410783713111826,41.92532915525473,134.0276892612655,143.84679914895392,115.15679930122036,23.22014965202694,7356.212596384274,59.136334209641674,77.89332382124391,238.60000610351562,78.20999908447266,-1.6932139319263615,199.91049776800455,75192576.95,-8.300337883286236
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-16,14.819999694824219,8640,False,False,0.474574202198097,2.631579816367502,1.7158545314782003,18.465223210862035,12.348855798049474,-10.095051110206265,12.109657967708026,14.25437574784751,18.027813700354024,10.950416892967015,615.9155683884766,48.16326778399403,63.299670002816065,16.890043258666992,9.498664855957031,-12.25599918330906,56.021924339502775,13089690.05,-50.670329279492755
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-16,106.7300033569336,11491,False,False,-2.80483951383087,-3.2015225021811866,-3.9938786409479343,-2.288748441974031,5.383769758258583,-4.445600928623861,105.17540598105624,95.80607987208585,71.60867170771216,17.47913657412025,185750.29907180317,35.78000079873094,31.87157999007043,113.06999969482422,97.55774688720703,-5.60714279207771,9.401874030907269,2171680.65,-6.753647227091141
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-16,141.10000610351562,6517,False,False,1.0383188474079486,2.0762572991997796,0.7065915986377735,11.571450996063138,24.031358152445637,-1.3902741486726211,125.04423294979263,129.00134576149063,130.34986358691174,51.13631931711454,435.5442829518604,41.04924844151998,77.30954938547924,151.65196228027344,98.88277435302734,-6.95800833572886,42.69422255464435,1801472.85,21.02080805714057
APD,Air Products,ok,Materials,Industrial Gases,2025-10-16,253.17999267578125,11491,False,False,-1.6432970460156127,-2.9441053082291946,-3.6275737845039124,-12.310257695443694,-13.699936701651527,-18.95142342493019,290.0309166167362,271.303241403629,260.0745708562766,63.7832586962813,16602.785926682664,28.0346234502863,34.82104321609299,331.6942443847656,245.410888671875,-23.670670516039397,3.165753584101918,1251952.0,27.947397344307134
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-16,122.88999938964844,1218,False,False,-1.1025291509974777,3.3905424521307737,2.280480922989714,-0.2516214011953122,-11.80565335192918,-8.828544023459528,130.6889845099582,135.6753282186762,138.26185979984078,138.26185979984078,-15.07843708926302,47.656266325630995,47.40551721036894,161.4199981689453,105.69000244140625,-23.86940850970066,16.27400563054934,4783976.05,8.309927680344465
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-16,72.95999908447266,6531,False,False,-0.9637560772628673,-1.1382167107717334,-3.3642396232150262,-3.7974649162517027,-7.281742507506261,-29.55489108868006,84.43980076398508,94.66795230812392,98.06434716996114,55.28140829652981,-49.7477406219732,62.403924810638365,36.738199504777704,106.66999816894531,68.20999908447266,-31.602137117394836,6.963788394304922,1721766.0,-16.311508067879142
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-16,95.29000091552734,7967,False,False,-2.9238005699972036,-1.0898852628981492,-1.2538850616297004,18.87474621033447,24.31168426326682,-2.2527526665399367,78.19359495915265,94.59312542864153,158.10737466812134,52.121653536504134,2135.0885803103615,39.28232165717945,58.273881411281806,108.93780517578125,50.15882110595703,-12.528069790126493,89.9765560961527,3521629.4,-26.080012848597868
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-16,75.2300033569336,7143,False,False,-1.2859148921558372,1.841072911581132,1.074839511591641,-10.236095104406196,-2.2323207966295278,-33.337968769151175,85.39617904723877,96.84376534979576,121.66282363454248,60.472918284935695,917.2585333010858,29.92405231687549,24.8161274702326,115.36382293701172,65.56816101074219,-34.78891264030931,14.735570126190488,1815857.25,-21.91869707819819
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-16,129.83999633789062,6216,False,False,1.0978772424825145,0.23159106631660542,-1.539393989885951,0.30901876463222955,-31.938987560931775,-41.32056138164481,183.48290851486632,221.17976148844238,344.7483283121874,122.75496575021529,669.4222005208334,59.87511500224747,56.84288758035614,240.52000427246094,124.87999725341797,-46.01696572780369,3.9718122946522576,1262544.35,8.83475103270628
ALLE,Allegion,ok,Industrials,Building Products,2025-10-16,177.5,2996,False,False,0.12409816235221527,2.193561808417299,1.1684258121489544,0.5039348771715524,16.14971305649846,20.10684708685162,144.26857933865125,133.14211819233523,119.66088936435189,90.6914980943117,315.05871631992477,25.88084152349186,58.163911593519906,179.3300018310547,118.0841064453125,-1.0204660750400913,50.31658818725481,875801.95,4.9939429799168655
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-16,67.5999984741211,13277,False,False,-1.50079968019462,-0.08868635048845386,0.5353965225890267,5.856557826532938,6.239554210671527,15.691225165562916,61.39760726381583,55.50187925031597,51.994941073618115,12.265374937018079,9070.163480468018,20.555697218679565,59.896485153791794,68.62999725341797,54.86928939819336,-1.5007996801946224,23.20188436110293,1856921.75,22.66187307031111
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-16,194.8800048828125,8150,False,False,-2.7641918654558784,-5.232442393878733,-6.751519326034517,-1.2015184371039322,0.9074248990957878,4.261812282702104,196.56277319919542,176.57326336172417,137.405085247793,49.587758336506006,2710.576752342474,30.085200911432274,28.216399545062302,214.64999389648438,178.3432159423828,-9.210337561530988,9.272451914163202,1420276.0,73.34799714984975
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-16,251.4600067138672,5325,False,False,0.1712974292560121,2.994066352703717,4.111293828823337,0.7734572772860604,36.00179545629727,53.10920798650829,185.95069022007672,169.8177990922871,137.01208010145055,52.82916259770102,9983.363077366386,30.665418961658357,56.1194271190764,254.72000122070312,144.39588928222656,-1.27983452073373,74.14623640869738,29154944.5,-5.013058762639733
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-16,251.8800048828125,5325,False,False,0.06753731056015067,2.959452874111812,3.9924024197599994,0.8124869840730797,35.58413132874716,52.078395438829595,187.3142079509112,171.21223505827825,138.03505461990454,52.8703574275075,10047.66582651995,30.661404972550137,55.875019741073416,255.24000549316406,146.27328491210938,-1.316408297304143,72.1982281550309,19679202.05,-4.11582262300112
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-16,64.26000213623047,16056,False,False,-0.9403431239775939,-1.0623477204495746,-2.2215445181895777,-1.9081055705059802,12.544824850200786,38.27344503697183,56.20578119954265,48.08614931808077,40.22497463985613,8.061819407824856,2602804.762814629,25.40485991236639,41.358793702987015,66.6500015258789,45.72747802734375,-3.585895476267089,40.528200785105156,8282117.75,-28.35944647128448
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-16,214.47000122070312,7151,False,False,-0.510277898660183,-2.5446475744717922,-5.826821793441672,-7.404366746406065,-5.1563275152945565,14.35960802956986,213.03788866749798,191.82445345626437,160.42008735875416,44.59415374184789,218932.451636511,55.46514836661189,43.300538966284385,242.05999755859375,167.32000732421875,-11.397999097811322,28.17953133669248,49493073.7,-18.29326615453265
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-16,8.140000343322754,3376,False,False,1.118014291372016,2.005016589810027,4.092073716583977,-1.690813939171476,-14.675048470947171,-25.365518738128245,9.339782289299832,9.285730239648231,9.604749499232906,7.907407904970702,75.36755565983735,24.767944361290336,54.368944623862994,10.93533992767334,7.820000171661377,-25.56243887102773,4.092073716583975,22192610.3,36.89063877267289
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-16,105.20999908447266,6991,False,False,-0.1707944835546371,1.5932807693871842,2.1456301790996557,6.304938654950942,7.358061295080565,24.145648685824227,95.03312996184208,83.5598568622445,79.14402173582916,35.427107096843805,788.2054021910487,21.444734748396975,64.99518840272628,105.38999938964844,83.41651916503906,-0.1707944835546333,26.12609605096963,1821111.5,14.722794293485041
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-16,117.52999877929688,16056,False,False,-0.8436682783250493,0.6249963257411784,0.5303182771077442,9.309898110823633,10.334263953210199,23.34319818944848,102.20159459209061,92.4515130590966,83.7743782450439,18.233287680847734,12839.966819052803,20.77140578329855,81.23605348191441,118.52999877929688,87.96656799316406,-0.8436682783250528,33.60757553759538,3599584.45,13.073857733772565
AXP,American Express,ok,Financials,Consumer Finance,2025-10-16,323.1199951171875,13457,False,False,-2.280290467977719,0.0,-0.1545021962622961,-3.589665514835294,5.191983390231214,18.11109631189374,296.3813849825308,255.05616702616334,192.065715571118,39.83335119134171,26235.63966013615,34.71608955125338,35.42098787221451,341.44482421875,230.22393798828125,-5.366849283333262,40.350303248498335,2649981.8,3.2548978260907413
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-16,77.0199966430664,13311,False,False,-5.21782596812611,-5.866540050917957,-7.39449520413149,0.28644997730056243,-4.60216397878167,1.377923894391131,78.40095328524768,74.09904087893294,59.36858950450922,207.09446364604023,463.1021428698427,42.3915618727108,47.08736021273404,86.75017547607422,68.89298248291016,-11.216321787950049,11.796577629909208,4846329.2,87.822238736898
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-16,191.47000122070312,6953,False,False,0.7577763777595337,4.514194547065076,3.3185806461387246,-2.0597140040602313,-14.064229023662133,-10.679537704117992,201.44315645134307,196.5881681347462,203.94117485337955,80.12195235073318,1392.613301561628,45.06963941543218,47.856622428540234,230.3197021484375,169.2093963623047,-16.86772801690076,13.155655263218883,3206398.05,5.8621215166969165
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-16,143.2100067138672,4400,False,False,0.47709811295464366,2.563920150299559,1.531374417139686,5.231839641099456,0.7832615836614876,4.457240684430408,136.48102375045715,131.26722530721432,138.4513795208779,73.98908782178705,959.8415558266995,23.214338835514297,64.4453997726948,150.19314575195312,118.8650131225586,-4.649439229150127,20.48121053602805,1328451.25,-36.35257597898305
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-16,467.7300109863281,5054,False,False,-2.8133850720866604,-2.9223110030117905,-4.812974411143278,-3.792912341794852,-13.832161084052474,-6.124608857054092,513.2013840390391,456.91545927074276,342.16086900310154,137.3583612411825,1781.148732771655,40.00106360762396,27.818373532997526,569.8316650390625,419.4532775878906,-17.917862470091972,11.509442404660142,533054.1,12.574314689634702
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-16,184.49000549316406,10393,False,False,-0.6943660752551151,1.2346356080879195,0.6437226284906394,-0.9449634936031903,3.5189148522779323,8.242131393103215,180.05495145881318,172.5907304888928,147.17432633175213,33.670078213096964,19753.477867092228,28.427193655596174,45.68690006845914,196.08224487304688,150.90249633789062,-5.911927103541776,22.257755816091052,1205889.2,-35.1777924539004
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-16,295.80999755859375,10668,False,False,-0.5078735801248624,1.1662119470893684,0.12862772644399723,7.680829514701504,1.170340545823545,-5.82806696289434,285.7983082319161,285.5938872684304,243.06379751946517,67.15744741178383,125355.10690478323,37.633301080888046,73.7663524264399,321.8811340332031,252.22439575195312,-8.099616199289285,17.28048616260908,2716690.7,-36.9043373248195
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-16,127.36000061035156,8545,False,False,1.4012756031944518,2.784276366942895,0.8792084042388515,7.558480425168801,23.414442612531474,90.52287011043671,85.18206065204514,70.77110817607782,49.899406454365725,12.305926727948655,101129.83702287346,35.504595291445995,59.730170369956795,127.36000061035156,58.90396499633789,0.0,116.2163457388134,7863930.4,-12.153240827258593
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-16,241.61000061035156,11491,False,False,1.452868697267795,2.9573454193364546,1.56801565956608,-1.9121494697211694,0.2958616987018381,3.9488836927349613,220.24309822477667,210.0163704965034,177.3257058927208,38.772869814524775,53855.09413323299,43.42889669016697,44.60562171081665,254.6230010986328,163.20851135253906,-5.110693233578073,48.03762292057252,3250427.5,-17.686212044415694
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-16,343.1199951171875,11438,False,False,-3.5637979513252316,-2.8978918550121358,-4.799960508856593,-4.156425944919695,-3.445527800804715,-3.5561710258732004,367.64848503933484,339.26364190346203,300.10674604185067,64.79151685387652,31668.36290401532,27.483461375901395,37.509654383369465,407.60504150390625,334.4428405761719,-15.820473208278695,2.594510477804454,1178220.8,54.49701787644556
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-16,23.0,11703,False,False,-1.0327012628305932,0.7887831182425753,-2.7895175472044564,-4.801323902062704,23.875404515784005,-9.404556989946744,20.41822981739424,25.03865559200643,26.915969828131853,25.598097386751725,1196.5139242978212,43.75719419660201,39.85593907841401,25.1200008392334,13.618176460266113,-8.43949350480235,68.89192225631182,7432241.8,-10.477401313827006
