ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-24,171.65499877929688,16062,True,False,0.032047012718683376,3.0094811617960016,12.457415792506854,12.17081627691925,13.415414866823184,32.903466203932766,144.18608926111958,120.43838737593967,112.74178188469759,31.29312039058794,30562.13934714047,23.558987703854672,72.11986730062898,171.65499877929688,122.31397247314453,0.0,40.33964829078357,3151807.1,-79.41047851564267
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-24,69.63999938964844,10601,False,False,0.8690591920113233,-1.915493817396563,-0.10041557272062462,-2.464988933638268,-1.4840231684617788,-9.208772832697775,68.69118063573343,74.26675869314144,66.65935243922434,16.44593029033996,16057.478860614998,32.470587716227946,38.69919475792496,75.8501968383789,59.04270935058594,-8.187450669328014,17.94851583814951,928761.55,-79.79772095431814
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-24,127.99250030517578,11497,False,False,1.307981648872003,0.3547901728087055,-0.4259320130337141,-3.561877854559814,1.750421376510758,12.312900627158685,126.1561881745479,115.8698013032644,109.67875209128022,25.578838664297955,70671.77233808835,25.378292306206106,36.63884893679537,138.33462524414062,109.60616302490234,-7.476165074877304,16.77491189623716,6452856.4,-86.03210819940143
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-24,227.73500061035156,3224,False,False,-0.22562952449000084,-1.5795837283105962,-0.7993233677409894,4.958710174865533,21.67237588612876,24.86643959277963,191.0970438315099,176.31361974636556,141.06059715246698,84.94821097004798,989.7220230056095,26.332821745968715,47.72296366294957,242.630859375,159.41590881347656,-6.139309238329832,42.85588076207078,6034297.35,-92.2369254806444
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-24,248.55499267578125,6104,False,False,-0.5023837696960576,-0.7804087157893158,4.264018336406017,6.8777929502504165,-10.28191416061186,-32.19192184177485,308.497683278118,317.4044713348328,296.618459276333,109.5520083877706,2244.113233881123,29.650557677638506,50.38441813772259,394.31280517578125,232.55999755859375,-36.965021319818014,6.877792950250415,4544115.45,-91.63953899982889
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-24,357.0,9877,False,False,0.8132850227390964,-0.1538212310853715,7.1235640457044,0.8018964051627275,-3.3751051992051084,-27.602358377416138,406.3465334219762,474.6902976064511,470.25905234950363,103.05743357350744,180151.00796831632,48.07596290239059,55.70335104984812,552.9600219726562,329.2300109863281,-35.43837062100421,8.434829173220503,3760539.55,-89.79159785728088
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-24,249.89999389648438,11497,False,False,6.344945765684518,4.9867643482170765,7.216402923156595,54.95751675822225,43.901870682160826,62.177947845816206,135.99398405523414,145.45475142613557,115.90479293446631,23.33213269937616,7843.841668321385,59.133081456327076,69.37336824981661,249.89999389648438,78.20999908447266,0.0,219.5243534353883,76920331.6,-70.63633043412413
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-24,14.5649995803833,8646,False,False,2.570420957893327,1.710893092041288,-0.10288301372597397,11.780505593779388,9.27152123611792,-9.251148464736525,12.06289488955798,14.276514847757328,18.01596456120728,10.952805475334644,603.5968531767339,48.150112041967624,54.991529879081725,16.125316619873047,9.498664855957031,-9.676194745638615,53.3373353124355,12418263.95,-91.54649148844996
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-24,107.5999984741211,11497,False,False,0.04648574704291253,-0.5361451556835872,-0.10212664681696904,-1.7172130299294874,7.2433035417250435,-2.02622809286237,105.09936544714697,96.18505254180484,71.9667506734277,17.52634751991622,187265.2689892047,35.77132783342493,27.489667332696186,113.06999969482422,97.55774688720703,-4.837712245039932,10.293648538772194,1683511.95,-88.36723434009483
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.05999755859375,6523,True,False,0.40688377689470645,1.633721171382363,4.3263806855036835,21.714094441861498,24.106834921164587,11.839475522299292,125.28314382241541,129.4409648523653,130.55500022013476,51.22296222696709,461.96093222320593,41.03283252999058,65.13372376524535,151.65194702148438,98.88277435302734,-2.3685482009550176,49.732851376111114,1732179.2,-95.11690245443427
APD,Air Products,ok,Materials,Industrial Gases,2025-10-24,254.625,11497,False,False,-0.11963781608432811,-0.03337391999784778,0.5627974205896669,-3.564123419122023,-13.280796662170758,-20.963516319627285,288.4285466775476,271.13429005435165,260.0433595256441,63.88259980659272,16698.10667632843,28.027701163262343,25.102973933748544,331.6942443847656,245.410888671875,-23.235026139122642,3.754564998313773,1123769.3,-93.81670241392072
