ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-23,167.96499633789062,16061,False,False,0.43951481739499254,8.518540937188156,10.93388301655802,8.644883380810597,11.549593049721341,27.047049200554053,143.98737402076264,120.22335293657974,112.69582879011799,31.284154733231116,29903.00376593998,23.55758225757835,63.45235647646082,167.96499633789062,122.31397247314453,0.0,37.32282006846708,3025194.3,-73.85999305895822
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-23,68.4800033569336,10600,False,False,0.4105666000306485,-1.9051629396546699,-1.2687388201761851,-4.836014135372557,-4.5097029589210695,-11.164069147401568,68.71353515685792,74.25455345927365,66.64343758297574,16.440859126634194,15788.344239218566,32.47144095057317,29.826047381861386,76.70344543457031,59.04270935058594,-10.721085644909513,15.983843069108753,912178.0,-90.41195906939215
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-23,128.0500030517578,11496,False,False,0.0781603016028809,-1.1273195251360058,0.32908078616180614,-3.9365051891825487,1.6432838691642138,11.527780758788708,126.11057661444067,115.80196218319963,109.65661695808362,25.570078772470023,70703.59689568888,25.377974613683506,32.492840848420144,138.33462524414062,109.60616302490234,-7.434597212543093,16.827374955790635,6302677.45,-92.79752131373945
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-23,228.5749969482422,3223,False,False,-0.0459138232035583,-1.5017670632663127,0.7515325374666704,4.651492276167657,20.99159716128063,26.81851926195149,190.91426518048897,176.12972075991317,140.93479405542848,84.90400902454874,993.7414425335267,26.336663237016232,41.10722159703349,242.630859375,159.41592407226562,-5.793105816368422,43.38278831205452,5954968.75,-91.65948603844478
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-23,247.73500061035156,6103,False,False,-0.563939464854657,2.2937517972457355,5.860608532389722,3.6201266157814826,-12.50750275455772,-33.17768614361769,308.9549865722656,317.4751639697945,296.5891377515854,109.5288918242188,2236.3803383515146,29.653011340619955,52.3041651101164,394.31280517578125,232.55999755859375,-37.172976033605245,6.525199179164273,4804236.8,-93.77349592759458
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-23,351.6600036621094,9876,False,False,-0.6862641421426785,2.4053610694340755,6.812863933207081,-0.4557379346198043,-5.146460342787307,-29.344395390975553,406.84681233561844,475.05003912074426,470.3617912098101,103.03147140357744,177454.87170412476,48.07844110691141,53.901059307987175,552.9600219726562,329.2300109863281,-36.40408172591202,6.812863933207078,3794282.9,-89.59597872894507
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-23,233.31500244140625,11496,False,False,1.3399673244654409,-3.0117206479530423,-0.5307789606693314,45.024238786763185,40.15438260980196,47.76124854973853,135.6008964325802,145.15342936885523,115.76974914635822,23.312278588011434,7316.63658865989,59.128010128065775,74.22792953028917,240.55999755859375,78.20999908447266,-3.0117206479530414,198.31863594501334,75824940.1,-86.50285514699668
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-23,14.154999732971191,8645,False,False,-0.9447181892387468,-1.7013881392316854,-4.487179322178214,5.950599526375067,3.963919615187761,-12.88186908291552,12.068932008933261,14.272692885123949,18.018080141893616,10.952382525527595,583.7911530394942,48.15116433568969,42.78436930972363,16.125316619873047,9.498664855957031,-12.218779533752606,49.020940812476056,12411961.05,-93.62050044460943
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-23,107.7300033569336,11496,False,False,-0.11126112089495654,-0.9561398531118814,0.9369436602149506,-1.4454251550167885,4.786450028845168,-2.4211536848203985,105.10887033530915,96.11843344231487,71.90801729518137,17.51852805758538,187491.611666447,35.77285837226553,31.88633571789869,113.06999969482422,97.55774688720703,-4.722734900772325,10.426907953796208,1696264.55,-94.91877608360087
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-23,146.24000549316406,6522,True,False,0.25365763238649475,2.2657381071077287,3.6428059300561255,17.81127597285419,21.92849348294108,7.79922542805942,125.2141388061037,129.35836038153403,130.5178532266313,51.207927422448925,455.0531218493074,41.03543394488926,61.782790729669564,151.65196228027344,98.88277435302734,-3.5686691459404547,47.89229615571244,1731464.0,-93.46333507367176
