ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-10,162.86000061035156,28.97865,753,False,False,-0.9367356102838342,-3.381583430707391,-3.4903700086805545,-10.679337758641738,4.286219997246565,8.352713225512499,159.03153337751115,148.77336865307325,128.44677567197033,128.44677567197033,96.04183754352798,30.017154726919813,14.445472896533957,-10.995244965459891,16.443974637863388,2686507.3,6.12463252938118,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-10,56.709999084472656,15.796658,753,False,False,-1.9367157377134792,-6.23346641253012,-4.303070046044799,-10.93136372645187,-0.29114808282854066,-19.48002272686651,65.18036651611328,66.83201011718506,69.90077222137654,69.90077222137654,-14.789055396967644,25.48194874670404,25.680255558885847,-28.69668709940352,2.2829114336429512,1240726.45,0.4273746239551901,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-10,103.36000061035156,33.44984,753,False,False,-1.7770623272139408,-4.587834521090528,-6.4361369890336135,-5.7965735869418555,16.740158484504853,-19.85673408371751,109.56949128044977,115.4870475525875,110.7504877442541,110.7504877442541,7.391210292800254,22.703198931466062,23.936183164426666,-22.59621565049028,26.0867202063907,7803027.7,-0.6673524944682763,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-10,255.0,72.0339,753,False,False,1.6300650744075051,-0.5692862449205305,-2.56762998217942,1.9632947075082452,14.165394475565218,24.945748267925836,224.90195901053292,203.3437763837229,186.26687341413967,186.26687341413967,89.77101903038233,24.715526970759832,41.57832509497691,-4.124525762437459,30.111987831898197,4341779.55,1.1818068929823955,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-10,177.91000366210938,14.210064,753,False,False,1.2002278576356717,-4.718293434553022,-5.205663573607233,-1.0621752776739712,5.600723549326081,-27.943129289487544,207.31928534734817,261.39929811698033,278.7915374938235,278.7915374938235,-42.33737888733368,32.999150277024015,46.29788491854966,-37.07073665198579,44.68758329813199,5103844.15,-23.941976167121016,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-10,248.8300018310547,14.2351265,753,False,False,-2.366004380780007,-6.633900148860638,-11.065444000262215,-5.642558153341026,6.620103104376973,-29.72095024943462,282.90051566229926,354.9766330491024,418.365457663973,418.365457663973,-55.920283112302094,36.220738462891674,35.746491639649946,-32.283783917337274,28.654152897781344,4649642.05,112.55917968997204,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-10,503.6000061035156,128.79796,753,False,False,-3.358274861315136,5.450509533699699,10.18247249672195,6.173047378809526,11.317421064940714,223.19341704025337,317.72111117650593,225.02274913711852,199.33135456424628,199.33135456424628,378.1617998127133,58.29997551608469,60.53964648139551,-13.308424818828302,223.5048577292134,18000081.2,-11.620265357469606,580.9099731445312,155.6699981689453
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-10,14.800000190734863,5.5430713,753,False,False,-0.13494942308494018,0.067614799916349,0.0,0.6802747127023556,2.3753315884342596,22.1443148468907,14.110126366690984,13.020566674342668,13.758529160285534,13.758529160285534,-0.5571874548046973,40.801867887399176,55.99987793108448,-12.255881157284877,24.194699239943013,7223266.8,30.76543150808164,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-10,114.47000122070312,12.348435,753,False,False,-0.2353117030618801,-2.3376826936026385,-2.36267203474797,-4.975215282537926,-1.7620137284788284,9.957806717345319,112.38300853305392,107.6433686944118,98.842191627776,98.842191627776,61.39838760947427,19.7035565302726,43.713023928780224,-11.195287112004246,10.56117055416423,2100166.85,-8.743583872871818,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-10,143.1199951171875,28.228794,753,False,False,-1.1260828205958529,-5.130588268493597,-5.462715044456501,-4.261161376616485,8.946418223386399,14.272048266736048,132.56324916415744,128.93020269690282,128.96646724057547,128.96646724057547,29.466035930902667,30.443164334665397,29.26370444275969,-9.987424454599056,30.372346392049486,2337612.9,-34.96536573698751,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-10,293.6499938964844,20.335802,753,False,False,-0.5385436900429474,-2.529291132560074,-5.105838645104399,-5.062883122341633,6.858397497674007,4.992600463318042,276.25360700819226,281.0713718307921,269.4724339336988,269.4724339336988,4.798207054571102,27.297122474498092,41.72448575291338,-6.537448163632263,29.78724279549531,947984.05,-13.70308392846905,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,167.64999389648438,38.276253,753,False,False,-1.167252802766816,-7.854242251933552,-8.517953223975072,-9.36858159332018,29.86056233185488,35.40909232079026,136.63871029445104,133.94400416522387,136.45151404270612,136.45151404270612,13.792161686613502,36.42190705099203,30.203099950274876,-11.994753860113189,50.30481667599308,4729131.0,-16.483176296025636,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-10,107.12999725341797,38.815216,753,False,False,-3.268625504814471,1.8152404586163629,1.9411942017470762,-8.176910144211059,-17.573289030366603,37.064984946197946,103.26035708472843,95.16203188041293,98.60270921927524,98.60270921927524,2.2720737502796906,43.703135716089236,45.219639580097436,-33.51743970510406,48.85368269606282,2926863.15,-0.4339167685376677,161.13999938964844,71.97000122070312
