ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-14,151.9600067138672,16054,False,False,0.5691598779700824,-0.6017779562804915,-2.1695712853032068,-3.000125646862184,-3.1085695472264474,16.129523145849966,143.2386385245152,119.17096105640282,112.46371642799134,31.228360798909296,27044.090962616137,23.541572292088187,44.101883347412596,159.47000122070312,122.31397247314453,-4.709346240263875,24.237651382986346,2498764.55,-86.2615707430298
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-14,68.17500305175781,10593,False,False,0.7313870336140837,-2.2300304464579646,-4.51680448907581,-6.928323478828924,0.666908124531429,-19.41334785411056,68.95634072900293,74.24623034814161,66.53750969346162,16.405804970841068,15717.584163093103,32.474271540739075,30.43931858344972,81.02849578857422,59.04270935058594,-15.86292897544924,15.467267341926691,868080.8,-92.16478466059841
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-13,131.3800048828125,11488,False,False,-0.897640775183739,-2.1523790107163765,-1.7646182992509196,-1.757265325510382,-0.08365701251512592,15.485055959173843,126.27140594482422,115.7995360140315,109.95113991779887,25.611493032678577,72223.25303106317,25.380844867176812,31.740899391995484,138.9497528076172,110.09355926513672,-5.447831156119707,19.33486914199217,5795245.0,-30.838126774622985
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-14,228.77999877929688,3216,False,False,-0.6600105307507653,-0.8279525085160611,-1.7394678606310165,5.133035309781597,20.04407418471206,21.925378866765133,191.00863337421796,176.26548410746867,141.05628943595158,85.19996503514437,986.8867818868706,26.35908387814267,59.12392365731764,244.3800048828125,160.56517028808594,-6.383503474842916,42.484200258885494,6555410.65,-85.22422085029868
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-14,243.44000244140625,6096,False,False,-0.04926716964621658,-3.412153258932704,-3.1007417181908137,2.3416182951005116,-12.954556887340306,-31.61557922122411,312.4061076859554,318.2831076433559,296.4239430518667,109.37539104198221,2195.874357160094,29.650999668880395,54.51346075535156,394.31280517578125,232.55999755859375,-38.26221232331453,4.678364721805293,5987431.05,-93.24550050559664
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-14,336.3500061035156,9869,False,False,-0.875280312565041,-3.2002748663544023,-3.433720403924434,-3.0970901212816537,-7.02655932833488,-33.20690247404669,411.2426687293794,477.6769654660406,471.221831011924,102.86142482325376,169724.74003281372,48.08724243972915,35.40878682450037,552.9600219726562,333.6499938964844,-39.172816706783905,0.8092349037683287,4287494.25,-84.8959564202331
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,217.3300018310547,11489,False,False,0.42048039451465513,-6.68126480285669,2.751646482611325,34.853559749671035,35.76336790676735,32.373012258706105,133.42207175327013,143.47508976797383,114.91270694307461,23.18294191428955,6808.504067579264,59.124782613896656,75.31163112234823,235.55999755859375,78.20999908447266,-7.739003190898103,177.88007208173218,70195441.45,-67.9216648049159
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-14,14.390000343322754,8638,False,False,-0.34625511435936174,-1.2354108117476947,-0.0694394130028475,10.43745693186937,12.021572807482839,-12.048784712993243,12.123008378473411,14.252257546978797,18.030561308951896,10.949528990444085,595.1433401159179,48.16700148032109,58.51240612609126,16.89004135131836,9.498664855957031,-14.801864341205201,51.49497915276115,12867173.9,-94.2662001327269
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-14,110.4000015258789,11489,False,False,0.12697205417742108,-0.6926298963289002,-2.240324778588454,1.8356219874061885,9.426573212930212,1.0186440874382807,105.19796658702106,95.75410738581431,71.4879265120075,17.463235090778934,192141.0003990091,35.77941207761383,56.10304552091334,113.06999969482422,97.55774688720703,-2.3613674503861626,13.163746651016506,2184604.5,-95.52367488028153
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-14,136.86000061035156,6515,False,False,-0.9910982851275341,-2.319606013733677,-1.2269031309150358,9.157702498835318,20.898195690949994,-3.3416492983337154,125.0624646494588,128.95358734739992,130.2873013125863,51.108743287816196,419.4514034530163,41.05501204923437,68.1954343086422,151.65196228027344,98.88277435302734,-9.753887419263537,38.40631141854843,1726012.5,-95.9067503856432
APD,Air Products,ok,Materials,Industrial Gases,2025-10-14,261.4115905761719,11489,False,False,0.21145643470996678,-0.49423353550992477,-3.4989935249428727,-9.112076821780335,-8.945391268853363,-14.792166310719502,290.49466647569875,271.36597237044464,260.0862597325805,63.7498692461172,17145.84618060957,28.03458500693846,37.75225959401392,331.6942443847656,245.410888671875,-21.188988051015382,6.519964126649044,1133021.5,-91.76273354036088
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-14,121.14990234375,1216,False,False,1.926553694800348,0.8322104079671933,1.0846089997319286,0.6479185672280119,-11.381832789083502,-8.779531231976334,130.76535860950727,135.72015967150173,138.28458481713346,138.28458481713346,-16.280908905423665,47.67339239876491,43.30286848227437,161.4199981689453,105.69000244140625,-24.9474019836426,14.627589691763518,4434704.3,-81.11292335770844
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-14,73.91500091552734,6529,False,False,0.15582365720077096,-2.0993365357253713,-3.505218814724731,-3.3285354426091596,-4.0563343235503035,-28.529295857479188,84.67906374380408,94.75284434792525,98.12451835802406,55.27585734292548,-49.08996923596911,62.41300209039726,40.24443567086384,106.66999816894531,68.20999908447266,-30.706850863107903,8.363879061176203,1692934.5,-92.52245140021661
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-14,93.375,7965,False,False,-3.077638001450167,-3.2383419689119175,3.1426060522092403,15.220877276803257,33.33562843270788,-7.342917077126721,78.17319310708825,94.57889667290175,158.092898226088,52.11009385967434,2090.1709957111825,39.28613995378919,62.274953027875846,108.93780517578125,50.15882110595703,-14.28595440367944,86.15868144658302,3330437.8,-73.29312080231614
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-14,74.79499816894531,7141,False,False,1.2521935670377182,0.49039078634014466,-4.219488184745279,-11.203601227086669,-2.7727749131418955,-30.90192395633221,85.69545876552384,96.92754298531842,121.75383918907991,60.468609703637156,911.3761413941507,29.925308980291877,15.477619341365951,115.36382293701172,65.56816101074219,-35.16598508547767,14.072130460836732,1731833.05,-94.94402765901712
