ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-05,164.32000732421875,16070,False,False,2.3226919928934775,-1.3093049103791277,-0.18829955014240118,5.787681315385607,8.790854876238253,31.734510496495204,145.44820288547956,122.0314764805524,113.07746127912193,31.359480562424096,29251.905791365203,23.559979512170944,66.69252544511691,171.60000610351562,123.39248657226562,-4.242423380163113,33.16856794840879,3489651.05,-23.88577075636258
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-05,66.02999877929688,10609,False,False,1.3507248393055171,0.06061663406917717,1.2325675949445225,-7.019165172437136,-5.992192776591276,-10.62456143249636,68.05444068452752,73.8738027017905,66.41377611221021,16.39463654999594,15303.046100287247,32.464280941545994,37.557059292843775,74.67302703857422,58.72403335571289,-11.574498318934587,12.44118464978229,1386849.1,-29.085147043034464
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-05,124.54000091552734,11505,False,False,-1.001591498938248,0.7442146485235668,0.08840360852027107,-5.958660473330701,-5.275023620738617,6.998176003622425,126.53227805331409,116.46334506031052,109.84703870032244,25.64793185465028,68762.7751579679,25.372212505184326,39.112053809055276,138.33462524414062,109.60616302490234,-9.971924458007358,13.624998338124522,6212762.4,-44.29453796591353
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-05,216.77000427246094,3232,False,False,0.40761725198035226,-0.5824569128495938,-3.7176846139639563,-6.226548780516783,9.792175085818622,10.218373169733507,192.12776889269097,177.80660764534636,142.02341984183926,85.28615686385939,937.2540318775381,26.352131541911362,36.08815635436568,242.630859375,159.41590881347656,-10.658518528580743,35.977648583424084,5353474.15,-30.972245378265264
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-05,247.82000732421875,6112,False,False,2.0255304863577406,-0.9116348355278303,0.028257244891527478,-1.3573173830001117,2.5235835151043107,-27.283783730540367,305.30631101083947,316.8140398002716,296.89740389927175,109.73411855054775,2237.1822439774805,29.643734001506967,64.8514765313378,394.31280517578125,232.55999755859375,-37.15141784103544,6.561751774090135,3914079.45,-21.16948469198805
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-05,335.5299987792969,9885,False,False,0.05367307961989809,-1.4046013380708433,-0.6896308155110886,-3.6691449768526896,-0.8100009824590915,-30.503312497353097,401.8766528125778,471.5144215617997,469.49062874666447,103.25121513232175,169310.71438056623,48.06754434913357,54.60256251332134,552.9600219726562,329.2300109863281,-39.321110849512955,1.9135521011875094,3638190.45,-30.970930892306647
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-05,256.3299865722656,11505,False,False,2.51149107932942,0.08198948113442572,-3.0265200341970555,21.19048424635135,48.683292138731794,80.69222153489908,139.38418314656414,148.03810748825984,117.05015120840376,23.495136865166568,8048.23880714657,59.12474202151142,62.52733377587182,264.3299865722656,78.20999908447266,-3.0265200341970533,227.7457992237157,62839466.45,6.429021088545528
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-05,14.220000267028809,8654,False,False,5.803576718737236,2.5234346384828354,0.21420295075973428,0.005425909772149851,12.068332234377422,2.6059638794276196,11.87134713860622,14.104585676079253,17.77333577651127,10.818225160602722,595.6637626539052,48.141424851906024,42.38258210048502,15.17705249786377,9.379423141479492,-6.305916323144232,51.60847370391451,8699567.0,56.5668728110261
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-05,111.23999786376953,11505,False,False,2.233250950922261,3.7783331748473037,5.241249834888917,-1.4965044158676055,9.353632682559265,8.494662085624348,105.15087550189865,96.73890600926373,72.45177343392828,17.58895937070503,193603.72239654322,35.76208199800774,69.0616813557748,113.06999969482422,97.55774688720703,-1.6184680604880695,14.024771392456875,1823970.6,62.01533072956329
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-05,146.77000427246094,6531,False,False,0.4723455864987347,0.28013368433970065,2.4930219275836274,5.925235896742409,29.02677514586529,8.102957391759858,125.71917919143738,130.1762248643366,130.83655956900043,51.33827154276072,457.0648502312388,41.01307376728304,65.18478501614555,151.65194702148438,98.88277435302734,-3.2191757804018284,48.42828311882565,1555666.75,-11.103390234444488
APD,Air Products,ok,Materials,Industrial Gases,2025-11-05,237.55999755859375,11505,False,False,-1.3332253424038099,-2.0734568016938626,-4.340822637618813,-12.303892830121343,-17.130054027940467,-21.214371142820674,286.4918826281787,270.79116438299536,260.0129143417261,64.00886616044747,15572.308819710513,28.023346109250312,20.814668503498794,331.6942443847656,237.55999755859375,-28.379825221500095,0.0,1266980.35,70.3189003681075
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-05,122.5,1232,False,False,0.12260034961146804,-3.1926670509701327,-3.14674513859855,2.2110985061473354,2.057819916540038,-10.230108476499556,130.19010010373546,135.90529900053107,138.12950912079253,138.12950912079253,-15.34794118127759,47.43723834592282,48.81025418545306,161.4199981689453,105.69000244140625,-24.111013883305144,15.90500252652855,4299912.75,3.3219801959935014
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-05,72.9800033569336,6545,False,False,1.403365456578487,-2.822896351879467,-0.04108858843874241,-4.725842283679027,-2.380950680088656,-27.433624760476683,82.83398401024807,93.79968132535775,97.74209399132212,55.32211575055505,-49.73396238868112,62.35131903310015,50.066680976034526,104.70999908447266,68.20999908447266,-30.302737088118526,6.993115872283867,1740236.3,70.08759097830564
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-05,91.95999908447266,7981,False,False,3.9683462491066024,-6.382982854716934,-5.971374013346919,1.5795872356764162,31.971098443736246,-4.362732208404418,78.28113372012439,93.44276486734945,158.18039737081833,52.19790415446601,2056.9807518861576,39.38142070987982,46.66265699206507,108.93780517578125,50.15882110595703,-15.584861530772839,83.33764043260415,3486375.6,-4.212500798823859
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-05,54.470001220703125,7157,False,False,0.8890526529243825,-6.441085402565216,-7.3008802303827895,-30.247145889193327,-25.784296981233002,-47.754223061726705,83.04591264762726,96.32792263106995,120.97376462912104,60.485813164387864,636.5417908240119,30.176167275988973,18.449846241039225,107.24781799316406,53.9900016784668,-49.21108677085157,0.8890526529243832,3097600.15,0.2518998457563981
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-05,137.2100067138672,6230,False,False,1.1351135591556094,-0.4859284488093585,4.017893188248167,5.165942691885683,-1.12416048898496,-34.217084327669944,179.1421116680738,218.48181276967327,341.5807964543628,122.78357577863513,713.096336082176,59.82378042171018,65.02247145580822,240.52000427246094,124.87999725341797,-42.95276722245699,9.873486332184994,1350990.65,-14.424796352217529
ALLE,Allegion,ok,Industrials,Building Products,2025-11-05,165.80999755859375,3010,False,False,0.15704892905055168,0.02412576769141861,0.13285900451027732,-6.3379095622607355,1.2641944521713855,19.92362162909036,145.7278279156324,135.2644728550398,120.49859395604224,91.06092646145741,287.7233980643666,25.86713437508214,27.64819975632642,179.47000122070312,118.0841064453125,-7.611301927451927,40.41686264983021,846392.2,-45.5283259935524
