ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-29,164.6300048828125,16065,False,False,-1.318705822751276,-2.296733007232943,-1.5547395270897546,6.089710435014162,10.836809698977955,34.596245893197185,144.67471456337736,121.11212886187185,112.86947445960561,31.318195007324515,29307.285828466873,23.55888837350841,65.43209579647898,171.60000610351562,123.3924789428711,-4.061772128666799,33.41980507501901,3365734.7,-26.845273930830025
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-29,65.58000183105469,10604,False,False,-1.8850906281717816,-4.818577099127097,-3.841635241092234,-10.666123743971623,-7.359795192953412,-13.011478814636067,68.58573752475449,74.29708825829495,66.70352365105015,16.460165640223323,15115.50434165709,32.46982871730594,33.360069845313674,75.5167465209961,59.04270553588867,-13.158332618551928,11.072148940045386,1191190.05,54.57659338239098
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-29,124.43000030517578,11500,False,False,-1.721823153516,-1.9077636563306855,-2.751072080517747,-6.68709646560397,-0.9562480809816032,11.003106180631095,126.31021075609671,116.13258796479123,109.74328847144061,25.604955285889947,68701.93474328167,25.375877275630614,27.366411243773257,138.33460998535156,109.60617065429688,-10.051432307249906,13.524630559016588,6344178.7,-19.004898143868488
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-29,225.13999938964844,3227,False,False,-1.0547569514368305,-1.2500574739453096,-1.5480118066785842,-2.0631178481090306,19.967751721264683,24.041615734988262,191.6267125103103,176.95235564699212,141.44086421067547,85.08025929888669,977.305024348341,26.32257330608425,37.55067159350468,242.630859375,159.41590881347656,-7.2088356899063815,41.22806253488281,5468595.0,-0.11511183402683756
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-29,247.75,6107,False,False,-2.2103832518667987,0.04038203350711367,-0.5579189985765898,0.466339768054036,-7.244479843260077,-30.352775650883324,307.22241101511923,317.2695385450386,296.7318239394267,109.62115986975355,2236.5220072319526,29.648894821045896,46.20555940496914,394.31280517578125,232.55999755859375,-37.16917210194196,6.531648865183322,4109517.05,40.625794459229716
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-29,337.8599853515625,9880,False,False,-6.126536658105197,-4.42973640777743,-4.583583595747964,-4.221123925850456,-5.543911474878904,-30.153811192642877,404.77067669264346,473.58209088694053,469.97351091226955,103.13262768369545,170487.13583659314,48.07927865475147,44.190535085256265,552.9600219726562,329.2300109863281,-38.89974466033467,2.6212599329508723,3658458.75,75.82745739582278
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-29,264.3299865722656,11500,False,False,2.449508378524401,4.5113033709966555,14.811271979121909,63.37845203119965,49.923424781637735,69.19285271776494,137.25071719348193,146.5357370262602,116.3407165108213,23.394309535544853,8302.543468606049,59.13097957904097,65.34555922990495,264.3299865722656,78.20999908447266,0.0,237.97467033181965,81946434.85,-41.37170569050082
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-29,14.369999885559082,8649,False,False,-0.6224076926034661,-1.237115483272655,0.5598315179818902,9.194529271859508,10.759988956371203,-10.25495439917007,12.04363224135927,14.284959969767536,18.010218063737177,10.954013403405591,594.1772501793831,48.14184073507182,46.00000228881924,16.096994400024414,9.498665809631348,-10.728676866923138,51.28440323680359,10010136.2,-43.28624619513168
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-29,105.69999694824219,11500,False,False,-0.9186383147076649,-1.380857765179655,-1.9935109469610302,-5.371531033058297,6.961225763351697,-1.642827619529974,105.07889319796011,96.42155000603057,72.1459079441751,17.54955902012567,183956.7598189222,35.76729635716551,28.61609033589636,113.06999969482422,97.55774688720703,-6.518088588019509,8.34608252120557,1680144.7,-0.6815305848359321
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-29,143.1999969482422,6526,False,False,-1.8169414085540847,-3.2628533884242694,-1.8303957347776123,11.56991830039329,24.978268062278232,10.885284671874373,125.46779538340778,129.74984844557318,130.6614609675802,51.26616503978265,443.51482578910526,41.025697347206226,57.682729735266676,151.65196228027344,98.88277435302734,-5.573264733898312,44.81794011664282,1599466.15,17.171782597587338
APD,Air Products,ok,Materials,Industrial Gases,2025-10-29,248.33999633789062,11500,False,False,-2.393584291633055,-2.5773830880829185,-1.9000583348070754,-8.337945944923053,-13.164951809971193,-19.920855764635004,287.72833981456984,271.0947275655678,260.05327929357054,63.931918741899985,16283.488217638367,28.026552843101527,27.912723370083228,331.6942443847656,245.410888671875,-25.12984456558251,1.193552446620235,1075413.15,6.271994163359462
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-29,126.4800033569336,1227,False,False,-1.1952122611962435,-1.1797753981081849,-0.7999973671109051,4.167357325230503,-4.478513814037999,-6.018723706282492,130.4206578532063,135.84219143020204,138.18339465202698,138.18339465202698,-12.597610746421628,47.506580768983525,65.37153537124635,161.4199981689453,105.69000244140625,-21.64539413229508,19.670735580740633,4386756.75,-8.188777506297795
