ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-30,166.4499969482422,16066,False,False,1.1055044715118534,-1.1579554744169718,-3.0011707296599743,6.698715992462945,15.794670064070736,30.297850667234272,144.8328996331568,121.20226427385394,112.91463005163108,31.326606095039384,29632.372025863184,23.558511352642626,74.74832168229028,171.60000610351562,123.39248657226562,-3.0011707296599726,34.894758645421774,3399497.4,-37.00398182390138
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-30,66.69999694824219,10605,False,False,1.7078302621472918,-2.7838560634281695,-3.3893452147375047,-8.755132229099349,-5.26914716788135,-11.675233266236496,68.55315049615989,74.28198439368671,66.71758250522007,16.464902998670716,15375.360399396524,32.46928537970626,45.478023270637806,75.0782470703125,59.04270553588867,-11.159357668838338,12.969072712460793,1223579.8,20.89902105281567
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-30,124.66999816894531,11501,False,False,0.19287781337371523,-1.9735824266453594,-1.321828571594208,-6.1778868733813,-1.622770892722969,11.363453750531495,126.36351356658328,116.14956161468687,109.7661686611783,25.613568849800078,68834.6611297871,25.374793419097823,29.47643656208301,138.33462524414062,109.60616302490234,-9.877951417498851,13.74360230146957,6236487.05,-40.361601488453346
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-30,228.1999969482422,3228,False,False,1.3591532232785752,0.07455079149907284,-0.021907142062571605,-5.947661589268039,17.736460887401684,24.514545040678893,191.80659527417674,177.05423938303773,141.5697004111709,85.12459631923406,991.9470509927802,26.320883473853073,48.24558441954129,242.630859375,159.41592407226562,-5.947661589268034,43.14755459736614,5312785.55,-6.178953524672193
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-30,249.25,6108,False,False,0.6054490413723412,-0.6061348034310576,-0.22416939436636918,2.2731907322283806,-2.3965208263324267,-30.031947020648197,306.78942409074637,317.1343108948846,296.7698735279642,109.64402003419423,2250.6682459054273,29.646665722894078,58.85361054283972,394.31280517578125,232.55999755859375,-36.78876345674686,7.176643711995734,4092340.7,-2.7936750231963847
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-30,339.239990234375,9881,False,False,0.40845466839658506,-5.187254944606923,-4.201966872242934,-1.3033896690380575,-2.4611839732694762,-29.477801386930768,404.18840567904164,473.3150091759016,469.87648066138007,103.15652277636788,171183.89406976997,48.07687465422325,51.16685576338813,552.9600219726562,329.2300109863281,-38.65017781499757,3.040421259914412,3684582.8,13.010243656350994
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-30,254.83999633789062,11501,False,False,-3.5902056960837925,-1.860059629560551,8.447163871105158,55.38077243656567,48.42166620114177,59.354676873287836,137.60366538606317,146.75105364517,116.4814967653554,23.41443349753097,8000.874874380239,59.13094255198808,71.25825069374373,264.3299865722656,78.20999908447266,-3.590205696083791,225.84068446624624,81462246.0,-45.37393432535607
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-30,14.020000457763672,8650,False,False,-2.4356258217311244,-3.2436115995757797,-1.2676010839381857,-8.783340519499971,5.971284526543585,-12.902992264553392,12.037350886371506,14.284433199918531,18.008282142839615,10.95436784068284,577.2696898254311,48.14095718086085,48.93618575477487,15.596619606018066,9.498664855957031,-10.108723480349838,47.599696066454136,8934940.3,-13.868411633371524
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-30,106.83999633789062,11501,False,False,1.0785235785831349,-0.6601642898378168,-0.6601642898378168,-3.5304773472770834,9.514620567667897,-0.6182523139663165,105.07542553175968,96.44226224379796,72.20674900796003,17.557322722299883,185941.8674398874,35.76603443974011,35.01092935098353,113.06999969482422,97.55774688720703,-5.509864131731109,9.514620567667903,1651242.5,-31.799841634405603
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-30,143.36000061035156,6527,False,False,0.11173440329554918,-2.2034216578421306,-2.7804190403105777,3.4492702526618846,26.56200210428348,9.869912448965001,125.5203285977185,129.77690614431089,130.69708798645408,51.28027468675929,444.122079445722,41.02255291169371,70.0834322243895,151.65194702148438,98.88277435302734,-5.467748073130971,44.97975157789707,1565421.2,-2.9319393400319305
