ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-10,152.71690368652344,16052,False,False,-0.10668576077956793,-1.6822881051487992,-3.7458085455756573,-4.234713414740332,-2.8417873541443206,15.642181826585055,143.09473090912715,118.66177955157241,112.41042190600352,31.213619041927075,27179.278331603375,23.53964816001915,47.042147639135216,159.47000122070312,122.31396484375,-4.234713414740333,24.856473977940034,2455212.5,-88.8665441382365
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-10,69.86499786376953,10591,False,False,0.19359601367709978,-2.149865027037867,-4.751193841648293,-5.9690511518537,1.9636590135006182,-17.597176687061577,69.07654211340673,74.22329800645589,66.51231421938368,16.39627528761559,16109.690700905772,32.47408021486865,34.17049901165841,85.99102783203125,59.04270935058594,-18.75315410784618,18.329593326963735,823703.35,-87.01389280497645
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-10,133.4600067138672,11487,False,False,0.11252656066360611,0.3307791514613134,-0.8395792070508556,0.6106391667193956,1.5368261069238942,18.664304714127677,126.15430961092154,115.61641558121971,109.92811640964192,25.602362828456496,73368.31343233997,25.381376826470873,36.01775420393029,138.94976806640625,110.09355926513672,-3.9508963771104826,21.224172971333765,5537754.15,-91.78939715118989
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-10,233.9199981689453,3214,False,False,1.400145517081719,0.46815115290921305,0.00427280008528097,6.2210502553363245,23.19359182306362,25.53018887607672,190.6877736855313,175.76285502924833,140.80817933295182,85.11120954951517,1011.3057625108544,26.368924203537052,60.867060668956995,244.3800048828125,160.56515502929688,-4.280221992336514,45.68540610586652,6431622.05,-89.9241436302993
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-10,244.53750610351562,6094,False,False,-2.976705039862404,-2.663889558506982,-0.3189716278089616,0.15871890916185905,-12.662054133143364,-30.895616570173846,313.31545905003037,318.42883055063174,296.37994071328717,109.33196265900139,2206.2252915990425,29.647642058617652,54.54454793013206,394.31280517578125,232.55999755859375,-37.983879069181405,5.150287526084157,6179465.65,-91.65764437900873
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-10,344.25,9867,False,False,-0.9266990558583155,-1.1656276268414478,-0.7181145251494936,-1.797172446826456,-6.196351627970098,-30.628323638848588,412.5576487993339,478.803677204352,471.50548546177566,102.81447974603397,173713.52427805497,48.0897303050228,32.68729767534802,552.9600219726562,333.6499938964844,-37.74414309882549,3.1769837546600703,4585840.25,-90.08676763216948
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-10,228.0050048828125,11487,False,False,-2.097554433268234,7.798690749549175,38.46177653374831,46.46688993685446,55.91151279973832,31.947338458390796,133.06918331921338,142.9255963850685,114.71280647387171,23.15035907236519,7147.841947223785,59.119367498261255,85.12436848578483,235.55999755859375,78.20999908447266,-3.2072477305498373,191.52922586861308,64115231.4,-71.86810745878395
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-10,14.505000114440918,8636,False,False,-0.4461192981794704,0.7291701298069997,-0.514401986677604,12.879374971519653,16.866210212949582,-15.351227183876837,12.140212488364414,14.233906550625447,18.033964974865032,10.948776850274118,600.6985173566285,48.16691143884327,62.672817297709315,16.890043258666992,9.498664855957031,-14.121000803252581,52.70567321200088,13021284.65,-94.13734496618964
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-10,111.56500244140625,11487,False,False,0.3553155338373193,-1.208711467352197,-0.6721841661941896,2.6451374877370926,9.25652979896132,1.304062977210152,105.19854116249844,95.54288268800285,71.36625177085779,17.447119647448428,194169.5312706263,35.782359306334016,70.44672947461702,113.06999969482422,97.55774688720703,-1.3310314473157816,14.357912109628703,2247592.35,-96.02921766484923
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-10,139.55999755859375,6513,False,False,-0.3925508881320927,0.7217090196448117,-1.4685130189337592,10.345012298923596,16.455897991696244,-2.709324261866275,125.1106886540751,128.77365182076485,130.23288728628947,51.08265202879704,429.6991507975715,41.05724059449854,71.74326275235074,151.65194702148438,98.88277435302734,-7.973487779340921,41.1368142446552,1745777.4,-93.71924507672055
APD,Air Products,ok,Materials,Industrial Gases,2025-10-10,263.156005859375,11487,False,False,0.16977443523427116,-2.8550364985212684,-3.062583461871693,-10.058860047595363,-8.90830518198541,-13.04897245559653,290.89063971166115,271.43189462468354,260.10108277144707,63.71603108236951,17260.917827764006,28.034346762055172,23.695644866083086,331.6942443847656,245.410888671875,-20.66307742316029,7.230778260709528,1130388.7,-95.19864273236277
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,119.58999633789062,1214,False,False,-0.46608837359661814,-0.21693962414743861,-0.5240433175973114,-2.8118704819631968,-13.697055627571487,-9.743398990271224,130.8793031608916,135.72332025000873,138.31585274182592,138.31585274182592,-17.35886200713539,47.69874413150713,26.43028051080657,161.4199981689453,105.69000244140625,-25.91376676096514,13.15166389951635,4601778.95,-89.19159295993563
