ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-30,167.9499969482422,16066,False,False,2.0166385026793465,-0.2672191000902324,-2.12704488662524,7.660254454001403,16.838178674948722,31.472042110151666,144.83887518164647,121.20524603235081,112.91582408832137,31.326699498088768,29900.337253585076,23.5594370737833,75.76489503335762,171.60000610351562,123.3924789428711,-2.127044886625245,36.110400234361585,3304845.6,-92.46524557758462
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-30,66.4000015258789,10605,False,False,1.2503807135240352,-3.221103432171113,-3.8238692853995726,-9.165522692335104,-5.6952164858193655,-12.072490041555318,68.55195564482791,74.28138845910135,66.71734381633199,16.464874708469832,15305.747551483768,32.46881977550631,44.031839722077,75.0782470703125,59.04270935058594,-11.55893468890692,12.4609664024843,1157896.25,-85.69604141994587
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-30,125.12000274658203,11501,False,False,0.5545306113589721,-1.6197496097268949,-0.9656432061670883,-5.839229770544785,-1.2676717984444918,11.765427478815838,126.36530668707007,116.15045655934996,109.76652784408277,25.613608078895552,69083.50243478571,25.37488209051835,31.213832030677324,138.33462524414062,109.60616302490234,-9.552649941572252,14.15416733286701,6075051.8,-91.92375610690266
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-30,228.00999450683594,3228,False,False,1.2747602047472828,-0.008772649461918913,-0.10515027082762529,-6.025970853759654,17.638431898311847,24.410862167769466,191.80583780600256,177.0538619176057,141.5695489105905,85.12453732023748,991.0381796587927,26.320582999601132,47.709413357228016,242.630859375,159.41592407226562,-6.02597085375965,43.02836798378786,5084605.7,-91.72179663803625
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-30,248.0679931640625,6108,False,False,0.1283524375630618,-1.0774857687774753,-0.6973317367423015,1.78818527353779,-2.8593813262102974,-30.36374734163877,306.7847144138291,317.1319627401606,296.7689333144267,109.64382652121583,2239.51993809204,29.646468345787568,57.790496774666956,394.31280517578125,232.55999755859375,-37.08852720279375,6.668384833277913,3915878.35,-88.52449029730455
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-30,343.2200012207031,9881,False,False,1.586460694232028,-4.074898566151419,-3.0780509563932634,-0.14546724026075486,-1.3168449491125056,-28.650425094807563,404.2042622965171,473.3229217225941,469.87964945993605,103.15692557448041,173193.4336960569,48.07741935386982,53.6550955671576,552.9600219726562,329.2300109863281,-37.93041312529547,4.249305885712819,3512582.1,-79.11103629435452
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-30,260.2300109863281,11501,False,False,-1.5510822813198266,0.21565738423223735,10.74088467728398,58.66716645459174,51.56087106091953,62.725121289340976,137.62513954800914,146.76176938005756,116.48578817829205,23.41490215370421,8172.213105684304,59.12891857453813,75.59572181750383,264.3299865722656,78.20999908447266,-1.5510822813198308,232.7324051049537,79718336.0,-87.76050719372768
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-30,14.265000343322754,8650,False,False,-0.7306857555499757,-1.552791106621576,0.45775024599088443,-7.189326938606766,7.82313557745955,-11.380959208290575,12.038326935939105,14.284920180531193,18.008477156329306,10.954396212252579,589.104757793607,48.139250258284086,54.63184748811983,15.596619606018066,9.498664855957031,-8.537871002390144,50.179004730086284,8606074.4,-86.91403365046438
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-30,106.66000366210938,11501,False,False,0.9082372200419853,-0.8275214917661367,-0.8275214917661367,-3.6929989506913063,9.330121969120576,-0.7856801247391076,105.07470870302967,96.44190448131523,72.20660573661706,17.55730706166339,185628.40772158455,35.765948763393794,34.14636484410772,113.06999969482422,97.55774688720703,-5.669051074569218,9.33012196912057,1601340.1,-92.00032522760155
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-30,144.1999969482422,6527,False,False,0.6983240372284705,-1.6303973322568832,-2.2107755440095356,4.055415675372065,27.303573099198953,10.51366573417054,125.52367550063418,129.77857588963292,130.69775615983707,51.28040331495252,447.310320463491,41.0227393251432,71.50964065659518,151.65196228027344,98.88277435302734,-4.913860143965039,45.829238602696456,1497187.95,-89.65667603723367
APD,Air Products,ok,Materials,Industrial Gases,2025-10-30,247.1699981689453,11501,False,False,-0.4711275614876831,-3.358616094144873,-3.0439707879743483,-8.012658377364435,-11.693691752763124,-20.358242385189694,287.48811741559155,271.0471621261202,260.05494674148076,63.94785105691828,16206.29980670692,28.025442366329766,32.347737031534635,331.6942443847656,245.410888671875,-25.482578503162724,0.7168017305957105,1008530.8,-91.70912777279582
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-30,126.88999938964844,1228,False,False,0.32415877754035094,-1.6890120174040235,-0.3612085512243901,3.7361017873004387,-0.8826783667398974,-6.547355626434093,130.37727140145472,135.8243938317119,138.17419807608042,138.17419807608042,-12.314288229876158,47.487400320771364,72.84662038810521,161.4199981689453,105.69000244140625,-21.391400799767762,20.05865877427272,4237740.05,-88.01009514493462
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-30,74.30999755859375,6541,False,False,1.7805716810384453,-1.563121391664668,-0.402094959527699,-2.0174035511292154,-0.09411091342975686,-27.749150548318692,83.26960152553848,94.06918492705874,97.81513538482083,55.310968901208554,-48.81790955929832,62.36559361643206,54.43984006736671,104.70999908447266,68.20999908447266,-29.032567846127407,8.94296812197099,1444788.5,-91.92476961160752
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-30,97.63500213623047,7977,False,False,-0.16871258729922456,1.4600423259734319,0.28245842661762666,15.585415798834724,44.572515618924236,1.6426484974781275,78.3025587925398,93.71859769271335,158.16756053790925,52.177014786661815,2190.0923562159396,39.3552997301274,58.149040964266995,108.93781280517578,50.15882110595703,-10.37547053488144,94.65170828074946,3160804.05,-84.51719903358135
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-30,57.260101318359375,7153,False,False,-2.5525817665385753,-26.467061386006296,-25.54921519712624,-31.392161578621025,-23.47106211030402,-45.98431779651136,83.84511231806174,96.55512160193138,121.20303152776827,60.488673978763146,674.2691945302482,30.155265333709963,21.09652466723847,107.2478256225586,57.260101318359375,-46.60954570782903,0.0,2601548.0,-59.60635744564391
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-30,144.2100067138672,6226,False,False,9.324541513367368,6.310367270576522,6.0367696425494,13.088151278357385,5.632875916161617,-33.17423323702195,180.30442244693103,218.8442545411127,342.60745250191655,122.77516336434147,754.5778175636574,59.86174811433812,79.25670535412854,240.52000427246094,124.87999725341797,-40.04240638940528,15.478867621387746,1218731.35,-13.169789223851513
ALLE,Allegion,ok,Industrials,Building Products,2025-10-30,166.19000244140625,3006,False,False,0.36234441499189973,-2.7787527390659594,-2.9377401842283546,-5.963896079294939,0.6419169910071743,18.087199161072796,145.29295443348676,134.64234391927246,120.2740957296578,90.96223497168667,288.6120554561258,25.883111174676465,37.303309835749765,179.47000122070312,118.0841064453125,-7.399564656471921,40.738671311683014,801350.25,-93.74742816889369
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-30,68.28009796142578,13287,False,False,0.7229636218904156,-0.8421473188871986,-0.46632728835408477,1.743551393879339,4.2921898401218295,15.402585646643763,61.75415469165817,55.94502047468606,52.16087204939241,12.307616744484564,9162.424970958653,20.549840437339594,54.51525403462164,68.97000122070312,54.869285583496094,-1.000294689091946,24.441383253518197,1986262.7,-91.1162808424082
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-30,192.0749969482422,8160,False,False,1.0921036569695675,-0.5822981458438514,-1.22647829028123,-8.830926701317377,-3.377734540570476,3.478003675706254,196.75315279409705,178.03425002050685,138.30628036085966,49.763749490590655,2670.122107083894,30.069433293312542,27.039310582984143,214.64999389648438,178.3432159423828,-10.517119771794194,7.699637428482668,1189976.6,-91.77866186612408
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-30,288.875,5335,False,False,5.209961865532375,7.2808006039368545,14.143748186330619,17.95631163719147,52.87546225908344,74.03367417131656,189.87312158835363,172.3999714178309,138.48047975066362,53.22220722080506,11483.678158282186,30.68314761649808,88.41157826936447,288.875,144.39588928222656,0.0,100.0576342137997,29285803.15,-4.436757781047906
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-30,289.3299865722656,5335,False,False,5.145899790512587,7.18704642791812,14.030659143255031,17.834159193408226,52.45517447874748,72.624634078506,191.1972064743954,173.78267581704597,139.50604065208677,53.26456104232087,11556.439417225058,30.67729242466246,89.15408411377162,289.3299865722656,146.27328491210938,0.0,97.8009769494916,18525780.25,-3.1840777664411735
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-30,57.05500030517578,16066,False,False,-7.9312583810073,-10.487921552015589,-11.63853093567665,-13.93121207242044,-6.155604636984025,21.817004244846828,56.877023902072374,48.6297195389067,40.522608699312634,8.096196168639938,2310961.050781514,25.42051021262654,15.64652242394098,66.6500015258789,46.5570182800293,-14.396100526685768,22.548656277778875,7476530.15,-6.203775557569314
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-30,227.25,7161,False,False,-1.3243608386198535,0.12336378278670068,2.7861973694617514,3.0004962927430157,5.820721769499415,20.6274222284895,214.4253387451172,193.73107373216754,160.9153727695441,44.84308942885347,231984.32112225983,55.432707159364604,63.87754212316476,242.05999755859375,167.32000732421875,-6.118316825566686,35.817589082251175,42840727.75,-67.33235933416188
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-30,8.005000114440918,3386,False,False,0.06250143051147461,-3.204357057489371,-2.7338935639147244,-2.25884585373477,-13.924731717576632,-24.88100802634814,9.239380483133385,9.29070205385121,9.599684853462657,7.908146422358567,72.45912087433437,24.76683550594105,53.48839066107472,10.70451545715332,7.820000171661377,-25.218473022134262,2.3657281166048536,19419484.25,-80.31984294330576
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-30,103.0999984741211,7001,False,False,0.801720477718848,-1.6315228740623633,-1.1789546011178875,-0.3190581360156597,1.6916216510714843,20.454801114206123,95.77783303431781,84.19845681162052,79.40677932872893,35.5255729553785,770.3918334603533,21.43439488518845,46.76504336455235,105.69000244140625,83.41651916503906,-2.450566664260449,23.59662031706021,1620571.2,-93.67975933423968
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-30,122.11499786376953,16066,False,False,0.004092419452117468,4.9188061724745324,5.108450286627653,8.305984801569434,8.400945127067816,27.74119686414347,103.05991792108908,93.41585070570231,84.10583461469905,18.295257070453204,13344.764803040975,20.77970401383091,68.39435750408155,122.11499786376953,87.96656799316406,0.0,38.81978193494961,3349318.65,-87.13848859976342
AXP,American Express,ok,Financials,Consumer Finance,2025-10-30,362.6300048828125,13467,False,False,1.2310880595950646,0.26543296912557857,2.169445345822041,10.64915188439044,23.54261702834648,35.01911888158293,299.77058380248536,259.28099554528296,194.15695650866078,40.068075037322565,29455.84591432309,34.719446727938404,79.28506339419114,362.6300048828125,230.22393798828125,0.0,57.51185912790307,2450029.85,-89.22882511002877
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-30,78.80000305175781,13321,False,False,1.0515512432987206,-0.64303936771547,-0.0634057366274865,-1.0547417683679727,2.939019303668622,3.9082727631973846,78.50304263901425,74.49819743040779,59.77303242379693,206.99790618187154,476.1158559993998,42.37662877918086,39.686477476309236,86.75017547607422,68.89298248291016,-9.16444535205473,14.380304367437175,3913502.3,-94.23927769251598
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-30,180.66000366210938,6963,False,False,0.8822882593810144,-4.780473446304512,-5.06568535735995,-6.5487291446648666,-14.072354299835432,-15.919597160603495,200.346482235122,197.25901615453762,203.79906860886106,80.27716125965837,1308.3434627203615,45.04621298930551,40.51672167967717,230.3197021484375,169.2093963623047,-21.561202981377257,6.767122598373369,2820388.65,-85.9674304106989
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-30,129.5850067138672,4410,False,True,-0.3652090217152071,-6.091019961379196,-9.114177970474058,-4.765929493117116,-10.563821332011457,-4.404794977282234,136.581013196968,131.8066968974726,138.44822363640853,74.13735388930964,859.0084335460805,23.22374480595551,23.204624954977504,150.19314575195312,118.8650131225586,-13.721091555083795,9.018628198236508,1324888.2,-87.26201954247912
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-30,461.8299865722656,5064,False,False,-3.4918756372044557,-4.704623750248416,-3.413156443070431,-5.090427295633981,-7.619224242354683,-8.942684821756075,511.85155800139285,460.234407337712,344.72988333975434,138.0274623253899,1757.4200361815465,39.97470815815555,38.83247738193118,569.831787109375,419.4532470703125,-18.9532776128509,10.102851699905797,502055.45,-59.24573670099588
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-30,196.3300018310547,10403,False,False,6.591019723510971,5.129853724795019,3.7685015844704184,4.7428506582672725,7.836676922592112,17.601536763747518,180.86607038642305,173.51195567076059,147.8556505677047,33.817930650031535,21027.607078320943,28.436951189047537,73.43966523784131,196.3300018310547,150.90249633789062,0.0,30.103879389407766,1179983.55,-38.16261252116608
