ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-01-02,161.82000732421875,25.84984,16109,False,False,1.0743292661656856,0.06183904449712507,0.9230454160727541,-5.677308447762397,2.3396274483502566,27.681533357906375,150.73985947080817,128.1357525925987,114.02667857127584,31.551391860975354,28929.56994599424,23.546585360583425,27.958398482455365,173.08999633789062,124.36397552490234,-6.511057399106776,30.118072087375737,2351490.0,-16.59756154608355
AOS,A. O. Smith,ok,Industrials,Building Products,2026-01-02,68.31999969482422,18.415094,10648,False,False,2.1531137866974914,0.35252329217778655,0.5297242719266126,3.5779269907648015,-6.594037139838171,2.5083928466972383,67.39406076560458,73.27275917402082,66.90493931436235,16.578618425046038,15837.246962943538,32.424138267595836,47.592573492947764,73.89897918701172,58.72403335571289,-7.5494676023455085,16.34078211383244,1177280.0,12.020929600434904
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-01-02,124.19000244140625,15.601759,11544,False,False,-0.877961901255575,-0.30504716572923307,-0.4967511652233081,-1.686191623308908,-6.201786598391523,12.18368155108669,128.51171376505695,118.49806134506439,110.66984262891636,25.987510926054682,68569.23673392409,25.35302331297629,53.46009559095704,138.33462524414062,109.60616302490234,-10.224933040279078,13.305674620860946,5727695.0,-12.456930754867358
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-01-02,229.30999755859375,172.41353,3271,False,False,0.3588743689947549,-0.6627962240379426,-0.2522953728281263,2.201721508629584,-2.3659466671240414,34.69238132454746,200.81930000943493,184.8442394946726,146.46749301473048,86.98291584972357,997.258452873949,26.298209407872715,62.17454737592004,242.630859375,165.02536010742188,-5.490176249929565,38.95439913557912,5008980.0,-33.38364297721292
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-01-02,259.95001220703125,21.501242,6151,False,False,-3.112178891480488,-4.197679768770913,-3.7150894033428306,-0.40992140513215203,6.388645372472701,-25.20032392543392,290.6155448396842,311.7360470053216,297.74778462063733,110.68222456051264,2351.5792549655575,29.624784057048075,32.57522250347024,394.31280517578125,232.55999755859375,-34.07517869191497,11.777612201572438,3773530.0,29.835989113641602
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-01-02,333.29998779296875,19.958082,9924,False,False,-4.768708507986064,-5.623517856835781,-5.575393104659865,3.2495865412194735,-5.172420230198105,-25.23553231954,377.2076887761454,451.17226554006044,464.99998379361097,104.17054427420688,168184.8217247488,48.00423039038086,33.261646436886906,464.1099853515625,312.3999938964844,-28.185128889115667,6.690139022028826,4485030.0,25.69592622568857
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-01-02,223.47000122070312,117.61579,11544,False,False,4.347215819664707,3.6454712620478613,3.9202047050630906,3.823636646302009,31.66205552696224,82.51388170924356,152.77788820304718,155.22604365566852,121.12866234931217,24.161103571506317,7003.682875847507,59.111647286930825,51.85590428934416,264.3299865722656,78.20999908447266,-15.457945532937753,185.73072987680104,26754075.0,36.06301096188152
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-01-02,14.819999694824219,9.75,8693,False,False,3.3472771068953078,4.88322416698439,6.160455976556012,6.160455976556012,5.027349534642589,24.349300322454127,12.086700747212566,13.94316602369426,17.650088890342957,10.832200667518858,625.0168046163444,48.054216616600385,66.14172045788365,15.17705249786377,9.379423141479492,-2.352583303574969,58.00544949597551,6825425.0,6.774303431654438
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-01-02,110.23999786376953,14.486202,11544,False,False,-0.02720484284948199,0.25463694218639255,-0.3435227566239041,1.2955949728859606,0.19448275575137952,9.412103045051179,105.48927100436146,98.70168031423277,74.30578473267282,17.81231827761885,192863.74774374368,35.71091983678148,57.66261448288393,114.41313171386719,97.05145263671875,-3.6474255949344503,13.58923011324509,2456780.0,-32.46037496234909
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-01-02,137.9499969482422,30.185993,6570,False,False,1.381634102175,0.01450320707836461,-0.2675031494968505,-7.297897176616408,-0.5407354120417707,3.4585352947450243,127.2104741738612,131.73004455263052,131.87990715245533,51.89011608774078,423.58832713139975,40.93044462533018,32.89290083796067,157.1999969482422,98.88277435302734,-12.245547311516823,39.508623064861226,2007230.0,-17.767271314199174
APD,Air Products,ok,Materials,Industrial Gases,2026-01-02,250.47000122070312,18.118176,11544,False,False,2.136765485308856,1.7947344418375089,2.627014419410134,-1.7415333581790926,-6.763396100339813,-10.379025676404918,275.9979161114332,268.44789621038416,258.3885155938993,64.17418469750915,16544.616034087525,28.066231793595815,63.38445802860998,329.2906494140625,229.0878143310547,-23.936497539062312,9.333620363913834,1997075.0,-29.51691849329645
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,133.00999450683594,31.669048,1271,False,False,-1.9967629601331027,-2.6423662270336323,-2.756254062075314,12.244721102815138,9.482259318157315,0.9103990368475312,128.5822712567698,135.2985886408842,137.61167612501012,137.72986249225895,-8.085143849219422,46.907352510547476,67.72819308334007,161.4199981689453,105.69000244140625,-17.600052028482192,25.849173464231573,4168255.0,-7.320929261765419
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-01-02,85.0999984741211,24.95601,6584,False,True,-2.4641851299471718,-3.5584762756864174,-4.188247279311685,-1.9924027645417564,9.088573444094017,-10.946001833098606,81.6047010079798,91.68902580306734,97.24107488401377,55.511235959936535,-41.386139664832655,62.26234297629476,48.25871326596689,102.0999984741211,68.20999908447266,-16.65034305001378,24.76176457462126,2165315.0,-24.325098195874507
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-01-02,143.92999267578125,133.08122,8020,False,False,1.760456866088167,-0.4495844148853956,-3.0839687566239005,12.661467351558597,64.7807433933552,70.55550352101088,82.4594128825275,93.33565820803936,157.72095311826962,52.40550279852161,3286.157617391642,39.4582474303226,64.28258335651712,150.00999450683594,50.00788497924805,-4.053064498164235,187.8145971090527,2911135.0,2.794957980306645
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-01-02,48.970001220703125,14.235465,7196,False,False,0.061304852546051336,1.064169237320578,1.9139724610129472,-7.684846518374955,-40.629328035053,-45.970954803571985,74.28918689560605,90.8492982155286,116.50963060111756,59.54886056563137,571.9509054477617,30.244149663327402,74.4174584573515,96.58304595947266,44.315494537353516,-49.29751828157139,10.503113486472158,2993095.0,-40.432896383175276
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-01-02,156.02999877929688,30.238373,6269,False,False,-0.07684605947986256,-1.146729346546016,-1.146729346546016,3.379054098592027,21.235433161700602,-24.469940267063517,167.66015928959942,212.55751486564014,330.8768552184864,122.95640405872294,824.6222149884259,59.69203619732143,30.400009155273438,234.88999938964844,124.87999725341797,-33.57316225265694,24.943947958828396,1136820.0,-28.783800425749018
ALLE,Allegion,ok,Industrials,Building Products,2026-01-02,160.91000366210938,21.77402,3049,False,False,1.061425969381613,-0.27270060412886155,0.03730031477595652,-1.9797757842948571,-9.468887876062304,23.818941622247536,149.63710806189306,139.43326589838412,122.25980420325213,91.9721180448848,276.26531608750935,25.792371389174594,38.82357059447078,179.47000122070312,118.0841064453125,-10.341559833038394,36.267283130630744,843780.0,-53.30536395742966
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-01-02,65.58999633789062,20.625784,13330,False,False,0.8921614868505401,0.25985657857447997,0.21390282074291722,-1.412900133253514,-0.3420036944235316,14.164953320516304,62.67847202498599,57.19105042140953,52.49898516904017,12.390800279068124,8864.409206865272,20.53030929912072,56.9327505485646,69.47000122070312,54.86647033691406,-5.585151597285706,19.544771032522195,1713420.0,-20.953414807811278
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-01-02,203.82000732421875,6.6089497,8203,False,False,-2.0802242129389525,-2.3195611295628082,-2.5017917489550068,-2.436454094425833,-2.4896352494011564,7.93076360326741,198.249080521177,183.72120241806,141.64834245450936,50.35111303543385,2853.3787785185996,30.02183945233624,44.01914283141605,213.64215087890625,177.50582885742188,-4.597474568702856,14.824402463951328,1493785.0,-0.7286858550594633
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-01-02,315.1499938964844,31.141304,5378,False,False,0.6868990084614612,0.5070788207266475,0.337482113710319,-0.14370948984484544,28.355296418529228,65.43832846144622,210.9483684524597,186.81425746060745,145.78208510283451,55.1840455138404,12545.553289105997,30.665625560586967,53.62473616358467,323.22857666015625,144.30149841308594,-2.499340512260996,118.39689633320197,29566110.0,8.19651283175229
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-01-02,315.32000732421875,31.158104,5378,False,False,0.48439120152319326,0.2958085920194309,-0.11087720994308325,-0.15639810289149736,28.0386896600181,64.27815529812801,212.12989022912257,188.13812574382806,146.82361215846555,55.23187827766939,12611.805777957365,30.655564067711598,52.19036772958342,323.4289855957031,146.17791748046875,-2.507189717875461,115.70974108750013,18925090.0,16.39416245840839
MO,Altria,ok,Consumer Staples,Tobacco,2026-01-02,57.310001373291016,10.937024,16109,False,False,-0.6070039456248844,-0.5380034091292063,-1.0531778132946812,-0.7840278342792106,-11.241312285096484,17.929166858983358,57.04122345760999,49.695726277103006,40.82819156434126,8.082303759337528,2363773.8501202804,25.393421105468427,45.18110255809567,65.45215606689453,47.411903381347656,-12.439857115297977,20.87682055776182,9260480.0,30.782637617056572
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-01-02,226.5,31.946404,7204,False,False,-1.8715913643268745,-2.4001409697191223,-2.5303402871420633,-3.378550563436744,1.8389444137163258,2.349750057177369,217.70796841929157,201.13544747748858,163.4537083753355,45.96344439531141,231218.36626707087,55.334388329948005,43.061673762043476,254.0,167.32000732421875,-10.826771653543307,35.36934621399293,35758750.0,43.73852553570805
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,8.40999984741211,28.03333,3429,False,False,0.8393248626320293,-0.47337234030666586,1.8159759609422954,0.11905034923782587,2.1871241213565096,-7.537093058417399,8.988769726924213,9.264224371900616,9.563939157185281,7.913461455175223,81.18442329792967,24.68823866541474,55.128208263234086,10.146522521972656,7.820000171661377,-17.11446134180499,7.544752721218748,16830395.0,-7.327189884729379
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-01-02,100.86000061035156,19.396154,7044,False,False,1.0014019566272125,0.598442510808872,1.0216389321659358,0.07506431109871592,-1.295957381104973,15.842725309953408,97.44485841424341,86.16917996567713,79.96894392086442,35.6741423166861,757.6119469552203,21.401303917712504,70.39550477333347,105.5897445678711,84.39468383789062,-4.479359218905337,19.509898045341707,1941400.0,-31.87905635108684
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-01-02,115.80999755859375,16.956076,16109,False,False,0.4336137460638989,0.034552057257686286,0.4336137460638989,-2.8684103850114995,2.8760597280272915,30.18244901816738,106.77817669142765,96.53148414505642,85.07372334656442,18.41985163916807,12751.137194767449,20.76641377021596,59.9999606225186,123.7699966430664,87.27836608886719,-6.431283267646898,32.69038221989117,3310645.0,18.00419555705912
AXP,American Express,ok,Financials,Consumer Finance,2026-01-02,372.7300109863281,25.065905,13510,False,False,0.9752678069772536,-0.4694640942966899,-2.493269557322808,3.5647346526224366,13.321386617024157,26.990944931052695,312.1345016661868,276.1047727914738,202.5756071783175,41.0184228533577,30346.53547017357,34.685940026746955,33.210863835911425,384.0368957519531,229.71363830566406,-2.9442183526366286,62.25854665640795,2460195.0,-15.612380319446217
AIG,American International Group,ok,Financials,Multi-line Insurance,2026-01-02,84.2699966430664,15.156474,13364,False,False,-1.4962084898080041,-2.5555118271049393,-2.600554885921058,10.086702431220207,6.368305983459588,18.63944787632512,79.28532722746708,75.6129145309418,61.047485849659914,205.51260010891423,519.3375957250855,42.33363862816823,59.81769398830193,86.58999633789062,69.02327728271484,-2.679292981802585,22.08924287657625,4921825.0,-37.966099973079096
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2026-01-02,174.8000030517578,27.834394,7006,False,False,-0.43857392512320903,-0.5857923952514943,0.9730373787416369,0.3929680272778846,-7.67333635079398,-0.5416354584822702,196.09417268669463,194.55850604988234,201.1702869682555,80.1026244682225,1275.9208007602838,44.930304382039466,34.91701359581579,228.10018920898438,167.5787811279297,-23.367006551841644,4.309150523248789,3331700.0,-46.37872557553201
