ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-27,168.02999877929688,16063,False,False,-0.2789324751947375,0.4783849023480391,8.560537604663887,9.96008210448871,11.210480918064981,33.98210504088779,144.4370761413574,120.82852740868361,112.781449925368,31.301436552173627,29914.627708816726,23.559437656470415,66.51065357674919,171.60000610351562,122.31396484375,-2.0804237746152445,37.37597255877269,3217474.55,-87.8043790587248
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-27,69.20999908447266,10602,False,False,0.4499238776900727,1.4809416149929922,-0.8594735641087703,-4.472046929255447,-2.9259842027607674,-8.707149740718645,68.63486753845214,74.31287343678122,66.67461725405067,16.45083725218266,15957.707069754397,32.46890526164856,40.16171841582855,75.8501968383789,59.04270935058594,-8.754357972274137,17.22022895920141,956542.95,-87.43820128515922
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-27,125.94000244140625,11498,False,False,-0.7173796166032198,-1.5709218872814956,-2.7565378865345047,-5.278905837390024,-1.1795683564526094,9.671274015743103,126.254126953125,116.03916137756225,109.69882397135352,25.587467911610617,69536.89928456425,25.376850941749296,32.306573156194716,138.33462524414062,109.60616302490234,-8.959884613747034,14.90230016791381,6485136.2,-87.28439967074246
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-27,227.94000244140625,3225,False,False,-0.021932124458545754,-0.32359203169302075,-1.775400827601592,4.067466350944993,20.062356043168926,25.564230069631467,191.31522692871093,176.66030908154394,141.18730033582943,84.99262854228648,990.7027667181902,26.328669766249746,39.18539268323647,242.630859375,159.41592407226562,-6.054817994477851,42.98446266765523,5958240.75,-94.37896160876011
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-27,249.5749969482422,6105,False,False,0.7773079342624278,0.17459964664823246,3.0535157717842543,4.43779372865496,-10.514520469701537,-31.70056302683547,307.8670570068359,317.46197010276325,296.6539778618296,109.5747957187437,2253.732857643056,29.648861671028186,48.33985379472485,394.31280517578125,232.55999755859375,-36.70634235756462,7.316391283226381,4293520.6,-90.54594031760323
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-27,354.18499755859375,9878,False,False,0.18811059221213178,0.026829682195383953,3.140653422772166,-1.7162909349826672,-4.45508877922941,-26.976682174300215,405.50837951660156,474.14160607008637,470.15993210616386,103.08250418696103,178729.69976804534,48.073419104032034,55.18123782148586,552.9600219726562,329.2300109863281,-35.94744945664298,7.5798030979933735,3663813.45,-86.1000291922614
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-24,252.9199981689453,11497,False,False,7.630108624472043,6.255513786501576,8.512097212128666,56.83015531000073,45.640903394803715,64.1378442337937,136.00601594476586,145.46075541077266,115.90719739646669,23.33239537696792,7939.841813835682,59.136359074756896,70.13007732633781,252.9199981689453,78.20999908447266,0.0,223.3857577415041,79348570.0,-10.551507103404633
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-27,14.60420036315918,8647,False,False,0.3725097712289349,2.198743192056729,1.4180607641554044,10.303630027372757,10.218277852498826,-9.433093889388966,12.041331497192383,14.28283696355458,18.01387883523467,10.953226021656318,605.4903774657542,48.14720293398835,53.56470983874566,16.09699249267578,9.498664855957031,-9.273733153543,53.75003313229061,12296250.05,-93.13367086252447
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-27,107.43000030517578,11498,False,False,0.2332524718120732,-0.38942807129115353,-1.231954012362324,-3.5290950822879807,7.137585450598927,-2.163570970791917,105.07922711181641,96.33610111320328,72.02592207975448,17.534130123995826,186969.3460589004,35.769834359426675,28.139881277276032,113.06999969482422,97.55774688720703,-4.9880599671626324,10.119394648774243,1650139.45,-91.4195736608806
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-27,147.81320190429688,6524,False,False,-0.14645468944658457,1.332149758110468,3.3658754575502714,20.03405333506645,23.589808722005067,12.013973003334266,125.34028591918945,129.63643443703413,130.59214132151027,51.23776305935121,461.0242612460671,41.02969365161921,75.08077390750498,151.65194702148438,98.88277435302734,-2.5312864045482177,49.483267304556065,1718293.05,-90.83619642179195
APD,Air Products,ok,Materials,Industrial Gases,2025-10-27,255.13330078125,11498,False,False,0.08759841353132014,0.7834512868195587,0.3632013071861673,-3.733814498754673,-12.998773375664552,-19.896496584140078,288.1070740966797,271.15446724958286,260.04480539309753,63.899257856786804,16731.65350507459,28.026479324572477,25.880139734825235,331.6942443847656,245.410888671875,-23.08178236421397,3.9616873407659945,1068472.55,-92.20841003355677
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-27,128.55999755859375,1225,False,False,0.445347061753143,0.8313706341911864,1.0612361322513975,3.92886073585359,-6.050861590825818,-2.546998678735979,130.46546044921874,135.83207602129724,138.2008369227818,138.2008369227818,-11.160257346409086,47.53946581864205,74.48004113611499,161.4199981689453,105.69000244140625,-20.356833715212687,21.638749729300514,4157471.35,-86.28428311358056
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-27,75.81700134277344,6538,False,False,1.021983024419959,1.4817323944136707,2.1104395188867864,-0.3063796181911993,-4.620702754692352,-26.190614834715763,83.53494793701172,94.20372659527138,97.87659000591108,55.302279685926784,-47.779938808249035,62.37497820611978,46.647265941731185,104.70999908447266,68.20999908447266,-27.593351154926836,11.152327166696065,1434506.05,-88.59391356348758
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-27,103.91000366210938,7974,False,False,-1.6376332237167612,13.84902759279678,8.081968298095866,17.94552265813305,45.91311373948734,12.987623759296074,78.24065242004394,93.7838995699397,158.1510758582194,52.16097490668506,2337.2746823261823,39.330935583698924,63.143420899980605,108.93780517578125,50.15882110595703,-4.615295402325255,107.1619734495089,3329131.9,-81.48652506078236
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-27,77.32499694824219,7150,False,False,-0.10981360269434193,-0.5721997094414122,0.7754379842012993,-6.316915221462416,-1.1660005663737816,-31.424421671040626,84.30649877929687,96.74722775822866,121.36053836117884,60.48894820960252,945.5866557776558,29.914419023965046,46.813827360093754,109.42024230957031,65.56816101074219,-29.33209128757427,17.930708679741453,1703652.85,-93.21123431924526
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-27,136.0,6223,False,False,0.5842713164008639,0.3097788488516606,0.793009250945298,7.773989514857815,-33.91963383057666,-34.50833208050492,181.10432012939452,219.28281443704387,343.3417359491822,122.76864166844415,705.9259259259259,59.84583131036776,60.75457778933119,240.52000427246094,124.87999725341797,-43.45584667213823,8.904550761653447,1158363.25,-90.64498981645006
ALLE,Allegion,ok,Industrials,Building Products,2025-10-27,169.67999267578125,3003,False,False,1.4225879142913955,-3.316243489583337,-4.658093211249303,-3.0455413966923417,3.394060108898911,13.749875332000471,144.98143981933595,134.36706798804735,120.09278638803275,90.88589994168225,296.77276747819656,25.8822007335269,36.373737910932135,179.47000122070312,118.0841064453125,-5.454955412232163,43.694183564291954,785390.65,-92.91906518112992
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-27,68.68000030517578,13284,False,False,-0.4204739892628706,0.17503318386129507,0.13122025381335778,3.950356625408036,7.317694542882958,14.61624957752723,61.65201171875,55.85175025011013,52.112481384520315,12.29502207392115,9216.672315784845,20.551169080368947,55.23157817595545,68.97000122070312,54.869285583496094,-0.4204739892628746,25.170210573752676,1902016.85,-93.87823509555133
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-27,193.15499877929688,8157,False,False,-0.018118775126574338,-0.8393626793930076,-0.32767146335485053,-9.214606238819567,0.10708525420786152,2.1328181055438655,196.72287854003906,177.83730252203114,138.03701295062996,49.71180874918173,2685.7004767131275,30.073456887449655,20.50956988982469,214.64999389648438,178.3432159423828,-10.013974250357318,8.305212373034303,1249817.0,-91.09149579498438
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-27,264.5450134277344,5332,False,False,1.7793935676622574,5.107477794760951,3.1163617287783607,7.303082920386483,35.26519972212356,63.2335860877844,188.62974584960938,171.6624326268118,137.99965921025367,53.09543043880291,10508.062313996223,30.65902125565386,69.03438634379664,264.5450134277344,144.39588928222656,0.0,83.2081333774484,27421880.5,-74.8999343790445
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-27,265.17999267578125,5332,False,False,1.792630891364877,5.0093034323181795,3.174851766753184,7.282142783946943,35.12041139068276,61.92886784107434,189.96327795410156,173.0490365856422,139.0244586300698,53.137425594059756,10583.49173172681,30.654263439991208,68.53563175309141,265.17999267578125,146.27328491210938,0.0,81.29078924775557,17782947.55,-72.88666017574798
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-27,64.125,16063,False,False,-0.8427372574242975,-0.4733824363357675,-0.4270209927998203,-2.4121124738338273,9.77311423356384,38.14919190042269,56.750426742553714,48.52779210256245,40.43737220916019,8.086382838396132,2597335.409293397,25.401016290968485,36.10348079553843,66.6500015258789,46.33332824707031,-3.788449314436245,38.39929576838605,7096811.35,-85.22678780238395
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-27,227.4250030517578,7158,False,False,1.4339218775340168,4.347330229954394,5.055897792050068,3.4784804417703485,-1.5518772089196498,23.125437055535425,214.05454010009765,193.38947122539588,160.75347866981653,44.76599865867547,232163.04703848224,55.44351771497762,55.5775100687391,242.05999755859375,167.32000732421875,-6.046019439165427,35.922180908749674,42365135.35,-80.90102407757325
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-27,8.240099906921387,3383,False,False,1.2297243166671912,1.2297243166671912,1.1055250626792246,2.361487101644033,-14.698757380116422,-22.39467010797994,9.263472743988038,9.294917775723272,9.600417654605428,7.907951246589167,77.52412960923974,24.748161003174886,65.91302142931447,10.70451545715332,7.820000171661377,-23.022205536497044,5.372119258799947,17139049.5,-89.66984721060524
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-27,104.19000244140625,6998,False,False,-0.08630258817042824,-1.1292416426525564,-1.4192449288962683,2.047016648893396,5.1243412212302,20.254446737553344,95.60020474243164,84.0583502185083,79.33036673600506,35.49660136489127,779.5937341694902,21.43561737804501,47.12330141530435,105.69000244140625,83.41651916503906,-1.4192449288962679,24.903320690314327,1713430.65,-93.50933753869758
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-27,116.18810272216797,16063,False,False,0.17942693499839457,-0.9225666853145631,-1.3850763680895994,6.457855389348688,7.256944177888824,19.467938417675377,102.79213919067382,93.20951683364228,84.00077250960526,18.27629116269027,12692.220008716213,20.767345342799494,35.38918127497922,118.52999877929688,87.96656799316406,-1.9757834145341737,32.0821141177146,3175581.2,-92.08888124164484
AXP,American Express,ok,Financials,Consumer Finance,2025-10-27,361.5400085449219,13464,False,False,1.1131029795009129,2.7102297002618903,3.450840442793024,6.080566997851777,17.474584731740773,34.73239847000031,298.78612506103514,258.4320968658386,193.50326265347232,39.996639701909096,29367.015291610336,34.722723109582766,70.64813193303111,361.5400085449219,230.22393798828125,0.0,57.03840864859362,2568743.2,-90.53373649806645
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-27,79.2300033569336,13318,False,False,0.29114348978935833,0.3673687693924288,1.982238212296128,1.6029750528202102,0.9827326993701702,4.542764861314796,78.47953323364258,74.43991402570835,59.65138154880256,207.0268697518095,479.259960633682,42.380769012513866,30.933579115293597,86.75017547607422,68.89298248291016,-8.66876876948185,15.004461269459012,4025233.85,-95.40704945626948
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-27,190.76499938964844,6960,False,False,-0.39421724413624126,-0.2222935542291582,-1.1989861298177695,-0.938581480754852,-10.369049830448617,-12.805800162518267,200.6650867919922,197.28715390264392,203.84979368319176,80.23397217924739,1387.117869225374,45.047877406576035,58.831738564431014,230.3197021484375,169.2093963623047,-17.173825074372782,12.739010652333821,2595557.2,-91.64942309882441
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-27,137.0,4407,False,False,-3.241751858610864,-4.68238776010036,-5.796598432467026,0.4693453995187502,-2.246310460273826,-1.3027997195102947,136.61832342529297,131.76539499126747,138.46624534752718,74.09809077859926,913.8840694087017,23.213778530064054,36.887187170684484,150.19314575195312,118.8650131225586,-8.784119731896327,15.25679121302321,1154494.1,-43.85575465478776
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-27,481.1099853515625,5061,False,False,0.40276987880984993,1.7683734218006286,1.7834460536525265,-3.641175045008671,-7.359107206909476,-6.429857524208915,512.2542283935547,459.8239044372193,343.94694256630675,137.82703784255966,1834.9610856332395,39.976825786721996,38.61586007720631,569.8317260742188,419.4532775878906,-15.569814150906108,14.699302892144543,500527.45,-94.67581648119399
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-27,187.83999633789062,10400,False,False,0.37404988272160544,1.5680728118316,0.2401392548737391,0.7833412473597257,5.133587054466071,13.447653263254832,180.6647501220703,173.35209737994714,147.63714356027592,33.77340407863832,20113.980909612153,28.422378025154764,61.5053818719978,196.08224487304688,150.90249633789062,-4.203465000358742,24.477726277829134,1088700.85,-93.42179258884569
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-27,289.8324890136719,10675,False,False,-0.6606528267878553,-2.0770057924419105,-4.44977356545595,6.173520898637452,-3.7476297277493353,-4.882978964196127,285.3719484863281,286.1756053932175,243.621738859043,67.30767130775286,122819.98005506975,37.62375930493924,42.23413849861561,321.881103515625,252.22439575195312,-9.95666230540228,14.91056927685296,2066070.4,-90.57592616398745
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-27,136.5294952392578,8552,False,False,2.024725576702835,5.8942860429589405,6.939372755836315,11.361743016723613,29.824984469414773,100.98850003330115,87.01576110839844,72.16029665522471,50.47140807558777,12.402536614718729,108418.11141893486,35.511704384797476,66.43790002633746,136.5294952392578,58.90396499633789,0.0,131.78320041400602,7457352.95,-81.46448197815286
