ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-21,170.75999450683594,32.901733,751,False,False,7.321974641313922,5.5572664875706,9.056068789091643,6.326269001989715,13.370628741541335,13.524911125168959,155.99022813827273,145.44407401018276,124.52265045328559,124.52265045328559,114.92758750227586,30.265715340805162,63.91946007202688,-1.2580569707051894,21.560281084049745,3601764.85,205.28081254388385,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-21,58.7599983215332,15.6693325,751,False,False,-0.20380900884020559,-2.9241706483712493,-3.466404874941287,0.9275113182890982,-9.91756566359998,-14.656447397654482,66.83859899308946,68.43233560040564,70.64290655468815,70.64290655468815,-17.618093749351527,24.80570266175691,32.226203949272076,-26.563847853926926,5.342415933042966,1693535.9,-50.6052396054905,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-21,99.66999816894531,32.255665,751,False,False,-1.9575107431417216,0.8499406276714971,12.838215898127325,13.540183474533452,4.563414723556525,-17.543667196180234,112.1842896597726,115.26734433964103,110.33838317302191,110.33838317302191,-7.438105885604673,22.484623723102974,67.58688879008596,-25.359568509789398,21.585362789178262,13483167.5,-43.82217679933146,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-21,256.1000061035156,124.926834,751,False,False,1.0734869241008749,0.6721988749439634,5.36926677140539,19.138477307904857,26.612771514150026,39.51440607394731,216.33012214539542,197.85858431452525,180.58380749698645,180.58380749698645,98.38999771630881,24.51744849907112,57.433850177497746,-1.2054698920367715,42.842808288604985,9000180.0,-74.49162127868554,259.2248840332031,179.28799438476562
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-21,140.86000061035156,11.250798,751,False,False,-2.6739412916676586,-2.5931816500743166,4.681928631140542,11.387505135656761,-26.91800629328095,-49.09975936607003,218.5150190383669,271.505821075744,284.7049359094287,284.7049359094287,-52.512470400674246,31.561161921812126,66.61835572212678,-50.17583695128876,14.55619499841408,11048608.4,-64.98411510358173,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-21,227.16000366210938,12.987993,751,False,False,-3.2291052456652647,-3.4635136547714995,2.889756734345439,16.396802315808134,-8.635321883544444,-37.89879483976875,296.0968647911435,375.18275384655493,430.93022590566096,430.93022590566096,-56.6372675878914,34.840873091392986,66.65163280375117,-39.07796104893976,17.44997640295888,6083981.7,-17.0701976306076,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-21,544.4299926757812,180.27483,751,False,False,8.114062544883694,8.681676452752818,-0.6750245697318302,1.3138056874675508,98.01053591728433,246.79277254977086,272.45285694182866,200.6400000749234,181.58022628357503,181.58022628357503,392.206843568926,57.27941068722715,44.17847779868213,-6.2797993071593785,260.2156906671717,28359617.55,-4.0115722576096635,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-21,14.819999694824219,7.71875,751,False,False,0.1351317826460363,0.1351317826460363,0.1351317826460363,1.3679877621797232,3.6100268507781585,16.54384732863814,13.967790705817086,13.221100045773321,14.002755124464175,14.002755124464175,-20.932405505705777,41.38177036631489,67.39132237573185,-13.178642786499267,22.888597261558743,8773258.75,-42.50967464056614,17.06953239440918,12.05970287322998
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-21,123.58999633789062,14.124571,751,False,False,-0.394910933214887,0.46333905899706984,1.2617724273876085,7.032125254478339,8.33694586051199,23.958044067457074,110.2514134967138,106.57785586968154,96.97201483227441,96.97201483227441,81.89971208997524,19.729599112963353,72.23003353514342,-0.9060334122454473,28.684354185056744,2105241.9,-5.704992856165358,124.72000122070312,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-21,132.86000061035156,26.678715,751,False,False,1.996012753846066,-2.380606427526366,-1.7307665611756118,4.7658960210472445,10.04923397525992,17.489376234907695,128.4915704575796,128.13203934233584,127.70287787263466,127.70287787263466,6.427387627179204,30.29850165448602,50.06547100493663,-14.975993016150152,21.026206066021043,2273198.0,-18.04233507155998,156.26174926757812,109.77787780761719
